block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,8460001,17700000,
2,builder_13,24265998,100430,
3,builder_11,44053000,0,
4,builder_13,115050004,7949470,
5,builder_13,121042990,475940,
6,builder_13,30887003,1252700,
7,,0,0,
8,builder_11,220000,0,
9,builder_13,197283001,1895830,
10,builder_13,11180001,10700,
11,builder_13,8650003,706000,
12,builder_13,190080017,1191000,
13,builder_11,160001,155000,
14,builder_13,60692000,90100,
15,builder_13,120547999,1072230,
16,builder_11,1500000,0,
17,builder_13,159167004,18935440,
18,builder_13,156388001,1535580,
19,builder_13,16976002,231700,
20,builder_13,5300000,0,
21,builder_13,8460001,17700000,
22,builder_13,24265998,100430,
23,builder_11,44053000,0,
24,builder_13,115050004,7949470,
25,builder_13,121042990,475940,
26,builder_13,30887003,1252700,
27,,0,0,
28,builder_11,220000,0,
29,builder_13,197283001,1895830,
30,builder_13,11180001,10700,
31,builder_13,8650003,706000,
32,builder_13,190080017,1191000,
33,builder_11,160001,155000,
34,builder_13,60692000,90100,
35,builder_13,120547999,1072230,
36,builder_11,1500000,0,
37,builder_13,159167004,18935440,
38,builder_13,156388001,1535580,
39,builder_13,16976002,231700,
40,builder_13,5300000,0,
41,builder_13,8460001,17700000,
42,builder_13,24265998,100430,
43,builder_11,44053000,0,
44,builder_13,115050004,7949470,
45,builder_13,121042990,475940,
46,builder_13,30887003,1252700,
47,,0,0,
48,builder_11,220000,0,
49,builder_13,197283001,1895830,
50,builder_13,11180001,10700,
51,builder_13,8650003,706000,
52,builder_13,190080017,1191000,
53,builder_11,160001,155000,
54,builder_13,60692000,90100,
55,builder_13,120547999,1072230,
56,builder_11,1500000,0,
57,builder_13,159167004,18935440,
58,builder_13,156388001,1535580,
59,builder_13,16976002,231700,
60,builder_13,5300000,0,
61,builder_13,8460001,17700000,
62,builder_13,24265998,100430,
63,builder_11,44053000,0,
64,builder_13,115050004,7949470,
65,builder_13,121042990,475940,
66,builder_13,30887003,1252700,
67,,0,0,
68,builder_11,220000,0,
69,builder_13,197283001,1895830,
70,builder_13,11180001,10700,
71,builder_13,8650003,706000,
72,builder_13,190080017,1191000,
73,builder_11,160001,155000,
74,builder_13,60692000,90100,
75,builder_13,120547999,1072230,
76,builder_11,1500000,0,
77,builder_13,159167004,18935440,
78,builder_13,156388001,1535580,
79,builder_13,16976002,231700,
80,builder_13,5300000,0,
81,builder_13,8460001,17700000,
82,builder_13,24265998,100430,
83,builder_11,44053000,0,
84,builder_13,115050004,7949470,
85,builder_13,121042990,475940,
86,builder_13,30887003,1252700,
87,,0,0,
88,builder_11,220000,0,
89,builder_13,197283001,1895830,
90,builder_13,11180001,10700,
91,builder_13,8650003,706000,
92,builder_13,190080017,1191000,
93,builder_11,160001,155000,
94,builder_13,60692000,90100,
95,builder_13,120547999,1072230,
96,builder_11,1500000,0,
97,builder_13,159167004,18935440,
98,builder_13,156388001,1535580,
99,builder_13,16976002,231700,
100,builder_13,5300000,0,
101,builder_13,8460001,17700000,
102,builder_13,24265998,100430,
103,builder_11,44053000,0,
104,builder_13,115050004,7949470,
105,builder_13,121042990,475940,
106,builder_13,30887003,1252700,
107,,0,0,
108,builder_11,220000,0,
109,builder_13,197283001,1895830,
110,builder_13,11180001,10700,
111,builder_13,8650003,706000,
112,builder_13,190080017,1191000,
113,builder_11,160001,155000,
114,builder_13,60692000,90100,
115,builder_13,120547999,1072230,
116,builder_11,1500000,0,
117,builder_13,159167004,18935440,
118,builder_13,156388001,1535580,
119,builder_13,16976002,231700,
120,builder_13,5300000,0,
121,builder_13,8460001,17700000,
122,builder_13,24265998,100430,
123,builder_11,44053000,0,
124,builder_13,115050004,7949470,
125,builder_13,121042990,475940,
126,builder_13,30887003,1252700,
127,,0,0,
128,builder_11,220000,0,
129,builder_13,197283001,1895830,
130,builder_13,11180001,10700,
131,builder_13,8650003,706000,
132,builder_13,190080017,1191000,
133,builder_11,160001,155000,
134,builder_13,60692000,90100,
135,builder_13,120547999,1072230,
136,builder_11,1500000,0,
137,builder_13,159167004,18935440,
138,builder_13,156388001,1535580,
139,builder_13,16976002,231700,
140,builder_13,5300000,0,
141,builder_13,8460001,17700000,
142,builder_13,24265998,100430,
143,builder_11,44053000,0,
144,builder_13,115050004,7949470,
145,builder_13,121042990,475940,
146,builder_13,30887003,1252700,
147,,0,0,
148,builder_11,220000,0,
149,builder_13,197283001,1895830,
150,builder_13,11180001,10700,
151,builder_13,8650003,706000,
152,builder_13,190080017,1191000,
