id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,0,2100000,0,user_1,0,0,
55,0,1400000,0,user_1,1,1,
54,1,80000,11200,user_1,1,1,
115,2,79999,0,builder_13,1,1,54
119,0,110000,0,user_1,2,2,
188,0,5000000,0,user_1,3,3,
256,0,630000,0,user_1,4,4,
323,0,2600000,0,user_1,5,5,
322,1,600000,15700,user_1,5,5,
375,2,599999,0,builder_13,5,5,322
436,0,970001,0,builder_13,6,6,381
381,1,970000,47700,user_1,6,6,
380,2,460000,0,user_1,6,6,
441,0,260000,0,user_1,7,7,
504,0,70000,0,user_1,8,8,
545,0,1200000,0,user_10,9,9,
546,1,600000,0,user_10,9,9,
547,2,160000,5180,user_10,9,9,
586,3,159999,0,builder_11,9,9,547
590,0,6100000,4320000,user_1,10,10,
639,1,6099999,0,builder_13,10,10,590
589,2,1100000,35100,user_1,10,10,
640,3,1099999,0,builder_13,10,10,589
646,0,470000,0,user_1,11,11,
702,0,110000,0,user_1,12,12,
752,1,80001,0,builder_13,12,12,701
701,2,80000,15100,user_1,12,12,
756,0,110000,0,user_1,13,13,
816,0,4200000,0,user_1,14,14,
817,1,2400000,0,user_1,14,14,
819,2,310000,164000,user_1,14,14,
864,3,309999,0,builder_13,14,14,819
818,4,220000,0,user_1,14,14,
820,5,98000,0,user_1,14,14,
929,0,110001,0,builder_13,15,15,869
869,1,110000,161000,user_1,15,15,
868,2,110000,0,user_1,15,15,
952,0,1700000,0,user_10,16,16,
951,1,300000,75000,user_10,16,16,
1007,2,299999,0,builder_11,16,16,951
1065,0,310001,0,builder_13,17,17,1014
1014,1,310000,161000,user_1,17,17,
1075,0,2000000,0,user_1,18,18,
1124,0,3600000,0,user_1,19,19,
1,0,2100000,0,user_1,20,20,
55,0,1400000,0,user_1,21,21,
54,1,80000,11200,user_1,21,21,
115,2,79999,0,builder_13,21,21,54
119,0,110000,0,user_1,22,22,
188,0,5000000,0,user_1,23,23,
256,0,630000,0,user_1,24,24,
323,0,2600000,0,user_1,25,25,
322,1,600000,15700,user_1,25,25,
375,2,599999,0,builder_13,25,25,322
436,0,970001,0,builder_13,26,26,381
381,1,970000,47700,user_1,26,26,
380,2,460000,0,user_1,26,26,
441,0,260000,0,user_1,27,27,
504,0,70000,0,user_1,28,28,
545,0,1200000,0,user_10,29,29,
546,1,600000,0,user_10,29,29,
547,2,160000,5180,user_10,29,29,
586,3,159999,0,builder_11,29,29,547
590,0,6100000,4320000,user_1,30,30,
639,1,6099999,0,builder_13,30,30,590
589,2,1100000,35100,user_1,30,30,
640,3,1099999,0,builder_13,30,30,589
646,0,470000,0,user_1,31,31,
702,0,110000,0,user_1,32,32,
752,1,80001,0,builder_13,32,32,701
701,2,80000,15100,user_1,32,32,
756,0,110000,0,user_1,33,33,
816,0,4200000,0,user_1,34,34,
817,1,2400000,0,user_1,34,34,
819,2,310000,164000,user_1,34,34,
864,3,309999,0,builder_13,34,34,819
818,4,220000,0,user_1,34,34,
820,5,98000,0,user_1,34,34,
929,0,110001,0,builder_13,35,35,869
869,1,110000,161000,user_1,35,35,
868,2,110000,0,user_1,35,35,
952,0,1700000,0,user_10,36,36,
951,1,300000,75000,user_10,36,36,
1007,2,299999,0,builder_11,36,36,951
1065,0,310001,0,builder_13,37,37,1014
1014,1,310000,161000,user_1,37,37,
1075,0,2000000,0,user_1,38,38,
1124,0,3600000,0,user_1,39,39,
1,0,2100000,0,user_1,40,40,
55,0,1400000,0,user_1,41,41,
54,1,80000,11200,user_1,41,41,
115,2,79999,0,builder_13,41,41,54
119,0,110000,0,user_1,42,42,
188,0,5000000,0,user_1,43,43,
256,0,630000,0,user_1,44,44,
323,0,2600000,0,user_1,45,45,
322,1,600000,15700,user_1,45,45,
375,2,599999,0,builder_13,45,45,322
436,0,970001,0,builder_13,46,46,381
381,1,970000,47700,user_1,46,46,
380,2,460000,0,user_1,46,46,
441,0,260000,0,user_1,47,47,
504,0,70000,0,user_1,48,48,
545,0,1200000,0,user_10,49,49,
546,1,600000,0,user_10,49,49,
547,2,160000,5180,user_10,49,49,
586,3,159999,0,builder_11,49,49,547
590,0,6100000,4320000,user_1,50,50,
639,1,6099999,0,builder_13,50,50,590
589,2,1100000,35100,user_1,50,50,
640,3,1099999,0,builder_13,50,50,589
646,0,470000,0,user_1,51,51,
702,0,110000,0,user_1,52,52,
752,1,80001,0,builder_13,52,52,701
701,2,80000,15100,user_1,52,52,
756,0,110000,0,user_1,53,53,
816,0,4200000,0,user_1,54,54,
817,1,2400000,0,user_1,54,54,
819,2,310000,164000,user_1,54,54,
864,3,309999,0,builder_13,54,54,819
818,4,220000,0,user_1,54,54,
820,5,98000,0,user_1,54,54,
929,0,110001,0,builder_13,55,55,869
869,1,110000,161000,user_1,55,55,
868,2,110000,0,user_1,55,55,
952,0,1700000,0,user_10,56,56,
951,1,300000,75000,user_10,56,56,
1007,2,299999,0,builder_11,56,56,951
1065,0,310001,0,builder_13,57,57,1014
1014,1,310000,161000,user_1,57,57,
1075,0,2000000,0,user_1,58,58,
1124,0,3600000,0,user_1,59,59,
1,0,2100000,0,user_1,60,60,
55,0,1400000,0,user_1,61,61,
54,1,80000,11200,user_1,61,61,
115,2,79999,0,builder_13,61,61,54
119,0,110000,0,user_1,62,62,
188,0,5000000,0,user_1,63,63,
256,0,630000,0,user_1,64,64,
323,0,2600000,0,user_1,65,65,
322,1,600000,15700,user_1,65,65,
375,2,599999,0,builder_13,65,65,322
436,0,970001,0,builder_13,66,66,381
381,1,970000,47700,user_1,66,66,
