block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,31796001,1250800,
2,builder_2,44330006,0,
3,builder_13,77318008,350160,
4,builder_11,25854002,236000,
5,builder_13,271599989,386000,
6,builder_11,8399998,0,
7,builder_13,147265989,8489100,
8,builder_13,106407005,936780,
9,builder_11,27672006,666500,
10,builder_13,126469999,1621800,
11,builder_13,44040001,0,
12,builder_13,61182999,132700,
13,builder_13,99299998,1953090,
14,builder_13,51490004,606000,
15,builder_11,165020007,1107190,
16,builder_13,104259994,4694100,
17,builder_13,32765000,31700,
18,builder_13,51236998,0,
19,builder_13,131699999,1065800,
20,builder_13,5300000,0,
21,builder_13,31796001,1250800,
22,builder_2,44330006,0,
23,builder_13,77318008,350160,
24,builder_11,25854002,236000,
25,builder_13,271599989,386000,
26,builder_11,8399998,0,
27,builder_13,147265989,8489100,
28,builder_13,106407005,936780,
29,builder_11,27672006,666500,
30,builder_13,126469999,1621800,
31,builder_13,44040001,0,
32,builder_13,61182999,132700,
33,builder_13,99299998,1953090,
34,builder_13,51490004,606000,
35,builder_11,165020007,1107190,
36,builder_13,104259994,4694100,
37,builder_13,32765000,31700,
38,builder_13,51236998,0,
39,builder_13,131699999,1065800,
40,builder_13,5300000,0,
41,builder_13,31796001,1250800,
42,builder_2,44330006,0,
43,builder_13,77318008,350160,
44,builder_11,25854002,236000,
45,builder_13,271599989,386000,
46,builder_11,8399998,0,
47,builder_13,147265989,8489100,
48,builder_13,106407005,936780,
49,builder_11,27672006,666500,
50,builder_13,126469999,1621800,
51,builder_13,44040001,0,
52,builder_13,61182999,132700,
53,builder_13,99299998,1953090,
54,builder_13,51490004,606000,
55,builder_11,165020007,1107190,
56,builder_13,104259994,4694100,
57,builder_13,32765000,31700,
58,builder_13,51236998,0,
59,builder_13,131699999,1065800,
60,builder_13,5300000,0,
61,builder_13,31796001,1250800,
62,builder_2,44330006,0,
63,builder_13,77318008,350160,
64,builder_11,25854002,236000,
65,builder_13,271599989,386000,
66,builder_11,8399998,0,
67,builder_13,147265989,8489100,
68,builder_13,106407005,936780,
69,builder_11,27672006,666500,
70,builder_13,126469999,1621800,
71,builder_13,44040001,0,
72,builder_13,61182999,132700,
73,builder_13,99299998,1953090,
74,builder_13,51490004,606000,
75,builder_11,165020007,1107190,
76,builder_13,104259994,4694100,
77,builder_13,32765000,31700,
78,builder_13,51236998,0,
79,builder_13,131699999,1065800,
80,builder_13,5300000,0,
81,builder_13,31796001,1250800,
82,builder_2,44330006,0,
83,builder_13,77318008,350160,
84,builder_11,25854002,236000,
85,builder_13,271599989,386000,
86,builder_11,8399998,0,
87,builder_13,147265989,8489100,
88,builder_13,106407005,936780,
89,builder_11,27672006,666500,
90,builder_13,126469999,1621800,
91,builder_13,44040001,0,
92,builder_13,61182999,132700,
93,builder_13,99299998,1953090,
94,builder_13,51490004,606000,
95,builder_11,165020007,1107190,
96,builder_13,104259994,4694100,
97,builder_13,32765000,31700,
98,builder_13,51236998,0,
99,builder_13,131699999,1065800,
100,builder_13,5300000,0,
101,builder_13,31796001,1250800,
102,builder_2,44330006,0,
103,builder_13,77318008,350160,
104,builder_11,25854002,236000,
105,builder_13,271599989,386000,
106,builder_11,8399998,0,
107,builder_13,147265989,8489100,
108,builder_13,106407005,936780,
109,builder_11,27672006,666500,
110,builder_13,126469999,1621800,
111,builder_13,44040001,0,
112,builder_13,61182999,132700,
113,builder_13,99299998,1953090,
114,builder_13,51490004,606000,
115,builder_11,165020007,1107190,
116,builder_13,104259994,4694100,
117,builder_13,32765000,31700,
118,builder_13,51236998,0,
119,builder_13,131699999,1065800,
120,builder_13,5300000,0,
121,builder_13,31796001,1250800,
122,builder_2,44330006,0,
123,builder_13,77318008,350160,
124,builder_11,25854002,236000,
125,builder_13,271599989,386000,
126,builder_11,8399998,0,
127,builder_13,147265989,8489100,
128,builder_13,106407005,936780,
129,builder_11,27672006,666500,
130,builder_13,126469999,1621800,
131,builder_13,44040001,0,
132,builder_13,61182999,132700,
133,builder_13,99299998,1953090,
134,builder_13,51490004,606000,
135,builder_11,165020007,1107190,
136,builder_13,104259994,4694100,
137,builder_13,32765000,31700,
138,builder_13,51236998,0,
139,builder_13,131699999,1065800,
140,builder_13,5300000,0,
141,builder_13,31796001,1250800,
142,builder_2,44330006,0,
143,builder_13,77318008,350160,
144,builder_11,25854002,236000,
145,builder_13,271599989,386000,
146,builder_11,8399998,0,
147,builder_13,147265989,8489100,
148,builder_13,106407005,936780,
149,builder_11,27672006,666500,
150,builder_13,126469999,1621800,
151,builder_13,44040001,0,
152,builder_13,61182999,132700,
153,builder_13,99299998,1953090,
154,builder_13,51490004,606000,
155,builder_11,165020007,1107190,
156,builder_13,104259994,4694100,
157,builder_13,32765000,31700,
158,builder_13,51236998,0,
159,builder_13,131699999,1065800,
160,builder_13,5300000,0,
161,builder_13,31796001,1250800,
162,builder_2,44330006,0,
163,builder_13,77318008,350160,
164,builder_11,25854002,236000,
165,builder_13,271599989,386000,
166,builder_11,8399998,0,
167,builder_13,147265989,8489100,
168,builder_13,106407005,936780,
169,builder_11,27672006,666500,
170,builder_13,126469999,1621800,
171,builder_13,44040001,0,
172,builder_13,61182999,132700,
173,builder_13,99299998,1953090,
174,builder_13,51490004,606000,
175,builder_11,165020007,1107190,
176,builder_13,104259994,4694100,
177,builder_13,32765000,31700,
178,builder_13,51236998,0,
179,builder_13,131699999,1065800,
180,builder_13,5300000,0,
181,builder_13,31796001,1250800,
182,builder_2,44330006,0,
183,builder_13,77318008,350160,
184,builder_11,25854002,236000,
185,builder_13,271599989,386000,
186,builder_11,8399998,0,
187,builder_13,147265989,8489100,
188,builder_13,106407005,936780,
189,builder_11,27672006,666500,
190,builder_13,126469999,1621800,
191,builder_13,44040001,0,
192,builder_13,61182999,132700,
193,builder_13,99299998,1953090,
194,builder_13,51490004,606000,
195,builder_11,165020007,1107190,
196,builder_13,104259994,4694100,
197,builder_13,32765000,31700,
198,builder_13,51236998,0,
199,builder_13,131699999,1065800,
200,builder_13,5300000,0,
201,builder_13,31796001,1250800,
202,builder_2,44330006,0,
203,builder_13,77318008,350160,
204,builder_11,25854002,236000,
205,builder_13,271599989,386000,
206,builder_11,8399998,0,
207,builder_13,147265989,8489100,
208,builder_13,106407005,936780,
209,builder_11,27672006,666500,
210,builder_13,126469999,1621800,
211,builder_13,44040001,0,
212,builder_13,61182999,132700,
213,builder_13,99299998,1953090,
214,builder_13,51490004,606000,
215,builder_11,165020007,1107190,
216,builder_13,104259994,4694100,
217,builder_13,32765000,31700,
218,builder_13,51236998,0,
219,builder_13,131699999,1065800,
220,builder_13,5300000,0,
221,builder_13,31796001,1250800,
222,builder_2,44330006,0,
223,builder_13,77318008,350160,
224,builder_11,25854002,236000,
225,builder_13,271599989,386000,
226,builder_11,8399998,0,
227,builder_13,147265989,8489100,
228,builder_13,106407005,936780,
229,builder_11,27672006,666500,
230,builder_13,126469999,1621800,
231,builder_13,44040001,0,
232,builder_13,61182999,132700,
233,builder_13,99299998,1953090,
234,builder_13,51490004,606000,
235,builder_11,165020007,1107190,
236,builder_13,104259994,4694100,
237,builder_13,32765000,31700,
238,builder_13,51236998,0,
239,builder_13,131699999,1065800,
240,builder_13,5300000,0,
241,builder_13,31796001,1250800,
242,builder_2,44330006,0,
243,builder_13,77318008,350160,
244,builder_11,25854002,236000,
245,builder_13,271599989,386000,
246,builder_11,8399998,0,
247,builder_13,147265989,8489100,
248,builder_13,106407005,936780,
249,builder_11,27672006,666500,
250,builder_13,126469999,1621800,
251,builder_13,44040001,0,
252,builder_13,61182999,132700,
253,builder_13,99299998,1953090,
254,builder_13,51490004,606000,
255,builder_11,165020007,1107190,
256,builder_13,104259994,4694100,
257,builder_13,32765000,31700,
258,builder_13,51236998,0,
259,builder_13,131699999,1065800,
260,builder_13,2880000,0,
261,builder_13,31627000,0,
262,builder_11,193009999,22383500,
263,builder_11,78982999,4454700,
264,builder_13,230358989,28113800,
265,builder_13,182698005,1529300,
266,builder_13,38372001,100000,
267,builder_13,250094994,379830,
268,builder_13,103631999,228400,
269,,0,0,
270,builder_13,134530003,2250800,
271,builder_13,97443007,55100,
272,builder_11,334450002,443740,
273,builder_13,264955006,688300,
274,builder_13,2459998,86400,
