block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_2,23972003,335830,
2,builder_13,107866001,1179830,
3,builder_13,127992006,3130,
4,,0,0,
5,builder_13,355483997,955300,
6,builder_13,500473003,870100,
7,builder_13,382442996,31000,
8,builder_13,402940006,0,
9,builder_13,434199991,810480,
10,builder_13,175560000,510000,
11,builder_11,12140001,0,
12,builder_2,308289000,716300,
13,builder_13,710780021,490300,
14,builder_13,1072000,0,
15,builder_13,122870001,264300,
16,builder_11,126826994,19223800,
17,builder_13,117519993,24612500,
18,builder_13,17971003,66700,
19,builder_13,96320996,7864000,
20,builder_13,5300000,0,
21,builder_2,23972003,335830,
22,builder_13,107866001,1179830,
23,builder_13,127992006,3130,
24,,0,0,
25,builder_13,355483997,955300,
26,builder_13,500473003,870100,
27,builder_13,382442996,31000,
28,builder_13,402940006,0,
29,builder_13,434199991,810480,
30,builder_13,175560000,510000,
31,builder_11,12140001,0,
32,builder_2,308289000,716300,
33,builder_13,710780021,490300,
34,builder_13,1072000,0,
35,builder_13,122870001,264300,
36,builder_11,126826994,19223800,
37,builder_13,117519993,24612500,
38,builder_13,17971003,66700,
39,builder_13,96320996,7864000,
40,builder_13,5300000,0,
41,builder_2,23972003,335830,
42,builder_13,107866001,1179830,
43,builder_13,127992006,3130,
44,,0,0,
45,builder_13,355483997,955300,
46,builder_13,500473003,870100,
47,builder_13,382442996,31000,
48,builder_13,402940006,0,
49,builder_13,434199991,810480,
50,builder_13,175560000,510000,
51,builder_11,12140001,0,
52,builder_2,308289000,716300,
53,builder_13,710780021,490300,
54,builder_13,1072000,0,
55,builder_13,122870001,264300,
56,builder_11,126826994,19223800,
57,builder_13,117519993,24612500,
58,builder_13,17971003,66700,
59,builder_13,96320996,7864000,
60,builder_13,5300000,0,
61,builder_2,23972003,335830,
62,builder_13,107866001,1179830,
63,builder_13,127992006,3130,
64,,0,0,
65,builder_13,355483997,955300,
66,builder_13,500473003,870100,
67,builder_13,382442996,31000,
68,builder_13,402940006,0,
69,builder_13,434199991,810480,
70,builder_13,175560000,510000,
71,builder_11,12140001,0,
72,builder_2,308289000,716300,
73,builder_13,710780021,490300,
74,builder_13,1072000,0,
75,builder_13,122870001,264300,
76,builder_11,126826994,19223800,
77,builder_13,117519993,24612500,
78,builder_13,17971003,66700,
79,builder_13,96320996,7864000,
80,builder_13,5300000,0,
81,builder_2,23972003,335830,
82,builder_13,107866001,1179830,
83,builder_13,127992006,3130,
84,,0,0,
85,builder_13,355483997,955300,
86,builder_13,500473003,870100,
87,builder_13,382442996,31000,
88,builder_13,402940006,0,
89,builder_13,434199991,810480,
90,builder_13,175560000,510000,
91,builder_11,12140001,0,
92,builder_2,308289000,716300,
93,builder_13,710780021,490300,
94,builder_13,1072000,0,
95,builder_13,122870001,264300,
96,builder_11,126826994,19223800,
97,builder_13,117519993,24612500,
98,builder_13,17971003,66700,
99,builder_13,96320996,7864000,
100,builder_13,5300000,0,
101,builder_2,23972003,335830,
102,builder_13,107866001,1179830,
103,builder_13,127992006,3130,
104,,0,0,
105,builder_13,355483997,955300,
106,builder_13,500473003,870100,
107,builder_13,382442996,31000,
108,builder_13,402940006,0,
109,builder_13,434199991,810480,
110,builder_13,175560000,510000,
111,builder_11,12140001,0,
112,builder_2,308289000,716300,
113,builder_13,710780021,490300,
114,builder_13,1072000,0,
115,builder_13,122870001,264300,
116,builder_11,126826994,19223800,
117,builder_13,117519993,24612500,
118,builder_13,17971003,66700,
119,builder_13,96320996,7864000,
120,builder_13,5300000,0,
121,builder_2,23972003,335830,
122,builder_13,107866001,1179830,
123,builder_13,127992006,3130,
124,,0,0,
125,builder_13,355483997,955300,
126,builder_13,500473003,870100,
127,builder_13,382442996,31000,
128,builder_13,402940006,0,
129,builder_13,434199991,810480,
130,builder_13,175560000,510000,
131,builder_11,12140001,0,
132,builder_2,308289000,716300,
133,builder_13,710780021,490300,
134,builder_13,1072000,0,
135,builder_13,122870001,264300,
136,builder_11,126826994,19223800,
137,builder_13,117519993,24612500,
138,builder_13,17971003,66700,
139,builder_13,96320996,7864000,
140,builder_13,5300000,0,
141,builder_2,23972003,335830,
142,builder_13,107866001,1179830,
143,builder_13,127992006,3130,
144,,0,0,
145,builder_13,355483997,955300,
146,builder_13,500473003,870100,
147,builder_13,382442996,31000,
148,builder_13,402940006,0,
149,builder_13,434199991,810480,
150,builder_13,175560000,510000,
151,builder_11,12140001,0,
152,builder_2,308289000,716300,
153,builder_13,710780021,490300,
154,builder_13,1072000,0,
155,builder_13,122870001,264300,
156,builder_11,126826994,19223800,
157,builder_13,117519993,24612500,
158,builder_13,17971003,66700,
159,builder_13,96320996,7864000,
160,builder_13,5300000,0,
161,builder_2,23972003,335830,
162,builder_13,107866001,1179830,
163,builder_13,127992006,3130,
164,,0,0,
165,builder_13,355483997,955300,
166,builder_13,500473003,870100,
167,builder_13,382442996,31000,
168,builder_13,402940006,0,
169,builder_13,434199991,810480,
170,builder_13,175560000,510000,
171,builder_11,12140001,0,
172,builder_2,308289000,716300,
173,builder_13,710780021,490300,
174,builder_13,1072000,0,
175,builder_13,122870001,264300,
176,builder_11,126826994,19223800,
177,builder_13,117519993,24612500,
178,builder_13,17971003,66700,
179,builder_13,96320996,7864000,
180,builder_13,5300000,0,
181,builder_2,23972003,335830,
182,builder_13,107866001,1179830,
183,builder_13,127992006,3130,
184,,0,0,
185,builder_13,355483997,955300,
186,builder_13,500473003,870100,
187,builder_13,382442996,31000,
188,builder_13,402940006,0,
189,builder_13,434199991,810480,
190,builder_13,175560000,510000,
191,builder_11,12140001,0,
192,builder_2,308289000,716300,
193,builder_13,710780021,490300,
194,builder_13,1072000,0,
195,builder_13,122870001,264300,
196,builder_11,126826994,19223800,
197,builder_13,117519993,24612500,
198,builder_13,17971003,66700,
199,builder_13,96320996,7864000,
200,builder_13,5300000,0,
201,builder_2,23972003,335830,
202,builder_13,107866001,1179830,
203,builder_13,127992006,3130,
204,,0,0,
205,builder_13,355483997,955300,
206,builder_13,500473003,870100,
207,builder_13,382442996,31000,
208,builder_13,402940006,0,
209,builder_13,434199991,810480,
210,builder_13,175560000,510000,
211,builder_11,12140001,0,
212,builder_2,308289000,716300,
213,builder_13,710780021,490300,
214,builder_13,1072000,0,
215,builder_13,122870001,264300,
216,builder_11,126826994,19223800,
217,builder_13,117519993,24612500,
218,builder_13,17971003,66700,
219,builder_13,96320996,7864000,
220,builder_13,5300000,0,
221,builder_2,23972003,335830,
222,builder_13,107866001,1179830,
223,builder_13,127992006,3130,
224,,0,0,
225,builder_13,355483997,955300,
226,builder_13,500473003,870100,
227,builder_13,382442996,31000,
228,builder_13,402940006,0,
229,builder_13,434199991,810480,
230,builder_13,175560000,510000,
231,builder_11,12140001,0,
232,builder_2,308289000,716300,
233,builder_13,710780021,490300,
234,builder_13,1072000,0,
235,builder_13,122870001,264300,
236,builder_11,126826994,19223800,
237,builder_13,117519993,24612500,
238,builder_13,17971003,66700,
239,builder_13,96320996,7864000,
240,builder_13,5300000,0,
241,builder_2,23972003,335830,
242,builder_13,107866001,1179830,
243,builder_13,127992006,3130,
244,,0,0,
245,builder_13,355483997,955300,
246,builder_13,500473003,870100,
247,builder_13,382442996,31000,
248,builder_13,402940006,0,
249,builder_13,434199991,810480,
250,builder_13,175560000,510000,
251,builder_11,12140001,0,
252,builder_2,308289000,716300,
253,builder_13,710780021,490300,
254,builder_13,1072000,0,
255,builder_13,122870001,264300,
256,builder_11,126826994,19223800,
257,builder_13,117519993,24612500,
258,builder_13,17971003,66700,
259,builder_13,96320996,7864000,
260,builder_13,510000,0,
261,builder_11,9500000,0,
262,builder_2,21168001,36430,
263,builder_11,86427003,699230,
264,builder_13,240185999,2093530,
265,builder_13,274701996,530900,
266,builder_11,336314996,1683230,
267,builder_13,300438000,1465600,
268,builder_13,28309999,99800,
269,builder_13,425040982,1588090,
270,builder_13,325037009,1391330,
271,builder_11,467580002,1517000,
272,builder_13,362112999,2290000,
273,builder_13,149362001,2110700,
274,builder_11,3769998,5180,
275,builder_11,199275990,1118200,
276,builder_11,2834003,0,
277,builder_11,48369999,578100,
278,builder_13,744079990,2752180,
279,builder_13,13013003,28000,
280,builder_13,510000,0,
281,builder_11,9500000,0,
282,builder_2,21168001,36430,
283,builder_11,86427003,699230,
284,builder_13,240185999,2093530,
285,builder_13,274701996,530900,
286,builder_11,336314996,1683230,
287,builder_13,300438000,1465600,
288,builder_13,28309999,99800,
289,builder_13,425040982,1588090,
290,builder_13,325037009,1391330,
291,builder_11,467580002,1517000,
292,builder_13,362112999,2290000,
293,builder_13,149362001,2110700,
294,builder_11,3769998,5180,
295,builder_11,199275990,1118200,
296,builder_11,2834003,0,
297,builder_11,48369999,578100,
298,builder_13,744079990,2752180,
299,builder_13,13013003,28000,
300,builder_13,510000,0,
301,builder_11,9500000,0,
302,builder_2,21168001,36430,
303,builder_11,86427003,699230,
304,builder_13,240185999,2093530,
305,builder_13,274701996,530900,
306,builder_11,336314996,1683230,
307,builder_13,300438000,1465600,
308,builder_13,28309999,99800,
309,builder_13,425040982,1588090,
310,builder_13,325037009,1391330,
311,builder_11,467580002,1517000,
312,builder_13,362112999,2290000,
313,builder_13,149362001,2110700,
314,builder_11,3769998,5180,
315,builder_11,199275990,1118200,
316,builder_11,2834003,0,
317,builder_11,48369999,578100,
318,builder_13,744079990,2752180,
319,builder_13,13013003,28000,
320,builder_13,510000,0,
321,builder_11,9500000,0,
322,builder_2,21168001,36430,
323,builder_11,86427003,699230,
324,builder_13,240185999,2093530,
325,builder_13,274701996,530900,
326,builder_11,336314996,1683230,
327,builder_13,300438000,1465600,
328,builder_13,28309999,99800,
329,builder_13,425040982,1588090,
330,builder_13,325037009,1391330,
331,builder_11,467580002,1517000,
332,builder_13,362112999,2290000,
333,builder_13,149362001,2110700,
334,builder_11,3769998,5180,
335,builder_11,199275990,1118200,
336,builder_11,2834003,0,
337,builder_11,48369999,578100,
338,builder_13,744079990,2752180,
339,builder_13,13013003,28000,
340,builder_13,510000,0,
341,builder_11,9500000,0,
342,builder_2,21168001,36430,
343,builder_11,86427003,699230,
344,builder_13,240185999,2093530,
345,builder_13,274701996,530900,
346,builder_11,336314996,1683230,
347,builder_13,300438000,1465600,
348,builder_13,28309999,99800,
349,builder_13,425040982,1588090,
350,builder_13,325037009,1391330,
351,builder_11,467580002,1517000,
352,builder_13,362112999,2290000,
353,builder_13,149362001,2110700,
354,builder_11,3769998,5180,
355,builder_11,199275990,1118200,
356,builder_11,2834003,0,
357,builder_11,48369999,578100,
358,builder_13,744079990,2752180,
359,builder_13,13013003,28000,
360,builder_13,510000,0,
361,builder_11,9500000,0,
362,builder_2,21168001,36430,
363,builder_11,86427003,699230,
364,builder_13,240185999,2093530,
365,builder_13,274701996,530900,
366,builder_11,336314996,1683230,
367,builder_13,300438000,1465600,
368,builder_13,28309999,99800,
369,builder_13,425040982,1588090,
370,builder_13,325037009,1391330,
371,builder_11,467580002,1517000,
372,builder_13,362112999,2290000,
373,builder_13,149362001,2110700,
374,builder_11,3769998,5180,
375,builder_11,199275990,1118200,
376,builder_11,2834003,0,
377,builder_11,48369999,578100,
378,builder_13,744079990,2752180,
379,builder_13,13013003,28000,
380,builder_13,510000,0,
381,builder_11,9500000,0,
382,builder_2,21168001,36430,
383,builder_11,86427003,699230,
384,builder_13,240185999,2093530,
385,builder_13,274701996,530900,
386,builder_11,336314996,1683230,
387,builder_13,300438000,1465600,
388,builder_13,28309999,99800,
389,builder_13,425040982,1588090,
390,builder_13,325037009,1391330,
391,builder_11,467580002,1517000,
392,builder_13,362112999,2290000,
393,builder_13,149362001,2110700,
394,builder_11,3769998,5180,
395,builder_11,199275990,1118200,
396,builder_11,2834003,0,
397,builder_11,48369999,578100,
398,builder_13,744079990,2752180,
399,builder_13,13013003,28000,
400,builder_13,510000,0,
401,builder_11,9500000,0,
402,builder_2,21168001,36430,
403,builder_11,86427003,699230,
404,builder_13,240185999,2093530,
405,builder_13,274701996,530900,
406,builder_11,336314996,1683230,
407,builder_13,300438000,1465600,
408,builder_13,28309999,99800,
409,builder_13,425040982,1588090,
410,builder_13,325037009,1391330,
411,builder_11,467580002,1517000,
412,builder_13,362112999,2290000,
413,builder_13,149362001,2110700,
414,builder_11,3769998,5180,
415,builder_11,199275990,1118200,
416,builder_11,2834003,0,
417,builder_11,48369999,578100,
418,builder_13,744079990,2752180,
419,builder_13,13013003,28000,
420,builder_13,510000,0,
421,builder_11,9500000,0,
422,builder_2,21168001,36430,
423,builder_11,86427003,699230,
424,builder_13,240185999,2093530,
425,builder_13,274701996,530900,
426,builder_11,336314996,1683230,
427,builder_13,300438000,1465600,
428,builder_13,28309999,99800,
429,builder_13,425040982,1588090,
430,builder_13,325037009,1391330,
431,builder_11,467580002,1517000,
432,builder_13,362112999,2290000,
433,builder_13,149362001,2110700,
434,builder_11,3769998,5180,
435,builder_11,199275990,1118200,
436,builder_11,2834003,0,
437,builder_11,48369999,578100,
438,builder_13,744079990,2752180,
439,builder_13,13013003,28000,
440,builder_13,510000,0,
441,builder_11,9500000,0,
442,builder_2,21168001,36430,
443,builder_11,86427003,699230,
444,builder_13,240185999,2093530,
445,builder_13,274701996,530900,
446,builder_11,336314996,1683230,
447,builder_13,300438000,1465600,
448,builder_13,28309999,99800,
449,builder_13,425040982,1588090,
450,builder_13,325037009,1391330,
451,builder_11,467580002,1517000,
452,builder_13,362112999,2290000,
453,builder_13,149362001,2110700,
454,builder_11,3769998,5180,
455,builder_11,199275990,1118200,
456,builder_11,2834003,0,
457,builder_11,48369999,578100,
458,builder_13,744079990,2752180,
459,builder_13,13013003,28000,
460,builder_13,510000,0,
461,builder_11,9500000,0,
462,builder_2,21168001,36430,
463,builder_11,86427003,699230,
464,builder_13,240185999,2093530,
465,builder_13,274701996,530900,
466,builder_11,336314996,1683230,
467,builder_13,300438000,1465600,
468,builder_13,28309999,99800,
469,builder_13,425040982,1588090,
470,builder_13,325037009,1391330,
471,builder_11,467580002,1517000,
472,builder_13,362112999,2290000,
473,builder_13,149362001,2110700,
474,builder_11,3769998,5180,
475,builder_11,199275990,1118200,
476,builder_11,2834003,0,
477,builder_11,48369999,578100,
478,builder_13,744079990,2752180,
479,builder_13,13013003,28000,
480,builder_13,510000,0,
481,builder_11,9500000,0,
482,builder_2,21168001,36430,
483,builder_11,86427003,699230,
484,builder_13,240185999,2093530,
485,builder_13,274701996,530900,
486,builder_11,336314996,1683230,
487,builder_13,300438000,1465600,
488,builder_13,28309999,99800,
489,builder_13,425040982,1588090,
490,builder_13,325037009,1391330,
491,builder_11,467580002,1517000,
492,builder_13,362112999,2290000,
493,builder_13,149362001,2110700,
494,builder_11,3769998,5180,
495,builder_11,199275990,1118200,
496,builder_11,2834003,0,
497,builder_11,48369999,578100,
498,builder_13,744079990,2752180,
499,builder_13,13013003,28000,
500,builder_13,510000,0,
501,builder_11,9500000,0,
502,builder_2,21168001,36430,
503,builder_11,86427003,699230,
504,builder_13,240185999,2093530,
505,builder_13,274701996,530900,
506,builder_11,336314996,1683230,
507,builder_13,300438000,1465600,
508,builder_13,28309999,99800,
509,builder_13,425040982,1588090,
510,builder_13,325037009,1391330,
511,builder_11,467580002,1517000,
512,builder_13,362112999,2290000,
513,builder_13,149362001,2110700,
514,builder_11,3769998,5180,
515,builder_11,199275990,1118200,
516,builder_11,2834003,0,
517,builder_11,48369999,578100,
518,builder_13,744079990,2752180,
519,builder_13,13013003,28000,
520,builder_13,45851000,0,
521,builder_13,10249001,511700,
522,builder_13,55599998,31700,
523,builder_13,15947003,696130,
524,builder_13,144919992,1363700,
525,builder_13,34714005,368700,
526,builder_13,67666001,182520,
527,builder_13,40278003,109700,
528,builder_13,86315997,661230,
529,builder_13,12150000,3130,
530,builder_13,79996002,936980,
531,,0,0,
532,builder_13,28887994,277540,
533,builder_13,226980004,891390,
534,builder_13,31023006,860000,
535,builder_11,211954995,174100,
536,builder_11,60887000,1283600,
537,builder_13,381239993,5382330,
538,builder_13,1632000,42000,
539,builder_13,474129997,1105500,
540,builder_13,45851000,0,
541,builder_13,10249001,511700,
542,builder_13,55599998,31700,
543,builder_13,15947003,696130,
544,builder_13,144919992,1363700,
545,builder_13,34714005,368700,
546,builder_13,67666001,182520,
547,builder_13,40278003,109700,
548,builder_13,86315997,661230,
549,builder_13,12150000,3130,
550,builder_13,79996002,936980,
551,,0,0,
552,builder_13,28887994,277540,
553,builder_13,226980004,891390,
554,builder_13,31023006,860000,
555,builder_11,211954995,174100,
556,builder_11,60887000,1283600,
557,builder_13,381239993,5382330,
558,builder_13,1632000,42000,
559,builder_13,474129997,1105500,
560,builder_13,45851000,0,
561,builder_13,10249001,511700,
562,builder_13,55599998,31700,
563,builder_13,15947003,696130,
564,builder_13,144919992,1363700,
565,builder_13,34714005,368700,
566,builder_13,67666001,182520,
567,builder_13,40278003,109700,
568,builder_13,86315997,661230,
569,builder_13,12150000,3130,
570,builder_13,79996002,936980,
571,,0,0,
572,builder_13,28887994,277540,
573,builder_13,226980004,891390,
574,builder_13,31023006,860000,
575,builder_11,211954995,174100,
576,builder_11,60887000,1283600,
577,builder_13,381239993,5382330,
578,builder_13,1632000,42000,
579,builder_13,474129997,1105500,
580,builder_13,45851000,0,
581,builder_13,10249001,511700,
582,builder_13,55599998,31700,
583,builder_13,15947003,696130,
584,builder_13,144919992,1363700,
585,builder_13,34714005,368700,
586,builder_13,67666001,182520,
587,builder_13,40278003,109700,
588,builder_13,86315997,661230,
589,builder_13,12150000,3130,
590,builder_13,79996002,936980,
591,,0,0,
592,builder_13,28887994,277540,
593,builder_13,226980004,891390,
594,builder_13,31023006,860000,
595,builder_11,211954995,174100,
596,builder_11,60887000,1283600,
597,builder_13,381239993,5382330,
598,builder_13,1632000,42000,
599,builder_13,474129997,1105500,
600,builder_13,45851000,0,
601,builder_13,10249001,511700,
602,builder_13,55599998,31700,
603,builder_13,15947003,696130,
604,builder_13,144919992,1363700,
605,builder_13,34714005,368700,
606,builder_13,67666001,182520,
607,builder_13,40278003,109700,
608,builder_13,86315997,661230,
609,builder_13,12150000,3130,
610,builder_13,79996002,936980,
611,,0,0,
612,builder_13,28887994,277540,
613,builder_13,226980004,891390,
614,builder_13,31023006,860000,
615,builder_11,211954995,174100,
616,builder_11,60887000,1283600,
617,builder_13,381239993,5382330,
618,builder_13,1632000,42000,
619,builder_13,474129997,1105500,
620,builder_13,45851000,0,
621,builder_13,10249001,511700,
622,builder_13,55599998,31700,
623,builder_13,15947003,696130,
624,builder_13,144919992,1363700,
625,builder_13,34714005,368700,
626,builder_13,67666001,182520,
627,builder_13,40278003,109700,
628,builder_13,86315997,661230,
629,builder_13,12150000,3130,
630,builder_13,79996002,936980,
631,,0,0,
632,builder_13,28887994,277540,
633,builder_13,226980004,891390,
634,builder_13,31023006,860000,
635,builder_11,211954995,174100,
636,builder_11,60887000,1283600,
637,builder_13,381239993,5382330,
638,builder_13,1632000,42000,
639,builder_13,474129997,1105500,
640,builder_13,45851000,0,
641,builder_13,10249001,511700,
642,builder_13,55599998,31700,
643,builder_13,15947003,696130,
644,builder_13,144919992,1363700,
645,builder_13,34714005,368700,
646,builder_13,67666001,182520,
647,builder_13,40278003,109700,
648,builder_13,86315997,661230,
649,builder_13,12150000,3130,
650,builder_13,79996002,936980,
651,,0,0,
652,builder_13,28887994,277540,
653,builder_13,226980004,891390,
654,builder_13,31023006,860000,
655,builder_11,211954995,174100,
656,builder_11,60887000,1283600,
657,builder_13,381239993,5382330,
658,builder_13,1632000,42000,
659,builder_13,474129997,1105500,
660,builder_13,45851000,0,
661,builder_13,10249001,511700,
662,builder_13,55599998,31700,
663,builder_13,15947003,696130,
664,builder_13,144919992,1363700,
665,builder_13,34714005,368700,
666,builder_13,67666001,182520,
667,builder_13,40278003,109700,
668,builder_13,86315997,661230,
669,builder_13,12150000,3130,
670,builder_13,79996002,936980,
671,,0,0,
672,builder_13,28887994,277540,
673,builder_13,226980004,891390,
674,builder_13,31023006,860000,
675,builder_11,211954995,174100,
676,builder_11,60887000,1283600,
677,builder_13,381239993,5382330,
678,builder_13,1632000,42000,
679,builder_13,474129997,1105500,
680,builder_13,45851000,0,
681,builder_13,10249001,511700,
682,builder_13,55599998,31700,
683,builder_13,15947003,696130,
684,builder_13,144919992,1363700,
685,builder_13,34714005,368700,
686,builder_13,67666001,182520,
687,builder_13,40278003,109700,
688,builder_13,86315997,661230,
689,builder_13,12150000,3130,
690,builder_13,79996002,936980,
691,,0,0,
692,builder_13,28887994,277540,
693,builder_13,226980004,891390,
694,builder_13,31023006,860000,
695,builder_11,211954995,174100,
696,builder_11,60887000,1283600,
697,builder_13,381239993,5382330,
698,builder_13,1632000,42000,
699,builder_13,474129997,1105500,
700,builder_13,45851000,0,
701,builder_13,10249001,511700,
702,builder_13,55599998,31700,
703,builder_13,15947003,696130,
704,builder_13,144919992,1363700,
705,builder_13,34714005,368700,
706,builder_13,67666001,182520,
707,builder_13,40278003,109700,
708,builder_13,86315997,661230,
709,builder_13,12150000,3130,
710,builder_13,79996002,936980,
711,,0,0,
712,builder_13,28887994,277540,
713,builder_13,226980004,891390,
714,builder_13,31023006,860000,
715,builder_11,211954995,174100,
716,builder_11,60887000,1283600,
717,builder_13,381239993,5382330,
718,builder_13,1632000,42000,
719,builder_13,474129997,1105500,
720,builder_13,45851000,0,
721,builder_13,10249001,511700,
722,builder_13,55599998,31700,
723,builder_13,15947003,696130,
724,builder_13,144919992,1363700,
725,builder_13,34714005,368700,
726,builder_13,67666001,182520,
727,builder_13,40278003,109700,
728,builder_13,86315997,661230,
729,builder_13,12150000,3130,
730,builder_13,79996002,936980,
731,,0,0,
732,builder_13,28887994,277540,
733,builder_13,226980004,891390,
734,builder_13,31023006,860000,
735,builder_11,211954995,174100,
736,builder_11,60887000,1283600,
737,builder_13,381239993,5382330,
738,builder_13,1632000,42000,
739,builder_13,474129997,1105500,
740,builder_13,45851000,0,
741,builder_13,10249001,511700,
742,builder_13,55599998,31700,
743,builder_13,15947003,696130,
744,builder_13,144919992,1363700,
745,builder_13,34714005,368700,
746,builder_13,67666001,182520,
747,builder_13,40278003,109700,
748,builder_13,86315997,661230,
749,builder_13,12150000,3130,
750,builder_13,79996002,936980,
751,,0,0,
752,builder_13,28887994,277540,
753,builder_13,226980004,891390,
754,builder_13,31023006,860000,
755,builder_11,211954995,174100,
756,builder_11,60887000,1283600,
757,builder_13,381239993,5382330,
758,builder_13,1632000,42000,
759,builder_13,474129997,1105500,
760,builder_13,45851000,0,
761,builder_13,10249001,511700,
762,builder_13,55599998,31700,
763,builder_13,15947003,696130,
764,builder_13,144919992,1363700,
765,builder_13,34714005,368700,
766,builder_13,67666001,182520,
767,builder_13,40278003,109700,
768,builder_13,86315997,661230,
769,builder_13,12150000,3130,
