block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,29162999,481800,
2,builder_13,95194002,465030,
3,builder_13,223520006,0,
4,builder_13,3408004,0,
5,builder_13,162834993,152300,
6,builder_13,114495993,200520,
7,builder_13,147477004,0,
8,builder_13,76600003,0,
9,builder_13,302080994,0,
10,builder_13,375266992,0,
11,builder_11,269553985,18266800,
12,builder_13,1167900007,0,
13,builder_13,103990005,53700,
14,builder_13,216000,1100000,
15,builder_11,520540025,15100,
16,builder_13,311059997,15100,
17,builder_13,46082013,55540,
18,builder_13,35380991,0,
19,builder_13,160673990,19080,
20,builder_13,5300000,0,
21,builder_13,29162999,481800,
22,builder_13,95194002,465030,
23,builder_13,223520006,0,
24,builder_13,3408004,0,
25,builder_13,162834993,152300,
26,builder_13,114495993,200520,
27,builder_13,147477004,0,
28,builder_13,76600003,0,
29,builder_13,302080994,0,
30,builder_13,375266992,0,
31,builder_11,269553985,18266800,
32,builder_13,1167900007,0,
33,builder_13,103990005,53700,
34,builder_13,216000,1100000,
35,builder_11,520540025,15100,
36,builder_13,311059997,15100,
37,builder_13,46082013,55540,
38,builder_13,35380991,0,
39,builder_13,160673990,19080,
40,builder_13,5300000,0,
41,builder_13,29162999,481800,
42,builder_13,95194002,465030,
43,builder_13,223520006,0,
44,builder_13,3408004,0,
45,builder_13,162834993,152300,
46,builder_13,114495993,200520,
47,builder_13,147477004,0,
48,builder_13,76600003,0,
49,builder_13,302080994,0,
50,builder_13,375266992,0,
51,builder_11,269553985,18266800,
52,builder_13,1167900007,0,
53,builder_13,103990005,53700,
54,builder_13,216000,1100000,
55,builder_11,520540025,15100,
56,builder_13,311059997,15100,
57,builder_13,46082013,55540,
58,builder_13,35380991,0,
59,builder_13,160673990,19080,
60,builder_13,5300000,0,
61,builder_13,29162999,481800,
62,builder_13,95194002,465030,
63,builder_13,223520006,0,
64,builder_13,3408004,0,
65,builder_13,162834993,152300,
66,builder_13,114495993,200520,
67,builder_13,147477004,0,
68,builder_13,76600003,0,
69,builder_13,302080994,0,
70,builder_13,375266992,0,
71,builder_11,269553985,18266800,
72,builder_13,1167900007,0,
73,builder_13,103990005,53700,
74,builder_13,216000,1100000,
75,builder_11,520540025,15100,
76,builder_13,311059997,15100,
77,builder_13,46082013,55540,
78,builder_13,35380991,0,
79,builder_13,160673990,19080,
80,builder_13,5300000,0,
81,builder_13,29162999,481800,
82,builder_13,95194002,465030,
83,builder_13,223520006,0,
84,builder_13,3408004,0,
85,builder_13,162834993,152300,
86,builder_13,114495993,200520,
87,builder_13,147477004,0,
88,builder_13,76600003,0,
89,builder_13,302080994,0,
90,builder_13,375266992,0,
91,builder_11,269553985,18266800,
92,builder_13,1167900007,0,
93,builder_13,103990005,53700,
94,builder_13,216000,1100000,
95,builder_11,520540025,15100,
96,builder_13,311059997,15100,
97,builder_13,46082013,55540,
98,builder_13,35380991,0,
99,builder_13,160673990,19080,
100,builder_13,5300000,0,
101,builder_13,29162999,481800,
102,builder_13,95194002,465030,
103,builder_13,223520006,0,
104,builder_13,3408004,0,
105,builder_13,162834993,152300,
106,builder_13,114495993,200520,
107,builder_13,147477004,0,
108,builder_13,76600003,0,
109,builder_13,302080994,0,
110,builder_13,375266992,0,
111,builder_11,269553985,18266800,
112,builder_13,1167900007,0,
113,builder_13,103990005,53700,
114,builder_13,216000,1100000,
115,builder_11,520540025,15100,
116,builder_13,311059997,15100,
117,builder_13,46082013,55540,
118,builder_13,35380991,0,
119,builder_13,160673990,19080,
120,builder_13,5300000,0,
121,builder_13,29162999,481800,
122,builder_13,95194002,465030,
123,builder_13,223520006,0,
124,builder_13,3408004,0,
125,builder_13,162834993,152300,
126,builder_13,114495993,200520,
127,builder_13,147477004,0,
128,builder_13,76600003,0,
129,builder_13,302080994,0,
130,builder_13,375266992,0,
131,builder_11,269553985,18266800,
132,builder_13,1167900007,0,
133,builder_13,103990005,53700,
134,builder_13,216000,1100000,
135,builder_11,520540025,15100,
136,builder_13,311059997,15100,
137,builder_13,46082013,55540,
138,builder_13,35380991,0,
139,builder_13,160673990,19080,
140,builder_13,5300000,0,
141,builder_13,29162999,481800,
142,builder_13,95194002,465030,
143,builder_13,223520006,0,
144,builder_13,3408004,0,
145,builder_13,162834993,152300,
146,builder_13,114495993,200520,
147,builder_13,147477004,0,
148,builder_13,76600003,0,
149,builder_13,302080994,0,
150,builder_13,375266992,0,
151,builder_11,269553985,18266800,
152,builder_13,1167900007,0,
153,builder_13,103990005,53700,
154,builder_13,216000,1100000,
155,builder_11,520540025,15100,
156,builder_13,311059997,15100,
157,builder_13,46082013,55540,
158,builder_13,35380991,0,
159,builder_13,160673990,19080,
160,builder_13,5300000,0,
161,builder_13,29162999,481800,
162,builder_13,95194002,465030,
163,builder_13,223520006,0,
164,builder_13,3408004,0,
165,builder_13,162834993,152300,
166,builder_13,114495993,200520,
167,builder_13,147477004,0,
168,builder_13,76600003,0,
169,builder_13,302080994,0,
170,builder_13,375266992,0,
171,builder_11,269553985,18266800,
172,builder_13,1167900007,0,
173,builder_13,103990005,53700,
174,builder_13,216000,1100000,
175,builder_11,520540025,15100,
176,builder_13,311059997,15100,
177,builder_13,46082013,55540,
178,builder_13,35380991,0,
179,builder_13,160673990,19080,
180,builder_13,5300000,0,
181,builder_13,29162999,481800,
182,builder_13,95194002,465030,
183,builder_13,223520006,0,
184,builder_13,3408004,0,
185,builder_13,162834993,152300,
186,builder_13,114495993,200520,
187,builder_13,147477004,0,
188,builder_13,76600003,0,
189,builder_13,302080994,0,
190,builder_13,375266992,0,
191,builder_11,269553985,18266800,
192,builder_13,1167900007,0,
193,builder_13,103990005,53700,
194,builder_13,216000,1100000,
195,builder_11,520540025,15100,
196,builder_13,311059997,15100,
197,builder_13,46082013,55540,
198,builder_13,35380991,0,
199,builder_13,160673990,19080,
200,builder_13,5300000,0,
201,builder_13,29162999,481800,
202,builder_13,95194002,465030,
203,builder_13,223520006,0,
204,builder_13,3408004,0,
205,builder_13,162834993,152300,
206,builder_13,114495993,200520,
207,builder_13,147477004,0,
208,builder_13,76600003,0,
209,builder_13,302080994,0,
210,builder_13,375266992,0,
211,builder_11,269553985,18266800,
212,builder_13,1167900007,0,
213,builder_13,103990005,53700,
214,builder_13,216000,1100000,
215,builder_11,520540025,15100,
216,builder_13,311059997,15100,
217,builder_13,46082013,55540,
218,builder_13,35380991,0,
219,builder_13,160673990,19080,
220,builder_13,5300000,0,
221,builder_13,29162999,481800,
222,builder_13,95194002,465030,
223,builder_13,223520006,0,
224,builder_13,3408004,0,
225,builder_13,162834993,152300,
226,builder_13,114495993,200520,
227,builder_13,147477004,0,
228,builder_13,76600003,0,
229,builder_13,302080994,0,
230,builder_13,375266992,0,
231,builder_11,269553985,18266800,
232,builder_13,1167900007,0,
233,builder_13,103990005,53700,
234,builder_13,216000,1100000,
235,builder_11,520540025,15100,
236,builder_13,311059997,15100,
237,builder_13,46082013,55540,
238,builder_13,35380991,0,
239,builder_13,160673990,19080,
240,builder_13,5300000,0,
241,builder_13,29162999,481800,
242,builder_13,95194002,465030,
243,builder_13,223520006,0,
244,builder_13,3408004,0,
245,builder_13,162834993,152300,
246,builder_13,114495993,200520,
247,builder_13,147477004,0,
248,builder_13,76600003,0,
249,builder_13,302080994,0,
250,builder_13,375266992,0,
251,builder_11,269553985,18266800,
252,builder_13,1167900007,0,
253,builder_13,103990005,53700,
254,builder_13,216000,1100000,
255,builder_11,520540025,15100,
256,builder_13,311059997,15100,
257,builder_13,46082013,55540,
258,builder_13,35380991,0,
259,builder_13,160673990,19080,
260,builder_11,3370000,0,
261,builder_13,24994002,398430,
262,builder_2,21103996,0,
263,builder_13,51386992,11200,
264,builder_13,30575002,174700,
265,builder_13,34637992,1209000,
266,builder_13,49495008,35600,
267,builder_13,1750000,0,
268,builder_11,63880010,0,
269,builder_13,49370028,27430,
270,builder_13,1422002,381000,
271,builder_11,4451999,510000,
272,builder_13,39664993,191700,
273,builder_13,35760001,0,
274,builder_13,28055999,559100,
275,builder_13,18241993,7840,
276,builder_13,8025999,0,
277,builder_13,5789001,0,
278,builder_13,23186000,350000,
279,builder_13,34570006,145900,
280,builder_11,3370000,0,
281,builder_13,24994002,398430,
282,builder_2,21103996,0,
283,builder_13,51386992,11200,
284,builder_13,30575002,174700,
285,builder_13,34637992,1209000,
286,builder_13,49495008,35600,
287,builder_13,1750000,0,
288,builder_11,63880010,0,
289,builder_13,49370028,27430,
290,builder_13,1422002,381000,
291,builder_11,4451999,510000,
292,builder_13,39664993,191700,
293,builder_13,35760001,0,
294,builder_13,28055999,559100,
295,builder_13,18241993,7840,
296,builder_13,8025999,0,
297,builder_13,5789001,0,
298,builder_13,23186000,350000,
299,builder_13,34570006,145900,
300,builder_11,3370000,0,
301,builder_13,24994002,398430,
302,builder_2,21103996,0,
303,builder_13,51386992,11200,
304,builder_13,30575002,174700,
305,builder_13,34637992,1209000,
306,builder_13,49495008,35600,
307,builder_13,1750000,0,
308,builder_11,63880010,0,
309,builder_13,49370028,27430,
310,builder_13,1422002,381000,
311,builder_11,4451999,510000,
312,builder_13,39664993,191700,
313,builder_13,35760001,0,
314,builder_13,28055999,559100,
315,builder_13,18241993,7840,
316,builder_13,8025999,0,
317,builder_13,5789001,0,
318,builder_13,23186000,350000,
319,builder_13,34570006,145900,
320,builder_11,3370000,0,
321,builder_13,24994002,398430,
322,builder_2,21103996,0,
323,builder_13,51386992,11200,
324,builder_13,30575002,174700,
325,builder_13,34637992,1209000,
326,builder_13,49495008,35600,
327,builder_13,1750000,0,
328,builder_11,63880010,0,
329,builder_13,49370028,27430,
330,builder_13,1422002,381000,
331,builder_11,4451999,510000,
332,builder_13,39664993,191700,
333,builder_13,35760001,0,
334,builder_13,28055999,559100,
335,builder_13,18241993,7840,
336,builder_13,8025999,0,
337,builder_13,5789001,0,
338,builder_13,23186000,350000,
339,builder_13,34570006,145900,
340,builder_11,3370000,0,
341,builder_13,24994002,398430,
342,builder_2,21103996,0,
343,builder_13,51386992,11200,
344,builder_13,30575002,174700,
345,builder_13,34637992,1209000,
346,builder_13,49495008,35600,
347,builder_13,1750000,0,
348,builder_11,63880010,0,
349,builder_13,49370028,27430,
350,builder_13,1422002,381000,
351,builder_11,4451999,510000,
352,builder_13,39664993,191700,
353,builder_13,35760001,0,
354,builder_13,28055999,559100,
355,builder_13,18241993,7840,
356,builder_13,8025999,0,
357,builder_13,5789001,0,
358,builder_13,23186000,350000,
359,builder_13,34570006,145900,
360,builder_11,3370000,0,
361,builder_13,24994002,398430,
362,builder_2,21103996,0,
363,builder_13,51386992,11200,
364,builder_13,30575002,174700,
365,builder_13,34637992,1209000,
366,builder_13,49495008,35600,
367,builder_13,1750000,0,
368,builder_11,63880010,0,
369,builder_13,49370028,27430,
370,builder_13,1422002,381000,
371,builder_11,4451999,510000,
372,builder_13,39664993,191700,
373,builder_13,35760001,0,
374,builder_13,28055999,559100,
375,builder_13,18241993,7840,
376,builder_13,8025999,0,
377,builder_13,5789001,0,
378,builder_13,23186000,350000,
379,builder_13,34570006,145900,
380,builder_11,3370000,0,
381,builder_13,24994002,398430,
382,builder_2,21103996,0,
383,builder_13,51386992,11200,
384,builder_13,30575002,174700,
385,builder_13,34637992,1209000,
386,builder_13,49495008,35600,
387,builder_13,1750000,0,
388,builder_11,63880010,0,
389,builder_13,49370028,27430,
390,builder_13,1422002,381000,
391,builder_11,4451999,510000,
392,builder_13,39664993,191700,
393,builder_13,35760001,0,
394,builder_13,28055999,559100,
395,builder_13,18241993,7840,
396,builder_13,8025999,0,
397,builder_13,5789001,0,
398,builder_13,23186000,350000,
399,builder_13,34570006,145900,
400,builder_11,3370000,0,
401,builder_13,24994002,398430,
402,builder_2,21103996,0,
403,builder_13,51386992,11200,
404,builder_13,30575002,174700,
405,builder_13,34637992,1209000,
406,builder_13,49495008,35600,
407,builder_13,1750000,0,
408,builder_11,63880010,0,
409,builder_13,49370028,27430,
410,builder_13,1422002,381000,
411,builder_11,4451999,510000,
412,builder_13,39664993,191700,
413,builder_13,35760001,0,
414,builder_13,28055999,559100,
415,builder_13,18241993,7840,
416,builder_13,8025999,0,
417,builder_13,5789001,0,
418,builder_13,23186000,350000,
419,builder_13,34570006,145900,
420,builder_11,3370000,0,
421,builder_13,24994002,398430,
422,builder_2,21103996,0,
423,builder_13,51386992,11200,
424,builder_13,30575002,174700,
425,builder_13,34637992,1209000,
426,builder_13,49495008,35600,
427,builder_13,1750000,0,
428,builder_11,63880010,0,
429,builder_13,49370028,27430,
430,builder_13,1422002,381000,
431,builder_11,4451999,510000,
432,builder_13,39664993,191700,
433,builder_13,35760001,0,
434,builder_13,28055999,559100,
435,builder_13,18241993,7840,
