id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,0,2100000,0,user_1,0,0,
55,0,1400000,0,user_1,1,1,
54,1,80000,11200,user_1,1,1,
115,2,79999,0,builder_13,1,1,54
127,0,190000,0,user_10,2,2,
180,0,1000000,75000,user_10,3,3,
228,1,999999,0,builder_11,3,3,180
234,0,30000000,0,user_1,4,4,
233,1,370000,0,user_1,4,4,
311,0,3600000,0,user_1,5,5,
431,0,670001,0,builder_13,6,6,371
371,1,670000,18600,user_1,6,6,
434,0,19000000,0,user_1,7,7,
506,0,87000,0,user_1,8,8,
505,1,84000,0,user_1,8,8,
547,0,77000,0,user_1,9,9,
646,0,3200001,0,builder_13,10,10,594
594,1,3200000,33100,user_1,10,10,
595,2,970000,0,user_1,10,10,
651,0,19000000,0,user_2,11,11,
652,1,3200000,0,user_2,11,11,
654,2,970000,0,user_2,11,11,
650,3,530000,0,user_2,11,11,
653,4,160000,0,user_2,11,11,
707,0,2600000,0,user_1,12,12,
756,0,1000000,0,user_2,13,13,
806,0,1500000,0,user_1,14,14,
857,0,460000,0,user_1,15,15,
925,0,360000,0,user_10,16,16,
924,1,310000,0,user_10,16,16,
922,2,260000,0,user_10,16,16,
923,3,110000,0,user_10,16,16,
977,0,660000,0,user_1,17,17,
1038,0,1800000,0,user_10,18,18,
1090,0,1200000,0,user_1,19,19,
1,0,2100000,0,user_1,20,20,
55,0,1400000,0,user_1,21,21,
54,1,80000,11200,user_1,21,21,
115,2,79999,0,builder_13,21,21,54
127,0,190000,0,user_10,22,22,
180,0,1000000,75000,user_10,23,23,
228,1,999999,0,builder_11,23,23,180
234,0,30000000,0,user_1,24,24,
233,1,370000,0,user_1,24,24,
311,0,3600000,0,user_1,25,25,
431,0,670001,0,builder_13,26,26,371
371,1,670000,18600,user_1,26,26,
434,0,19000000,0,user_1,27,27,
506,0,87000,0,user_1,28,28,
505,1,84000,0,user_1,28,28,
547,0,77000,0,user_1,29,29,
646,0,3200001,0,builder_13,30,30,594
594,1,3200000,33100,user_1,30,30,
595,2,970000,0,user_1,30,30,
651,0,19000000,0,user_2,31,31,
652,1,3200000,0,user_2,31,31,
654,2,970000,0,user_2,31,31,
650,3,530000,0,user_2,31,31,
653,4,160000,0,user_2,31,31,
707,0,2600000,0,user_1,32,32,
756,0,1000000,0,user_2,33,33,
806,0,1500000,0,user_1,34,34,
857,0,460000,0,user_1,35,35,
925,0,360000,0,user_10,36,36,
924,1,310000,0,user_10,36,36,
922,2,260000,0,user_10,36,36,
923,3,110000,0,user_10,36,36,
977,0,660000,0,user_1,37,37,
1038,0,1800000,0,user_10,38,38,
1090,0,1200000,0,user_1,39,39,
1,0,2100000,0,user_1,40,40,
55,0,1400000,0,user_1,41,41,
54,1,80000,11200,user_1,41,41,
115,2,79999,0,builder_13,41,41,54
127,0,190000,0,user_10,42,42,
180,0,1000000,75000,user_10,43,43,
228,1,999999,0,builder_11,43,43,180
234,0,30000000,0,user_1,44,44,
233,1,370000,0,user_1,44,44,
311,0,3600000,0,user_1,45,45,
431,0,670001,0,builder_13,46,46,371
371,1,670000,18600,user_1,46,46,
434,0,19000000,0,user_1,47,47,
506,0,87000,0,user_1,48,48,
505,1,84000,0,user_1,48,48,
547,0,77000,0,user_1,49,49,
646,0,3200001,0,builder_13,50,50,594
594,1,3200000,33100,user_1,50,50,
595,2,970000,0,user_1,50,50,
651,0,19000000,0,user_2,51,51,
652,1,3200000,0,user_2,51,51,
654,2,970000,0,user_2,51,51,
650,3,530000,0,user_2,51,51,
653,4,160000,0,user_2,51,51,
707,0,2600000,0,user_1,52,52,
756,0,1000000,0,user_2,53,53,
806,0,1500000,0,user_1,54,54,
857,0,460000,0,user_1,55,55,
925,0,360000,0,user_10,56,56,
924,1,310000,0,user_10,56,56,
922,2,260000,0,user_10,56,56,
923,3,110000,0,user_10,56,56,
977,0,660000,0,user_1,57,57,
1038,0,1800000,0,user_10,58,58,
1090,0,1200000,0,user_1,59,59,
1,0,2100000,0,user_1,60,60,
55,0,1400000,0,user_1,61,61,
54,1,80000,11200,user_1,61,61,
115,2,79999,0,builder_13,61,61,54
127,0,190000,0,user_10,62,62,
180,0,1000000,75000,user_10,63,63,
228,1,999999,0,builder_11,63,63,180
234,0,30000000,0,user_1,64,64,
233,1,370000,0,user_1,64,64,
311,0,3600000,0,user_1,65,65,
431,0,670001,0,builder_13,66,66,371
371,1,670000,18600,user_1,66,66,
434,0,19000000,0,user_1,67,67,
506,0,87000,0,user_1,68,68,
505,1,84000,0,user_1,68,68,
547,0,77000,0,user_1,69,69,
646,0,3200001,0,builder_13,70,70,594
594,1,3200000,33100,user_1,70,70,
595,2,970000,0,user_1,70,70,
651,0,19000000,0,user_2,71,71,
652,1,3200000,0,user_2,71,71,
654,2,970000,0,user_2,71,71,
650,3,530000,0,user_2,71,71,
653,4,160000,0,user_2,71,71,
707,0,2600000,0,user_1,72,72,
756,0,1000000,0,user_2,73,73,
806,0,1500000,0,user_1,74,74,
857,0,460000,0,user_1,75,75,
925,0,360000,0,user_10,76,76,
924,1,310000,0,user_10,76,76,
922,2,260000,0,user_10,76,76,
923,3,110000,0,user_10,76,76,
977,0,660000,0,user_1,77,77,
1038,0,1800000,0,user_10,78,78,
1090,0,1200000,0,user_1,79,79,
1152,0,110000,0,user_10,80,80,
1197,0,1200000,0,user_1,81,81,
1245,0,5000000,0,user_1,82,82,
1341,0,2500001,0,builder_2,83,83,1296
1296,1,2500000,7840,user_2,83,83,
1351,0,160000,0,user_10,84,84,
