block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50462999,481800,
2,builder_13,105675001,514130,
3,builder_13,142350996,0,
4,builder_11,28721997,0,
5,builder_13,300607993,948700,
6,builder_13,355955999,114000,
7,builder_11,9562004,15700,
8,builder_13,308804991,959000,
9,builder_13,422742001,860100,
10,builder_13,177996003,534600,
11,builder_13,34810005,0,
12,builder_13,192290001,1245800,
13,builder_13,25329998,4425300,
14,builder_11,1000000,0,
15,builder_13,158379998,272400,
16,builder_13,50086001,762200,
17,builder_13,71376003,4490500,
18,builder_13,78187993,18600,
19,builder_11,10469996,0,
20,builder_13,5300000,0,
21,builder_13,50462999,481800,
22,builder_13,105675001,514130,
23,builder_13,142350996,0,
24,builder_11,28721997,0,
25,builder_13,300607993,948700,
26,builder_13,355955999,114000,
27,builder_11,9562004,15700,
28,builder_13,308804991,959000,
29,builder_13,422742001,860100,
30,builder_13,177996003,534600,
31,builder_13,34810005,0,
32,builder_13,192290001,1245800,
33,builder_13,25329998,4425300,
34,builder_11,1000000,0,
35,builder_13,158379998,272400,
36,builder_13,50086001,762200,
37,builder_13,71376003,4490500,
38,builder_13,78187993,18600,
39,builder_11,10469996,0,
40,builder_13,5300000,0,
41,builder_13,50462999,481800,
42,builder_13,105675001,514130,
43,builder_13,142350996,0,
44,builder_11,28721997,0,
45,builder_13,300607993,948700,
46,builder_13,355955999,114000,
47,builder_11,9562004,15700,
48,builder_13,308804991,959000,
49,builder_13,422742001,860100,
50,builder_13,177996003,534600,
51,builder_13,34810005,0,
52,builder_13,192290001,1245800,
53,builder_13,25329998,4425300,
54,builder_11,1000000,0,
55,builder_13,158379998,272400,
56,builder_13,50086001,762200,
57,builder_13,71376003,4490500,
58,builder_13,78187993,18600,
59,builder_11,10469996,0,
60,builder_13,5300000,0,
61,builder_13,50462999,481800,
62,builder_13,105675001,514130,
63,builder_13,142350996,0,
64,builder_11,28721997,0,
65,builder_13,300607993,948700,
66,builder_13,355955999,114000,
67,builder_11,9562004,15700,
68,builder_13,308804991,959000,
69,builder_13,422742001,860100,
70,builder_13,177996003,534600,
71,builder_13,34810005,0,
72,builder_13,192290001,1245800,
73,builder_13,25329998,4425300,
74,builder_11,1000000,0,
75,builder_13,158379998,272400,
76,builder_13,50086001,762200,
77,builder_13,71376003,4490500,
78,builder_13,78187993,18600,
79,builder_11,10469996,0,
80,builder_13,5300000,0,
81,builder_13,50462999,481800,
82,builder_13,105675001,514130,
83,builder_13,142350996,0,
84,builder_11,28721997,0,
85,builder_13,300607993,948700,
86,builder_13,355955999,114000,
87,builder_11,9562004,15700,
88,builder_13,308804991,959000,
89,builder_13,422742001,860100,
90,builder_13,177996003,534600,
91,builder_13,34810005,0,
92,builder_13,192290001,1245800,
93,builder_13,25329998,4425300,
94,builder_11,1000000,0,
95,builder_13,158379998,272400,
96,builder_13,50086001,762200,
97,builder_13,71376003,4490500,
98,builder_13,78187993,18600,
99,builder_11,10469996,0,
100,builder_13,5300000,0,
101,builder_13,50462999,481800,
102,builder_13,105675001,514130,
103,builder_13,142350996,0,
104,builder_11,28721997,0,
105,builder_13,300607993,948700,
106,builder_13,355955999,114000,
107,builder_11,9562004,15700,
108,builder_13,308804991,959000,
109,builder_13,422742001,860100,
110,builder_13,177996003,534600,
111,builder_13,34810005,0,
112,builder_13,192290001,1245800,
113,builder_13,25329998,4425300,
114,builder_11,1000000,0,
115,builder_13,158379998,272400,
116,builder_13,50086001,762200,
117,builder_13,71376003,4490500,
118,builder_13,78187993,18600,
119,builder_11,10469996,0,
120,builder_13,5300000,0,
121,builder_13,50462999,481800,
122,builder_13,105675001,514130,
123,builder_13,142350996,0,
124,builder_11,28721997,0,
125,builder_13,300607993,948700,
126,builder_13,355955999,114000,
127,builder_11,9562004,15700,
128,builder_13,308804991,959000,
129,builder_13,422742001,860100,
130,builder_13,177996003,534600,
131,builder_13,34810005,0,
132,builder_13,192290001,1245800,
133,builder_13,25329998,4425300,
134,builder_11,1000000,0,
135,builder_13,158379998,272400,
136,builder_13,50086001,762200,
137,builder_13,71376003,4490500,
138,builder_13,78187993,18600,
139,builder_11,10469996,0,
140,builder_13,5300000,0,
141,builder_13,50462999,481800,
142,builder_13,105675001,514130,
143,builder_13,142350996,0,
144,builder_11,28721997,0,
145,builder_13,300607993,948700,
146,builder_13,355955999,114000,
147,builder_11,9562004,15700,
148,builder_13,308804991,959000,
149,builder_13,422742001,860100,
150,builder_13,177996003,534600,
151,builder_13,34810005,0,
152,builder_13,192290001,1245800,
153,builder_13,25329998,4425300,
154,builder_11,1000000,0,
155,builder_13,158379998,272400,
156,builder_13,50086001,762200,
157,builder_13,71376003,4490500,
158,builder_13,78187993,18600,
159,builder_11,10469996,0,
160,builder_13,5300000,0,
161,builder_13,50462999,481800,
162,builder_13,105675001,514130,
163,builder_13,142350996,0,
164,builder_11,28721997,0,
165,builder_13,300607993,948700,
166,builder_13,355955999,114000,
167,builder_11,9562004,15700,
168,builder_13,308804991,959000,
169,builder_13,422742001,860100,
170,builder_13,177996003,534600,
171,builder_13,34810005,0,
172,builder_13,192290001,1245800,
173,builder_13,25329998,4425300,
174,builder_11,1000000,0,
175,builder_13,158379998,272400,
176,builder_13,50086001,762200,
177,builder_13,71376003,4490500,
178,builder_13,78187993,18600,
179,builder_11,10469996,0,
180,builder_13,5300000,0,
181,builder_13,50462999,481800,
182,builder_13,105675001,514130,
183,builder_13,142350996,0,
184,builder_11,28721997,0,
185,builder_13,300607993,948700,
186,builder_13,355955999,114000,
187,builder_11,9562004,15700,
188,builder_13,308804991,959000,
189,builder_13,422742001,860100,
190,builder_13,177996003,534600,
191,builder_13,34810005,0,
192,builder_13,192290001,1245800,
193,builder_13,25329998,4425300,
194,builder_11,1000000,0,
195,builder_13,158379998,272400,
196,builder_13,50086001,762200,
197,builder_13,71376003,4490500,
198,builder_13,78187993,18600,
199,builder_11,10469996,0,
200,builder_13,5300000,0,
201,builder_13,50462999,481800,
202,builder_13,105675001,514130,
203,builder_13,142350996,0,
204,builder_11,28721997,0,
205,builder_13,300607993,948700,
206,builder_13,355955999,114000,
207,builder_11,9562004,15700,
208,builder_13,308804991,959000,
209,builder_13,422742001,860100,
210,builder_13,177996003,534600,
211,builder_13,34810005,0,
212,builder_13,192290001,1245800,
213,builder_13,25329998,4425300,
214,builder_11,1000000,0,
215,builder_13,158379998,272400,
