block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,8460001,17700000,
2,builder_13,24415999,100430,
3,builder_13,27368003,332700,
4,builder_13,99579996,549570,
5,builder_11,4500000,0,
6,builder_13,279576004,839940,
7,builder_11,1400000,0,
8,builder_13,249061000,8603200,
9,builder_11,110000,0,
10,builder_13,153905997,457700,
11,builder_11,2326999,283000,
12,builder_13,179783997,3124620,
13,builder_13,345000,0,
14,builder_11,170000,0,
15,builder_13,392579996,8704300,
16,builder_11,77000,0,
17,builder_13,137270992,1538600,
18,builder_13,110484006,18011480,
19,builder_13,56138998,708810,
20,builder_13,5300000,0,
21,builder_13,8460001,17700000,
22,builder_13,24415999,100430,
23,builder_13,27368003,332700,
24,builder_13,99579996,549570,
25,builder_11,4500000,0,
26,builder_13,279576004,839940,
27,builder_11,1400000,0,
28,builder_13,249061000,8603200,
29,builder_11,110000,0,
30,builder_13,153905997,457700,
31,builder_11,2326999,283000,
32,builder_13,179783997,3124620,
33,builder_13,345000,0,
34,builder_11,170000,0,
35,builder_13,392579996,8704300,
36,builder_11,77000,0,
37,builder_13,137270992,1538600,
38,builder_13,110484006,18011480,
39,builder_13,56138998,708810,
40,builder_13,5300000,0,
41,builder_13,8460001,17700000,
42,builder_13,24415999,100430,
43,builder_13,27368003,332700,
44,builder_13,99579996,549570,
45,builder_11,4500000,0,
46,builder_13,279576004,839940,
47,builder_11,1400000,0,
48,builder_13,249061000,8603200,
49,builder_11,110000,0,
50,builder_13,153905997,457700,
51,builder_11,2326999,283000,
52,builder_13,179783997,3124620,
53,builder_13,345000,0,
54,builder_11,170000,0,
55,builder_13,392579996,8704300,
56,builder_11,77000,0,
57,builder_13,137270992,1538600,
58,builder_13,110484006,18011480,
59,builder_13,56138998,708810,
60,builder_13,5300000,0,
61,builder_13,8460001,17700000,
62,builder_13,24415999,100430,
63,builder_13,27368003,332700,
64,builder_13,99579996,549570,
65,builder_11,4500000,0,
66,builder_13,279576004,839940,
67,builder_11,1400000,0,
68,builder_13,249061000,8603200,
69,builder_11,110000,0,
70,builder_13,153905997,457700,
71,builder_11,2326999,283000,
72,builder_13,179783997,3124620,
73,builder_13,345000,0,
74,builder_11,170000,0,
75,builder_13,392579996,8704300,
76,builder_11,77000,0,
77,builder_13,137270992,1538600,
78,builder_13,110484006,18011480,
79,builder_13,56138998,708810,
80,builder_13,5300000,0,
81,builder_13,8460001,17700000,
82,builder_13,24415999,100430,
83,builder_13,27368003,332700,
84,builder_13,99579996,549570,
85,builder_11,4500000,0,
86,builder_13,279576004,839940,
87,builder_11,1400000,0,
88,builder_13,249061000,8603200,
89,builder_11,110000,0,
90,builder_13,153905997,457700,
91,builder_11,2326999,283000,
92,builder_13,179783997,3124620,
93,builder_13,345000,0,
94,builder_11,170000,0,
95,builder_13,392579996,8704300,
96,builder_11,77000,0,
97,builder_13,137270992,1538600,
98,builder_13,110484006,18011480,
99,builder_13,56138998,708810,
100,builder_13,5300000,0,
101,builder_13,8460001,17700000,
102,builder_13,24415999,100430,
103,builder_13,27368003,332700,
104,builder_13,99579996,549570,
105,builder_11,4500000,0,
106,builder_13,279576004,839940,
107,builder_11,1400000,0,
108,builder_13,249061000,8603200,
109,builder_11,110000,0,
110,builder_13,153905997,457700,
111,builder_11,2326999,283000,
112,builder_13,179783997,3124620,
113,builder_13,345000,0,
114,builder_11,170000,0,
115,builder_13,392579996,8704300,
116,builder_11,77000,0,
117,builder_13,137270992,1538600,
118,builder_13,110484006,18011480,
119,builder_13,56138998,708810,
120,builder_13,5300000,0,
121,builder_13,8460001,17700000,
122,builder_13,24415999,100430,
123,builder_13,27368003,332700,
124,builder_13,99579996,549570,
125,builder_11,4500000,0,
126,builder_13,279576004,839940,
127,builder_11,1400000,0,
128,builder_13,249061000,8603200,
129,builder_11,110000,0,
130,builder_13,153905997,457700,
131,builder_11,2326999,283000,
132,builder_13,179783997,3124620,
133,builder_13,345000,0,
134,builder_11,170000,0,
135,builder_13,392579996,8704300,
136,builder_11,77000,0,
137,builder_13,137270992,1538600,
138,builder_13,110484006,18011480,
139,builder_13,56138998,708810,
140,builder_13,5300000,0,
141,builder_13,8460001,17700000,
142,builder_13,24415999,100430,
143,builder_13,27368003,332700,
144,builder_13,99579996,549570,
145,builder_11,4500000,0,
146,builder_13,279576004,839940,
147,builder_11,1400000,0,
148,builder_13,249061000,8603200,
149,builder_11,110000,0,
150,builder_13,153905997,457700,
151,builder_11,2326999,283000,
152,builder_13,179783997,3124620,
