block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,178787998,621630,
3,builder_13,90180001,75000,
4,builder_11,11735002,900000,
5,builder_13,416682006,325800,
6,builder_13,50850002,0,
7,builder_11,13240005,17700000,
8,builder_11,673782985,809200,
9,builder_13,1039299988,19195300,
10,builder_13,40910010,1390530,
11,builder_11,453982007,1668600,
12,builder_13,506496013,19711800,
13,builder_13,54238002,0,
14,builder_13,52854999,965800,
15,builder_13,23350002,393800,
16,builder_2,282259991,20070600,
17,builder_13,298780004,19807510,
18,builder_13,34304996,805400,
19,builder_11,402090010,3354120,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,178787998,621630,
23,builder_13,90180001,75000,
24,builder_11,11735002,900000,
25,builder_13,416682006,325800,
26,builder_13,50850002,0,
27,builder_11,13240005,17700000,
28,builder_11,673782985,809200,
29,builder_13,1039299988,19195300,
30,builder_13,40910010,1390530,
31,builder_11,453982007,1668600,
32,builder_13,506496013,19711800,
33,builder_13,54238002,0,
34,builder_13,52854999,965800,
35,builder_13,23350002,393800,
36,builder_2,282259991,20070600,
37,builder_13,298780004,19807510,
38,builder_13,34304996,805400,
39,builder_11,402090010,3354120,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,178787998,621630,
43,builder_13,90180001,75000,
44,builder_11,11735002,900000,
45,builder_13,416682006,325800,
46,builder_13,50850002,0,
47,builder_11,13240005,17700000,
48,builder_11,673782985,809200,
49,builder_13,1039299988,19195300,
50,builder_13,40910010,1390530,
51,builder_11,453982007,1668600,
52,builder_13,506496013,19711800,
53,builder_13,54238002,0,
54,builder_13,52854999,965800,
55,builder_13,23350002,393800,
56,builder_2,282259991,20070600,
57,builder_13,298780004,19807510,
58,builder_13,34304996,805400,
59,builder_11,402090010,3354120,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,178787998,621630,
63,builder_13,90180001,75000,
64,builder_11,11735002,900000,
65,builder_13,416682006,325800,
66,builder_13,50850002,0,
67,builder_11,13240005,17700000,
68,builder_11,673782985,809200,
69,builder_13,1039299988,19195300,
70,builder_13,40910010,1390530,
71,builder_11,453982007,1668600,
72,builder_13,506496013,19711800,
73,builder_13,54238002,0,
74,builder_13,52854999,965800,
75,builder_13,23350002,393800,
76,builder_2,282259991,20070600,
77,builder_13,298780004,19807510,
78,builder_13,34304996,805400,
79,builder_11,402090010,3354120,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,178787998,621630,
83,builder_13,90180001,75000,
84,builder_11,11735002,900000,
85,builder_13,416682006,325800,
86,builder_13,50850002,0,
87,builder_11,13240005,17700000,
88,builder_11,673782985,809200,
89,builder_13,1039299988,19195300,
90,builder_13,40910010,1390530,
91,builder_11,453982007,1668600,
92,builder_13,506496013,19711800,
93,builder_13,54238002,0,
