block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_11,8341002,43600,
3,builder_13,218766999,718430,
4,builder_13,114459003,0,
5,builder_2,500929991,18863400,
6,builder_13,572619993,19021530,
7,builder_13,258125001,73100,
8,builder_11,5299999,43600,
9,builder_2,374185008,13360600,
10,builder_11,174928000,12858620,
11,builder_13,541189999,23883600,
12,builder_13,25912009,33300,
13,builder_13,88983995,1617500,
14,,0,0,
15,builder_11,62899002,773200,
16,builder_13,289310024,2544200,
17,builder_13,2439005,0,
18,builder_13,212773993,1702030,
19,builder_13,220000,0,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_11,8341002,43600,
23,builder_13,218766999,718430,
24,builder_13,114459003,0,
25,builder_2,500929991,18863400,
26,builder_13,572619993,19021530,
27,builder_13,258125001,73100,
28,builder_11,5299999,43600,
29,builder_2,374185008,13360600,
30,builder_11,174928000,12858620,
31,builder_13,541189999,23883600,
32,builder_13,25912009,33300,
33,builder_13,88983995,1617500,
34,,0,0,
35,builder_11,62899002,773200,
36,builder_13,289310024,2544200,
37,builder_13,2439005,0,
38,builder_13,212773993,1702030,
39,builder_13,220000,0,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_11,8341002,43600,
43,builder_13,218766999,718430,
44,builder_13,114459003,0,
45,builder_2,500929991,18863400,
46,builder_13,572619993,19021530,
47,builder_13,258125001,73100,
48,builder_11,5299999,43600,
49,builder_2,374185008,13360600,
50,builder_11,174928000,12858620,
51,builder_13,541189999,23883600,
52,builder_13,25912009,33300,
53,builder_13,88983995,1617500,
54,,0,0,
55,builder_11,62899002,773200,
56,builder_13,289310024,2544200,
57,builder_13,2439005,0,
58,builder_13,212773993,1702030,
59,builder_13,220000,0,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_11,8341002,43600,
63,builder_13,218766999,718430,
64,builder_13,114459003,0,
65,builder_2,500929991,18863400,
66,builder_13,572619993,19021530,
67,builder_13,258125001,73100,
68,builder_11,5299999,43600,
69,builder_2,374185008,13360600,
70,builder_11,174928000,12858620,
71,builder_13,541189999,23883600,
72,builder_13,25912009,33300,
73,builder_13,88983995,1617500,
74,,0,0,
75,builder_11,62899002,773200,
76,builder_13,289310024,2544200,
77,builder_13,2439005,0,
78,builder_13,212773993,1702030,
79,builder_13,220000,0,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_11,8341002,43600,
83,builder_13,218766999,718430,
84,builder_13,114459003,0,
85,builder_2,500929991,18863400,
86,builder_13,572619993,19021530,
87,builder_13,258125001,73100,
88,builder_11,5299999,43600,
89,builder_2,374185008,13360600,
90,builder_11,174928000,12858620,
91,builder_13,541189999,23883600,
92,builder_13,25912009,33300,
93,builder_13,88983995,1617500,
94,,0,0,
95,builder_11,62899002,773200,
96,builder_13,289310024,2544200,
