block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,63665002,335830,
3,builder_13,70671002,0,
4,builder_11,63785995,0,
5,,0,0,
6,builder_13,235463990,79200,
7,builder_11,577230001,179700,
8,builder_11,21729001,0,
9,builder_13,517870001,223300,
10,builder_13,26968994,283000,
11,builder_11,51247000,0,
12,builder_13,473890001,793700,
13,builder_13,260396008,234100,
14,builder_13,16784988,0,
15,builder_2,58279999,30200,
16,builder_11,207348009,30200,
17,builder_11,38917006,4320000,
18,builder_11,15427994,0,
19,builder_13,275609991,14200,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,63665002,335830,
23,builder_13,70671002,0,
24,builder_11,63785995,0,
25,,0,0,
26,builder_13,235463990,79200,
27,builder_11,577230001,179700,
28,builder_11,21729001,0,
29,builder_13,517870001,223300,
30,builder_13,26968994,283000,
31,builder_11,51247000,0,
32,builder_13,473890001,793700,
33,builder_13,260396008,234100,
34,builder_13,16784988,0,
35,builder_2,58279999,30200,
36,builder_11,207348009,30200,
37,builder_11,38917006,4320000,
38,builder_11,15427994,0,
39,builder_13,275609991,14200,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,63665002,335830,
43,builder_13,70671002,0,
44,builder_11,63785995,0,
45,,0,0,
46,builder_13,235463990,79200,
47,builder_11,577230001,179700,
48,builder_11,21729001,0,
49,builder_13,517870001,223300,
50,builder_13,26968994,283000,
51,builder_11,51247000,0,
52,builder_13,473890001,793700,
53,builder_13,260396008,234100,
54,builder_13,16784988,0,
55,builder_2,58279999,30200,
56,builder_11,207348009,30200,
57,builder_11,38917006,4320000,
58,builder_11,15427994,0,
59,builder_13,275609991,14200,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,63665002,335830,
63,builder_13,70671002,0,
64,builder_11,63785995,0,
65,,0,0,
66,builder_13,235463990,79200,
67,builder_11,577230001,179700,
68,builder_11,21729001,0,
69,builder_13,517870001,223300,
70,builder_13,26968994,283000,
71,builder_11,51247000,0,
72,builder_13,473890001,793700,
73,builder_13,260396008,234100,
74,builder_13,16784988,0,
75,builder_2,58279999,30200,
76,builder_11,207348009,30200,
77,builder_11,38917006,4320000,
78,builder_11,15427994,0,
79,builder_13,275609991,14200,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,63665002,335830,
83,builder_13,70671002,0,
84,builder_11,63785995,0,
85,,0,0,
86,builder_13,235463990,79200,
87,builder_11,577230001,179700,
88,builder_11,21729001,0,
89,builder_13,517870001,223300,
90,builder_13,26968994,283000,
91,builder_11,51247000,0,
92,builder_13,473890001,793700,
93,builder_13,260396008,234100,
94,builder_13,16784988,0,
95,builder_2,58279999,30200,
96,builder_11,207348009,30200,
97,builder_11,38917006,4320000,
98,builder_11,15427994,0,
99,builder_13,275609991,14200,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,63665002,335830,
103,builder_13,70671002,0,
104,builder_11,63785995,0,
105,,0,0,
106,builder_13,235463990,79200,
107,builder_11,577230001,179700,
108,builder_11,21729001,0,
109,builder_13,517870001,223300,
110,builder_13,26968994,283000,
111,builder_11,51247000,0,
112,builder_13,473890001,793700,
113,builder_13,260396008,234100,
114,builder_13,16784988,0,
115,builder_2,58279999,30200,
116,builder_11,207348009,30200,
117,builder_11,38917006,4320000,
118,builder_11,15427994,0,
119,builder_13,275609991,14200,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,63665002,335830,
123,builder_13,70671002,0,
124,builder_11,63785995,0,
125,,0,0,
126,builder_13,235463990,79200,
127,builder_11,577230001,179700,
128,builder_11,21729001,0,
129,builder_13,517870001,223300,
130,builder_13,26968994,283000,
131,builder_11,51247000,0,
132,builder_13,473890001,793700,
133,builder_13,260396008,234100,
134,builder_13,16784988,0,
135,builder_2,58279999,30200,
136,builder_11,207348009,30200,
137,builder_11,38917006,4320000,
138,builder_11,15427994,0,
139,builder_13,275609991,14200,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,63665002,335830,
143,builder_13,70671002,0,
144,builder_11,63785995,0,
145,,0,0,
146,builder_13,235463990,79200,
147,builder_11,577230001,179700,
148,builder_11,21729001,0,
149,builder_13,517870001,223300,
150,builder_13,26968994,283000,
151,builder_11,51247000,0,
152,builder_13,473890001,793700,
153,builder_13,260396008,234100,
154,builder_13,16784988,0,
155,builder_2,58279999,30200,
156,builder_11,207348009,30200,
157,builder_11,38917006,4320000,
158,builder_11,15427994,0,
159,builder_13,275609991,14200,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,63665002,335830,
163,builder_13,70671002,0,
164,builder_11,63785995,0,
165,,0,0,
166,builder_13,235463990,79200,
167,builder_11,577230001,179700,
168,builder_11,21729001,0,
169,builder_13,517870001,223300,
170,builder_13,26968994,283000,
171,builder_11,51247000,0,
172,builder_13,473890001,793700,
173,builder_13,260396008,234100,
174,builder_13,16784988,0,
175,builder_2,58279999,30200,
176,builder_11,207348009,30200,
177,builder_11,38917006,4320000,
178,builder_11,15427994,0,
179,builder_13,275609991,14200,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,63665002,335830,
183,builder_13,70671002,0,
184,builder_11,63785995,0,
185,,0,0,
186,builder_13,235463990,79200,
187,builder_11,577230001,179700,
188,builder_11,21729001,0,
189,builder_13,517870001,223300,
190,builder_13,26968994,283000,
191,builder_11,51247000,0,
192,builder_13,473890001,793700,
193,builder_13,260396008,234100,
194,builder_13,16784988,0,
195,builder_2,58279999,30200,
196,builder_11,207348009,30200,
197,builder_11,38917006,4320000,
198,builder_11,15427994,0,
199,builder_13,275609991,14200,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,63665002,335830,
203,builder_13,70671002,0,
204,builder_11,63785995,0,
205,,0,0,
206,builder_13,235463990,79200,
207,builder_11,577230001,179700,
208,builder_11,21729001,0,
209,builder_13,517870001,223300,
210,builder_13,26968994,283000,
211,builder_11,51247000,0,
212,builder_13,473890001,793700,
213,builder_13,260396008,234100,
214,builder_13,16784988,0,
215,builder_2,58279999,30200,
216,builder_11,207348009,30200,
217,builder_11,38917006,4320000,
218,builder_11,15427994,0,
219,builder_13,275609991,14200,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,63665002,335830,
223,builder_13,70671002,0,
224,builder_11,63785995,0,
225,,0,0,
226,builder_13,235463990,79200,
227,builder_11,577230001,179700,
228,builder_11,21729001,0,
229,builder_13,517870001,223300,
230,builder_13,26968994,283000,
231,builder_11,51247000,0,
232,builder_13,473890001,793700,
233,builder_13,260396008,234100,
234,builder_13,16784988,0,
235,builder_2,58279999,30200,
236,builder_11,207348009,30200,
237,builder_11,38917006,4320000,
238,builder_11,15427994,0,
239,builder_13,275609991,14200,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,63665002,335830,
243,builder_13,70671002,0,
244,builder_11,63785995,0,
245,,0,0,
246,builder_13,235463990,79200,
247,builder_11,577230001,179700,
248,builder_11,21729001,0,
249,builder_13,517870001,223300,
250,builder_13,26968994,283000,
251,builder_11,51247000,0,
252,builder_13,473890001,793700,
253,builder_13,260396008,234100,
254,builder_13,16784988,0,
255,builder_2,58279999,30200,
256,builder_11,207348009,30200,
257,builder_11,38917006,4320000,
258,builder_11,15427994,0,
259,builder_13,275609991,14200,
260,builder_11,5404000,35600,
261,builder_13,46984001,1171500,
262,builder_11,17979997,0,
263,builder_13,110380998,528900,
264,builder_13,43910003,394500,
265,builder_13,7889999,0,
266,builder_13,101613989,42000,
267,builder_13,22910004,0,
268,builder_13,47877016,0,
269,builder_13,7414995,0,
270,builder_11,208710011,415630,
271,builder_13,168890006,695000,
272,builder_13,1907000,350000,
273,builder_13,74547993,0,
274,builder_11,184998,0,
275,builder_11,30499995,0,
276,builder_13,278000014,0,
277,builder_13,26249989,0,
278,builder_13,100432992,0,
279,builder_13,79601000,0,
280,builder_11,5404000,35600,
281,builder_13,46984001,1171500,
282,builder_11,17979997,0,
283,builder_13,110380998,528900,
284,builder_13,43910003,394500,
285,builder_13,7889999,0,
286,builder_13,101613989,42000,
287,builder_13,22910004,0,
288,builder_13,47877016,0,
289,builder_13,7414995,0,
290,builder_11,208710011,415630,
291,builder_13,168890006,695000,
292,builder_13,1907000,350000,
293,builder_13,74547993,0,
294,builder_11,184998,0,
295,builder_11,30499995,0,
296,builder_13,278000014,0,
297,builder_13,26249989,0,
298,builder_13,100432992,0,
299,builder_13,79601000,0,
300,builder_11,5404000,35600,
301,builder_13,46984001,1171500,
302,builder_11,17979997,0,
303,builder_13,110380998,528900,
304,builder_13,43910003,394500,
305,builder_13,7889999,0,
306,builder_13,101613989,42000,
307,builder_13,22910004,0,
308,builder_13,47877016,0,
309,builder_13,7414995,0,
310,builder_11,208710011,415630,
311,builder_13,168890006,695000,
312,builder_13,1907000,350000,
313,builder_13,74547993,0,
314,builder_11,184998,0,
315,builder_11,30499995,0,
316,builder_13,278000014,0,
317,builder_13,26249989,0,
318,builder_13,100432992,0,
319,builder_13,79601000,0,
