id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
27,0,19000000,71800,user_21,0,1,
43,1,5000000,0,user_37,0,1,
34,2,3600000,0,user_30,0,1,
30,3,2300000,410000,user_25,0,1,
57,4,2299999,0,user_1,1,1,30
41,5,1700000,0,user_35,0,1,
26,6,1000000,0,user_21,0,1,
35,7,360000,0,user_31,0,1,
36,8,310000,0,user_31,0,1,
54,9,260000,0,user_47,0,1,
38,10,220000,0,user_33,0,1,
22,11,170000,0,user_15,0,1,
15,12,150000,0,user_9,0,1,
40,13,77000,43600,user_35,0,1,
56,14,76999,0,user_0,1,1,40
31,15,73000,0,user_25,0,1,
14,16,73000,0,user_9,0,1,
83,0,19000001,0,user_25,1,2,27
84,1,19000001,0,user_25,1,2,27
4,2,5000000,0,user_4,0,2,
20,3,3500000,17000,user_13,0,2,
17,4,2600000,0,user_11,0,2,
58,5,2300001,0,user_2,1,2,30
77,6,2299999,0,user_21,1,2,30
90,7,2000000,0,user_31,1,2,
9,8,1200000,0,user_7,0,2,
10,9,460000,0,user_7,0,2,
19,10,460000,296000,user_11,0,2,
18,11,300000,0,user_11,0,2,
11,12,260000,0,user_7,0,2,
5,13,160000,0,user_5,0,2,
8,14,150000,0,user_7,0,2,
3,15,120000,0,user_4,0,2,
2,16,110000,0,user_3,0,2,
7,17,84000,19700,user_7,0,2,
138,18,83999,0,user_1,2,2,7
6,19,70000,3130,user_6,0,2,
64,0,19000001,0,user_11,1,3,27
67,1,19000001,0,user_13,1,3,27
168,2,19000001,0,user_25,2,6,27
23,3,19000000,0,user_16,0,3,
167,6,18999999,0,user_25,2,6,27
92,12,4200000,0,user_35,1,6,
63,6,2300001,0,user_7,1,3,30
66,7,2300001,0,user_13,1,3,30
202,17,2300001,0,user_0,3,6,30
178,33,1800000,5180,user_37,2,6,
13,10,1600000,0,user_8,0,3,
174,47,1400000,0,user_33,2,6,
176,48,1400000,0,user_35,2,6,
37,49,1300000,0,user_32,0,6,
21,14,970000,0,user_14,0,3,
107,52,970000,0,user_47,1,6,
59,16,460001,0,user_3,1,3,19
61,17,460001,0,user_5,1,3,19
60,18,459999,0,user_4,1,3,19
62,19,459999,0,user_5,1,3,19
161,76,459999,0,user_21,2,6,19
172,80,360000,0,user_30,2,6,
173,83,310000,0,user_31,2,6,
53,23,300000,0,user_46,0,3,
12,24,170000,0,user_8,0,3,
25,25,110000,0,user_19,0,3,
203,26,84001,0,user_1,3,3,7
16,27,83999,0,user_10,0,3,7
70,28,77001,0,user_15,1,3,40
149,29,77001,0,user_9,2,3,40
139,30,76999,0,user_2,2,3,40
82,31,76999,0,user_24,1,3,40
86,9,18999999,0,user_27,1,7,27
276,10,18999999,0,user_2,4,7,27
87,32,2300001,0,user_27,1,7,30
39,53,1000000,0,user_34,0,7,
211,57,670001,0,user_11,3,7,104
213,58,670001,0,user_13,3,7,104
171,63,670000,0,user_29,2,7,
151,65,669999,0,user_12,2,7,104
153,71,460001,0,user_16,2,7,19
191,90,220000,0,user_46,2,7,
182,91,220000,0,user_40,2,7,
55,96,150000,43600,user_48,0,7,
315,12,149999,0,builder_2,4,4,55
316,13,120001,0,builder_2,4,4,51
51,91,120000,35600,user_44,0,6,
50,94,100000,0,user_44,0,6,
147,16,77001,0,user_8,2,4,40
148,17,77001,0,user_8,2,4,40
205,18,77001,0,user_4,3,4,40
206,19,77001,0,user_5,3,4,40
207,20,77001,0,user_6,3,4,40
154,21,77001,0,user_18,2,4,40
152,22,76999,0,user_14,2,4,40
155,23,76999,0,user_19,2,4,40
169,24,76999,0,user_26,2,4,40
236,0,30000000,0,user_29,3,7,
281,11,18999999,0,user_6,4,7,27
189,13,6300000,0,user_43,2,7,
216,33,2300001,0,user_16,3,7,30
280,34,2300001,0,user_6,4,7,30
319,35,2300001,0,user_2,5,7,30
218,39,2299999,0,user_19,3,7,30
97,42,1800000,0,user_41,1,7,
46,46,1500000,283000,user_41,0,7,
369,9,1499999,0,builder_2,5,5,46
284,47,1499999,0,user_7,4,7,46
183,51,1100000,0,user_41,2,7,
370,12,910001,0,builder_2,5,5,184
184,55,910000,13800,user_41,2,7,
215,59,670001,0,user_16,3,7,104
217,60,670001,0,user_16,3,7,104
232,61,670001,0,user_26,3,7,104
208,66,669999,0,user_8,3,7,104
278,72,460001,0,user_5,4,7,19
279,73,460001,0,user_6,4,7,19
224,76,459999,0,user_22,3,7,19
245,78,420000,0,user_40,3,7,
42,79,420000,0,user_36,0,7,
175,81,370000,0,user_34,2,7,
96,82,350000,0,user_41,1,7,
44,86,340000,5630,user_38,0,7,
371,26,339999,0,builder_2,5,5,44
74,83,340001,0,user_17,1,7,44
235,85,340000,0,user_29,3,7,
73,87,339999,0,user_17,1,7,44
287,94,150001,0,user_11,4,7,55
288,98,149999,0,user_11,4,7,55
252,93,110000,0,user_46,3,6,
192,95,87000,0,user_48,2,6,
29,34,84001,0,user_23,0,5,7
76,35,84001,0,user_20,1,5,7
88,36,84001,0,user_28,1,5,7
156,37,84001,0,user_20,2,5,7
163,38,84001,0,user_23,2,5,7
165,39,84001,0,user_23,2,5,7
166,40,84001,0,user_23,2,5,7
99,41,84000,0,user_43,1,5,
24,42,83999,0,user_17,0,5,7
28,43,83999,0,user_23,0,5,7
33,44,83999,0,user_28,0,5,7
72,45,83999,0,user_17,1,5,7
81,46,83999,0,user_23,1,5,7
157,47,83999,0,user_20,2,5,7
158,48,83999,0,user_20,2,5,7
159,49,83999,0,user_20,2,5,7
160,50,83999,0,user_20,2,5,7
162,51,83999,0,user_23,2,5,7
164,52,83999,0,user_23,2,5,7
170,53,83999,0,user_28,2,5,7
49,54,79000,0,user_43,0,5,
225,55,77001,0,user_22,3,5,40
282,56,77001,0,user_6,4,5,40
283,57,77001,0,user_6,4,5,40
210,58,77001,0,user_10,3,5,40
212,59,76999,0,user_12,3,5,40
277,60,76999,0,user_4,4,5,40
214,61,76999,0,user_16,3,5,40
177,1,30000000,0,user_36,2,11,
236,0,30000000,0,user_29,3,7,
168,2,19000001,0,user_25,2,6,27
65,6,18999999,0,user_12,1,7,27
78,7,18999999,0,user_22,1,7,27
80,8,18999999,0,user_22,1,7,27
167,6,18999999,0,user_25,2,6,27
86,9,18999999,0,user_27,1,7,27
276,10,18999999,0,user_2,4,7,27
298,11,18999999,0,user_28,4,11,27
281,11,18999999,0,user_6,4,7,27
308,16,5000000,0,user_43,4,11,
92,12,4200000,0,user_35,1,6,
105,23,3200000,0,user_46,1,7,
68,28,2300001,0,user_14,1,7,30
71,29,2300001,0,user_16,1,7,30
85,30,2300001,0,user_26,1,7,30
202,17,2300001,0,user_0,3,6,30
204,31,2300001,0,user_2,3,7,30
87,32,2300001,0,user_27,1,7,30
216,33,2300001,0,user_16,3,7,30
280,34,2300001,0,user_6,4,7,30
319,35,2300001,0,user_2,5,7,30
389,39,2300001,0,user_10,6,11,30
75,38,2299999,0,user_18,1,7,30
