block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,82947997,335830,
3,builder_13,42297999,147800,
4,,0,0,
5,builder_11,417463997,227000,
6,builder_13,389509984,267420,
7,builder_13,154000,0,
8,builder_13,205264008,0,
9,builder_13,42541998,0,
10,builder_13,267410012,0,
11,builder_13,92550996,0,
12,builder_13,32328005,0,
13,builder_11,102462001,0,
14,builder_11,97677006,0,
15,builder_2,21027002,0,
16,builder_13,401300038,0,
17,builder_13,169459991,0,
18,builder_11,2110001,0,
19,builder_13,217583994,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,82947997,335830,
23,builder_13,42297999,147800,
24,,0,0,
25,builder_11,417463997,227000,
26,builder_13,389509984,267420,
27,builder_13,154000,0,
28,builder_13,205264008,0,
29,builder_13,42541998,0,
30,builder_13,267410012,0,
31,builder_13,92550996,0,
32,builder_13,32328005,0,
33,builder_11,102462001,0,
34,builder_11,97677006,0,
35,builder_2,21027002,0,
36,builder_13,401300038,0,
37,builder_13,169459991,0,
38,builder_11,2110001,0,
39,builder_13,217583994,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,82947997,335830,
43,builder_13,42297999,147800,
44,,0,0,
45,builder_11,417463997,227000,
46,builder_13,389509984,267420,
47,builder_13,154000,0,
48,builder_13,205264008,0,
49,builder_13,42541998,0,
50,builder_13,267410012,0,
51,builder_13,92550996,0,
52,builder_13,32328005,0,
53,builder_11,102462001,0,
54,builder_11,97677006,0,
55,builder_2,21027002,0,
56,builder_13,401300038,0,
57,builder_13,169459991,0,
58,builder_11,2110001,0,
59,builder_13,217583994,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,82947997,335830,
63,builder_13,42297999,147800,
64,,0,0,
65,builder_11,417463997,227000,
66,builder_13,389509984,267420,
67,builder_13,154000,0,
68,builder_13,205264008,0,
69,builder_13,42541998,0,
70,builder_13,267410012,0,
71,builder_13,92550996,0,
72,builder_13,32328005,0,
73,builder_11,102462001,0,
74,builder_11,97677006,0,
75,builder_2,21027002,0,
76,builder_13,401300038,0,
77,builder_13,169459991,0,
78,builder_11,2110001,0,
79,builder_13,217583994,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,82947997,335830,
83,builder_13,42297999,147800,
84,,0,0,
85,builder_11,417463997,227000,
86,builder_13,389509984,267420,
87,builder_13,154000,0,
88,builder_13,205264008,0,
89,builder_13,42541998,0,
90,builder_13,267410012,0,
91,builder_13,92550996,0,
92,builder_13,32328005,0,
93,builder_11,102462001,0,
94,builder_11,97677006,0,
95,builder_2,21027002,0,
96,builder_13,401300038,0,
97,builder_13,169459991,0,
98,builder_11,2110001,0,
99,builder_13,217583994,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,82947997,335830,
103,builder_13,42297999,147800,
104,,0,0,
105,builder_11,417463997,227000,
106,builder_13,389509984,267420,
107,builder_13,154000,0,
108,builder_13,205264008,0,
109,builder_13,42541998,0,
110,builder_13,267410012,0,
111,builder_13,92550996,0,
112,builder_13,32328005,0,
113,builder_11,102462001,0,
114,builder_11,97677006,0,
115,builder_2,21027002,0,
116,builder_13,401300038,0,
117,builder_13,169459991,0,
118,builder_11,2110001,0,
119,builder_13,217583994,0,
120,builder_13,5300000,0,
121,builder_13,50463001,481800,
