id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
157,0,19000001,0,builder_13,1,1,27
27,1,19000000,71800,user_21,0,1,
34,2,3600000,0,user_30,0,1,
30,3,2300000,410000,user_25,0,1,
158,4,2299999,0,builder_13,1,1,30
57,5,2299999,0,user_1,1,1,30
26,6,1000000,0,user_21,0,1,
35,7,360000,0,user_31,0,1,
36,8,310000,0,user_31,0,1,
38,9,220000,0,user_33,0,1,
31,10,73000,0,user_25,0,1,
89,0,19000001,0,user_25,1,2,27
88,1,18999999,0,user_25,1,2,27
94,2,18999999,0,user_33,1,2,27
4,3,5000000,0,user_4,0,2,
43,4,5000000,0,user_37,0,2,
20,5,3500000,17000,user_13,0,2,
250,6,3499999,0,builder_13,2,2,20
17,7,2600000,0,user_11,0,2,
99,8,2500000,0,user_37,1,2,
58,9,2300001,0,user_2,1,2,30
93,10,2300001,0,user_31,1,2,30
83,11,2299999,0,user_21,1,2,30
161,12,2299999,0,user_0,2,2,30
112,13,2000000,49100,user_47,1,2,
251,14,1999999,0,builder_13,2,2,112
252,15,1700001,0,builder_13,2,2,87
87,16,1700000,42000,user_24,1,2,
41,17,1700000,0,user_35,0,2,
37,18,1300000,0,user_32,0,2,
9,19,1200000,0,user_7,0,2,
70,20,1000000,0,user_15,1,2,
19,21,460000,296000,user_11,0,2,
253,22,459999,0,builder_13,2,2,19
162,23,460001,0,user_1,2,2,19
10,24,460000,0,user_7,0,2,
163,25,459999,0,user_1,2,2,19
18,26,300000,0,user_11,0,2,
11,27,260000,0,user_7,0,2,
53,28,260000,0,user_47,0,2,
254,29,130001,0,builder_13,2,2,97
97,30,130000,43600,user_35,1,2,
22,31,170000,0,user_15,0,2,
5,32,160000,0,user_5,0,2,
8,33,150000,0,user_7,0,2,
15,34,150000,0,user_9,0,2,
255,35,77001,0,builder_13,2,2,40
40,36,77000,43600,user_35,0,2,
3,37,120000,0,user_4,0,2,
2,38,110000,0,user_3,0,2,
256,39,84001,0,builder_13,2,2,7
7,40,84000,19700,user_7,0,2,
257,41,70001,0,builder_13,2,2,6
6,42,70000,3130,user_6,0,2,
14,43,73000,0,user_9,0,2,
218,0,43000000,0,user_47,2,3,
64,1,19000001,0,user_11,1,3,27
67,2,19000001,0,user_13,1,3,27
197,3,19000001,0,user_33,2,3,27
174,4,19000001,0,user_15,2,3,27
23,5,19000000,0,user_16,0,3,
189,6,18999999,0,user_25,2,3,27
199,7,18999999,0,user_33,2,3,27
63,8,2300001,0,user_7,1,3,30
66,9,2300001,0,user_13,1,3,30
169,10,2300001,0,user_9,2,3,30
267,11,2300001,0,user_0,3,3,30
182,12,2299999,0,user_21,2,3,30
202,13,2299999,0,user_35,2,3,30
204,14,2299999,0,user_37,2,3,30
164,15,1999999,0,user_2,2,3,112
179,16,1999999,0,user_21,2,3,112
180,17,1999999,0,user_21,2,3,112
181,18,1999999,0,user_21,2,3,112
194,19,1999999,0,user_30,2,3,112
196,20,1999999,0,user_33,2,3,112
198,21,1999999,0,user_33,2,3,112
13,22,1600000,0,user_8,0,3,
21,23,970000,0,user_14,0,3,
59,24,460001,0,user_3,1,3,19
61,25,460001,0,user_5,1,3,19
60,26,459999,0,user_4,1,3,19
62,27,459999,0,user_5,1,3,19
52,28,300000,0,user_46,0,3,
12,29,170000,0,user_8,0,3,
25,30,110000,0,user_19,0,3,
16,31,83999,0,user_10,0,3,7
183,32,77001,0,user_21,2,3,40
266,33,77001,0,user_0,3,3,40
268,34,76999,0,user_1,3,3,40
300,0,19000001,0,user_33,3,4,27
289,1,19000001,0,user_24,3,4,27
105,2,5000000,0,user_42,1,4,
291,3,2300001,0,user_24,3,4,30
302,4,2299999,0,user_37,3,4,30
284,5,2000001,0,user_15,3,4,112
457,6,600001,0,builder_13,4,4,107
107,7,600000,155000,user_42,1,4,
195,8,600001,0,user_32,2,4,107
376,9,599999,0,user_1,4,4,107
290,10,460001,0,user_24,3,4,19
375,11,459999,0,user_0,4,4,19
458,12,420001,0,builder_13,4,4,106
106,13,420000,24700,user_42,1,4,
51,14,170000,0,user_45,0,4,
292,15,130001,0,user_25,3,4,97
287,16,129999,0,user_21,3,4,97
110,17,87000,0,user_45,1,4,
297,18,77001,0,user_30,3,4,40
215,0,30000000,0,user_46,2,5,
76,1,19000001,0,user_18,1,5,27
193,2,19000001,0,user_29,2,5,27
177,3,19000001,0,user_19,2,5,27
386,23,19000001,0,user_15,4,12,27
213,5,19000000,0,user_46,2,5,
65,6,18999999,0,user_12,1,5,27
188,7,18999999,0,user_22,2,5,27
77,8,18999999,0,user_19,1,5,27
91,9,18999999,0,user_27,1,5,27
190,10,18999999,0,user_26,2,5,27
461,38,18999999,0,user_0,5,12,27
464,39,18999999,0,user_1,5,12,27
46,13,6100000,0,user_40,0,5,
544,14,2300001,0,builder_13,5,5,210
210,56,2300000,769000,user_42,2,12,
68,16,2300001,0,user_14,1,5,30
85,17,2300001,0,user_22,1,5,30
168,18,2300001,0,user_8,2,5,30
171,19,2300001,0,user_12,2,5,30
186,20,2300001,0,user_22,2,5,30
187,21,2300001,0,user_22,2,5,30
176,22,2300001,0,user_18,2,5,30
298,66,2300001,0,user_32,3,12,210
412,67,2300001,0,user_37,4,12,30
84,25,2299999,0,user_22,1,5,30
185,26,2299999,0,user_22,2,5,30
299,86,2299999,0,user_32,3,12,30
385,87,2299999,0,user_15,4,12,30
209,58,2100000,0,user_42,2,9,
269,30,2000001,0,user_3,3,5,112
274,31,2000001,0,user_7,3,5,112
103,32,2000000,0,user_40,1,5,
208,89,2000000,0,user_42,2,9,
173,34,1999999,0,user_13,2,5,112
270,35,1999999,0,user_3,3,5,112
273,36,1999999,0,user_5,3,5,112
379,92,1999999,0,user_9,4,9,112
545,38,1800001,0,builder_13,5,5,421
421,39,1800000,17000,user_47,4,5,
39,40,1000000,0,user_34,0,5,
32,41,1000000,0,user_27,0,5,
45,42,650000,0,user_39,0,5,
377,43,599999,0,user_2,4,5,107
405,44,599999,0,user_33,4,5,107
410,45,599999,0,user_35,4,5,107
413,46,599999,0,user_37,4,5,107
166,47,460001,0,user_6,2,5,19
90,48,460001,0,user_26,1,5,19
398,49,460001,0,user_24,4,5,19
462,50,460001,0,user_0,5,5,19
463,51,460001,0,user_1,5,5,19
165,52,459999,0,user_3,2,5,19
92,53,459999,0,user_29,1,5,19
95,54,459999,0,user_34,1,5,19
96,55,459999,0,user_34,1,5,19
397,56,459999,0,user_21,4,5,19
399,57,459999,0,user_25,4,5,19
214,58,370000,0,user_46,2,5,
109,59,370000,0,user_44,1,5,
546,60,150001,0,builder_13,5,5,54
54,61,150000,43600,user_48,0,5,
113,62,190000,0,user_48,1,5,
216,63,170000,0,user_46,2,5,
547,64,120001,0,builder_13,5,5,50
50,65,120000,35600,user_44,0,5,
111,66,150000,0,user_46,1,5,
207,67,110000,0,user_42,2,5,
49,68,100000,0,user_44,0,5,
71,69,84001,0,user_16,1,5,7
