block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,63665004,335830,
3,builder_13,173301995,0,
4,builder_13,117859993,122800,
5,builder_13,110282008,0,
6,builder_13,31165984,0,
7,builder_2,140664013,0,
8,builder_13,209052016,0,
9,builder_13,42058003,0,
10,builder_13,40477008,0,
11,builder_11,43126996,0,
12,builder_13,478300024,50520,
13,builder_13,3484984,0,
14,builder_11,280000,0,
15,builder_13,331260019,5630,
16,builder_13,110924985,123300,
17,builder_13,22361998,0,
18,builder_13,136840997,33100,
19,builder_13,110266011,0,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,63665004,335830,
23,builder_13,173301995,0,
24,builder_13,117859993,122800,
25,builder_13,110282008,0,
26,builder_13,31165984,0,
27,builder_2,140664013,0,
28,builder_13,209052016,0,
29,builder_13,42058003,0,
30,builder_13,40477008,0,
31,builder_11,43126996,0,
32,builder_13,478300024,50520,
33,builder_13,3484984,0,
34,builder_11,280000,0,
35,builder_13,331260019,5630,
36,builder_13,110924985,123300,
37,builder_13,22361998,0,
38,builder_13,136840997,33100,
39,builder_13,110266011,0,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,63665004,335830,
43,builder_13,173301995,0,
44,builder_13,117859993,122800,
45,builder_13,110282008,0,
46,builder_13,31165984,0,
47,builder_2,140664013,0,
48,builder_13,209052016,0,
49,builder_13,42058003,0,
50,builder_13,40477008,0,
51,builder_11,43126996,0,
52,builder_13,478300024,50520,
53,builder_13,3484984,0,
54,builder_11,280000,0,
55,builder_13,331260019,5630,
56,builder_13,110924985,123300,
57,builder_13,22361998,0,
58,builder_13,136840997,33100,
59,builder_13,110266011,0,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,63665004,335830,
63,builder_13,173301995,0,
64,builder_13,117859993,122800,
65,builder_13,110282008,0,
66,builder_13,31165984,0,
67,builder_2,140664013,0,
68,builder_13,209052016,0,
69,builder_13,42058003,0,
70,builder_13,40477008,0,
71,builder_11,43126996,0,
72,builder_13,478300024,50520,
73,builder_13,3484984,0,
74,builder_11,280000,0,
75,builder_13,331260019,5630,
76,builder_13,110924985,123300,
77,builder_13,22361998,0,
78,builder_13,136840997,33100,
79,builder_13,110266011,0,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,63665004,335830,
83,builder_13,173301995,0,
84,builder_13,117859993,122800,
85,builder_13,110282008,0,
86,builder_13,31165984,0,
87,builder_2,140664013,0,
88,builder_13,209052016,0,
89,builder_13,42058003,0,
90,builder_13,40477008,0,
91,builder_11,43126996,0,
92,builder_13,478300024,50520,
93,builder_13,3484984,0,
94,builder_11,280000,0,
95,builder_13,331260019,5630,
96,builder_13,110924985,123300,
97,builder_13,22361998,0,
98,builder_13,136840997,33100,
99,builder_13,110266011,0,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,63665004,335830,
103,builder_13,173301995,0,
104,builder_13,117859993,122800,
105,builder_13,110282008,0,
106,builder_13,31165984,0,
107,builder_2,140664013,0,
108,builder_13,209052016,0,
109,builder_13,42058003,0,
110,builder_13,40477008,0,
111,builder_11,43126996,0,
112,builder_13,478300024,50520,
113,builder_13,3484984,0,
114,builder_11,280000,0,
115,builder_13,331260019,5630,
116,builder_13,110924985,123300,
117,builder_13,22361998,0,
118,builder_13,136840997,33100,
119,builder_13,110266011,0,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,63665004,335830,
123,builder_13,173301995,0,
124,builder_13,117859993,122800,
125,builder_13,110282008,0,
126,builder_13,31165984,0,
127,builder_2,140664013,0,
128,builder_13,209052016,0,
129,builder_13,42058003,0,
130,builder_13,40477008,0,
131,builder_11,43126996,0,
132,builder_13,478300024,50520,
133,builder_13,3484984,0,
134,builder_11,280000,0,
135,builder_13,331260019,5630,
136,builder_13,110924985,123300,
137,builder_13,22361998,0,
138,builder_13,136840997,33100,
139,builder_13,110266011,0,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,63665004,335830,
143,builder_13,173301995,0,
144,builder_13,117859993,122800,
145,builder_13,110282008,0,
146,builder_13,31165984,0,
147,builder_2,140664013,0,
148,builder_13,209052016,0,
149,builder_13,42058003,0,
150,builder_13,40477008,0,
151,builder_11,43126996,0,
152,builder_13,478300024,50520,
153,builder_13,3484984,0,
154,builder_11,280000,0,
155,builder_13,331260019,5630,
156,builder_13,110924985,123300,
157,builder_13,22361998,0,
158,builder_13,136840997,33100,
159,builder_13,110266011,0,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,63665004,335830,
163,builder_13,173301995,0,
164,builder_13,117859993,122800,
165,builder_13,110282008,0,
166,builder_13,31165984,0,
167,builder_2,140664013,0,
168,builder_13,209052016,0,
169,builder_13,42058003,0,
170,builder_13,40477008,0,
171,builder_11,43126996,0,
172,builder_13,478300024,50520,
173,builder_13,3484984,0,
174,builder_11,280000,0,
175,builder_13,331260019,5630,
176,builder_13,110924985,123300,
177,builder_13,22361998,0,
178,builder_13,136840997,33100,
179,builder_13,110266011,0,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,63665004,335830,
183,builder_13,173301995,0,
184,builder_13,117859993,122800,
185,builder_13,110282008,0,
186,builder_13,31165984,0,
187,builder_2,140664013,0,
188,builder_13,209052016,0,
189,builder_13,42058003,0,
190,builder_13,40477008,0,
191,builder_11,43126996,0,
192,builder_13,478300024,50520,
193,builder_13,3484984,0,
194,builder_11,280000,0,
195,builder_13,331260019,5630,
196,builder_13,110924985,123300,
197,builder_13,22361998,0,
198,builder_13,136840997,33100,
199,builder_13,110266011,0,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,63665004,335830,
203,builder_13,173301995,0,
204,builder_13,117859993,122800,
205,builder_13,110282008,0,
206,builder_13,31165984,0,
207,builder_2,140664013,0,
208,builder_13,209052016,0,
209,builder_13,42058003,0,
210,builder_13,40477008,0,
211,builder_11,43126996,0,
212,builder_13,478300024,50520,
213,builder_13,3484984,0,
214,builder_11,280000,0,
215,builder_13,331260019,5630,
216,builder_13,110924985,123300,
217,builder_13,22361998,0,
218,builder_13,136840997,33100,
219,builder_13,110266011,0,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,63665004,335830,
223,builder_13,173301995,0,
224,builder_13,117859993,122800,
225,builder_13,110282008,0,
226,builder_13,31165984,0,
227,builder_2,140664013,0,
228,builder_13,209052016,0,
229,builder_13,42058003,0,
230,builder_13,40477008,0,
231,builder_11,43126996,0,
232,builder_13,478300024,50520,
233,builder_13,3484984,0,
234,builder_11,280000,0,
235,builder_13,331260019,5630,
236,builder_13,110924985,123300,
237,builder_13,22361998,0,
238,builder_13,136840997,33100,
239,builder_13,110266011,0,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,63665004,335830,
243,builder_13,173301995,0,
244,builder_13,117859993,122800,
245,builder_13,110282008,0,
246,builder_13,31165984,0,
247,builder_2,140664013,0,
248,builder_13,209052016,0,
249,builder_13,42058003,0,
250,builder_13,40477008,0,
251,builder_11,43126996,0,
252,builder_13,478300024,50520,
253,builder_13,3484984,0,
254,builder_11,280000,0,
255,builder_13,331260019,5630,
256,builder_13,110924985,123300,
257,builder_13,22361998,0,
258,builder_13,136840997,33100,
259,builder_13,110266011,0,
260,builder_13,200000,0,
261,builder_13,13502999,267200,
262,builder_13,4981997,0,
263,builder_13,66752007,277700,
264,builder_2,104504995,195000,
265,builder_13,143714994,195000,
266,builder_11,5519999,0,
267,builder_13,273979987,704300,
268,builder_13,13949995,381000,
269,builder_13,1070001,0,
270,builder_13,50595999,0,
271,builder_13,799998,0,
272,builder_13,154630012,0,
273,builder_13,2787998,149400,
274,builder_13,37660000,0,
275,builder_13,8649989,0,
276,builder_11,5870001,0,
277,builder_13,97230068,0,
278,builder_13,14649965,0,
279,builder_13,14820000,0,
280,builder_13,200000,0,
281,builder_13,13502999,267200,
282,builder_13,4981997,0,
283,builder_13,66752007,277700,
284,builder_2,104504995,195000,
285,builder_13,143714994,195000,
286,builder_11,5519999,0,
287,builder_13,273979987,704300,
288,builder_13,13949995,381000,
289,builder_13,1070001,0,
290,builder_13,50595999,0,
291,builder_13,799998,0,
292,builder_13,154630012,0,
293,builder_13,2787998,149400,
294,builder_13,37660000,0,
295,builder_13,8649989,0,
296,builder_11,5870001,0,
297,builder_13,97230068,0,
298,builder_13,14649965,0,
299,builder_13,14820000,0,
300,builder_13,200000,0,
301,builder_13,13502999,267200,
302,builder_13,4981997,0,
303,builder_13,66752007,277700,
304,builder_2,104504995,195000,
305,builder_13,143714994,195000,
306,builder_11,5519999,0,
307,builder_13,273979987,704300,
308,builder_13,13949995,381000,
309,builder_13,1070001,0,
310,builder_13,50595999,0,
311,builder_13,799998,0,
312,builder_13,154630012,0,
313,builder_13,2787998,149400,
314,builder_13,37660000,0,
315,builder_13,8649989,0,
316,builder_11,5870001,0,
317,builder_13,97230068,0,
318,builder_13,14649965,0,
319,builder_13,14820000,0,
320,builder_13,200000,0,
321,builder_13,13502999,267200,
