block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_2,86134003,0,
3,builder_13,220506001,1104830,
4,builder_13,71293997,79200,
5,builder_13,126525001,1404400,
6,builder_13,146541996,5180,
7,builder_2,142762995,1405030,
8,,0,0,
9,builder_13,207220005,1604130,
10,builder_2,31008012,133000,
11,builder_13,74774007,276100,
12,builder_13,83190002,582740,
13,builder_13,25399994,13900,
14,builder_13,422270002,311300,
15,builder_13,79081004,1314300,
16,builder_13,11629997,11200,
17,builder_13,81999993,974800,
18,builder_13,23894998,18600,
19,builder_11,80000,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_2,86134003,0,
23,builder_13,220506001,1104830,
24,builder_13,71293997,79200,
25,builder_13,126525001,1404400,
26,builder_13,146541996,5180,
27,builder_2,142762995,1405030,
28,,0,0,
29,builder_13,207220005,1604130,
30,builder_2,31008012,133000,
31,builder_13,74774007,276100,
32,builder_13,83190002,582740,
33,builder_13,25399994,13900,
34,builder_13,422270002,311300,
35,builder_13,79081004,1314300,
36,builder_13,11629997,11200,
37,builder_13,81999993,974800,
38,builder_13,23894998,18600,
39,builder_11,80000,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_2,86134003,0,
43,builder_13,220506001,1104830,
44,builder_13,71293997,79200,
45,builder_13,126525001,1404400,
46,builder_13,146541996,5180,
47,builder_2,142762995,1405030,
48,,0,0,
49,builder_13,207220005,1604130,
50,builder_2,31008012,133000,
51,builder_13,74774007,276100,
52,builder_13,83190002,582740,
53,builder_13,25399994,13900,
54,builder_13,422270002,311300,
55,builder_13,79081004,1314300,
56,builder_13,11629997,11200,
57,builder_13,81999993,974800,
58,builder_13,23894998,18600,
59,builder_11,80000,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_2,86134003,0,
63,builder_13,220506001,1104830,
64,builder_13,71293997,79200,
65,builder_13,126525001,1404400,
66,builder_13,146541996,5180,
67,builder_2,142762995,1405030,
68,,0,0,
69,builder_13,207220005,1604130,
70,builder_2,31008012,133000,
71,builder_13,74774007,276100,
72,builder_13,83190002,582740,
73,builder_13,25399994,13900,
74,builder_13,422270002,311300,
75,builder_13,79081004,1314300,
76,builder_13,11629997,11200,
77,builder_13,81999993,974800,
78,builder_13,23894998,18600,
79,builder_11,80000,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_2,86134003,0,
83,builder_13,220506001,1104830,
84,builder_13,71293997,79200,
85,builder_13,126525001,1404400,
86,builder_13,146541996,5180,
87,builder_2,142762995,1405030,
88,,0,0,
89,builder_13,207220005,1604130,
90,builder_2,31008012,133000,
91,builder_13,74774007,276100,
92,builder_13,83190002,582740,
93,builder_13,25399994,13900,
94,builder_13,422270002,311300,
95,builder_13,79081004,1314300,
96,builder_13,11629997,11200,
97,builder_13,81999993,974800,
98,builder_13,23894998,18600,
99,builder_11,80000,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_2,86134003,0,
103,builder_13,220506001,1104830,
104,builder_13,71293997,79200,
105,builder_13,126525001,1404400,
106,builder_13,146541996,5180,
107,builder_2,142762995,1405030,
108,,0,0,
109,builder_13,207220005,1604130,
110,builder_2,31008012,133000,
111,builder_13,74774007,276100,
112,builder_13,83190002,582740,
113,builder_13,25399994,13900,
114,builder_13,422270002,311300,
