block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,8460001,17700000,
2,builder_13,24236000,100430,
3,builder_13,35753006,421600,
4,builder_13,26123996,196600,
5,builder_13,53319998,1038700,
6,builder_13,96470997,2341700,
7,builder_11,80000,0,
8,builder_13,82425001,1146380,
9,builder_13,21971995,100000,
10,builder_13,78938001,259900,
11,builder_13,52971992,536300,
12,builder_13,3380000,64600,
13,builder_13,132565992,1502440,
14,builder_11,110000,0,
15,builder_11,460000,0,
16,builder_13,40640007,636500,
17,builder_11,150000,0,
18,builder_11,3400000,0,
19,builder_13,203834002,19955130,
20,builder_13,5300000,0,
21,builder_13,8460001,17700000,
22,builder_13,24236000,100430,
23,builder_13,35753006,421600,
24,builder_13,26123996,196600,
25,builder_13,53319998,1038700,
26,builder_13,96470997,2341700,
27,builder_11,80000,0,
28,builder_13,82425001,1146380,
29,builder_13,21971995,100000,
30,builder_13,78938001,259900,
31,builder_13,52971992,536300,
32,builder_13,3380000,64600,
33,builder_13,132565992,1502440,
34,builder_11,110000,0,
35,builder_11,460000,0,
36,builder_13,40640007,636500,
37,builder_11,150000,0,
38,builder_11,3400000,0,
39,builder_13,203834002,19955130,
40,builder_13,5300000,0,
41,builder_13,8460001,17700000,
42,builder_13,24236000,100430,
43,builder_13,35753006,421600,
44,builder_13,26123996,196600,
45,builder_13,53319998,1038700,
46,builder_13,96470997,2341700,
47,builder_11,80000,0,
48,builder_13,82425001,1146380,
49,builder_13,21971995,100000,
50,builder_13,78938001,259900,
51,builder_13,52971992,536300,
52,builder_13,3380000,64600,
53,builder_13,132565992,1502440,
54,builder_11,110000,0,
55,builder_11,460000,0,
56,builder_13,40640007,636500,
57,builder_11,150000,0,
58,builder_11,3400000,0,
59,builder_13,203834002,19955130,
60,builder_13,5300000,0,
61,builder_13,8460001,17700000,
62,builder_13,24236000,100430,
63,builder_13,35753006,421600,
64,builder_13,26123996,196600,
65,builder_13,53319998,1038700,
66,builder_13,96470997,2341700,
67,builder_11,80000,0,
68,builder_13,82425001,1146380,
69,builder_13,21971995,100000,
70,builder_13,78938001,259900,
71,builder_13,52971992,536300,
72,builder_13,3380000,64600,
73,builder_13,132565992,1502440,
74,builder_11,110000,0,
75,builder_11,460000,0,
76,builder_13,40640007,636500,
77,builder_11,150000,0,
78,builder_11,3400000,0,
79,builder_13,203834002,19955130,
80,builder_13,5300000,0,
81,builder_13,8460001,17700000,
82,builder_13,24236000,100430,
83,builder_13,35753006,421600,
84,builder_13,26123996,196600,
85,builder_13,53319998,1038700,
86,builder_13,96470997,2341700,
87,builder_11,80000,0,
88,builder_13,82425001,1146380,
89,builder_13,21971995,100000,
90,builder_13,78938001,259900,
91,builder_13,52971992,536300,
92,builder_13,3380000,64600,
93,builder_13,132565992,1502440,
94,builder_11,110000,0,
95,builder_11,460000,0,
96,builder_13,40640007,636500,
97,builder_11,150000,0,
98,builder_11,3400000,0,
99,builder_13,203834002,19955130,
100,builder_13,5300000,0,
101,builder_13,8460001,17700000,
102,builder_13,24236000,100430,
103,builder_13,35753006,421600,
104,builder_13,26123996,196600,
105,builder_13,53319998,1038700,
106,builder_13,96470997,2341700,
107,builder_11,80000,0,
108,builder_13,82425001,1146380,
109,builder_13,21971995,100000,
110,builder_13,78938001,259900,
111,builder_13,52971992,536300,
112,builder_13,3380000,64600,
113,builder_13,132565992,1502440,
114,builder_11,110000,0,
115,builder_11,460000,0,
116,builder_13,40640007,636500,
117,builder_11,150000,0,
118,builder_11,3400000,0,
119,builder_13,203834002,19955130,
120,builder_13,5300000,0,
121,builder_13,8460001,17700000,
122,builder_13,24236000,100430,
123,builder_13,35753006,421600,
124,builder_13,26123996,196600,
125,builder_13,53319998,1038700,
126,builder_13,96470997,2341700,
127,builder_11,80000,0,
128,builder_13,82425001,1146380,
129,builder_13,21971995,100000,
130,builder_13,78938001,259900,
131,builder_13,52971992,536300,
132,builder_13,3380000,64600,
133,builder_13,132565992,1502440,
134,builder_11,110000,0,
135,builder_11,460000,0,
136,builder_13,40640007,636500,
137,builder_11,150000,0,
138,builder_11,3400000,0,
139,builder_13,203834002,19955130,
140,builder_13,5300000,0,
141,builder_13,8460001,17700000,
142,builder_13,24236000,100430,
143,builder_13,35753006,421600,
144,builder_13,26123996,196600,
145,builder_13,53319998,1038700,
146,builder_13,96470997,2341700,
147,builder_11,80000,0,
148,builder_13,82425001,1146380,
149,builder_13,21971995,100000,
150,builder_13,78938001,259900,
151,builder_13,52971992,536300,
