block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,1970000,0,
2,builder_13,34220999,18292230,
3,builder_13,96031002,569530,
4,builder_13,257843000,502380,
5,builder_13,332604996,434100,
6,builder_11,404607000,1033880,
7,builder_11,456952002,877590,
8,builder_13,592918001,5227390,
9,builder_13,184549997,25666700,
10,builder_11,44980001,0,
11,builder_13,50580001,544600,
12,builder_11,235510001,2035800,
13,builder_13,236060011,2371130,
14,builder_13,210000,0,
15,builder_13,119284001,2213100,
16,builder_13,55852998,1064300,
17,builder_13,45235004,310200,
18,builder_11,93511002,1312900,
19,,0,0,
20,builder_13,5300000,0,
21,builder_13,1970000,0,
22,builder_13,34220999,18292230,
23,builder_13,96031002,569530,
24,builder_13,257843000,502380,
25,builder_13,332604996,434100,
26,builder_11,404607000,1033880,
27,builder_11,456952002,877590,
28,builder_13,592918001,5227390,
29,builder_13,184549997,25666700,
30,builder_11,44980001,0,
31,builder_13,50580001,544600,
32,builder_11,235510001,2035800,
33,builder_13,236060011,2371130,
34,builder_13,210000,0,
35,builder_13,119284001,2213100,
36,builder_13,55852998,1064300,
37,builder_13,45235004,310200,
38,builder_11,93511002,1312900,
39,,0,0,
40,builder_13,5300000,0,
41,builder_13,1970000,0,
42,builder_13,34220999,18292230,
43,builder_13,96031002,569530,
44,builder_13,257843000,502380,
45,builder_13,332604996,434100,
46,builder_11,404607000,1033880,
47,builder_11,456952002,877590,
48,builder_13,592918001,5227390,
49,builder_13,184549997,25666700,
50,builder_11,44980001,0,
51,builder_13,50580001,544600,
52,builder_11,235510001,2035800,
53,builder_13,236060011,2371130,
54,builder_13,210000,0,
55,builder_13,119284001,2213100,
56,builder_13,55852998,1064300,
57,builder_13,45235004,310200,
58,builder_11,93511002,1312900,
59,,0,0,
60,builder_13,5300000,0,
61,builder_13,1970000,0,
62,builder_13,34220999,18292230,
63,builder_13,96031002,569530,
64,builder_13,257843000,502380,
65,builder_13,332604996,434100,
66,builder_11,404607000,1033880,
67,builder_11,456952002,877590,
68,builder_13,592918001,5227390,
69,builder_13,184549997,25666700,
70,builder_11,44980001,0,
71,builder_13,50580001,544600,
72,builder_11,235510001,2035800,
73,builder_13,236060011,2371130,
74,builder_13,210000,0,
75,builder_13,119284001,2213100,
76,builder_13,55852998,1064300,
77,builder_13,45235004,310200,
78,builder_11,93511002,1312900,
79,,0,0,
80,builder_13,5300000,0,
81,builder_13,1970000,0,
82,builder_13,34220999,18292230,
83,builder_13,96031002,569530,
84,builder_13,257843000,502380,
85,builder_13,332604996,434100,
