block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,61674000,335830,
3,builder_13,131385000,35600,
4,builder_13,171806995,122800,
5,builder_11,224974005,43600,
6,builder_11,82695991,1100000,
7,builder_13,394399999,50520,
8,builder_13,1343998,0,
9,builder_13,240186008,0,
10,builder_13,83176013,1100000,
11,builder_13,89744996,0,
12,builder_13,77582993,0,
13,builder_13,150365014,0,
14,builder_11,40535000,0,
15,builder_13,51280992,0,
16,builder_13,170935004,0,
17,builder_13,72889006,0,
18,builder_13,143198992,0,
19,builder_13,127380997,0,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,61674000,335830,
23,builder_13,131385000,35600,
24,builder_13,171806995,122800,
25,builder_11,224974005,43600,
26,builder_11,82695991,1100000,
27,builder_13,394399999,50520,
28,builder_13,1343998,0,
29,builder_13,240186008,0,
30,builder_13,83176013,1100000,
31,builder_13,89744996,0,
32,builder_13,77582993,0,
33,builder_13,150365014,0,
34,builder_11,40535000,0,
35,builder_13,51280992,0,
36,builder_13,170935004,0,
37,builder_13,72889006,0,
38,builder_13,143198992,0,
39,builder_13,127380997,0,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,61674000,335830,
43,builder_13,131385000,35600,
44,builder_13,171806995,122800,
45,builder_11,224974005,43600,
46,builder_11,82695991,1100000,
47,builder_13,394399999,50520,
48,builder_13,1343998,0,
49,builder_13,240186008,0,
50,builder_13,83176013,1100000,
51,builder_13,89744996,0,
52,builder_13,77582993,0,
53,builder_13,150365014,0,
54,builder_11,40535000,0,
55,builder_13,51280992,0,
56,builder_13,170935004,0,
57,builder_13,72889006,0,
58,builder_13,143198992,0,
59,builder_13,127380997,0,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,61674000,335830,
63,builder_13,131385000,35600,
64,builder_13,171806995,122800,
65,builder_11,224974005,43600,
66,builder_11,82695991,1100000,
67,builder_13,394399999,50520,
68,builder_13,1343998,0,
69,builder_13,240186008,0,
70,builder_13,83176013,1100000,
71,builder_13,89744996,0,
72,builder_13,77582993,0,
73,builder_13,150365014,0,
74,builder_11,40535000,0,
75,builder_13,51280992,0,
76,builder_13,170935004,0,
77,builder_13,72889006,0,
78,builder_13,143198992,0,
79,builder_13,127380997,0,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,61674000,335830,
83,builder_13,131385000,35600,
84,builder_13,171806995,122800,
85,builder_11,224974005,43600,
86,builder_11,82695991,1100000,
87,builder_13,394399999,50520,
88,builder_13,1343998,0,
89,builder_13,240186008,0,
90,builder_13,83176013,1100000,
91,builder_13,89744996,0,
92,builder_13,77582993,0,
93,builder_13,150365014,0,
94,builder_11,40535000,0,
95,builder_13,51280992,0,
96,builder_13,170935004,0,
97,builder_13,72889006,0,
98,builder_13,143198992,0,
99,builder_13,127380997,0,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,61674000,335830,
103,builder_13,131385000,35600,
104,builder_13,171806995,122800,
105,builder_11,224974005,43600,
106,builder_11,82695991,1100000,
107,builder_13,394399999,50520,
108,builder_13,1343998,0,
109,builder_13,240186008,0,
110,builder_13,83176013,1100000,
111,builder_13,89744996,0,
112,builder_13,77582993,0,
113,builder_13,150365014,0,
114,builder_11,40535000,0,
115,builder_13,51280992,0,
116,builder_13,170935004,0,
117,builder_13,72889006,0,
118,builder_13,143198992,0,
119,builder_13,127380997,0,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,61674000,335830,
123,builder_13,131385000,35600,
124,builder_13,171806995,122800,
125,builder_11,224974005,43600,
126,builder_11,82695991,1100000,
127,builder_13,394399999,50520,
128,builder_13,1343998,0,
129,builder_13,240186008,0,
130,builder_13,83176013,1100000,
131,builder_13,89744996,0,
132,builder_13,77582993,0,
133,builder_13,150365014,0,
134,builder_11,40535000,0,
135,builder_13,51280992,0,
136,builder_13,170935004,0,
137,builder_13,72889006,0,
138,builder_13,143198992,0,
139,builder_13,127380997,0,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,61674000,335830,
143,builder_13,131385000,35600,
144,builder_13,171806995,122800,
145,builder_11,224974005,43600,
146,builder_11,82695991,1100000,
147,builder_13,394399999,50520,
148,builder_13,1343998,0,
149,builder_13,240186008,0,
150,builder_13,83176013,1100000,
151,builder_13,89744996,0,
152,builder_13,77582993,0,
153,builder_13,150365014,0,
154,builder_11,40535000,0,
155,builder_13,51280992,0,
156,builder_13,170935004,0,
157,builder_13,72889006,0,
158,builder_13,143198992,0,
159,builder_13,127380997,0,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,61674000,335830,
163,builder_13,131385000,35600,
164,builder_13,171806995,122800,
165,builder_11,224974005,43600,
166,builder_11,82695991,1100000,
167,builder_13,394399999,50520,
168,builder_13,1343998,0,
169,builder_13,240186008,0,
170,builder_13,83176013,1100000,
171,builder_13,89744996,0,
172,builder_13,77582993,0,
173,builder_13,150365014,0,
174,builder_11,40535000,0,
175,builder_13,51280992,0,
176,builder_13,170935004,0,
177,builder_13,72889006,0,
178,builder_13,143198992,0,
179,builder_13,127380997,0,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,61674000,335830,
183,builder_13,131385000,35600,
184,builder_13,171806995,122800,
185,builder_11,224974005,43600,
186,builder_11,82695991,1100000,
187,builder_13,394399999,50520,
188,builder_13,1343998,0,
189,builder_13,240186008,0,
190,builder_13,83176013,1100000,
191,builder_13,89744996,0,
192,builder_13,77582993,0,
193,builder_13,150365014,0,
194,builder_11,40535000,0,
195,builder_13,51280992,0,
196,builder_13,170935004,0,
197,builder_13,72889006,0,
198,builder_13,143198992,0,
199,builder_13,127380997,0,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,61674000,335830,
203,builder_13,131385000,35600,
204,builder_13,171806995,122800,
205,builder_11,224974005,43600,
206,builder_11,82695991,1100000,
207,builder_13,394399999,50520,
208,builder_13,1343998,0,
209,builder_13,240186008,0,
210,builder_13,83176013,1100000,
211,builder_13,89744996,0,
212,builder_13,77582993,0,
213,builder_13,150365014,0,
214,builder_11,40535000,0,
215,builder_13,51280992,0,
216,builder_13,170935004,0,
217,builder_13,72889006,0,
218,builder_13,143198992,0,
219,builder_13,127380997,0,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,61674000,335830,
223,builder_13,131385000,35600,
224,builder_13,171806995,122800,
225,builder_11,224974005,43600,
226,builder_11,82695991,1100000,
227,builder_13,394399999,50520,
228,builder_13,1343998,0,
229,builder_13,240186008,0,
230,builder_13,83176013,1100000,
231,builder_13,89744996,0,
232,builder_13,77582993,0,
233,builder_13,150365014,0,
234,builder_11,40535000,0,
235,builder_13,51280992,0,
236,builder_13,170935004,0,
237,builder_13,72889006,0,
238,builder_13,143198992,0,
239,builder_13,127380997,0,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,61674000,335830,
243,builder_13,131385000,35600,
244,builder_13,171806995,122800,
245,builder_11,224974005,43600,
246,builder_11,82695991,1100000,
247,builder_13,394399999,50520,
248,builder_13,1343998,0,
249,builder_13,240186008,0,
250,builder_13,83176013,1100000,
251,builder_13,89744996,0,
252,builder_13,77582993,0,
253,builder_13,150365014,0,
254,builder_11,40535000,0,
255,builder_13,51280992,0,
256,builder_13,170935004,0,
257,builder_13,72889006,0,
258,builder_13,143198992,0,
259,builder_13,127380997,0,
260,builder_13,13346999,24700,
261,builder_2,44099999,0,
262,builder_13,176559994,0,
263,builder_13,82120002,14200,
264,builder_13,177060008,0,
265,builder_13,17899995,3130,
266,builder_13,136741000,216200,
267,builder_11,140271005,552000,
268,builder_13,282970004,0,
269,builder_13,306000,0,
270,,0,0,
271,builder_13,294290018,0,
272,builder_13,274354001,15100,
273,builder_11,341554990,0,
274,builder_11,134201998,327180,
275,builder_13,395765996,0,
276,builder_13,63428010,0,
277,builder_13,685259977,338400,
278,builder_13,378147984,0,
279,builder_2,71769999,0,
280,builder_13,13346999,24700,
281,builder_2,44099999,0,
282,builder_13,176559994,0,
283,builder_13,82120002,14200,
284,builder_13,177060008,0,
285,builder_13,17899995,3130,
286,builder_13,136741000,216200,
287,builder_11,140271005,552000,
288,builder_13,282970004,0,
289,builder_13,306000,0,
290,,0,0,
291,builder_13,294290018,0,
292,builder_13,274354001,15100,
293,builder_11,341554990,0,
294,builder_11,134201998,327180,
295,builder_13,395765996,0,
296,builder_13,63428010,0,
297,builder_13,685259977,338400,
298,builder_13,378147984,0,
299,builder_2,71769999,0,
300,builder_13,13346999,24700,
301,builder_2,44099999,0,
302,builder_13,176559994,0,
303,builder_13,82120002,14200,
304,builder_13,177060008,0,
305,builder_13,17899995,3130,
306,builder_13,136741000,216200,
307,builder_11,140271005,552000,
308,builder_13,282970004,0,
309,builder_13,306000,0,
310,,0,0,
311,builder_13,294290018,0,
312,builder_13,274354001,15100,
313,builder_11,341554990,0,
314,builder_11,134201998,327180,
315,builder_13,395765996,0,
316,builder_13,63428010,0,
317,builder_13,685259977,338400,
318,builder_13,378147984,0,
