block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_11,136015002,1201960,
3,builder_13,126420003,335830,
4,builder_11,34770000,256000,
5,builder_13,129667990,17746100,
6,builder_13,202704996,884030,
7,builder_11,25620001,15300,
8,builder_13,189534994,1535080,
9,builder_13,278173001,352280,
10,builder_13,63307004,300300,
11,builder_11,120000,0,
12,builder_13,166333007,851000,
13,builder_13,55100001,22420,
14,builder_13,197230020,1473800,
15,builder_13,93197003,11200,
16,builder_13,42834001,337320,
17,builder_13,114377007,1681800,
18,builder_13,147809004,451220,
19,builder_2,40921994,410700,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_11,136015002,1201960,
23,builder_13,126420003,335830,
24,builder_11,34770000,256000,
25,builder_13,129667990,17746100,
26,builder_13,202704996,884030,
27,builder_11,25620001,15300,
28,builder_13,189534994,1535080,
29,builder_13,278173001,352280,
30,builder_13,63307004,300300,
31,builder_11,120000,0,
32,builder_13,166333007,851000,
33,builder_13,55100001,22420,
34,builder_13,197230020,1473800,
35,builder_13,93197003,11200,
36,builder_13,42834001,337320,
37,builder_13,114377007,1681800,
38,builder_13,147809004,451220,
39,builder_2,40921994,410700,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_11,136015002,1201960,
43,builder_13,126420003,335830,
44,builder_11,34770000,256000,
45,builder_13,129667990,17746100,
46,builder_13,202704996,884030,
47,builder_11,25620001,15300,
48,builder_13,189534994,1535080,
49,builder_13,278173001,352280,
50,builder_13,63307004,300300,
51,builder_11,120000,0,
52,builder_13,166333007,851000,
53,builder_13,55100001,22420,
54,builder_13,197230020,1473800,
55,builder_13,93197003,11200,
56,builder_13,42834001,337320,
57,builder_13,114377007,1681800,
58,builder_13,147809004,451220,
59,builder_2,40921994,410700,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_11,136015002,1201960,
63,builder_13,126420003,335830,
64,builder_11,34770000,256000,
65,builder_13,129667990,17746100,
66,builder_13,202704996,884030,
67,builder_11,25620001,15300,
68,builder_13,189534994,1535080,
69,builder_13,278173001,352280,
70,builder_13,63307004,300300,
71,builder_11,120000,0,
72,builder_13,166333007,851000,
73,builder_13,55100001,22420,
74,builder_13,197230020,1473800,
75,builder_13,93197003,11200,
76,builder_13,42834001,337320,
77,builder_13,114377007,1681800,
78,builder_13,147809004,451220,
79,builder_2,40921994,410700,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_11,136015002,1201960,
83,builder_13,126420003,335830,
84,builder_11,34770000,256000,
85,builder_13,129667990,17746100,
86,builder_13,202704996,884030,
87,builder_11,25620001,15300,
88,builder_13,189534994,1535080,
89,builder_13,278173001,352280,
90,builder_13,63307004,300300,
91,builder_11,120000,0,
92,builder_13,166333007,851000,
93,builder_13,55100001,22420,
94,builder_13,197230020,1473800,
95,builder_13,93197003,11200,
96,builder_13,42834001,337320,
97,builder_13,114377007,1681800,
98,builder_13,147809004,451220,
99,builder_2,40921994,410700,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_11,136015002,1201960,
103,builder_13,126420003,335830,
104,builder_11,34770000,256000,
105,builder_13,129667990,17746100,
106,builder_13,202704996,884030,
107,builder_11,25620001,15300,
108,builder_13,189534994,1535080,
109,builder_13,278173001,352280,
110,builder_13,63307004,300300,
111,builder_11,120000,0,
112,builder_13,166333007,851000,
113,builder_13,55100001,22420,
114,builder_13,197230020,1473800,
115,builder_13,93197003,11200,
116,builder_13,42834001,337320,
117,builder_13,114377007,1681800,
118,builder_13,147809004,451220,
119,builder_2,40921994,410700,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_11,136015002,1201960,
123,builder_13,126420003,335830,
124,builder_11,34770000,256000,
125,builder_13,129667990,17746100,
126,builder_13,202704996,884030,
127,builder_11,25620001,15300,
128,builder_13,189534994,1535080,
129,builder_13,278173001,352280,
130,builder_13,63307004,300300,
131,builder_11,120000,0,
132,builder_13,166333007,851000,
133,builder_13,55100001,22420,
134,builder_13,197230020,1473800,
135,builder_13,93197003,11200,
136,builder_13,42834001,337320,
137,builder_13,114377007,1681800,
138,builder_13,147809004,451220,
139,builder_2,40921994,410700,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_11,136015002,1201960,
143,builder_13,126420003,335830,
144,builder_11,34770000,256000,
145,builder_13,129667990,17746100,
146,builder_13,202704996,884030,
147,builder_11,25620001,15300,
148,builder_13,189534994,1535080,
149,builder_13,278173001,352280,
150,builder_13,63307004,300300,
151,builder_11,120000,0,
152,builder_13,166333007,851000,
153,builder_13,55100001,22420,
154,builder_13,197230020,1473800,
155,builder_13,93197003,11200,
156,builder_13,42834001,337320,
157,builder_13,114377007,1681800,
158,builder_13,147809004,451220,
159,builder_2,40921994,410700,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_11,136015002,1201960,
163,builder_13,126420003,335830,
164,builder_11,34770000,256000,
165,builder_13,129667990,17746100,
166,builder_13,202704996,884030,
167,builder_11,25620001,15300,
168,builder_13,189534994,1535080,
169,builder_13,278173001,352280,
170,builder_13,63307004,300300,
171,builder_11,120000,0,
172,builder_13,166333007,851000,
173,builder_13,55100001,22420,
174,builder_13,197230020,1473800,
175,builder_13,93197003,11200,
176,builder_13,42834001,337320,
177,builder_13,114377007,1681800,
178,builder_13,147809004,451220,
179,builder_2,40921994,410700,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_11,136015002,1201960,
183,builder_13,126420003,335830,
184,builder_11,34770000,256000,
185,builder_13,129667990,17746100,
186,builder_13,202704996,884030,
187,builder_11,25620001,15300,
188,builder_13,189534994,1535080,
189,builder_13,278173001,352280,
190,builder_13,63307004,300300,
191,builder_11,120000,0,
192,builder_13,166333007,851000,
193,builder_13,55100001,22420,
194,builder_13,197230020,1473800,
195,builder_13,93197003,11200,
196,builder_13,42834001,337320,
197,builder_13,114377007,1681800,
198,builder_13,147809004,451220,
199,builder_2,40921994,410700,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_11,136015002,1201960,
203,builder_13,126420003,335830,
204,builder_11,34770000,256000,
205,builder_13,129667990,17746100,
206,builder_13,202704996,884030,
207,builder_11,25620001,15300,
208,builder_13,189534994,1535080,
209,builder_13,278173001,352280,
210,builder_13,63307004,300300,
211,builder_11,120000,0,
212,builder_13,166333007,851000,
213,builder_13,55100001,22420,
214,builder_13,197230020,1473800,
215,builder_13,93197003,11200,
216,builder_13,42834001,337320,
217,builder_13,114377007,1681800,
218,builder_13,147809004,451220,
219,builder_2,40921994,410700,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_11,136015002,1201960,
223,builder_13,126420003,335830,
224,builder_11,34770000,256000,
225,builder_13,129667990,17746100,
226,builder_13,202704996,884030,
227,builder_11,25620001,15300,
228,builder_13,189534994,1535080,
229,builder_13,278173001,352280,
230,builder_13,63307004,300300,
231,builder_11,120000,0,
232,builder_13,166333007,851000,
233,builder_13,55100001,22420,
234,builder_13,197230020,1473800,
235,builder_13,93197003,11200,
236,builder_13,42834001,337320,
237,builder_13,114377007,1681800,
238,builder_13,147809004,451220,
239,builder_2,40921994,410700,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_11,136015002,1201960,
243,builder_13,126420003,335830,
244,builder_11,34770000,256000,
245,builder_13,129667990,17746100,
246,builder_13,202704996,884030,
247,builder_11,25620001,15300,
248,builder_13,189534994,1535080,
249,builder_13,278173001,352280,
250,builder_13,63307004,300300,
251,builder_11,120000,0,
252,builder_13,166333007,851000,
253,builder_13,55100001,22420,
254,builder_13,197230020,1473800,
255,builder_13,93197003,11200,
256,builder_13,42834001,337320,
257,builder_13,114377007,1681800,
258,builder_13,147809004,451220,
259,builder_2,40921994,410700,
260,builder_13,470000,0,
261,builder_13,87102002,304100,
262,builder_13,26110998,0,
263,builder_11,249757002,5437830,
264,builder_11,10189998,108000,
265,builder_13,165046992,5325900,
266,builder_13,96772003,1101500,
267,builder_2,220239994,2108700,
268,builder_11,261189997,1059620,
269,,0,0,
270,,0,0,
271,builder_13,381380000,2709200,
272,builder_13,4076994,13900,
273,builder_2,315300026,387200,
274,builder_13,280799994,156200,
275,builder_13,155063001,839500,
276,builder_13,40958002,6390,
277,builder_13,359980001,1855530,
278,builder_13,735000,800800,
279,builder_13,200941006,7206400,
280,builder_13,470000,0,
281,builder_13,87102002,304100,
282,builder_13,26110998,0,
283,builder_11,249757002,5437830,
284,builder_11,10189998,108000,
285,builder_13,165046992,5325900,
286,builder_13,96772003,1101500,
287,builder_2,220239994,2108700,
288,builder_11,261189997,1059620,
289,,0,0,
290,,0,0,
291,builder_13,381380000,2709200,
292,builder_13,4076994,13900,
293,builder_2,315300026,387200,
294,builder_13,280799994,156200,
295,builder_13,155063001,839500,
296,builder_13,40958002,6390,
297,builder_13,359980001,1855530,
298,builder_13,735000,800800,
299,builder_13,200941006,7206400,
300,builder_13,470000,0,
301,builder_13,87102002,304100,
302,builder_13,26110998,0,
303,builder_11,249757002,5437830,
304,builder_11,10189998,108000,
305,builder_13,165046992,5325900,
