block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_13,32393004,78130,
3,builder_11,660000,0,
4,builder_13,111919997,888830,
5,,0,0,
6,builder_2,36805999,298700,
7,builder_13,227391001,3518010,
8,builder_13,82455000,4482100,
9,builder_13,3169999,0,
10,builder_13,95598000,963900,
11,builder_11,220000,24700,
12,builder_13,28211005,559100,
13,builder_11,340000,0,
14,builder_13,74443999,317900,
15,,0,0,
16,builder_13,78689001,566620,
17,builder_13,102902001,1244900,
18,builder_2,69059995,139500,
19,builder_13,116657000,1155400,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_13,32393004,78130,
23,builder_11,660000,0,
24,builder_13,111919997,888830,
25,,0,0,
26,builder_2,36805999,298700,
27,builder_13,227391001,3518010,
28,builder_13,82455000,4482100,
29,builder_13,3169999,0,
30,builder_13,95598000,963900,
31,builder_11,220000,24700,
32,builder_13,28211005,559100,
33,builder_11,340000,0,
34,builder_13,74443999,317900,
35,,0,0,
36,builder_13,78689001,566620,
37,builder_13,102902001,1244900,
38,builder_2,69059995,139500,
39,builder_13,116657000,1155400,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_13,32393004,78130,
43,builder_11,660000,0,
44,builder_13,111919997,888830,
45,,0,0,
46,builder_2,36805999,298700,
47,builder_13,227391001,3518010,
48,builder_13,82455000,4482100,
49,builder_13,3169999,0,
50,builder_13,95598000,963900,
51,builder_11,220000,24700,
52,builder_13,28211005,559100,
53,builder_11,340000,0,
54,builder_13,74443999,317900,
55,,0,0,
56,builder_13,78689001,566620,
57,builder_13,102902001,1244900,
58,builder_2,69059995,139500,
59,builder_13,116657000,1155400,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_13,32393004,78130,
63,builder_11,660000,0,
64,builder_13,111919997,888830,
65,,0,0,
66,builder_2,36805999,298700,
67,builder_13,227391001,3518010,
68,builder_13,82455000,4482100,
69,builder_13,3169999,0,
70,builder_13,95598000,963900,
71,builder_11,220000,24700,
72,builder_13,28211005,559100,
73,builder_11,340000,0,
74,builder_13,74443999,317900,
75,,0,0,
76,builder_13,78689001,566620,
77,builder_13,102902001,1244900,
78,builder_2,69059995,139500,
79,builder_13,116657000,1155400,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_13,32393004,78130,
83,builder_11,660000,0,
84,builder_13,111919997,888830,
85,,0,0,
86,builder_2,36805999,298700,
87,builder_13,227391001,3518010,
88,builder_13,82455000,4482100,
89,builder_13,3169999,0,
90,builder_13,95598000,963900,
91,builder_11,220000,24700,
92,builder_13,28211005,559100,
93,builder_11,340000,0,
94,builder_13,74443999,317900,
95,,0,0,
96,builder_13,78689001,566620,
97,builder_13,102902001,1244900,
98,builder_2,69059995,139500,
99,builder_13,116657000,1155400,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_13,32393004,78130,
103,builder_11,660000,0,
104,builder_13,111919997,888830,
105,,0,0,
106,builder_2,36805999,298700,
107,builder_13,227391001,3518010,
108,builder_13,82455000,4482100,
109,builder_13,3169999,0,
110,builder_13,95598000,963900,
111,builder_11,220000,24700,
112,builder_13,28211005,559100,
113,builder_11,340000,0,
114,builder_13,74443999,317900,
115,,0,0,
116,builder_13,78689001,566620,
117,builder_13,102902001,1244900,
118,builder_2,69059995,139500,
119,builder_13,116657000,1155400,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_13,32393004,78130,
123,builder_11,660000,0,
124,builder_13,111919997,888830,
125,,0,0,
126,builder_2,36805999,298700,
127,builder_13,227391001,3518010,
128,builder_13,82455000,4482100,
129,builder_13,3169999,0,
130,builder_13,95598000,963900,
131,builder_11,220000,24700,
132,builder_13,28211005,559100,
133,builder_11,340000,0,
134,builder_13,74443999,317900,
135,,0,0,
136,builder_13,78689001,566620,
137,builder_13,102902001,1244900,
138,builder_2,69059995,139500,
139,builder_13,116657000,1155400,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_13,32393004,78130,
143,builder_11,660000,0,
144,builder_13,111919997,888830,
145,,0,0,
146,builder_2,36805999,298700,
147,builder_13,227391001,3518010,
148,builder_13,82455000,4482100,
149,builder_13,3169999,0,
150,builder_13,95598000,963900,
151,builder_11,220000,24700,
152,builder_13,28211005,559100,
153,builder_11,340000,0,
154,builder_13,74443999,317900,
155,,0,0,
156,builder_13,78689001,566620,
157,builder_13,102902001,1244900,
158,builder_2,69059995,139500,
159,builder_13,116657000,1155400,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_13,32393004,78130,
163,builder_11,660000,0,
164,builder_13,111919997,888830,
165,,0,0,
166,builder_2,36805999,298700,
167,builder_13,227391001,3518010,
168,builder_13,82455000,4482100,
169,builder_13,3169999,0,
170,builder_13,95598000,963900,
171,builder_11,220000,24700,
172,builder_13,28211005,559100,
173,builder_11,340000,0,
174,builder_13,74443999,317900,
175,,0,0,
176,builder_13,78689001,566620,
177,builder_13,102902001,1244900,
178,builder_2,69059995,139500,
179,builder_13,116657000,1155400,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_13,32393004,78130,
183,builder_11,660000,0,
184,builder_13,111919997,888830,
185,,0,0,
186,builder_2,36805999,298700,
187,builder_13,227391001,3518010,
188,builder_13,82455000,4482100,
189,builder_13,3169999,0,
190,builder_13,95598000,963900,
191,builder_11,220000,24700,
192,builder_13,28211005,559100,
193,builder_11,340000,0,
194,builder_13,74443999,317900,
195,,0,0,
196,builder_13,78689001,566620,
197,builder_13,102902001,1244900,
198,builder_2,69059995,139500,
199,builder_13,116657000,1155400,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_13,32393004,78130,
203,builder_11,660000,0,
204,builder_13,111919997,888830,
205,,0,0,
206,builder_2,36805999,298700,
207,builder_13,227391001,3518010,
208,builder_13,82455000,4482100,
209,builder_13,3169999,0,
210,builder_13,95598000,963900,
211,builder_11,220000,24700,
212,builder_13,28211005,559100,
213,builder_11,340000,0,
214,builder_13,74443999,317900,
215,,0,0,
216,builder_13,78689001,566620,
217,builder_13,102902001,1244900,
218,builder_2,69059995,139500,
219,builder_13,116657000,1155400,
220,builder_13,5300000,0,
221,builder_13,7360000,17700000,
222,builder_13,32393004,78130,
223,builder_11,660000,0,
224,builder_13,111919997,888830,
225,,0,0,
226,builder_2,36805999,298700,
227,builder_13,227391001,3518010,
228,builder_13,82455000,4482100,
229,builder_13,3169999,0,
230,builder_13,95598000,963900,
231,builder_11,220000,24700,
232,builder_13,28211005,559100,
233,builder_11,340000,0,
234,builder_13,74443999,317900,
235,,0,0,
236,builder_13,78689001,566620,
237,builder_13,102902001,1244900,
238,builder_2,69059995,139500,
239,builder_13,116657000,1155400,
240,builder_13,5300000,0,
241,builder_13,7360000,17700000,
242,builder_13,32393004,78130,
243,builder_11,660000,0,
244,builder_13,111919997,888830,
245,,0,0,
246,builder_2,36805999,298700,
247,builder_13,227391001,3518010,
248,builder_13,82455000,4482100,
249,builder_13,3169999,0,
250,builder_13,95598000,963900,
251,builder_11,220000,24700,
252,builder_13,28211005,559100,
253,builder_11,340000,0,
254,builder_13,74443999,317900,
255,,0,0,
256,builder_13,78689001,566620,
257,builder_13,102902001,1244900,
258,builder_2,69059995,139500,
259,builder_13,116657000,1155400,
260,,0,0,
261,builder_13,4579999,15100,
262,builder_13,38359998,18603130,
263,builder_13,53990003,360800,
264,builder_13,76613998,715240,
265,builder_13,27382002,81800,
266,builder_13,22435999,286300,
267,builder_13,67058000,422040,
268,builder_11,1320000,545000,
269,builder_13,38383999,9007400,
270,builder_13,56249002,1248530,
271,builder_13,56530000,808800,
272,builder_2,13215000,36800,
273,builder_13,123025003,4623400,
274,builder_13,4759999,0,
275,builder_11,120000,155000,
276,builder_13,206487000,1254730,
277,builder_13,93882997,1636000,
278,builder_13,73311999,574000,
279,,0,0,
280,,0,0,
281,builder_13,4579999,15100,
282,builder_13,38359998,18603130,
283,builder_13,53990003,360800,
284,builder_13,76613998,715240,
285,builder_13,27382002,81800,
286,builder_13,22435999,286300,
287,builder_13,67058000,422040,
288,builder_11,1320000,545000,
289,builder_13,38383999,9007400,
290,builder_13,56249002,1248530,
291,builder_13,56530000,808800,
292,builder_2,13215000,36800,
293,builder_13,123025003,4623400,
294,builder_13,4759999,0,
295,builder_11,120000,155000,
296,builder_13,206487000,1254730,
297,builder_13,93882997,1636000,
298,builder_13,73311999,574000,
299,,0,0,
300,,0,0,
301,builder_13,4579999,15100,
302,builder_13,38359998,18603130,
303,builder_13,53990003,360800,
