block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,82088001,335830,
3,builder_13,3388001,0,
4,builder_11,228159992,959000,
5,builder_13,377703011,127980,
6,builder_13,102969005,0,
7,builder_13,45877001,0,
8,builder_13,33703998,0,
9,builder_2,12441002,741000,
10,builder_11,320019999,201100,
11,builder_13,283970003,959000,
12,builder_13,4356002,0,
13,builder_13,178000009,201100,
14,builder_13,27604993,0,
15,builder_13,50646988,0,
16,builder_13,76140011,0,
17,builder_13,53696003,358520,
18,builder_11,77481989,0,
19,builder_13,177908994,286290,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,82088001,335830,
23,builder_13,3388001,0,
24,builder_11,228159992,959000,
25,builder_13,377703011,127980,
26,builder_13,102969005,0,
27,builder_13,45877001,0,
28,builder_13,33703998,0,
29,builder_2,12441002,741000,
30,builder_11,320019999,201100,
31,builder_13,283970003,959000,
32,builder_13,4356002,0,
33,builder_13,178000009,201100,
34,builder_13,27604993,0,
35,builder_13,50646988,0,
36,builder_13,76140011,0,
37,builder_13,53696003,358520,
38,builder_11,77481989,0,
39,builder_13,177908994,286290,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,82088001,335830,
43,builder_13,3388001,0,
44,builder_11,228159992,959000,
45,builder_13,377703011,127980,
46,builder_13,102969005,0,
47,builder_13,45877001,0,
48,builder_13,33703998,0,
49,builder_2,12441002,741000,
50,builder_11,320019999,201100,
51,builder_13,283970003,959000,
52,builder_13,4356002,0,
53,builder_13,178000009,201100,
54,builder_13,27604993,0,
55,builder_13,50646988,0,
56,builder_13,76140011,0,
57,builder_13,53696003,358520,
58,builder_11,77481989,0,
59,builder_13,177908994,286290,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,82088001,335830,
63,builder_13,3388001,0,
64,builder_11,228159992,959000,
65,builder_13,377703011,127980,
66,builder_13,102969005,0,
67,builder_13,45877001,0,
68,builder_13,33703998,0,
69,builder_2,12441002,741000,
70,builder_11,320019999,201100,
71,builder_13,283970003,959000,
72,builder_13,4356002,0,
73,builder_13,178000009,201100,
74,builder_13,27604993,0,
75,builder_13,50646988,0,
76,builder_13,76140011,0,
77,builder_13,53696003,358520,
78,builder_11,77481989,0,
79,builder_13,177908994,286290,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,82088001,335830,
83,builder_13,3388001,0,
84,builder_11,228159992,959000,
85,builder_13,377703011,127980,
86,builder_13,102969005,0,
87,builder_13,45877001,0,
88,builder_13,33703998,0,
89,builder_2,12441002,741000,
90,builder_11,320019999,201100,
91,builder_13,283970003,959000,
92,builder_13,4356002,0,
93,builder_13,178000009,201100,
94,builder_13,27604993,0,
95,builder_13,50646988,0,
96,builder_13,76140011,0,
97,builder_13,53696003,358520,
98,builder_11,77481989,0,
99,builder_13,177908994,286290,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,82088001,335830,
103,builder_13,3388001,0,
104,builder_11,228159992,959000,
105,builder_13,377703011,127980,
106,builder_13,102969005,0,
107,builder_13,45877001,0,
108,builder_13,33703998,0,
109,builder_2,12441002,741000,
110,builder_11,320019999,201100,
111,builder_13,283970003,959000,
112,builder_13,4356002,0,
113,builder_13,178000009,201100,
114,builder_13,27604993,0,
115,builder_13,50646988,0,
116,builder_13,76140011,0,
117,builder_13,53696003,358520,
118,builder_11,77481989,0,
119,builder_13,177908994,286290,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,82088001,335830,
123,builder_13,3388001,0,
124,builder_11,228159992,959000,
125,builder_13,377703011,127980,
126,builder_13,102969005,0,
127,builder_13,45877001,0,
128,builder_13,33703998,0,
129,builder_2,12441002,741000,
130,builder_11,320019999,201100,
131,builder_13,283970003,959000,
132,builder_13,4356002,0,
133,builder_13,178000009,201100,
134,builder_13,27604993,0,
135,builder_13,50646988,0,
136,builder_13,76140011,0,
137,builder_13,53696003,358520,
138,builder_11,77481989,0,
139,builder_13,177908994,286290,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,82088001,335830,
143,builder_13,3388001,0,
144,builder_11,228159992,959000,
145,builder_13,377703011,127980,
146,builder_13,102969005,0,
147,builder_13,45877001,0,
148,builder_13,33703998,0,
149,builder_2,12441002,741000,
150,builder_11,320019999,201100,
151,builder_13,283970003,959000,
152,builder_13,4356002,0,
153,builder_13,178000009,201100,
154,builder_13,27604993,0,
155,builder_13,50646988,0,
156,builder_13,76140011,0,
157,builder_13,53696003,358520,
158,builder_11,77481989,0,
159,builder_13,177908994,286290,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,82088001,335830,
163,builder_13,3388001,0,
164,builder_11,228159992,959000,
165,builder_13,377703011,127980,
166,builder_13,102969005,0,
167,builder_13,45877001,0,
168,builder_13,33703998,0,
169,builder_2,12441002,741000,
170,builder_11,320019999,201100,
171,builder_13,283970003,959000,
172,builder_13,4356002,0,
173,builder_13,178000009,201100,
174,builder_13,27604993,0,
175,builder_13,50646988,0,
176,builder_13,76140011,0,
177,builder_13,53696003,358520,
178,builder_11,77481989,0,
179,builder_13,177908994,286290,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,82088001,335830,
183,builder_13,3388001,0,
184,builder_11,228159992,959000,
185,builder_13,377703011,127980,
186,builder_13,102969005,0,
187,builder_13,45877001,0,
188,builder_13,33703998,0,
189,builder_2,12441002,741000,
190,builder_11,320019999,201100,
191,builder_13,283970003,959000,
192,builder_13,4356002,0,
193,builder_13,178000009,201100,
194,builder_13,27604993,0,
195,builder_13,50646988,0,
196,builder_13,76140011,0,
197,builder_13,53696003,358520,
198,builder_11,77481989,0,
199,builder_13,177908994,286290,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,82088001,335830,
203,builder_13,3388001,0,
204,builder_11,228159992,959000,
205,builder_13,377703011,127980,
206,builder_13,102969005,0,
207,builder_13,45877001,0,
208,builder_13,33703998,0,
209,builder_2,12441002,741000,
210,builder_11,320019999,201100,
211,builder_13,283970003,959000,
212,builder_13,4356002,0,
213,builder_13,178000009,201100,
214,builder_13,27604993,0,
215,builder_13,50646988,0,
216,builder_13,76140011,0,
217,builder_13,53696003,358520,
218,builder_11,77481989,0,
219,builder_13,177908994,286290,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,82088001,335830,
223,builder_13,3388001,0,
224,builder_11,228159992,959000,
225,builder_13,377703011,127980,
226,builder_13,102969005,0,
227,builder_13,45877001,0,
228,builder_13,33703998,0,
229,builder_2,12441002,741000,
230,builder_11,320019999,201100,
231,builder_13,283970003,959000,
232,builder_13,4356002,0,
233,builder_13,178000009,201100,
234,builder_13,27604993,0,
235,builder_13,50646988,0,
236,builder_13,76140011,0,
237,builder_13,53696003,358520,
238,builder_11,77481989,0,
239,builder_13,177908994,286290,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,82088001,335830,
243,builder_13,3388001,0,
244,builder_11,228159992,959000,
245,builder_13,377703011,127980,
246,builder_13,102969005,0,
247,builder_13,45877001,0,
248,builder_13,33703998,0,
249,builder_2,12441002,741000,
250,builder_11,320019999,201100,
251,builder_13,283970003,959000,
252,builder_13,4356002,0,
253,builder_13,178000009,201100,
254,builder_13,27604993,0,
255,builder_13,50646988,0,
256,builder_13,76140011,0,
257,builder_13,53696003,358520,
258,builder_11,77481989,0,
259,builder_13,177908994,286290,
260,builder_13,350000,0,
261,builder_13,9387001,285000,
262,builder_13,170847992,1453160,
263,builder_13,96754000,239700,
264,builder_11,221628988,1516920,
265,builder_13,237752993,0,
266,builder_13,351587000,412100,
267,builder_11,13320000,0,
268,builder_13,418870008,7214700,
269,builder_13,176274001,161000,
270,builder_11,366325005,305400,
271,builder_13,238874000,525400,
272,builder_13,276496985,1006500,
273,builder_13,28653001,0,
274,builder_13,45542001,0,
275,builder_13,56312996,0,
276,builder_13,329500017,253300,
277,builder_13,145998,0,
278,builder_13,118976997,0,
279,builder_2,31662999,0,
280,builder_13,350000,0,
281,builder_13,9387001,285000,
282,builder_13,170847992,1453160,
283,builder_13,96754000,239700,
284,builder_11,221628988,1516920,
285,builder_13,237752993,0,
286,builder_13,351587000,412100,
287,builder_11,13320000,0,
288,builder_13,418870008,7214700,
289,builder_13,176274001,161000,
290,builder_11,366325005,305400,
291,builder_13,238874000,525400,
292,builder_13,276496985,1006500,
293,builder_13,28653001,0,
294,builder_13,45542001,0,
295,builder_13,56312996,0,
296,builder_13,329500017,253300,
297,builder_13,145998,0,
298,builder_13,118976997,0,
299,builder_2,31662999,0,
300,builder_13,350000,0,
301,builder_13,9387001,285000,
302,builder_13,170847992,1453160,
303,builder_13,96754000,239700,
304,builder_11,221628988,1516920,
305,builder_13,237752993,0,
306,builder_13,351587000,412100,
307,builder_11,13320000,0,
308,builder_13,418870008,7214700,
309,builder_13,176274001,161000,
310,builder_11,366325005,305400,
311,builder_13,238874000,525400,
312,builder_13,276496985,1006500,
313,builder_13,28653001,0,
314,builder_13,45542001,0,
315,builder_13,56312996,0,
