block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_13,40521006,348630,
3,builder_13,243378001,453830,
4,builder_13,157147003,8267000,
5,builder_2,206712998,7830170,
6,,0,0,
7,builder_11,300247994,8303270,
8,builder_13,323429991,1177080,
9,builder_13,39690004,42000,
10,builder_13,141248004,740100,
11,builder_13,88869001,392200,
12,builder_13,11983000,1199200,
13,builder_13,133888008,779700,
14,builder_13,50381999,60700,
15,builder_11,134618002,786090,
16,builder_2,208150002,862900,
17,builder_2,222594999,57600,
18,,0,0,
19,builder_13,804800013,2246830,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_13,40521006,348630,
23,builder_13,243378001,453830,
24,builder_13,157147003,8267000,
25,builder_2,206712998,7830170,
26,,0,0,
27,builder_11,300247994,8303270,
28,builder_13,323429991,1177080,
29,builder_13,39690004,42000,
30,builder_13,141248004,740100,
31,builder_13,88869001,392200,
32,builder_13,11983000,1199200,
33,builder_13,133888008,779700,
34,builder_13,50381999,60700,
35,builder_11,134618002,786090,
36,builder_2,208150002,862900,
37,builder_2,222594999,57600,
38,,0,0,
39,builder_13,804800013,2246830,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_13,40521006,348630,
43,builder_13,243378001,453830,
44,builder_13,157147003,8267000,
45,builder_2,206712998,7830170,
46,,0,0,
47,builder_11,300247994,8303270,
48,builder_13,323429991,1177080,
49,builder_13,39690004,42000,
50,builder_13,141248004,740100,
51,builder_13,88869001,392200,
52,builder_13,11983000,1199200,
53,builder_13,133888008,779700,
54,builder_13,50381999,60700,
55,builder_11,134618002,786090,
56,builder_2,208150002,862900,
57,builder_2,222594999,57600,
58,,0,0,
59,builder_13,804800013,2246830,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_13,40521006,348630,
63,builder_13,243378001,453830,
64,builder_13,157147003,8267000,
65,builder_2,206712998,7830170,
66,,0,0,
67,builder_11,300247994,8303270,
68,builder_13,323429991,1177080,
69,builder_13,39690004,42000,
70,builder_13,141248004,740100,
71,builder_13,88869001,392200,
72,builder_13,11983000,1199200,
73,builder_13,133888008,779700,
74,builder_13,50381999,60700,
75,builder_11,134618002,786090,
76,builder_2,208150002,862900,
77,builder_2,222594999,57600,
78,,0,0,
79,builder_13,804800013,2246830,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_13,40521006,348630,
83,builder_13,243378001,453830,
84,builder_13,157147003,8267000,
85,builder_2,206712998,7830170,
86,,0,0,
87,builder_11,300247994,8303270,
88,builder_13,323429991,1177080,
89,builder_13,39690004,42000,
90,builder_13,141248004,740100,
91,builder_13,88869001,392200,
92,builder_13,11983000,1199200,
93,builder_13,133888008,779700,
94,builder_13,50381999,60700,
95,builder_11,134618002,786090,
96,builder_2,208150002,862900,
97,builder_2,222594999,57600,
98,,0,0,
99,builder_13,804800013,2246830,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
102,builder_13,40521006,348630,
103,builder_13,243378001,453830,
104,builder_13,157147003,8267000,
105,builder_2,206712998,7830170,
106,,0,0,
107,builder_11,300247994,8303270,
