block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50462999,481800,
2,builder_13,104414998,480130,
3,,0,0,
4,builder_13,157409004,13800,
5,builder_13,4989997,0,
6,builder_13,26303998,0,
7,builder_13,167367998,228800,
8,builder_11,676590005,590420,
9,builder_11,35346994,154200,
10,builder_13,464310002,50520,
11,builder_13,190448023,749700,
12,builder_13,21972987,23500,
13,builder_13,96904998,668700,
14,builder_13,11899998,0,
15,builder_11,10280005,0,
16,builder_13,128100015,20610,
17,builder_13,86744004,16400,
18,builder_13,13690001,0,
19,builder_13,9259993,0,
20,builder_13,5300000,0,
21,builder_13,50462999,481800,
22,builder_13,104414998,480130,
23,,0,0,
24,builder_13,157409004,13800,
25,builder_13,4989997,0,
26,builder_13,26303998,0,
27,builder_13,167367998,228800,
28,builder_11,676590005,590420,
29,builder_11,35346994,154200,
30,builder_13,464310002,50520,
31,builder_13,190448023,749700,
32,builder_13,21972987,23500,
33,builder_13,96904998,668700,
34,builder_13,11899998,0,
35,builder_11,10280005,0,
36,builder_13,128100015,20610,
37,builder_13,86744004,16400,
38,builder_13,13690001,0,
39,builder_13,9259993,0,
40,builder_13,5300000,0,
41,builder_13,50462999,481800,
42,builder_13,104414998,480130,
43,,0,0,
44,builder_13,157409004,13800,
45,builder_13,4989997,0,
46,builder_13,26303998,0,
47,builder_13,167367998,228800,
48,builder_11,676590005,590420,
49,builder_11,35346994,154200,
50,builder_13,464310002,50520,
51,builder_13,190448023,749700,
52,builder_13,21972987,23500,
53,builder_13,96904998,668700,
54,builder_13,11899998,0,
55,builder_11,10280005,0,
56,builder_13,128100015,20610,
57,builder_13,86744004,16400,
58,builder_13,13690001,0,
59,builder_13,9259993,0,
60,builder_13,5300000,0,
61,builder_13,50462999,481800,
62,builder_13,104414998,480130,
63,,0,0,
64,builder_13,157409004,13800,
65,builder_13,4989997,0,
66,builder_13,26303998,0,
67,builder_13,167367998,228800,
68,builder_11,676590005,590420,
69,builder_11,35346994,154200,
70,builder_13,464310002,50520,
71,builder_13,190448023,749700,
72,builder_13,21972987,23500,
73,builder_13,96904998,668700,
74,builder_13,11899998,0,
75,builder_11,10280005,0,
76,builder_13,128100015,20610,
77,builder_13,86744004,16400,
78,builder_13,13690001,0,
79,builder_13,9259993,0,
80,builder_13,5300000,0,
81,builder_13,50462999,481800,
82,builder_13,104414998,480130,
83,,0,0,
84,builder_13,157409004,13800,
85,builder_13,4989997,0,
86,builder_13,26303998,0,
87,builder_13,167367998,228800,
88,builder_11,676590005,590420,
89,builder_11,35346994,154200,
90,builder_13,464310002,50520,
91,builder_13,190448023,749700,
92,builder_13,21972987,23500,
93,builder_13,96904998,668700,
94,builder_13,11899998,0,
95,builder_11,10280005,0,
96,builder_13,128100015,20610,
97,builder_13,86744004,16400,
98,builder_13,13690001,0,
99,builder_13,9259993,0,
100,builder_13,5300000,0,
101,builder_13,50462999,481800,
102,builder_13,104414998,480130,
103,,0,0,
104,builder_13,157409004,13800,
105,builder_13,4989997,0,
106,builder_13,26303998,0,
107,builder_13,167367998,228800,
108,builder_11,676590005,590420,
109,builder_11,35346994,154200,
110,builder_13,464310002,50520,
111,builder_13,190448023,749700,
112,builder_13,21972987,23500,
113,builder_13,96904998,668700,
114,builder_13,11899998,0,
115,builder_11,10280005,0,
116,builder_13,128100015,20610,
117,builder_13,86744004,16400,
118,builder_13,13690001,0,
119,builder_13,9259993,0,
120,builder_13,5300000,0,
121,builder_13,50462999,481800,
122,builder_13,104414998,480130,
123,,0,0,
124,builder_13,157409004,13800,
125,builder_13,4989997,0,
126,builder_13,26303998,0,
127,builder_13,167367998,228800,
128,builder_11,676590005,590420,
129,builder_11,35346994,154200,
130,builder_13,464310002,50520,
131,builder_13,190448023,749700,
132,builder_13,21972987,23500,
133,builder_13,96904998,668700,
134,builder_13,11899998,0,
135,builder_11,10280005,0,
136,builder_13,128100015,20610,
137,builder_13,86744004,16400,
138,builder_13,13690001,0,
139,builder_13,9259993,0,
140,builder_13,5300000,0,
141,builder_13,50462999,481800,
142,builder_13,104414998,480130,
143,,0,0,
144,builder_13,157409004,13800,
145,builder_13,4989997,0,
146,builder_13,26303998,0,
147,builder_13,167367998,228800,
148,builder_11,676590005,590420,
149,builder_11,35346994,154200,
150,builder_13,464310002,50520,
151,builder_13,190448023,749700,
152,builder_13,21972987,23500,
153,builder_13,96904998,668700,
154,builder_13,11899998,0,
155,builder_11,10280005,0,
156,builder_13,128100015,20610,
157,builder_13,86744004,16400,
158,builder_13,13690001,0,
159,builder_13,9259993,0,
160,builder_13,5300000,0,
161,builder_13,50462999,481800,
162,builder_13,104414998,480130,
163,,0,0,
164,builder_13,157409004,13800,
165,builder_13,4989997,0,
166,builder_13,26303998,0,
167,builder_13,167367998,228800,
168,builder_11,676590005,590420,
169,builder_11,35346994,154200,
170,builder_13,464310002,50520,
171,builder_13,190448023,749700,
172,builder_13,21972987,23500,
173,builder_13,96904998,668700,
174,builder_13,11899998,0,
175,builder_11,10280005,0,
176,builder_13,128100015,20610,
177,builder_13,86744004,16400,
178,builder_13,13690001,0,
179,builder_13,9259993,0,
180,builder_13,5300000,0,
181,builder_13,50462999,481800,
182,builder_13,104414998,480130,
183,,0,0,
184,builder_13,157409004,13800,
185,builder_13,4989997,0,
186,builder_13,26303998,0,
187,builder_13,167367998,228800,
188,builder_11,676590005,590420,
189,builder_11,35346994,154200,
190,builder_13,464310002,50520,
191,builder_13,190448023,749700,
192,builder_13,21972987,23500,
193,builder_13,96904998,668700,
194,builder_13,11899998,0,
195,builder_11,10280005,0,
196,builder_13,128100015,20610,
197,builder_13,86744004,16400,
198,builder_13,13690001,0,
199,builder_13,9259993,0,
200,builder_13,5300000,0,
201,builder_13,50462999,481800,
202,builder_13,104414998,480130,
203,,0,0,
204,builder_13,157409004,13800,
205,builder_13,4989997,0,
206,builder_13,26303998,0,
207,builder_13,167367998,228800,
208,builder_11,676590005,590420,
209,builder_11,35346994,154200,
210,builder_13,464310002,50520,
211,builder_13,190448023,749700,
212,builder_13,21972987,23500,
213,builder_13,96904998,668700,
214,builder_13,11899998,0,
215,builder_11,10280005,0,
216,builder_13,128100015,20610,
217,builder_13,86744004,16400,
218,builder_13,13690001,0,
219,builder_13,9259993,0,
220,builder_13,5300000,0,
221,builder_13,50462999,481800,
222,builder_13,104414998,480130,
223,,0,0,
224,builder_13,157409004,13800,
