block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,1970000,0,
2,builder_13,30620999,18292230,
3,builder_11,4826998,0,
4,builder_13,95241000,951160,
5,builder_13,176660996,1853100,
6,builder_13,20891994,497700,
7,builder_13,23119997,7190000,
8,builder_13,94864000,753700,
9,builder_13,82062005,596390,
10,builder_11,10681999,272000,
11,builder_11,34770001,35600,
12,builder_13,62859999,982430,
13,builder_11,261520001,1370300,
14,builder_13,371740007,2407300,
15,builder_13,2375001,179300,
16,builder_11,51429998,17712300,
17,builder_13,206909998,2748400,
18,builder_13,95128005,49030,
19,builder_13,54888998,80800,
20,builder_13,5300000,0,
21,builder_13,1970000,0,
22,builder_13,30620999,18292230,
23,builder_11,4826998,0,
24,builder_13,95241000,951160,
25,builder_13,176660996,1853100,
26,builder_13,20891994,497700,
27,builder_13,23119997,7190000,
28,builder_13,94864000,753700,
29,builder_13,82062005,596390,
30,builder_11,10681999,272000,
31,builder_11,34770001,35600,
32,builder_13,62859999,982430,
33,builder_11,261520001,1370300,
34,builder_13,371740007,2407300,
35,builder_13,2375001,179300,
36,builder_11,51429998,17712300,
37,builder_13,206909998,2748400,
38,builder_13,95128005,49030,
39,builder_13,54888998,80800,
40,builder_13,5300000,0,
41,builder_13,1970000,0,
42,builder_13,30620999,18292230,
43,builder_11,4826998,0,
44,builder_13,95241000,951160,
45,builder_13,176660996,1853100,
46,builder_13,20891994,497700,
47,builder_13,23119997,7190000,
48,builder_13,94864000,753700,
49,builder_13,82062005,596390,
50,builder_11,10681999,272000,
51,builder_11,34770001,35600,
52,builder_13,62859999,982430,
53,builder_11,261520001,1370300,
54,builder_13,371740007,2407300,
55,builder_13,2375001,179300,
56,builder_11,51429998,17712300,
57,builder_13,206909998,2748400,
58,builder_13,95128005,49030,
59,builder_13,54888998,80800,
60,builder_13,5300000,0,
61,builder_13,1970000,0,
62,builder_13,30620999,18292230,
63,builder_11,4826998,0,
64,builder_13,95241000,951160,
65,builder_13,176660996,1853100,
66,builder_13,20891994,497700,
67,builder_13,23119997,7190000,
68,builder_13,94864000,753700,
69,builder_13,82062005,596390,
70,builder_11,10681999,272000,
71,builder_11,34770001,35600,
72,builder_13,62859999,982430,
73,builder_11,261520001,1370300,
74,builder_13,371740007,2407300,
75,builder_13,2375001,179300,
76,builder_11,51429998,17712300,
77,builder_13,206909998,2748400,
78,builder_13,95128005,49030,
79,builder_13,54888998,80800,
80,builder_13,5300000,0,
81,builder_13,1970000,0,
82,builder_13,30620999,18292230,
83,builder_11,4826998,0,
84,builder_13,95241000,951160,
