block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,65588001,335830,
3,builder_11,56687002,580900,
4,builder_11,227847992,356800,
5,builder_13,376492994,450200,
6,builder_13,259196989,851700,
7,builder_13,35054998,0,
8,builder_13,308053000,16400,
9,builder_13,140905006,73800,
10,builder_11,49050003,0,
11,builder_13,42129996,0,
12,builder_13,330270008,197400,
13,builder_13,136827007,18600,
14,builder_13,50157008,0,
15,builder_13,61720991,545000,
16,builder_11,780000,350000,
17,builder_13,217879997,18552140,
18,builder_13,26766997,302500,
19,builder_13,5522998,0,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,65588001,335830,
23,builder_11,56687002,580900,
24,builder_11,227847992,356800,
25,builder_13,376492994,450200,
26,builder_13,259196989,851700,
27,builder_13,35054998,0,
28,builder_13,308053000,16400,
29,builder_13,140905006,73800,
30,builder_11,49050003,0,
31,builder_13,42129996,0,
32,builder_13,330270008,197400,
33,builder_13,136827007,18600,
34,builder_13,50157008,0,
35,builder_13,61720991,545000,
36,builder_11,780000,350000,
37,builder_13,217879997,18552140,
38,builder_13,26766997,302500,
39,builder_13,5522998,0,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,65588001,335830,
43,builder_11,56687002,580900,
44,builder_11,227847992,356800,
45,builder_13,376492994,450200,
46,builder_13,259196989,851700,
47,builder_13,35054998,0,
48,builder_13,308053000,16400,
49,builder_13,140905006,73800,
50,builder_11,49050003,0,
51,builder_13,42129996,0,
52,builder_13,330270008,197400,
53,builder_13,136827007,18600,
54,builder_13,50157008,0,
55,builder_13,61720991,545000,
56,builder_11,780000,350000,
57,builder_13,217879997,18552140,
58,builder_13,26766997,302500,
59,builder_13,5522998,0,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,65588001,335830,
63,builder_11,56687002,580900,
64,builder_11,227847992,356800,
65,builder_13,376492994,450200,
66,builder_13,259196989,851700,
67,builder_13,35054998,0,
68,builder_13,308053000,16400,
69,builder_13,140905006,73800,
70,builder_11,49050003,0,
71,builder_13,42129996,0,
72,builder_13,330270008,197400,
73,builder_13,136827007,18600,
74,builder_13,50157008,0,
75,builder_13,61720991,545000,
76,builder_11,780000,350000,
77,builder_13,217879997,18552140,
78,builder_13,26766997,302500,
79,builder_13,5522998,0,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,65588001,335830,
83,builder_11,56687002,580900,
84,builder_11,227847992,356800,
85,builder_13,376492994,450200,
86,builder_13,259196989,851700,
87,builder_13,35054998,0,
88,builder_13,308053000,16400,
89,builder_13,140905006,73800,
90,builder_11,49050003,0,
91,builder_13,42129996,0,
92,builder_13,330270008,197400,
93,builder_13,136827007,18600,
94,builder_13,50157008,0,
95,builder_13,61720991,545000,
96,builder_11,780000,350000,
97,builder_13,217879997,18552140,
98,builder_13,26766997,302500,
99,builder_13,5522998,0,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,65588001,335830,
103,builder_11,56687002,580900,
104,builder_11,227847992,356800,
105,builder_13,376492994,450200,
106,builder_13,259196989,851700,
107,builder_13,35054998,0,
108,builder_13,308053000,16400,
109,builder_13,140905006,73800,
110,builder_11,49050003,0,
111,builder_13,42129996,0,
112,builder_13,330270008,197400,
113,builder_13,136827007,18600,
114,builder_13,50157008,0,
115,builder_13,61720991,545000,
116,builder_11,780000,350000,
117,builder_13,217879997,18552140,
118,builder_13,26766997,302500,
119,builder_13,5522998,0,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,65588001,335830,
123,builder_11,56687002,580900,
124,builder_11,227847992,356800,
125,builder_13,376492994,450200,
126,builder_13,259196989,851700,
127,builder_13,35054998,0,
128,builder_13,308053000,16400,
129,builder_13,140905006,73800,
130,builder_11,49050003,0,
131,builder_13,42129996,0,
132,builder_13,330270008,197400,
133,builder_13,136827007,18600,
134,builder_13,50157008,0,
135,builder_13,61720991,545000,
136,builder_11,780000,350000,
137,builder_13,217879997,18552140,
138,builder_13,26766997,302500,
139,builder_13,5522998,0,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,65588001,335830,
143,builder_11,56687002,580900,
144,builder_11,227847992,356800,
145,builder_13,376492994,450200,
146,builder_13,259196989,851700,
147,builder_13,35054998,0,
148,builder_13,308053000,16400,
149,builder_13,140905006,73800,
150,builder_11,49050003,0,
151,builder_13,42129996,0,
152,builder_13,330270008,197400,
153,builder_13,136827007,18600,
154,builder_13,50157008,0,
155,builder_13,61720991,545000,
156,builder_11,780000,350000,
157,builder_13,217879997,18552140,
158,builder_13,26766997,302500,
159,builder_13,5522998,0,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,65588001,335830,
163,builder_11,56687002,580900,
164,builder_11,227847992,356800,
165,builder_13,376492994,450200,
166,builder_13,259196989,851700,
167,builder_13,35054998,0,
168,builder_13,308053000,16400,
169,builder_13,140905006,73800,
170,builder_11,49050003,0,
171,builder_13,42129996,0,
172,builder_13,330270008,197400,
173,builder_13,136827007,18600,
174,builder_13,50157008,0,
175,builder_13,61720991,545000,
176,builder_11,780000,350000,
177,builder_13,217879997,18552140,
178,builder_13,26766997,302500,
179,builder_13,5522998,0,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,65588001,335830,
183,builder_11,56687002,580900,
184,builder_11,227847992,356800,
185,builder_13,376492994,450200,
186,builder_13,259196989,851700,
187,builder_13,35054998,0,
188,builder_13,308053000,16400,
189,builder_13,140905006,73800,
190,builder_11,49050003,0,
191,builder_13,42129996,0,
192,builder_13,330270008,197400,
193,builder_13,136827007,18600,
194,builder_13,50157008,0,
195,builder_13,61720991,545000,
196,builder_11,780000,350000,
197,builder_13,217879997,18552140,
198,builder_13,26766997,302500,
199,builder_13,5522998,0,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,65588001,335830,
203,builder_11,56687002,580900,
204,builder_11,227847992,356800,
205,builder_13,376492994,450200,
206,builder_13,259196989,851700,
207,builder_13,35054998,0,
208,builder_13,308053000,16400,
209,builder_13,140905006,73800,
210,builder_11,49050003,0,
211,builder_13,42129996,0,
212,builder_13,330270008,197400,
213,builder_13,136827007,18600,
214,builder_13,50157008,0,
215,builder_13,61720991,545000,
216,builder_11,780000,350000,
217,builder_13,217879997,18552140,
218,builder_13,26766997,302500,
219,builder_13,5522998,0,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,65588001,335830,
223,builder_11,56687002,580900,
224,builder_11,227847992,356800,
225,builder_13,376492994,450200,
226,builder_13,259196989,851700,
227,builder_13,35054998,0,
228,builder_13,308053000,16400,
229,builder_13,140905006,73800,
230,builder_11,49050003,0,
231,builder_13,42129996,0,
232,builder_13,330270008,197400,
233,builder_13,136827007,18600,
234,builder_13,50157008,0,
235,builder_13,61720991,545000,
236,builder_11,780000,350000,
237,builder_13,217879997,18552140,
238,builder_13,26766997,302500,
239,builder_13,5522998,0,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,65588001,335830,
243,builder_11,56687002,580900,
244,builder_11,227847992,356800,
245,builder_13,376492994,450200,
246,builder_13,259196989,851700,
247,builder_13,35054998,0,
248,builder_13,308053000,16400,
249,builder_13,140905006,73800,
250,builder_11,49050003,0,
251,builder_13,42129996,0,
252,builder_13,330270008,197400,
253,builder_13,136827007,18600,
254,builder_13,50157008,0,
255,builder_13,61720991,545000,
256,builder_11,780000,350000,
257,builder_13,217879997,18552140,
258,builder_13,26766997,302500,
259,builder_13,5522998,0,
260,builder_13,3109998,7190000,
261,builder_13,10999993,0,
262,builder_13,18420000,39400,
263,builder_13,2480000,0,
264,builder_2,93509994,33100,
265,builder_13,75649993,812100,
266,builder_13,38307998,381000,
267,builder_13,9059998,7385000,
268,builder_13,127400017,7514400,
269,builder_13,49203000,309900,
270,builder_13,28860001,1206200,
271,builder_2,57865005,33300,
272,builder_13,76788004,592200,
273,builder_13,2754999,0,
274,builder_13,33556991,402500,
275,builder_11,36117001,47700,
276,builder_11,5149995,779000,
277,builder_11,33481992,1515800,
278,builder_13,227779999,1612200,
279,builder_13,68249986,2500200,
280,builder_13,3109998,7190000,
281,builder_13,10999993,0,
282,builder_13,18420000,39400,
283,builder_13,2480000,0,
284,builder_2,93509994,33100,
285,builder_13,75649993,812100,
286,builder_13,38307998,381000,
287,builder_13,9059998,7385000,
288,builder_13,127400017,7514400,
289,builder_13,49203000,309900,
290,builder_13,28860001,1206200,
291,builder_2,57865005,33300,
292,builder_13,76788004,592200,
293,builder_13,2754999,0,
294,builder_13,33556991,402500,
295,builder_11,36117001,47700,
296,builder_11,5149995,779000,
297,builder_11,33481992,1515800,
298,builder_13,227779999,1612200,
299,builder_13,68249986,2500200,
300,builder_13,3109998,7190000,
301,builder_13,10999993,0,
302,builder_13,18420000,39400,
303,builder_13,2480000,0,
304,builder_2,93509994,33100,
305,builder_13,75649993,812100,
306,builder_13,38307998,381000,
307,builder_13,9059998,7385000,
308,builder_13,127400017,7514400,
309,builder_13,49203000,309900,
310,builder_13,28860001,1206200,
