block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_13,11144001,150830,
3,builder_11,7715000,0,
4,builder_11,1000000,0,
5,builder_13,331343998,1664000,
6,builder_11,6100000,0,
7,builder_13,149698001,807290,
8,builder_11,170000,0,
9,builder_13,48753001,1216200,
10,builder_13,30836996,440800,
11,builder_13,27216998,408700,
12,builder_13,27412000,899000,
13,builder_13,41304001,828820,
14,builder_13,65650000,169800,
15,builder_13,33350004,684400,
16,builder_11,2295999,369000,
17,builder_13,51580000,144500,
18,builder_13,22494001,445290,
19,builder_13,27740000,334200,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_13,11144001,150830,
23,builder_11,7715000,0,
24,builder_11,1000000,0,
25,builder_13,331343998,1664000,
26,builder_11,6100000,0,
27,builder_13,149698001,807290,
28,builder_11,170000,0,
29,builder_13,48753001,1216200,
30,builder_13,30836996,440800,
31,builder_13,27216998,408700,
32,builder_13,27412000,899000,
33,builder_13,41304001,828820,
34,builder_13,65650000,169800,
35,builder_13,33350004,684400,
36,builder_11,2295999,369000,
37,builder_13,51580000,144500,
38,builder_13,22494001,445290,
39,builder_13,27740000,334200,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_13,11144001,150830,
43,builder_11,7715000,0,
44,builder_11,1000000,0,
45,builder_13,331343998,1664000,
46,builder_11,6100000,0,
47,builder_13,149698001,807290,
48,builder_11,170000,0,
49,builder_13,48753001,1216200,
50,builder_13,30836996,440800,
51,builder_13,27216998,408700,
52,builder_13,27412000,899000,
53,builder_13,41304001,828820,
54,builder_13,65650000,169800,
55,builder_13,33350004,684400,
56,builder_11,2295999,369000,
57,builder_13,51580000,144500,
58,builder_13,22494001,445290,
59,builder_13,27740000,334200,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_13,11144001,150830,
63,builder_11,7715000,0,
64,builder_11,1000000,0,
65,builder_13,331343998,1664000,
66,builder_11,6100000,0,
67,builder_13,149698001,807290,
68,builder_11,170000,0,
69,builder_13,48753001,1216200,
70,builder_13,30836996,440800,
71,builder_13,27216998,408700,
72,builder_13,27412000,899000,
73,builder_13,41304001,828820,
74,builder_13,65650000,169800,
75,builder_13,33350004,684400,
76,builder_11,2295999,369000,
77,builder_13,51580000,144500,
78,builder_13,22494001,445290,
79,builder_13,27740000,334200,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_13,11144001,150830,
83,builder_11,7715000,0,
84,builder_11,1000000,0,
85,builder_13,331343998,1664000,
86,builder_11,6100000,0,
87,builder_13,149698001,807290,
88,builder_11,170000,0,
89,builder_13,48753001,1216200,
90,builder_13,30836996,440800,
91,builder_13,27216998,408700,
92,builder_13,27412000,899000,
93,builder_13,41304001,828820,
94,builder_13,65650000,169800,
95,builder_13,33350004,684400,
96,builder_11,2295999,369000,
97,builder_13,51580000,144500,
98,builder_13,22494001,445290,
99,builder_13,27740000,334200,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_13,11144001,150830,
103,builder_11,7715000,0,
104,builder_11,1000000,0,
105,builder_13,331343998,1664000,
106,builder_11,6100000,0,
107,builder_13,149698001,807290,
108,builder_11,170000,0,
109,builder_13,48753001,1216200,
110,builder_13,30836996,440800,
111,builder_13,27216998,408700,
112,builder_13,27412000,899000,
113,builder_13,41304001,828820,
114,builder_13,65650000,169800,
115,builder_13,33350004,684400,
116,builder_11,2295999,369000,
117,builder_13,51580000,144500,
118,builder_13,22494001,445290,
119,builder_13,27740000,334200,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_13,11144001,150830,
123,builder_11,7715000,0,
124,builder_11,1000000,0,
125,builder_13,331343998,1664000,
126,builder_11,6100000,0,
127,builder_13,149698001,807290,
128,builder_11,170000,0,
129,builder_13,48753001,1216200,
130,builder_13,30836996,440800,
131,builder_13,27216998,408700,
132,builder_13,27412000,899000,
133,builder_13,41304001,828820,
134,builder_13,65650000,169800,
135,builder_13,33350004,684400,
136,builder_11,2295999,369000,
137,builder_13,51580000,144500,
138,builder_13,22494001,445290,
139,builder_13,27740000,334200,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_13,11144001,150830,
143,builder_11,7715000,0,
144,builder_11,1000000,0,
145,builder_13,331343998,1664000,
146,builder_11,6100000,0,
147,builder_13,149698001,807290,
148,builder_11,170000,0,
149,builder_13,48753001,1216200,
150,builder_13,30836996,440800,
151,builder_13,27216998,408700,
152,builder_13,27412000,899000,
153,builder_13,41304001,828820,
154,builder_13,65650000,169800,
155,builder_13,33350004,684400,
156,builder_11,2295999,369000,
157,builder_13,51580000,144500,
158,builder_13,22494001,445290,
159,builder_13,27740000,334200,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_13,11144001,150830,
163,builder_11,7715000,0,
164,builder_11,1000000,0,
165,builder_13,331343998,1664000,
166,builder_11,6100000,0,
167,builder_13,149698001,807290,
168,builder_11,170000,0,
169,builder_13,48753001,1216200,
170,builder_13,30836996,440800,
171,builder_13,27216998,408700,
172,builder_13,27412000,899000,
173,builder_13,41304001,828820,
174,builder_13,65650000,169800,
175,builder_13,33350004,684400,
176,builder_11,2295999,369000,
177,builder_13,51580000,144500,
178,builder_13,22494001,445290,
179,builder_13,27740000,334200,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_13,11144001,150830,
183,builder_11,7715000,0,
184,builder_11,1000000,0,
185,builder_13,331343998,1664000,
186,builder_11,6100000,0,
187,builder_13,149698001,807290,
188,builder_11,170000,0,
189,builder_13,48753001,1216200,
190,builder_13,30836996,440800,
191,builder_13,27216998,408700,
192,builder_13,27412000,899000,
193,builder_13,41304001,828820,
194,builder_13,65650000,169800,
195,builder_13,33350004,684400,
196,builder_11,2295999,369000,
197,builder_13,51580000,144500,
198,builder_13,22494001,445290,
199,builder_13,27740000,334200,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_13,11144001,150830,
203,builder_11,7715000,0,
204,builder_11,1000000,0,
205,builder_13,331343998,1664000,
206,builder_11,6100000,0,
207,builder_13,149698001,807290,
208,builder_11,170000,0,
209,builder_13,48753001,1216200,
210,builder_13,30836996,440800,
211,builder_13,27216998,408700,
212,builder_13,27412000,899000,
213,builder_13,41304001,828820,
214,builder_13,65650000,169800,
215,builder_13,33350004,684400,
216,builder_11,2295999,369000,
217,builder_13,51580000,144500,
218,builder_13,22494001,445290,
219,builder_13,27740000,334200,
220,builder_13,5300000,0,
221,builder_13,7360000,17700000,
222,builder_13,11144001,150830,
223,builder_11,7715000,0,
224,builder_11,1000000,0,
225,builder_13,331343998,1664000,
226,builder_11,6100000,0,
227,builder_13,149698001,807290,
228,builder_11,170000,0,
229,builder_13,48753001,1216200,
230,builder_13,30836996,440800,
231,builder_13,27216998,408700,
232,builder_13,27412000,899000,
233,builder_13,41304001,828820,
234,builder_13,65650000,169800,
235,builder_13,33350004,684400,
236,builder_11,2295999,369000,
237,builder_13,51580000,144500,
238,builder_13,22494001,445290,
239,builder_13,27740000,334200,
240,builder_13,170000,0,
241,builder_13,4440000,559100,
242,builder_13,47936000,249540,
243,builder_13,89879994,696640,
244,builder_13,75906004,41100,
245,builder_13,45377002,422000,
246,builder_13,89092000,4694600,
247,builder_11,8900000,0,
248,builder_13,119403996,8279800,
249,builder_11,650000,0,
250,builder_13,22039997,462600,
251,builder_13,104474001,1220700,
252,builder_13,4529999,244900,
253,builder_11,2300000,0,
254,builder_13,119752001,18429800,
255,builder_13,68046003,219500,
256,builder_13,22012999,81630,
257,builder_13,103280001,1295000,
258,builder_13,59840999,248500,
259,builder_11,82000,0,
260,builder_13,170000,0,
261,builder_13,4440000,559100,
262,builder_13,47936000,249540,
263,builder_13,89879994,696640,
264,builder_13,75906004,41100,
265,builder_13,45377002,422000,
266,builder_13,89092000,4694600,
267,builder_11,8900000,0,
268,builder_13,119403996,8279800,
269,builder_11,650000,0,
270,builder_13,22039997,462600,
271,builder_13,104474001,1220700,
272,builder_13,4529999,244900,
273,builder_11,2300000,0,
274,builder_13,119752001,18429800,
275,builder_13,68046003,219500,
276,builder_13,22012999,81630,
277,builder_13,103280001,1295000,
278,builder_13,59840999,248500,
279,builder_11,82000,0,
280,builder_13,5300000,0,
281,builder_13,7360000,17700000,
282,builder_13,11144001,150830,
283,builder_11,7715000,0,
284,builder_11,1000000,0,
285,builder_13,331343998,1664000,
286,builder_11,6100000,0,
287,builder_13,149698001,807290,
288,builder_11,170000,0,
289,builder_13,48753001,1216200,
290,builder_13,30836996,440800,
291,builder_13,27216998,408700,
