id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
27,0,19000000,71800,user_21,0,1,
34,1,3600000,0,user_31,0,1,
59,2,2300001,0,user_1,1,1,30
30,3,2300000,410000,user_25,0,1,
37,4,1300000,0,user_33,0,1,
26,5,1000000,0,user_21,0,1,
39,6,1000000,0,user_35,0,1,
42,7,420000,0,user_37,0,1,
53,8,300000,0,user_47,0,1,
22,9,170000,0,user_15,0,1,
15,10,150000,0,user_9,0,1,
58,11,110000,769000,user_0,1,1,
31,12,73000,0,user_25,0,1,
14,13,73000,0,user_9,0,1,
89,0,43000000,256000,user_30,1,2,
4,1,5000000,0,user_4,0,2,
20,2,3500000,17000,user_13,0,2,
17,3,2600000,0,user_11,0,2,
61,4,2300001,0,user_2,1,2,30
126,5,2300001,0,user_0,2,2,30
127,6,2300001,0,user_1,2,2,30
85,7,1500000,17000,user_24,1,2,
9,8,1200000,0,user_7,0,2,
60,9,460001,0,user_2,1,2,19
10,10,460000,0,user_7,0,2,
19,11,460000,296000,user_11,0,2,
35,12,360000,0,user_32,0,2,
36,13,310000,0,user_32,0,2,
18,14,300000,0,user_11,0,2,
11,15,260000,0,user_7,0,2,
92,16,190000,12800,user_33,1,2,
97,17,170000,0,user_37,1,2,
5,18,160000,0,user_5,0,2,
8,19,150000,0,user_7,0,2,
3,20,120000,0,user_4,0,2,
79,21,110001,0,user_21,1,2,58
80,22,110001,0,user_21,1,2,58
82,23,110001,0,user_21,1,2,58
73,24,110001,0,user_15,1,2,58
2,25,110000,0,user_3,0,2,
81,26,109999,0,user_21,1,2,58
7,27,84000,19700,user_7,0,2,
6,28,70000,3130,user_6,0,2,
84,29,70000,0,user_24,1,2,
270,0,43000001,0,user_1,3,3,89
272,1,43000001,0,user_1,3,3,89
128,2,19000001,0,user_2,2,3,27
268,3,19000001,0,user_0,3,3,27
67,4,18999999,0,user_11,1,3,27
71,5,18999999,0,user_13,1,3,27
181,6,4500000,0,user_47,2,3,
64,7,2299999,0,user_4,1,3,30
137,8,2299999,0,user_9,2,3,30
183,9,2000000,0,user_47,2,3,
13,10,1600000,0,user_8,0,3,
156,11,1000000,75000,user_31,2,3,
21,12,970000,0,user_14,0,3,
179,13,870000,0,user_47,2,3,
162,14,660000,0,user_35,2,3,
271,15,460001,0,user_1,3,3,19
273,16,460001,0,user_1,3,3,19
182,17,260000,0,user_47,2,3,
12,18,170000,0,user_8,0,3,
52,19,170000,0,user_46,0,3,
159,20,160000,0,user_33,2,3,
151,21,120000,0,user_25,2,3,
62,22,110001,0,user_3,1,3,58
63,23,110001,0,user_4,1,3,58
65,24,110001,0,user_6,1,3,58
70,25,110001,0,user_13,1,3,58
158,26,110000,0,user_33,2,3,
165,27,85000,0,user_37,2,3,
180,28,85000,0,user_47,2,3,
269,29,83999,0,user_0,3,3,7
140,0,43000001,0,user_11,2,4,89
274,1,43000001,0,user_2,3,4,89
293,2,43000001,0,user_21,3,4,89
344,3,43000001,0,user_1,4,4,89
131,4,42999999,0,user_3,2,4,89
134,5,42999999,0,user_5,2,4,89
141,6,42999999,0,user_13,2,4,89
139,7,19000001,0,user_11,2,4,27
23,8,19000000,0,user_16,0,4,
48,9,5200000,0,user_43,0,4,
133,10,2300001,0,user_3,2,4,30
132,11,2299999,0,user_3,2,4,30
74,12,2100000,256000,user_16,1,4,
303,13,2000000,0,user_33,3,4,
76,14,1500000,0,user_16,1,4,
135,15,1100001,0,user_7,2,4,29
343,16,1100001,0,user_1,4,4,29
29,17,1100000,17700000,user_23,0,4,
300,18,530000,0,user_31,3,4,
129,19,459999,0,user_3,2,4,19
130,20,459999,0,user_3,2,4,19
45,21,340000,0,user_41,0,4,
54,22,260000,0,user_48,0,4,
38,23,220000,0,user_34,0,4,
33,24,220000,0,user_28,0,4,
47,25,160000,0,user_43,0,4,
77,26,130000,0,user_19,1,4,
28,27,130000,0,user_23,0,4,
25,28,110000,0,user_19,0,4,
66,29,84001,0,user_10,1,4,7
16,30,83999,0,user_10,0,4,7
24,31,83999,0,user_17,0,4,7
75,32,80000,0,user_16,1,4,
49,33,79000,0,user_44,0,4,
280,0,43000001,0,user_9,3,5,89
362,1,42999999,0,user_21,4,5,89
418,2,42999999,0,user_0,5,5,89
304,3,2300000,0,user_35,3,5,
350,4,2299999,0,user_9,4,5,30
373,5,1500000,0,user_33,4,5,
294,6,1500000,0,user_24,3,5,
419,7,1100001,0,user_1,5,5,29
365,8,460000,0,user_24,4,5,
371,9,120000,0,user_31,4,5,
321,10,110000,0,user_47,3,5,
376,11,82000,0,user_35,4,5,
279,0,43000001,0,user_7,3,6,89
284,1,43000001,0,user_13,3,6,89
285,2,43000001,0,user_13,3,6,89
288,3,43000001,0,user_16,3,6,89
348,4,43000001,0,user_6,4,6,89
420,5,43000001,0,user_2,5,6,89
475,6,43000001,0,user_1,6,6,89
275,7,42999999,0,user_3,3,6,89
286,8,42999999,0,user_13,3,6,89
144,9,18999999,0,user_14,2,6,27
146,10,18999999,0,user_18,2,6,27
90,11,5000000,0,user_32,1,6,
447,12,4200000,0,user_30,5,6,
94,13,3500000,0,user_34,1,6,
168,14,2600000,0,user_40,2,6,
302,15,2600000,0,user_32,3,6,
372,16,2600000,0,user_32,4,6,
283,17,2300001,0,user_13,3,6,30
142,18,2299999,0,user_14,2,6,30
345,19,2299999,0,user_3,4,6,30
291,20,2299999,0,user_18,3,6,30
435,21,2299999,0,user_15,5,6,30
87,22,2100000,0,user_28,1,6,
281,23,2099999,0,user_11,3,6,74
352,24,2099999,0,user_11,4,6,74
353,25,2099999,0,user_11,4,6,74
474,26,2099999,0,user_0,6,6,74
102,27,2000000,0,user_48,1,6,
99,28,2000000,0,user_41,1,6,
93,29,1900000,0,user_34,1,6,
444,30,1800000,17000,user_25,5,6,
450,31,1800000,0,user_37,5,6,
41,32,1700000,0,user_36,0,6,
295,33,1500000,5180,user_26,3,6,
277,34,1100001,0,user_5,3,6,29
278,35,1100001,0,user_6,3,6,29
138,36,1100001,0,user_10,2,6,29
346,37,1100001,0,user_5,4,6,29
292,38,1100001,0,user_18,3,6,29
276,39,1099999,0,user_4,3,6,29
78,40,1099999,0,user_20,1,6,29
347,41,1099999,0,user_6,4,6,29
441,42,1099999,0,user_21,5,6,29
448,43,670000,0,user_35,5,6,
301,44,600000,15700,user_32,3,6,
69,45,460001,0,user_12,1,6,19
143,46,460001,0,user_14,2,6,19
473,47,460001,0,user_0,6,6,19
136,48,459999,0,user_8,2,6,19
157,49,350000,0,user_32,2,6,
149,50,300000,0,user_22,2,6,
307,51,260000,0,user_40,3,6,
169,52,240000,0,user_40,2,6,
152,53,150000,0,user_26,2,6,
449,54,120000,0,user_37,5,6,
68,55,110001,0,user_12,1,6,58
72,56,110001,0,user_14,1,6,58
147,57,110001,0,user_19,2,6,58
88,58,110000,0,user_29,1,6,
83,59,110000,0,user_23,1,6,
91,60,83000,21800,user_32,1,6,
