block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,86738000,348630,
3,builder_13,181180003,331000,
4,builder_13,37890000,73100,
5,builder_11,567509997,8038600,
6,builder_13,431939998,30128330,
7,builder_13,105381996,231900,
8,builder_11,26030008,24700,
9,builder_13,345410003,6698800,
10,builder_13,580000,0,
11,builder_13,107151000,1402940,
12,builder_11,167129000,271540,
13,builder_13,227893996,18347390,
14,builder_13,20240001,33100,
15,builder_13,179760004,2263300,
16,builder_13,142855996,308100,
17,builder_11,294870001,1162000,
18,builder_13,182952002,1325800,
19,builder_13,8626999,0,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,86738000,348630,
23,builder_13,181180003,331000,
24,builder_13,37890000,73100,
25,builder_11,567509997,8038600,
26,builder_13,431939998,30128330,
27,builder_13,105381996,231900,
28,builder_11,26030008,24700,
29,builder_13,345410003,6698800,
30,builder_13,580000,0,
31,builder_13,107151000,1402940,
32,builder_11,167129000,271540,
33,builder_13,227893996,18347390,
34,builder_13,20240001,33100,
35,builder_13,179760004,2263300,
36,builder_13,142855996,308100,
37,builder_11,294870001,1162000,
38,builder_13,182952002,1325800,
39,builder_13,8626999,0,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,86738000,348630,
43,builder_13,181180003,331000,
44,builder_13,37890000,73100,
45,builder_11,567509997,8038600,
46,builder_13,431939998,30128330,
47,builder_13,105381996,231900,
48,builder_11,26030008,24700,
49,builder_13,345410003,6698800,
50,builder_13,580000,0,
51,builder_13,107151000,1402940,
52,builder_11,167129000,271540,
53,builder_13,227893996,18347390,
54,builder_13,20240001,33100,
55,builder_13,179760004,2263300,
56,builder_13,142855996,308100,
57,builder_11,294870001,1162000,
58,builder_13,182952002,1325800,
59,builder_13,8626999,0,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,86738000,348630,
63,builder_13,181180003,331000,
64,builder_13,37890000,73100,
65,builder_11,567509997,8038600,
66,builder_13,431939998,30128330,
67,builder_13,105381996,231900,
68,builder_11,26030008,24700,
69,builder_13,345410003,6698800,
70,builder_13,580000,0,
71,builder_13,107151000,1402940,
72,builder_11,167129000,271540,
73,builder_13,227893996,18347390,
74,builder_13,20240001,33100,
75,builder_13,179760004,2263300,
76,builder_13,142855996,308100,
77,builder_11,294870001,1162000,
78,builder_13,182952002,1325800,
79,builder_13,8626999,0,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,86738000,348630,
83,builder_13,181180003,331000,
84,builder_13,37890000,73100,
85,builder_11,567509997,8038600,
86,builder_13,431939998,30128330,
87,builder_13,105381996,231900,
88,builder_11,26030008,24700,
89,builder_13,345410003,6698800,
90,builder_13,580000,0,
91,builder_13,107151000,1402940,
92,builder_11,167129000,271540,
93,builder_13,227893996,18347390,
94,builder_13,20240001,33100,
