block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,2100000,0,
1,builder_13,1559999,11200,
2,builder_13,110000,0,
3,builder_13,5000000,0,
4,builder_13,630000,0,
5,builder_13,3799999,15700,
6,builder_13,2400001,47700,
7,builder_13,260000,0,
8,builder_13,70000,0,
9,builder_11,2119999,5180,
10,builder_13,14399998,4355100,
11,builder_13,470000,0,
12,builder_13,270001,15100,
13,builder_13,110000,0,
14,builder_13,7537999,164000,
15,builder_13,330001,161000,
16,builder_11,2299999,75000,
17,builder_13,620001,161000,
18,builder_13,2000000,0,
19,builder_13,3600000,0,
20,builder_13,2100000,0,
21,builder_13,1559999,11200,
22,builder_13,110000,0,
23,builder_13,5000000,0,
24,builder_13,630000,0,
25,builder_13,3799999,15700,
26,builder_13,2400001,47700,
27,builder_13,260000,0,
28,builder_13,70000,0,
29,builder_11,2119999,5180,
30,builder_13,14399998,4355100,
31,builder_13,470000,0,
32,builder_13,270001,15100,
33,builder_13,110000,0,
34,builder_13,7537999,164000,
35,builder_13,330001,161000,
36,builder_11,2299999,75000,
37,builder_13,620001,161000,
38,builder_13,2000000,0,
39,builder_13,3600000,0,
40,builder_13,2100000,0,
41,builder_13,1559999,11200,
42,builder_13,110000,0,
43,builder_13,5000000,0,
44,builder_13,630000,0,
45,builder_13,3799999,15700,
46,builder_13,2400001,47700,
47,builder_13,260000,0,
48,builder_13,70000,0,
49,builder_11,2119999,5180,
50,builder_13,14399998,4355100,
51,builder_13,470000,0,
52,builder_13,270001,15100,
53,builder_13,110000,0,
54,builder_13,7537999,164000,
55,builder_13,330001,161000,
56,builder_11,2299999,75000,
57,builder_13,620001,161000,
58,builder_13,2000000,0,
59,builder_13,3600000,0,
60,builder_13,2100000,0,
61,builder_13,1559999,11200,
62,builder_13,110000,0,
63,builder_13,5000000,0,
64,builder_13,630000,0,
65,builder_13,3799999,15700,
66,builder_13,2400001,47700,
67,builder_13,260000,0,
68,builder_13,70000,0,
69,builder_11,2119999,5180,
70,builder_13,14399998,4355100,
71,builder_13,470000,0,
72,builder_13,270001,15100,
73,builder_13,110000,0,
74,builder_13,7537999,164000,
75,builder_13,330001,161000,
76,builder_11,2299999,75000,
77,builder_13,620001,161000,
78,builder_13,2000000,0,
79,builder_13,3600000,0,
80,builder_13,2100000,0,
81,builder_13,1559999,11200,
82,builder_13,110000,0,
83,builder_13,5000000,0,
84,builder_13,630000,0,
85,builder_13,3799999,15700,
86,builder_13,2400001,47700,
87,builder_13,260000,0,
88,builder_13,70000,0,
89,builder_11,2119999,5180,
90,builder_13,14399998,4355100,
91,builder_13,470000,0,
92,builder_13,270001,15100,
93,builder_13,110000,0,
94,builder_13,7537999,164000,
95,builder_13,330001,161000,
96,builder_11,2299999,75000,
97,builder_13,620001,161000,
98,builder_13,2000000,0,
99,builder_13,3600000,0,
100,builder_13,370000,0,
101,builder_13,1180000,0,
102,builder_13,4193999,195000,
103,builder_13,220000,0,
104,builder_11,1300001,13900,
105,builder_13,739999,67500,
106,builder_13,120000,0,
107,builder_13,20999999,285000,
108,builder_13,1210000,0,
109,builder_13,4635000,0,
110,,0,0,
111,builder_13,239999,17000,
112,builder_13,3695999,4320000,
113,builder_13,204000,0,
114,builder_13,3969999,56200,
115,builder_13,30000000,0,
116,builder_13,3450002,48200,
117,builder_11,70000,0,
118,builder_2,3600000,0,
119,builder_13,110000,0,
120,builder_13,2100000,0,
121,builder_13,1559999,11200,
122,builder_13,110000,0,
123,builder_13,5000000,0,
124,builder_13,630000,0,
125,builder_13,3799999,15700,
126,builder_13,2400001,47700,
127,builder_13,260000,0,
128,builder_13,70000,0,
129,builder_11,2119999,5180,
130,builder_13,14399998,4355100,
131,builder_13,470000,0,
132,builder_13,270001,15100,
133,builder_13,110000,0,
134,builder_13,7537999,164000,
135,builder_13,330001,161000,
136,builder_11,2299999,75000,
137,builder_13,620001,161000,
138,builder_13,2000000,0,
139,builder_13,3600000,0,
140,builder_13,2100000,0,
141,builder_13,1559999,11200,
142,builder_13,110000,0,
143,builder_13,5000000,0,
144,builder_13,630000,0,
145,builder_13,3799999,15700,
146,builder_13,2400001,47700,
147,builder_13,260000,0,
148,builder_13,70000,0,
149,builder_11,2119999,5180,
150,builder_13,14399998,4355100,
151,builder_13,470000,0,
152,builder_13,270001,15100,
153,builder_13,110000,0,
154,builder_13,7537999,164000,
155,builder_13,330001,161000,
156,builder_11,2299999,75000,
157,builder_13,620001,161000,
158,builder_13,2000000,0,
159,builder_13,3600000,0,
160,builder_13,370000,0,
161,builder_13,1180000,0,
162,builder_13,4193999,195000,
163,builder_13,220000,0,
164,builder_11,1300001,13900,
165,builder_13,739999,67500,
166,builder_13,120000,0,
167,builder_13,20999999,285000,
168,builder_13,1210000,0,
169,builder_13,4635000,0,
170,,0,0,
171,builder_13,239999,17000,
172,builder_13,3695999,4320000,
173,builder_13,204000,0,
174,builder_13,3969999,56200,
175,builder_13,30000000,0,
176,builder_13,3450002,48200,
177,builder_11,70000,0,
178,builder_2,3600000,0,
179,builder_13,110000,0,
180,builder_13,2100000,0,
181,builder_13,1559999,11200,
182,builder_13,110000,0,
183,builder_13,5000000,0,
184,builder_13,630000,0,
185,builder_13,3799999,15700,
186,builder_13,2400001,47700,
187,builder_13,260000,0,
188,builder_13,70000,0,
189,builder_11,2119999,5180,
190,builder_13,14399998,4355100,
191,builder_13,470000,0,
192,builder_13,270001,15100,
193,builder_13,110000,0,
194,builder_13,7537999,164000,
195,builder_13,330001,161000,
196,builder_11,2299999,75000,
197,builder_13,620001,161000,
198,builder_13,2000000,0,
199,builder_13,3600000,0,
200,builder_13,370000,0,
201,builder_13,1180000,0,
202,builder_13,4193999,195000,
203,builder_13,220000,0,
204,builder_11,1300001,13900,
205,builder_13,739999,67500,
206,builder_13,120000,0,
207,builder_13,20999999,285000,
208,builder_13,1210000,0,
209,builder_13,4635000,0,
210,,0,0,
211,builder_13,239999,17000,
212,builder_13,3695999,4320000,
213,builder_13,204000,0,
214,builder_13,3969999,56200,
215,builder_13,30000000,0,
216,builder_13,3450002,48200,
217,builder_11,70000,0,
218,builder_2,3600000,0,
219,builder_13,110000,0,
220,builder_13,370000,0,
221,builder_13,1180000,0,
222,builder_13,4193999,195000,
223,builder_13,220000,0,
224,builder_11,1300001,13900,
225,builder_13,739999,67500,
226,builder_13,120000,0,
227,builder_13,20999999,285000,
228,builder_13,1210000,0,
229,builder_13,4635000,0,
230,,0,0,
231,builder_13,239999,17000,
232,builder_13,3695999,4320000,
233,builder_13,204000,0,
234,builder_13,3969999,56200,
235,builder_13,30000000,0,
236,builder_13,3450002,48200,
237,builder_11,70000,0,
238,builder_2,3600000,0,
239,builder_13,110000,0,
240,builder_13,2100000,0,
241,builder_13,1559999,11200,
242,builder_13,110000,0,
243,builder_13,5000000,0,
244,builder_13,630000,0,
245,builder_13,3799999,15700,
246,builder_13,2400001,47700,
247,builder_13,260000,0,
248,builder_13,70000,0,
249,builder_11,2119999,5180,
250,builder_13,14399998,4355100,
251,builder_13,470000,0,
252,builder_13,270001,15100,
253,builder_13,110000,0,
254,builder_13,7537999,164000,
255,builder_13,330001,161000,
256,builder_11,2299999,75000,
257,builder_13,620001,161000,
258,builder_13,2000000,0,
259,builder_13,3600000,0,
260,builder_13,2100000,0,
261,builder_13,1559999,11200,
262,builder_13,110000,0,
263,builder_13,5000000,0,
264,builder_13,630000,0,
265,builder_13,3799999,15700,
266,builder_13,2400001,47700,
267,builder_13,260000,0,
268,builder_13,70000,0,
269,builder_11,2119999,5180,
270,builder_13,14399998,4355100,
271,builder_13,470000,0,
272,builder_13,270001,15100,
273,builder_13,110000,0,
274,builder_13,7537999,164000,
275,builder_13,330001,161000,
276,builder_11,2299999,75000,
277,builder_13,620001,161000,
278,builder_13,2000000,0,
279,builder_13,3600000,0,
280,builder_11,220000,0,
281,builder_13,80000,0,
282,builder_13,2100000,0,
283,builder_13,3500000,0,
284,builder_13,46010000,0,
285,builder_13,30000000,0,
286,builder_13,150000,0,
287,builder_13,1400000,0,
288,builder_13,157999,84800,
289,builder_13,110000,0,
290,builder_13,840001,39400,
291,builder_13,6100000,0,
292,builder_2,1920001,15100,
293,builder_11,1500000,0,
294,builder_11,10620000,7405000,
295,builder_13,43000000,0,
296,builder_13,360000,0,
297,builder_13,600000,0,
298,builder_13,420000,0,
299,builder_11,660000,0,
300,builder_11,220000,0,
301,builder_13,80000,0,
302,builder_13,2100000,0,
303,builder_13,3500000,0,
304,builder_13,46010000,0,
305,builder_13,30000000,0,
306,builder_13,150000,0,
307,builder_13,1400000,0,
308,builder_13,157999,84800,
309,builder_13,110000,0,
310,builder_13,840001,39400,
311,builder_13,6100000,0,
312,builder_2,1920001,15100,
313,builder_11,1500000,0,
314,builder_11,10620000,7405000,
315,builder_13,43000000,0,
316,builder_13,360000,0,
317,builder_13,600000,0,
318,builder_13,420000,0,
319,builder_11,660000,0,
320,builder_13,370000,0,
321,builder_13,1180000,0,
322,builder_13,4193999,195000,
323,builder_13,220000,0,
324,builder_11,1300001,13900,
325,builder_13,739999,67500,
326,builder_13,120000,0,
327,builder_13,20999999,285000,
328,builder_13,1210000,0,
329,builder_13,4635000,0,
330,,0,0,
331,builder_13,239999,17000,
332,builder_13,3695999,4320000,
333,builder_13,204000,0,
334,builder_13,3969999,56200,
335,builder_13,30000000,0,
336,builder_13,3450002,48200,
337,builder_11,70000,0,
338,builder_2,3600000,0,
339,builder_13,110000,0,
340,builder_13,370000,0,
341,builder_13,1180000,0,
342,builder_13,4193999,195000,
343,builder_13,220000,0,
344,builder_11,1300001,13900,
345,builder_13,739999,67500,
346,builder_13,120000,0,
347,builder_13,20999999,285000,
348,builder_13,1210000,0,
349,builder_13,4635000,0,
350,,0,0,
351,builder_13,239999,17000,
352,builder_13,3695999,4320000,
353,builder_13,204000,0,
354,builder_13,3969999,56200,
355,builder_13,30000000,0,
356,builder_13,3450002,48200,
357,builder_11,70000,0,
358,builder_2,3600000,0,
359,builder_13,110000,0,
360,builder_13,2100000,0,
361,builder_13,1559999,11200,
362,builder_13,110000,0,
363,builder_13,5000000,0,
364,builder_13,630000,0,
365,builder_13,3799999,15700,
366,builder_13,2400001,47700,
367,builder_13,260000,0,
368,builder_13,70000,0,
369,builder_11,2119999,5180,
370,builder_13,14399998,4355100,
371,builder_13,470000,0,
372,builder_13,270001,15100,
373,builder_13,110000,0,
374,builder_13,7537999,164000,
375,builder_13,330001,161000,
376,builder_11,2299999,75000,
377,builder_13,620001,161000,
378,builder_13,2000000,0,
379,builder_13,3600000,0,
380,builder_13,2100000,0,
381,builder_13,1559999,11200,
382,builder_13,110000,0,
383,builder_13,5000000,0,
384,builder_13,630000,0,
385,builder_13,3799999,15700,
386,builder_13,2400001,47700,
387,builder_13,260000,0,
388,builder_13,70000,0,
389,builder_11,2119999,5180,
390,builder_13,14399998,4355100,
391,builder_13,470000,0,
392,builder_13,270001,15100,
393,builder_13,110000,0,
394,builder_13,7537999,164000,
395,builder_13,330001,161000,
396,builder_11,2299999,75000,
397,builder_13,620001,161000,
398,builder_13,2000000,0,
399,builder_13,3600000,0,
400,builder_13,370000,0,
401,builder_13,1180000,0,
402,builder_13,4193999,195000,
403,builder_13,220000,0,
404,builder_11,1300001,13900,
405,builder_13,739999,67500,
406,builder_13,120000,0,
407,builder_13,20999999,285000,
408,builder_13,1210000,0,
409,builder_13,4635000,0,
410,,0,0,
411,builder_13,239999,17000,
412,builder_13,3695999,4320000,
413,builder_13,204000,0,
414,builder_13,3969999,56200,
415,builder_13,30000000,0,
416,builder_13,3450002,48200,
417,builder_11,70000,0,
418,builder_2,3600000,0,
419,builder_13,110000,0,
420,builder_11,220000,0,
421,builder_13,80000,0,
422,builder_13,2100000,0,
423,builder_13,3500000,0,
424,builder_13,46010000,0,
425,builder_13,30000000,0,
426,builder_13,150000,0,
427,builder_13,1400000,0,
428,builder_13,157999,84800,
429,builder_13,110000,0,
430,builder_13,840001,39400,
431,builder_13,6100000,0,
432,builder_2,1920001,15100,
433,builder_11,1500000,0,
434,builder_11,10620000,7405000,
435,builder_13,43000000,0,
436,builder_13,360000,0,
437,builder_13,600000,0,
438,builder_13,420000,0,
439,builder_11,660000,0,
440,builder_11,220000,0,
441,builder_13,80000,0,
442,builder_13,2100000,0,
443,builder_13,3500000,0,
444,builder_13,46010000,0,
445,builder_13,30000000,0,
446,builder_13,150000,0,
447,builder_13,1400000,0,
448,builder_13,157999,84800,
449,builder_13,110000,0,
450,builder_13,840001,39400,
451,builder_13,6100000,0,
452,builder_2,1920001,15100,
453,builder_11,1500000,0,
454,builder_11,10620000,7405000,
455,builder_13,43000000,0,
456,builder_13,360000,0,
457,builder_13,600000,0,
458,builder_13,420000,0,
459,builder_11,660000,0,
460,builder_13,370000,0,
461,builder_13,1180000,0,
462,builder_13,4193999,195000,
463,builder_13,220000,0,
464,builder_11,1300001,13900,
465,builder_13,739999,67500,
466,builder_13,120000,0,
467,builder_13,20999999,285000,
468,builder_13,1210000,0,
469,builder_13,4635000,0,
470,,0,0,
471,builder_13,239999,17000,
472,builder_13,3695999,4320000,
473,builder_13,204000,0,
474,builder_13,3969999,56200,
475,builder_13,30000000,0,
476,builder_13,3450002,48200,
477,builder_11,70000,0,
478,builder_2,3600000,0,
479,builder_13,110000,0,
480,builder_13,98000,0,
481,builder_13,530000,0,
482,builder_13,427000,0,
483,builder_13,42630001,959000,
484,builder_11,5840001,4320000,
485,builder_13,19000000,0,
486,builder_13,3600001,6390,
487,builder_13,2000000,0,
488,builder_11,1610000,0,
489,builder_13,420000,0,
490,builder_13,1500000,0,
491,builder_11,3750000,0,
492,builder_13,319999,84800,
493,builder_11,3600000,0,
494,,0,0,
495,builder_13,2599999,285000,
496,builder_13,120000,0,
497,builder_11,267000,0,
498,,0,0,
499,builder_11,1000000,0,
500,builder_13,98000,0,
501,builder_13,530000,0,
502,builder_13,427000,0,
503,builder_13,42630001,959000,
504,builder_11,5840001,4320000,
505,builder_13,19000000,0,
506,builder_13,3600001,6390,
507,builder_13,2000000,0,
508,builder_11,1610000,0,
509,builder_13,420000,0,
510,builder_13,1500000,0,
511,builder_11,3750000,0,
512,builder_13,319999,84800,
513,builder_11,3600000,0,
514,,0,0,
515,builder_13,2599999,285000,
516,builder_13,120000,0,
517,builder_11,267000,0,
518,,0,0,
519,builder_11,1000000,0,
520,builder_11,220000,0,
521,builder_13,80000,0,
522,builder_13,2100000,0,
523,builder_13,3500000,0,
524,builder_13,46010000,0,
525,builder_13,30000000,0,
526,builder_13,150000,0,
527,builder_13,1400000,0,
528,builder_13,157999,84800,
529,builder_13,110000,0,
530,builder_13,840001,39400,
531,builder_13,6100000,0,
532,builder_2,1920001,15100,
533,builder_11,1500000,0,
534,builder_11,10620000,7405000,
535,builder_13,43000000,0,
536,builder_13,360000,0,
537,builder_13,600000,0,
538,builder_13,420000,0,
539,builder_11,660000,0,
540,builder_11,220000,0,
541,builder_13,80000,0,
542,builder_13,2100000,0,
543,builder_13,3500000,0,
544,builder_13,46010000,0,
545,builder_13,30000000,0,
546,builder_13,150000,0,
547,builder_13,1400000,0,
548,builder_13,157999,84800,
549,builder_13,110000,0,
550,builder_13,840001,39400,
551,builder_13,6100000,0,
552,builder_2,1920001,15100,
553,builder_11,1500000,0,
554,builder_11,10620000,7405000,
555,builder_13,43000000,0,
556,builder_13,360000,0,
557,builder_13,600000,0,
558,builder_13,420000,0,
559,builder_11,660000,0,
560,builder_13,98000,0,
561,builder_13,530000,0,
562,builder_13,427000,0,
563,builder_13,42630001,959000,
564,builder_11,5840001,4320000,
565,builder_13,19000000,0,
566,builder_13,3600001,6390,
567,builder_13,2000000,0,
568,builder_11,1610000,0,
569,builder_13,420000,0,
570,builder_13,1500000,0,
571,builder_11,3750000,0,
572,builder_13,319999,84800,
573,builder_11,3600000,0,
574,,0,0,
575,builder_13,2599999,285000,
576,builder_13,120000,0,
577,builder_11,267000,0,
578,,0,0,
579,builder_11,1000000,0,
580,builder_11,220000,0,
581,builder_13,80000,0,
582,builder_13,2100000,0,
583,builder_13,3500000,0,
584,builder_13,46010000,0,
585,builder_13,30000000,0,
586,builder_13,150000,0,
587,builder_13,1400000,0,
588,builder_13,157999,84800,
589,builder_13,110000,0,
590,builder_13,840001,39400,
591,builder_13,6100000,0,
592,builder_2,1920001,15100,
593,builder_11,1500000,0,
594,builder_11,10620000,7405000,
595,builder_13,43000000,0,
596,builder_13,360000,0,
597,builder_13,600000,0,
598,builder_13,420000,0,
599,builder_11,660000,0,
600,builder_13,370000,0,
601,builder_13,1180000,0,
602,builder_13,4193999,195000,
603,builder_13,220000,0,
604,builder_11,1300001,13900,
605,builder_13,739999,67500,
606,builder_13,120000,0,
607,builder_13,20999999,285000,
608,builder_13,1210000,0,
609,builder_13,4635000,0,
610,,0,0,
611,builder_13,239999,17000,
612,builder_13,3695999,4320000,
613,builder_13,204000,0,
614,builder_13,3969999,56200,
615,builder_13,30000000,0,
616,builder_13,3450002,48200,
617,builder_11,70000,0,
618,builder_2,3600000,0,
619,builder_13,110000,0,
620,builder_13,370000,0,
621,builder_13,1180000,0,
622,builder_13,4193999,195000,
623,builder_13,220000,0,
624,builder_11,1300001,13900,
