id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
129,0,1100001,0,builder_13,1,1,29
29,1,1100000,17700000,user_24,0,1,
41,2,1700000,0,user_37,0,1,
58,3,1099999,0,user_0,1,1,29
35,4,360000,0,user_33,0,1,
36,5,310000,0,user_33,0,1,
38,6,220000,0,user_35,0,1,
22,7,170000,0,user_15,0,1,
52,8,170000,0,user_47,0,1,
15,9,150000,0,user_9,0,1,
28,10,130000,0,user_24,0,1,
130,11,77001,0,builder_13,1,1,40
40,12,77000,43600,user_37,0,1,
59,13,77001,0,user_1,1,1,40
14,14,73000,0,user_9,0,1,
78,9,6300000,0,user_17,1,6,
85,14,5000000,0,user_23,1,6,
160,37,1500001,0,user_10,2,6,46
104,69,170000,0,user_41,1,6,
180,0,30000000,0,user_35,2,3,
379,1,19000001,0,builder_13,3,3,27
27,2,19000000,71800,user_22,0,3,
153,3,19000001,0,user_2,2,3,27
380,4,100001,0,builder_13,3,3,76
76,5,100000,17700000,user_15,1,3,
4,6,5000000,0,user_4,0,3,
20,7,3500000,17000,user_13,0,3,
381,8,3499999,0,builder_13,3,3,20
17,9,2600000,0,user_11,0,3,
176,10,2600000,0,user_30,2,3,
93,11,2300000,0,user_31,1,3,
87,12,1900000,84800,user_25,1,3,
382,13,1899999,0,builder_13,3,3,87
13,14,1600000,0,user_8,0,3,
9,15,1200000,0,user_7,0,3,
62,16,1100001,0,user_3,1,3,29
63,17,1100001,0,user_4,1,3,29
65,18,1100001,0,user_6,1,3,29
70,19,1100000,0,user_13,1,3,
151,20,1099999,0,user_0,2,3,29
152,21,1099999,0,user_0,2,3,29
159,22,1099999,0,user_9,2,3,29
216,23,1099999,0,user_0,3,3,29
217,24,1099999,0,user_1,3,3,29
191,25,1000000,75000,user_47,2,3,
383,26,999999,0,builder_13,3,3,191
26,27,1000000,0,user_22,0,3,
21,28,970000,0,user_14,0,3,
19,29,460000,296000,user_11,0,3,
384,30,459999,0,builder_13,3,3,19
183,31,660000,0,user_37,2,3,
61,32,460001,0,user_2,1,3,19
10,33,460000,0,user_7,0,3,
64,34,459999,0,user_4,1,3,19
179,35,370000,0,user_33,2,3,
44,36,340000,5630,user_40,0,3,
385,37,339999,0,builder_13,3,3,44
18,38,300000,0,user_11,0,3,
11,39,260000,0,user_7,0,3,
182,40,260000,0,user_37,2,3,
33,41,220000,0,user_29,0,3,
86,42,85000,128000,user_24,1,3,
386,43,84999,0,builder_13,3,3,86
99,44,190000,12800,user_37,1,3,
387,45,189999,0,builder_13,3,3,99
12,46,170000,0,user_8,0,3,
173,47,170000,0,user_25,2,3,
5,48,160000,0,user_5,0,3,
170,49,160000,0,user_21,2,3,
51,50,120000,35600,user_46,0,3,
388,51,119999,0,builder_13,3,3,51
8,52,150000,0,user_7,0,3,
177,53,150000,0,user_31,2,3,
83,54,130000,0,user_21,1,3,
3,55,120000,0,user_4,0,3,
2,56,110000,0,user_3,0,3,
95,57,110000,0,user_33,1,3,
389,58,84001,0,builder_13,3,3,7
7,59,84000,19700,user_7,0,3,
158,60,100001,0,user_9,2,3,76
50,61,100000,0,user_46,0,3,
67,62,83999,0,user_11,1,3,7
60,63,77001,0,user_2,1,3,40
6,64,70000,3130,user_6,0,3,
390,65,69999,0,builder_13,3,3,6
155,0,19000001,0,user_4,2,5,27
263,1,19000000,0,user_35,3,5,
154,2,18999999,0,user_3,2,5,27
638,3,4200001,0,builder_13,5,5,249
249,4,4200000,161000,user_21,3,5,
74,5,4200000,0,user_14,1,5,
475,6,3500000,0,user_35,4,5,
73,7,2600000,0,user_14,1,5,
107,8,2500000,34700,user_46,1,5,
639,9,2499999,0,builder_13,5,5,107
640,10,2100001,0,builder_13,5,5,80
80,11,2100000,256000,user_18,1,5,
161,12,2100001,0,user_11,2,5,80
162,13,2100001,0,user_11,2,5,80
218,14,2099999,0,user_2,3,5,80
102,15,2000000,0,user_40,1,5,
261,16,1100000,0,user_33,3,5,
482,17,1100000,0,user_47,4,5,
79,18,910000,0,user_18,1,5,
641,19,650001,0,builder_13,5,5,470
470,20,650000,161000,user_30,4,5,
75,21,660000,15300,user_14,1,5,
642,22,659999,0,builder_13,5,5,75
260,23,660000,0,user_33,3,5,
463,24,660000,0,user_21,4,5,
480,25,660000,0,user_47,4,5,
481,26,650000,0,user_47,4,5,
68,27,460000,75000,user_12,1,5,
643,28,459999,0,builder_13,5,5,68
644,29,460001,0,builder_13,5,5,69
69,30,460000,35600,user_12,1,5,
645,31,470001,0,builder_13,5,5,275
275,32,470000,5180,user_47,3,5,
72,33,420000,0,user_14,1,5,
473,34,370000,0,user_33,4,5,
646,35,84001,0,builder_13,5,5,239
239,36,84000,181000,user_15,3,5,
471,37,85000,139000,user_31,4,5,
647,38,84999,0,builder_13,5,5,471
648,39,150001,0,builder_13,5,5,84
84,40,150000,42000,user_22,1,5,
649,41,170001,0,builder_13,5,5,103
103,42,170000,11200,user_40,1,5,
474,43,160000,0,user_35,4,5,
71,44,130000,0,user_14,1,5,
156,45,119999,0,user_6,2,5,51
436,46,100001,0,user_0,4,5,76
276,47,100000,0,user_47,3,5,
229,48,99999,0,user_9,3,5,76
445,49,84999,0,user_9,4,5,86
446,50,84999,0,user_9,4,5,86
511,51,84999,0,user_0,5,5,86
250,52,84000,0,user_21,3,5,
437,53,83999,0,user_0,4,5,239
512,54,83999,0,user_1,5,5,239
248,55,83000,0,user_21,3,5,
81,56,80000,0,user_18,1,5,
252,57,80000,0,user_25,3,5,
92,58,77000,0,user_29,1,5,
235,0,43000000,0,user_14,3,6,
255,1,43000000,0,user_29,3,6,
172,2,30000000,84800,user_23,2,6,
823,3,29999999,0,builder_13,6,6,172
230,4,30000001,0,user_10,3,6,172
233,5,30000000,0,user_12,3,6,
77,6,27000000,67500,user_16,1,6,
824,7,26999999,0,builder_13,6,6,77
23,8,19000000,0,user_16,0,6,
78,9,6300000,0,user_17,1,6,
536,1,6300000,0,user_21,5,8,
88,11,5200000,0,user_26,1,6,
271,12,5200000,0,user_40,3,6,
452,13,5200000,0,user_13,4,6,
85,14,5000000,0,user_23,1,6,
825,15,4200001,0,builder_13,6,6,267
267,16,4200000,146000,user_40,3,6,
826,17,3200001,0,builder_13,6,6,451
451,18,3200000,47700,user_13,4,6,
553,8,3200000,0,user_37,5,8,
30,20,2300000,410000,user_26,0,6,
827,21,2299999,0,builder_13,6,6,30
440,22,2300001,0,user_5,4,6,30
514,23,2299999,0,user_2,5,6,30
828,24,2000001,0,builder_13,6,6,253
253,25,2000000,285000,user_26,3,6,
220,26,2100001,0,user_3,3,6,80
225,27,2099999,0,user_5,3,6,80
228,28,2099999,0,user_8,3,6,80
163,29,2000000,75000,user_12,2,6,
829,30,1999999,0,builder_13,6,6,163
549,15,2000000,0,user_31,5,8,
46,32,1500000,283000,user_43,0,6,
830,33,1499999,0,builder_13,6,6,46
831,34,1300001,0,builder_13,6,6,270
