block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,8460001,17700000,
2,builder_13,27556003,100430,
3,builder_11,8809999,769000,
4,builder_11,1300000,0,
5,builder_13,271310994,3045730,
6,builder_13,89889996,1493300,
7,builder_13,43509998,4367700,
8,builder_13,43276997,1357800,
9,builder_13,94104998,148880,
10,builder_11,150000,0,
11,builder_11,2279999,510000,
12,builder_11,2500000,0,
13,builder_2,108934001,1346700,
14,builder_13,430190012,6544230,
15,builder_13,109998000,384270,
16,builder_13,99329999,1632300,
17,builder_13,76320004,17745900,
18,builder_13,44467997,74290,
19,builder_13,72587994,961200,
20,builder_13,5300000,0,
21,builder_13,8460001,17700000,
22,builder_13,27556003,100430,
23,builder_11,8809999,769000,
24,builder_11,1300000,0,
25,builder_13,271310994,3045730,
26,builder_13,89889996,1493300,
27,builder_13,43509998,4367700,
28,builder_13,43276997,1357800,
29,builder_13,94104998,148880,
30,builder_11,150000,0,
31,builder_11,2279999,510000,
32,builder_11,2500000,0,
33,builder_2,108934001,1346700,
34,builder_13,430190012,6544230,
35,builder_13,109998000,384270,
36,builder_13,99329999,1632300,
37,builder_13,76320004,17745900,
38,builder_13,44467997,74290,
39,builder_13,72587994,961200,
40,builder_13,5300000,0,
41,builder_13,8460001,17700000,
42,builder_13,27556003,100430,
43,builder_11,8809999,769000,
44,builder_11,1300000,0,
45,builder_13,271310994,3045730,
46,builder_13,89889996,1493300,
47,builder_13,43509998,4367700,
48,builder_13,43276997,1357800,
49,builder_13,94104998,148880,
50,builder_11,150000,0,
51,builder_11,2279999,510000,
52,builder_11,2500000,0,
53,builder_2,108934001,1346700,
54,builder_13,430190012,6544230,
55,builder_13,109998000,384270,
56,builder_13,99329999,1632300,
57,builder_13,76320004,17745900,
58,builder_13,44467997,74290,
59,builder_13,72587994,961200,
60,builder_13,5300000,0,
61,builder_13,8460001,17700000,
62,builder_13,27556003,100430,
63,builder_11,8809999,769000,
64,builder_11,1300000,0,
65,builder_13,271310994,3045730,
66,builder_13,89889996,1493300,
67,builder_13,43509998,4367700,
68,builder_13,43276997,1357800,
69,builder_13,94104998,148880,
70,builder_11,150000,0,
71,builder_11,2279999,510000,
72,builder_11,2500000,0,
73,builder_2,108934001,1346700,
74,builder_13,430190012,6544230,
75,builder_13,109998000,384270,
76,builder_13,99329999,1632300,
77,builder_13,76320004,17745900,
78,builder_13,44467997,74290,
79,builder_13,72587994,961200,
80,builder_13,5300000,0,
81,builder_13,8460001,17700000,
82,builder_13,27556003,100430,
83,builder_11,8809999,769000,
84,builder_11,1300000,0,
85,builder_13,271310994,3045730,
86,builder_13,89889996,1493300,
87,builder_13,43509998,4367700,
88,builder_13,43276997,1357800,
89,builder_13,94104998,148880,
90,builder_11,150000,0,
91,builder_11,2279999,510000,
92,builder_11,2500000,0,
93,builder_2,108934001,1346700,
94,builder_13,430190012,6544230,
95,builder_13,109998000,384270,
96,builder_13,99329999,1632300,
97,builder_13,76320004,17745900,
98,builder_13,44467997,74290,
99,builder_13,72587994,961200,
100,builder_13,5300000,0,
101,builder_13,8460001,17700000,
102,builder_13,27556003,100430,
103,builder_11,8809999,769000,
104,builder_11,1300000,0,
105,builder_13,271310994,3045730,
106,builder_13,89889996,1493300,
107,builder_13,43509998,4367700,
108,builder_13,43276997,1357800,
109,builder_13,94104998,148880,
110,builder_11,150000,0,
111,builder_11,2279999,510000,
112,builder_11,2500000,0,
113,builder_2,108934001,1346700,
114,builder_13,430190012,6544230,
115,builder_13,109998000,384270,
116,builder_13,99329999,1632300,
117,builder_13,76320004,17745900,
118,builder_13,44467997,74290,
119,builder_13,72587994,961200,
120,builder_13,5300000,0,
121,builder_13,8460001,17700000,
122,builder_13,27556003,100430,
123,builder_11,8809999,769000,
124,builder_11,1300000,0,
125,builder_13,271310994,3045730,
126,builder_13,89889996,1493300,
127,builder_13,43509998,4367700,
128,builder_13,43276997,1357800,
129,builder_13,94104998,148880,
130,builder_11,150000,0,
131,builder_11,2279999,510000,
132,builder_11,2500000,0,
133,builder_2,108934001,1346700,
134,builder_13,430190012,6544230,
135,builder_13,109998000,384270,
136,builder_13,99329999,1632300,
137,builder_13,76320004,17745900,
138,builder_13,44467997,74290,
139,builder_13,72587994,961200,
140,builder_13,5300000,0,
141,builder_13,8460001,17700000,
142,builder_13,27556003,100430,
143,builder_11,8809999,769000,
144,builder_11,1300000,0,
145,builder_13,271310994,3045730,
146,builder_13,89889996,1493300,
147,builder_13,43509998,4367700,
