block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,82088001,335830,
3,builder_13,11246000,0,
4,builder_13,206674015,79200,
5,builder_13,208853984,63300,
6,builder_13,41587003,0,
7,builder_11,78885004,322000,
8,builder_13,87391005,100000,
9,builder_11,221427988,0,
10,builder_13,477630016,322000,
11,builder_13,47841997,0,
12,builder_13,477916007,256000,
13,builder_11,417291007,0,
14,builder_13,756150003,0,
15,builder_13,129999,0,
16,builder_11,533800001,0,
17,builder_13,888700012,308300,
18,builder_13,5300000,0,
19,builder_13,560899990,100000,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,82088001,335830,
23,builder_13,11246000,0,
24,builder_13,206674015,79200,
25,builder_13,208853984,63300,
26,builder_13,41587003,0,
27,builder_11,78885004,322000,
28,builder_13,87391005,100000,
29,builder_11,221427988,0,
30,builder_13,477630016,322000,
31,builder_13,47841997,0,
32,builder_13,477916007,256000,
33,builder_11,417291007,0,
34,builder_13,756150003,0,
35,builder_13,129999,0,
36,builder_11,533800001,0,
37,builder_13,888700012,308300,
38,builder_13,5300000,0,
39,builder_13,560899990,100000,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,82088001,335830,
43,builder_13,11246000,0,
44,builder_13,206674015,79200,
45,builder_13,208853984,63300,
46,builder_13,41587003,0,
47,builder_11,78885004,322000,
48,builder_13,87391005,100000,
49,builder_11,221427988,0,
50,builder_13,477630016,322000,
51,builder_13,47841997,0,
52,builder_13,477916007,256000,
53,builder_11,417291007,0,
54,builder_13,756150003,0,
55,builder_13,129999,0,
56,builder_11,533800001,0,
57,builder_13,888700012,308300,
58,builder_13,5300000,0,
59,builder_13,560899990,100000,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,82088001,335830,
63,builder_13,11246000,0,
64,builder_13,206674015,79200,
65,builder_13,208853984,63300,
66,builder_13,41587003,0,
67,builder_11,78885004,322000,
68,builder_13,87391005,100000,
69,builder_11,221427988,0,
70,builder_13,477630016,322000,
71,builder_13,47841997,0,
72,builder_13,477916007,256000,
73,builder_11,417291007,0,
74,builder_13,756150003,0,
75,builder_13,129999,0,
76,builder_11,533800001,0,
77,builder_13,888700012,308300,
78,builder_13,5300000,0,
79,builder_13,560899990,100000,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,82088001,335830,
83,builder_13,11246000,0,
84,builder_13,206674015,79200,
85,builder_13,208853984,63300,
86,builder_13,41587003,0,
87,builder_11,78885004,322000,
88,builder_13,87391005,100000,
89,builder_11,221427988,0,
90,builder_13,477630016,322000,
91,builder_13,47841997,0,
92,builder_13,477916007,256000,
93,builder_11,417291007,0,
94,builder_13,756150003,0,
95,builder_13,129999,0,
96,builder_11,533800001,0,
97,builder_13,888700012,308300,
98,builder_13,5300000,0,
99,builder_13,560899990,100000,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,82088001,335830,
103,builder_13,11246000,0,
104,builder_13,206674015,79200,
105,builder_13,208853984,63300,
106,builder_13,41587003,0,
107,builder_11,78885004,322000,
108,builder_13,87391005,100000,
109,builder_11,221427988,0,
110,builder_13,477630016,322000,
111,builder_13,47841997,0,
112,builder_13,477916007,256000,
113,builder_11,417291007,0,
114,builder_13,756150003,0,
115,builder_13,129999,0,
116,builder_11,533800001,0,
117,builder_13,888700012,308300,
118,builder_13,5300000,0,
119,builder_13,560899990,100000,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,82088001,335830,
123,builder_13,11246000,0,
124,builder_13,206674015,79200,
125,builder_13,208853984,63300,
126,builder_13,41587003,0,
127,builder_11,78885004,322000,
128,builder_13,87391005,100000,
129,builder_11,221427988,0,
130,builder_13,477630016,322000,
131,builder_13,47841997,0,
132,builder_13,477916007,256000,
133,builder_11,417291007,0,
134,builder_13,756150003,0,
135,builder_13,129999,0,
136,builder_11,533800001,0,
137,builder_13,888700012,308300,
138,builder_13,5300000,0,
139,builder_13,560899990,100000,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,82088001,335830,
143,builder_13,11246000,0,
144,builder_13,206674015,79200,
145,builder_13,208853984,63300,
146,builder_13,41587003,0,
147,builder_11,78885004,322000,
148,builder_13,87391005,100000,
149,builder_11,221427988,0,
150,builder_13,477630016,322000,
151,builder_13,47841997,0,
152,builder_13,477916007,256000,
153,builder_11,417291007,0,
154,builder_13,756150003,0,
155,builder_13,129999,0,
156,builder_11,533800001,0,
157,builder_13,888700012,308300,
158,builder_13,5300000,0,
159,builder_13,560899990,100000,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,82088001,335830,
163,builder_13,11246000,0,
164,builder_13,206674015,79200,
165,builder_13,208853984,63300,
166,builder_13,41587003,0,
167,builder_11,78885004,322000,
168,builder_13,87391005,100000,
169,builder_11,221427988,0,
170,builder_13,477630016,322000,
171,builder_13,47841997,0,
172,builder_13,477916007,256000,
173,builder_11,417291007,0,
174,builder_13,756150003,0,
175,builder_13,129999,0,
176,builder_11,533800001,0,
177,builder_13,888700012,308300,
178,builder_13,5300000,0,
179,builder_13,560899990,100000,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,82088001,335830,
183,builder_13,11246000,0,
184,builder_13,206674015,79200,
185,builder_13,208853984,63300,
186,builder_13,41587003,0,
187,builder_11,78885004,322000,
188,builder_13,87391005,100000,
189,builder_11,221427988,0,
190,builder_13,477630016,322000,
191,builder_13,47841997,0,
192,builder_13,477916007,256000,
193,builder_11,417291007,0,
194,builder_13,756150003,0,
195,builder_13,129999,0,
196,builder_11,533800001,0,
197,builder_13,888700012,308300,
198,builder_13,5300000,0,
199,builder_13,560899990,100000,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,82088001,335830,
203,builder_13,11246000,0,
204,builder_13,206674015,79200,
205,builder_13,208853984,63300,
206,builder_13,41587003,0,
207,builder_11,78885004,322000,
208,builder_13,87391005,100000,
209,builder_11,221427988,0,
210,builder_13,477630016,322000,
211,builder_13,47841997,0,
212,builder_13,477916007,256000,
213,builder_11,417291007,0,
214,builder_13,756150003,0,
215,builder_13,129999,0,
216,builder_11,533800001,0,
217,builder_13,888700012,308300,
218,builder_13,5300000,0,
219,builder_13,560899990,100000,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,82088001,335830,
223,builder_13,11246000,0,
224,builder_13,206674015,79200,
225,builder_13,208853984,63300,
226,builder_13,41587003,0,
227,builder_11,78885004,322000,
228,builder_13,87391005,100000,
229,builder_11,221427988,0,
230,builder_13,477630016,322000,
231,builder_13,47841997,0,
232,builder_13,477916007,256000,
233,builder_11,417291007,0,
234,builder_13,756150003,0,
235,builder_13,129999,0,
236,builder_11,533800001,0,
237,builder_13,888700012,308300,
238,builder_13,5300000,0,
239,builder_13,560899990,100000,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,82088001,335830,
243,builder_13,11246000,0,
244,builder_13,206674015,79200,
245,builder_13,208853984,63300,
246,builder_13,41587003,0,
247,builder_11,78885004,322000,
248,builder_13,87391005,100000,
249,builder_11,221427988,0,
250,builder_13,477630016,322000,
251,builder_13,47841997,0,
252,builder_13,477916007,256000,
253,builder_11,417291007,0,
254,builder_13,756150003,0,
255,builder_13,129999,0,
256,builder_11,533800001,0,
257,builder_13,888700012,308300,
258,builder_13,5300000,0,
259,builder_13,560899990,100000,
260,builder_13,21400000,8520,
261,builder_11,265999998,0,
262,builder_13,360350000,296000,
263,builder_13,140800002,0,
264,builder_13,635711998,120300,
265,,0,0,
266,builder_11,367881998,0,
267,builder_2,142019997,0,
268,builder_13,1767799997,24700,
269,builder_13,12217005,38800,
270,builder_11,1935000006,0,
271,builder_13,1097019978,441700,
272,builder_13,3557003,0,
273,builder_13,661180001,15700,
274,builder_13,1389999,0,
275,builder_13,67980003,10700,
276,builder_13,47189993,0,
277,builder_13,291270011,3130,
278,builder_13,238889987,0,
279,builder_13,43639995,17700000,
280,builder_13,21400000,8520,
281,builder_11,265999998,0,
282,builder_13,360350000,296000,
283,builder_13,140800002,0,
284,builder_13,635711998,120300,
285,,0,0,
286,builder_11,367881998,0,
287,builder_2,142019997,0,
288,builder_13,1767799997,24700,
289,builder_13,12217005,38800,
290,builder_11,1935000006,0,
291,builder_13,1097019978,441700,
292,builder_13,3557003,0,
293,builder_13,661180001,15700,
294,builder_13,1389999,0,
295,builder_13,67980003,10700,
296,builder_13,47189993,0,
297,builder_13,291270011,3130,
298,builder_13,238889987,0,
299,builder_13,43639995,17700000,
300,builder_13,21400000,8520,
301,builder_11,265999998,0,
302,builder_13,360350000,296000,
303,builder_13,140800002,0,
304,builder_13,635711998,120300,
305,,0,0,
306,builder_11,367881998,0,
307,builder_2,142019997,0,
308,builder_13,1767799997,24700,
309,builder_13,12217005,38800,
310,builder_11,1935000006,0,
311,builder_13,1097019978,441700,
312,builder_13,3557003,0,
313,builder_13,661180001,15700,
314,builder_13,1389999,0,
315,builder_13,67980003,10700,
316,builder_13,47189993,0,
317,builder_13,291270011,3130,
318,builder_13,238889987,0,
