block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_11,81862997,841530,
3,builder_13,102058000,335830,
4,,0,0,
5,builder_13,227358012,79200,
6,builder_13,237566992,48780,
7,builder_13,45110998,0,
8,builder_2,3940002,0,
9,builder_13,134913005,0,
10,builder_13,193022995,15100,
11,builder_13,23230998,12800,
12,builder_13,49214003,0,
13,builder_13,306970019,76000,
14,builder_13,1640999,12800,
15,builder_13,259222004,55640,
16,builder_13,93875005,0,
17,builder_13,75988995,0,
18,builder_2,246659998,0,
19,builder_13,320300029,0,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_11,81862997,841530,
23,builder_13,102058000,335830,
24,,0,0,
25,builder_13,227358012,79200,
26,builder_13,237566992,48780,
27,builder_13,45110998,0,
28,builder_2,3940002,0,
29,builder_13,134913005,0,
30,builder_13,193022995,15100,
31,builder_13,23230998,12800,
32,builder_13,49214003,0,
33,builder_13,306970019,76000,
34,builder_13,1640999,12800,
35,builder_13,259222004,55640,
36,builder_13,93875005,0,
37,builder_13,75988995,0,
38,builder_2,246659998,0,
39,builder_13,320300029,0,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_11,81862997,841530,
43,builder_13,102058000,335830,
44,,0,0,
45,builder_13,227358012,79200,
46,builder_13,237566992,48780,
47,builder_13,45110998,0,
48,builder_2,3940002,0,
49,builder_13,134913005,0,
50,builder_13,193022995,15100,
51,builder_13,23230998,12800,
52,builder_13,49214003,0,
53,builder_13,306970019,76000,
54,builder_13,1640999,12800,
55,builder_13,259222004,55640,
56,builder_13,93875005,0,
57,builder_13,75988995,0,
58,builder_2,246659998,0,
59,builder_13,320300029,0,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_11,81862997,841530,
63,builder_13,102058000,335830,
64,,0,0,
65,builder_13,227358012,79200,
66,builder_13,237566992,48780,
67,builder_13,45110998,0,
68,builder_2,3940002,0,
69,builder_13,134913005,0,
70,builder_13,193022995,15100,
71,builder_13,23230998,12800,
72,builder_13,49214003,0,
73,builder_13,306970019,76000,
74,builder_13,1640999,12800,
75,builder_13,259222004,55640,
76,builder_13,93875005,0,
77,builder_13,75988995,0,
78,builder_2,246659998,0,
79,builder_13,320300029,0,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_11,81862997,841530,
83,builder_13,102058000,335830,
84,,0,0,
85,builder_13,227358012,79200,
86,builder_13,237566992,48780,
87,builder_13,45110998,0,
88,builder_2,3940002,0,
89,builder_13,134913005,0,
90,builder_13,193022995,15100,
91,builder_13,23230998,12800,
92,builder_13,49214003,0,
93,builder_13,306970019,76000,
94,builder_13,1640999,12800,
95,builder_13,259222004,55640,
96,builder_13,93875005,0,
97,builder_13,75988995,0,
98,builder_2,246659998,0,
99,builder_13,320300029,0,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_11,81862997,841530,
103,builder_13,102058000,335830,
104,,0,0,
105,builder_13,227358012,79200,
106,builder_13,237566992,48780,
107,builder_13,45110998,0,
108,builder_2,3940002,0,
109,builder_13,134913005,0,
110,builder_13,193022995,15100,
111,builder_13,23230998,12800,
112,builder_13,49214003,0,
113,builder_13,306970019,76000,
114,builder_13,1640999,12800,
115,builder_13,259222004,55640,
116,builder_13,93875005,0,
117,builder_13,75988995,0,
118,builder_2,246659998,0,
119,builder_13,320300029,0,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_11,81862997,841530,
123,builder_13,102058000,335830,
124,,0,0,
125,builder_13,227358012,79200,
126,builder_13,237566992,48780,
127,builder_13,45110998,0,
128,builder_2,3940002,0,
129,builder_13,134913005,0,
130,builder_13,193022995,15100,
131,builder_13,23230998,12800,
132,builder_13,49214003,0,
133,builder_13,306970019,76000,
134,builder_13,1640999,12800,
135,builder_13,259222004,55640,
136,builder_13,93875005,0,
137,builder_13,75988995,0,
138,builder_2,246659998,0,
139,builder_13,320300029,0,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_11,81862997,841530,
143,builder_13,102058000,335830,
144,,0,0,
145,builder_13,227358012,79200,
146,builder_13,237566992,48780,
147,builder_13,45110998,0,
148,builder_2,3940002,0,
149,builder_13,134913005,0,
150,builder_13,193022995,15100,
151,builder_13,23230998,12800,
152,builder_13,49214003,0,
153,builder_13,306970019,76000,
154,builder_13,1640999,12800,
155,builder_13,259222004,55640,
156,builder_13,93875005,0,
157,builder_13,75988995,0,
158,builder_2,246659998,0,
159,builder_13,320300029,0,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_11,81862997,841530,
163,builder_13,102058000,335830,
164,,0,0,
165,builder_13,227358012,79200,
166,builder_13,237566992,48780,
167,builder_13,45110998,0,
168,builder_2,3940002,0,
169,builder_13,134913005,0,
170,builder_13,193022995,15100,
171,builder_13,23230998,12800,
172,builder_13,49214003,0,
173,builder_13,306970019,76000,
174,builder_13,1640999,12800,
175,builder_13,259222004,55640,
176,builder_13,93875005,0,
177,builder_13,75988995,0,
178,builder_2,246659998,0,
179,builder_13,320300029,0,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_11,81862997,841530,
183,builder_13,102058000,335830,
184,,0,0,
185,builder_13,227358012,79200,
186,builder_13,237566992,48780,
187,builder_13,45110998,0,
188,builder_2,3940002,0,
189,builder_13,134913005,0,
190,builder_13,193022995,15100,
191,builder_13,23230998,12800,
192,builder_13,49214003,0,
193,builder_13,306970019,76000,
194,builder_13,1640999,12800,
195,builder_13,259222004,55640,
196,builder_13,93875005,0,
197,builder_13,75988995,0,
198,builder_2,246659998,0,
199,builder_13,320300029,0,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_11,81862997,841530,
203,builder_13,102058000,335830,
204,,0,0,
205,builder_13,227358012,79200,
206,builder_13,237566992,48780,
207,builder_13,45110998,0,
208,builder_2,3940002,0,
209,builder_13,134913005,0,
210,builder_13,193022995,15100,
211,builder_13,23230998,12800,
212,builder_13,49214003,0,
213,builder_13,306970019,76000,
214,builder_13,1640999,12800,
215,builder_13,259222004,55640,
216,builder_13,93875005,0,
217,builder_13,75988995,0,
218,builder_2,246659998,0,
219,builder_13,320300029,0,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_11,81862997,841530,
223,builder_13,102058000,335830,
224,,0,0,
225,builder_13,227358012,79200,
226,builder_13,237566992,48780,
227,builder_13,45110998,0,
228,builder_2,3940002,0,
229,builder_13,134913005,0,
230,builder_13,193022995,15100,
231,builder_13,23230998,12800,
232,builder_13,49214003,0,
233,builder_13,306970019,76000,
234,builder_13,1640999,12800,
235,builder_13,259222004,55640,
236,builder_13,93875005,0,
237,builder_13,75988995,0,
238,builder_2,246659998,0,
239,builder_13,320300029,0,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_11,81862997,841530,
243,builder_13,102058000,335830,
244,,0,0,
245,builder_13,227358012,79200,
246,builder_13,237566992,48780,
247,builder_13,45110998,0,
248,builder_2,3940002,0,
249,builder_13,134913005,0,
250,builder_13,193022995,15100,
251,builder_13,23230998,12800,
252,builder_13,49214003,0,
253,builder_13,306970019,76000,
254,builder_13,1640999,12800,
255,builder_13,259222004,55640,
256,builder_13,93875005,0,
257,builder_13,75988995,0,
258,builder_2,246659998,0,
259,builder_13,320300029,0,
260,builder_11,12092000,0,
261,builder_13,11570000,0,
262,builder_13,9052998,62200,
263,builder_11,38111993,2823000,
264,builder_13,163026000,3286250,
265,builder_13,116139001,139000,
266,builder_13,26779999,24700,
267,builder_13,7470001,0,
268,builder_13,187730025,288620,
269,builder_13,32425998,0,
270,builder_13,21527996,0,
271,builder_11,3760002,0,
272,builder_13,89386985,0,
273,builder_13,164880004,396300,
274,builder_13,7914996,43600,
275,builder_13,62593002,97430,
276,builder_2,47413000,17855000,
277,builder_13,79730009,17855000,
278,builder_13,38379995,0,
279,builder_13,50510004,18600,
280,builder_11,12092000,0,
281,builder_13,11570000,0,
282,builder_13,9052998,62200,
283,builder_11,38111993,2823000,
284,builder_13,163026000,3286250,
285,builder_13,116139001,139000,
286,builder_13,26779999,24700,
287,builder_13,7470001,0,
288,builder_13,187730025,288620,
289,builder_13,32425998,0,
290,builder_13,21527996,0,
291,builder_11,3760002,0,
292,builder_13,89386985,0,
293,builder_13,164880004,396300,
294,builder_13,7914996,43600,
295,builder_13,62593002,97430,
296,builder_2,47413000,17855000,
297,builder_13,79730009,17855000,
298,builder_13,38379995,0,
299,builder_13,50510004,18600,
300,builder_11,12092000,0,
301,builder_13,11570000,0,
302,builder_13,9052998,62200,
303,builder_11,38111993,2823000,
304,builder_13,163026000,3286250,
305,builder_13,116139001,139000,
306,builder_13,26779999,24700,
307,builder_13,7470001,0,
308,builder_13,187730025,288620,
309,builder_13,32425998,0,
310,builder_13,21527996,0,
311,builder_11,3760002,0,
312,builder_13,89386985,0,
313,builder_13,164880004,396300,
314,builder_13,7914996,43600,
315,builder_13,62593002,97430,
316,builder_2,47413000,17855000,
317,builder_13,79730009,17855000,
318,builder_13,38379995,0,
319,builder_13,50510004,18600,
320,builder_11,12092000,0,
