block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_13,31814994,18261430,
3,builder_13,65328999,205060,
4,builder_13,31895001,282080,
5,builder_11,42300000,0,
6,builder_13,299957995,5970900,
7,builder_13,108195998,5265490,
8,builder_13,148844004,605500,
9,builder_13,14359999,35600,
10,builder_11,83763005,1769020,
11,builder_13,117324994,1713740,
12,builder_11,132196016,2914120,
13,builder_13,154811009,2252900,
14,builder_2,28324002,230900,
15,builder_2,54659999,547400,
16,builder_13,209353999,19081130,
17,builder_13,76648003,2096100,
18,builder_13,102304989,19700,
19,builder_13,65125008,22538400,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_13,31814994,18261430,
23,builder_13,65328999,205060,
24,builder_13,31895001,282080,
25,builder_11,42300000,0,
26,builder_13,299957995,5970900,
27,builder_13,108195998,5265490,
28,builder_13,148844004,605500,
29,builder_13,14359999,35600,
30,builder_11,83763005,1769020,
31,builder_13,117324994,1713740,
32,builder_11,132196016,2914120,
33,builder_13,154811009,2252900,
34,builder_2,28324002,230900,
35,builder_2,54659999,547400,
36,builder_13,209353999,19081130,
37,builder_13,76648003,2096100,
38,builder_13,102304989,19700,
39,builder_13,65125008,22538400,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_13,31814994,18261430,
43,builder_13,65328999,205060,
44,builder_13,31895001,282080,
45,builder_11,42300000,0,
46,builder_13,299957995,5970900,
47,builder_13,108195998,5265490,
48,builder_13,148844004,605500,
49,builder_13,14359999,35600,
50,builder_11,83763005,1769020,
51,builder_13,117324994,1713740,
52,builder_11,132196016,2914120,
53,builder_13,154811009,2252900,
54,builder_2,28324002,230900,
55,builder_2,54659999,547400,
56,builder_13,209353999,19081130,
57,builder_13,76648003,2096100,
58,builder_13,102304989,19700,
59,builder_13,65125008,22538400,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_13,31814994,18261430,
63,builder_13,65328999,205060,
64,builder_13,31895001,282080,
65,builder_11,42300000,0,
66,builder_13,299957995,5970900,
67,builder_13,108195998,5265490,
68,builder_13,148844004,605500,
69,builder_13,14359999,35600,
70,builder_11,83763005,1769020,
71,builder_13,117324994,1713740,
72,builder_11,132196016,2914120,
73,builder_13,154811009,2252900,
74,builder_2,28324002,230900,
75,builder_2,54659999,547400,
76,builder_13,209353999,19081130,
77,builder_13,76648003,2096100,
78,builder_13,102304989,19700,
79,builder_13,65125008,22538400,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_13,31814994,18261430,
83,builder_13,65328999,205060,
84,builder_13,31895001,282080,
85,builder_11,42300000,0,
86,builder_13,299957995,5970900,
87,builder_13,108195998,5265490,
88,builder_13,148844004,605500,
89,builder_13,14359999,35600,
90,builder_11,83763005,1769020,
91,builder_13,117324994,1713740,
92,builder_11,132196016,2914120,
93,builder_13,154811009,2252900,
94,builder_2,28324002,230900,
95,builder_2,54659999,547400,
96,builder_13,209353999,19081130,
97,builder_13,76648003,2096100,
98,builder_13,102304989,19700,
99,builder_13,65125008,22538400,
