block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_13,22931999,100430,
3,builder_11,310000,0,
4,builder_13,120591005,788500,
5,builder_13,39889999,69000,
6,builder_13,87055994,759300,
7,builder_13,12103998,863800,
8,builder_13,140202999,201630,
9,builder_11,4500000,0,
10,builder_13,108078008,1315980,
11,builder_13,55643000,1422000,
12,builder_13,49254997,112300,
13,builder_11,1500000,381000,
14,builder_13,183103004,1418740,
15,builder_11,120000,0,
16,builder_13,152627008,1246300,
17,builder_13,61222004,381400,
18,builder_13,49692999,498300,
19,builder_13,22226999,178400,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_13,22931999,100430,
23,builder_11,310000,0,
24,builder_13,120591005,788500,
25,builder_13,39889999,69000,
26,builder_13,87055994,759300,
27,builder_13,12103998,863800,
28,builder_13,140202999,201630,
29,builder_11,4500000,0,
30,builder_13,108078008,1315980,
31,builder_13,55643000,1422000,
32,builder_13,49254997,112300,
33,builder_11,1500000,381000,
34,builder_13,183103004,1418740,
35,builder_11,120000,0,
36,builder_13,152627008,1246300,
37,builder_13,61222004,381400,
38,builder_13,49692999,498300,
39,builder_13,22226999,178400,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_13,22931999,100430,
43,builder_11,310000,0,
44,builder_13,120591005,788500,
45,builder_13,39889999,69000,
46,builder_13,87055994,759300,
47,builder_13,12103998,863800,
48,builder_13,140202999,201630,
49,builder_11,4500000,0,
50,builder_13,108078008,1315980,
51,builder_13,55643000,1422000,
52,builder_13,49254997,112300,
53,builder_11,1500000,381000,
54,builder_13,183103004,1418740,
55,builder_11,120000,0,
56,builder_13,152627008,1246300,
57,builder_13,61222004,381400,
58,builder_13,49692999,498300,
59,builder_13,22226999,178400,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_13,22931999,100430,
63,builder_11,310000,0,
64,builder_13,120591005,788500,
65,builder_13,39889999,69000,
66,builder_13,87055994,759300,
67,builder_13,12103998,863800,
68,builder_13,140202999,201630,
69,builder_11,4500000,0,
70,builder_13,108078008,1315980,
71,builder_13,55643000,1422000,
72,builder_13,49254997,112300,
73,builder_11,1500000,381000,
74,builder_13,183103004,1418740,
75,builder_11,120000,0,
76,builder_13,152627008,1246300,
77,builder_13,61222004,381400,
78,builder_13,49692999,498300,
79,builder_13,22226999,178400,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_13,22931999,100430,
83,builder_11,310000,0,
84,builder_13,120591005,788500,
85,builder_13,39889999,69000,
86,builder_13,87055994,759300,
87,builder_13,12103998,863800,
88,builder_13,140202999,201630,
89,builder_11,4500000,0,
90,builder_13,108078008,1315980,
91,builder_13,55643000,1422000,
92,builder_13,49254997,112300,
93,builder_11,1500000,381000,
94,builder_13,183103004,1418740,
95,builder_11,120000,0,
96,builder_13,152627008,1246300,
97,builder_13,61222004,381400,
98,builder_13,49692999,498300,
99,builder_13,22226999,178400,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_13,22931999,100430,
103,builder_11,310000,0,
104,builder_13,120591005,788500,
105,builder_13,39889999,69000,
106,builder_13,87055994,759300,
107,builder_13,12103998,863800,
108,builder_13,140202999,201630,
109,builder_11,4500000,0,
110,builder_13,108078008,1315980,
111,builder_13,55643000,1422000,
112,builder_13,49254997,112300,
113,builder_11,1500000,381000,
114,builder_13,183103004,1418740,
115,builder_11,120000,0,
116,builder_13,152627008,1246300,
117,builder_13,61222004,381400,
118,builder_13,49692999,498300,
119,builder_13,22226999,178400,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_13,22931999,100430,
123,builder_11,310000,0,
124,builder_13,120591005,788500,
125,builder_13,39889999,69000,
126,builder_13,87055994,759300,
127,builder_13,12103998,863800,
128,builder_13,140202999,201630,
129,builder_11,4500000,0,
130,builder_13,108078008,1315980,
131,builder_13,55643000,1422000,
132,builder_13,49254997,112300,
133,builder_11,1500000,381000,
134,builder_13,183103004,1418740,
135,builder_11,120000,0,
136,builder_13,152627008,1246300,
137,builder_13,61222004,381400,
138,builder_13,49692999,498300,
139,builder_13,22226999,178400,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_13,22931999,100430,
143,builder_11,310000,0,
144,builder_13,120591005,788500,
145,builder_13,39889999,69000,
146,builder_13,87055994,759300,
147,builder_13,12103998,863800,
148,builder_13,140202999,201630,
149,builder_11,4500000,0,
150,builder_13,108078008,1315980,
151,builder_13,55643000,1422000,
152,builder_13,49254997,112300,
153,builder_11,1500000,381000,
154,builder_13,183103004,1418740,
155,builder_11,120000,0,
156,builder_13,152627008,1246300,
157,builder_13,61222004,381400,
158,builder_13,49692999,498300,
159,builder_13,22226999,178400,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_13,22931999,100430,
163,builder_11,310000,0,
164,builder_13,120591005,788500,
165,builder_13,39889999,69000,
166,builder_13,87055994,759300,
167,builder_13,12103998,863800,
168,builder_13,140202999,201630,
169,builder_11,4500000,0,
170,builder_13,108078008,1315980,
171,builder_13,55643000,1422000,
172,builder_13,49254997,112300,
173,builder_11,1500000,381000,
174,builder_13,183103004,1418740,
175,builder_11,120000,0,
176,builder_13,152627008,1246300,
177,builder_13,61222004,381400,
178,builder_13,49692999,498300,
179,builder_13,22226999,178400,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_13,22931999,100430,
183,builder_11,310000,0,
184,builder_13,120591005,788500,
185,builder_13,39889999,69000,
186,builder_13,87055994,759300,
187,builder_13,12103998,863800,
188,builder_13,140202999,201630,
189,builder_11,4500000,0,
190,builder_13,108078008,1315980,
191,builder_13,55643000,1422000,
192,builder_13,49254997,112300,
193,builder_11,1500000,381000,
194,builder_13,183103004,1418740,
195,builder_11,120000,0,
196,builder_13,152627008,1246300,
197,builder_13,61222004,381400,
198,builder_13,49692999,498300,
199,builder_13,22226999,178400,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_13,22931999,100430,
203,builder_11,310000,0,
204,builder_13,120591005,788500,
205,builder_13,39889999,69000,
206,builder_13,87055994,759300,
207,builder_13,12103998,863800,
208,builder_13,140202999,201630,
209,builder_11,4500000,0,
210,builder_13,108078008,1315980,
211,builder_13,55643000,1422000,
212,builder_13,49254997,112300,
213,builder_11,1500000,381000,
214,builder_13,183103004,1418740,
215,builder_11,120000,0,
216,builder_13,152627008,1246300,
217,builder_13,61222004,381400,
218,builder_13,49692999,498300,
219,builder_13,22226999,178400,
220,builder_13,5300000,0,
221,builder_13,7360000,17700000,
222,builder_13,22931999,100430,
223,builder_11,310000,0,
224,builder_13,120591005,788500,
225,builder_13,39889999,69000,
226,builder_13,87055994,759300,
227,builder_13,12103998,863800,
228,builder_13,140202999,201630,
229,builder_11,4500000,0,
230,builder_13,108078008,1315980,
231,builder_13,55643000,1422000,
232,builder_13,49254997,112300,
233,builder_11,1500000,381000,
234,builder_13,183103004,1418740,
235,builder_11,120000,0,
236,builder_13,152627008,1246300,
237,builder_13,61222004,381400,
238,builder_13,49692999,498300,
239,builder_13,22226999,178400,
240,builder_13,5300000,0,
241,builder_13,7360000,17700000,
242,builder_13,22931999,100430,
243,builder_11,310000,0,
244,builder_13,120591005,788500,
245,builder_13,39889999,69000,
246,builder_13,87055994,759300,
247,builder_13,12103998,863800,
248,builder_13,140202999,201630,
249,builder_11,4500000,0,
250,builder_13,108078008,1315980,
251,builder_13,55643000,1422000,
252,builder_13,49254997,112300,
253,builder_11,1500000,381000,
254,builder_13,183103004,1418740,
255,builder_11,120000,0,
256,builder_13,152627008,1246300,
257,builder_13,61222004,381400,
258,builder_13,49692999,498300,
259,builder_13,22226999,178400,
260,builder_13,5200000,49100,
261,builder_2,70759996,137400,
262,builder_13,71860001,464900,
263,builder_13,38397001,6390,
264,,0,0,
265,builder_13,68860001,12176700,
266,builder_13,271158008,1794740,
267,builder_13,94792999,4800600,
268,builder_2,146051999,5308000,
269,builder_11,2000000,4320000,
270,builder_13,227694999,4901400,
271,builder_13,98659001,1878100,
272,builder_13,94565001,42000,
273,builder_13,53605002,984900,
274,builder_13,1654999,0,
275,builder_13,105017002,1113800,
276,builder_13,276390992,7221440,
277,builder_11,339000,0,
278,builder_2,19750003,925000,
279,builder_13,149451004,20229630,
280,builder_13,5200000,49100,
281,builder_2,70759996,137400,
282,builder_13,71860001,464900,
283,builder_13,38397001,6390,
284,,0,0,
285,builder_13,68860001,12176700,
286,builder_13,271158008,1794740,
287,builder_13,94792999,4800600,
288,builder_2,146051999,5308000,
289,builder_11,2000000,4320000,
