block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_13,25365001,399300,
3,builder_13,4960000,34700,
4,builder_13,32884998,108290,
5,builder_13,69938000,7570200,
6,builder_11,160000,0,
7,,0,0,
8,builder_13,81353004,1140300,
9,builder_13,7591003,0,
10,builder_11,460000,0,
11,builder_13,13676997,1378700,
12,builder_13,21352998,24700,
13,builder_11,1900000,0,
14,builder_13,11970001,322000,
15,builder_13,84787998,338500,
16,builder_13,8270000,231000,
17,builder_13,31194000,756700,
18,builder_13,15440001,1100000,
19,builder_13,81672999,1620000,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_13,25365001,399300,
23,builder_13,4960000,34700,
24,builder_13,32884998,108290,
25,builder_13,69938000,7570200,
26,builder_11,160000,0,
27,,0,0,
28,builder_13,81353004,1140300,
29,builder_13,7591003,0,
30,builder_11,460000,0,
31,builder_13,13676997,1378700,
32,builder_13,21352998,24700,
33,builder_11,1900000,0,
34,builder_13,11970001,322000,
35,builder_13,84787998,338500,
36,builder_13,8270000,231000,
37,builder_13,31194000,756700,
38,builder_13,15440001,1100000,
39,builder_13,81672999,1620000,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_13,25365001,399300,
43,builder_13,4960000,34700,
44,builder_13,32884998,108290,
45,builder_13,69938000,7570200,
46,builder_11,160000,0,
47,,0,0,
48,builder_13,81353004,1140300,
49,builder_13,7591003,0,
50,builder_11,460000,0,
51,builder_13,13676997,1378700,
52,builder_13,21352998,24700,
53,builder_11,1900000,0,
54,builder_13,11970001,322000,
55,builder_13,84787998,338500,
56,builder_13,8270000,231000,
57,builder_13,31194000,756700,
58,builder_13,15440001,1100000,
59,builder_13,81672999,1620000,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_13,25365001,399300,
63,builder_13,4960000,34700,
64,builder_13,32884998,108290,
65,builder_13,69938000,7570200,
66,builder_11,160000,0,
67,,0,0,
68,builder_13,81353004,1140300,
69,builder_13,7591003,0,
70,builder_11,460000,0,
71,builder_13,13676997,1378700,
72,builder_13,21352998,24700,
73,builder_11,1900000,0,
74,builder_13,11970001,322000,
75,builder_13,84787998,338500,
76,builder_13,8270000,231000,
77,builder_13,31194000,756700,
78,builder_13,15440001,1100000,
79,builder_13,81672999,1620000,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_13,25365001,399300,
83,builder_13,4960000,34700,
84,builder_13,32884998,108290,
85,builder_13,69938000,7570200,
86,builder_11,160000,0,
87,,0,0,
88,builder_13,81353004,1140300,
89,builder_13,7591003,0,
90,builder_11,460000,0,
91,builder_13,13676997,1378700,
92,builder_13,21352998,24700,
93,builder_11,1900000,0,
94,builder_13,11970001,322000,
95,builder_13,84787998,338500,
96,builder_13,8270000,231000,
97,builder_13,31194000,756700,
98,builder_13,15440001,1100000,
99,builder_13,81672999,1620000,
100,builder_13,30260000,0,
101,builder_13,6351002,400200,
102,builder_13,11126998,17892300,
103,builder_13,38136000,525340,
104,,0,0,
105,builder_13,35656999,17700000,
106,builder_11,120000,0,
107,builder_13,28798997,103120,
108,builder_11,1173000,35100,
109,builder_2,79000,0,
110,builder_13,86393000,13001650,
111,builder_11,43000000,0,
112,builder_13,16364001,4815600,
113,builder_13,58758998,5160900,
114,builder_11,7960000,0,
115,builder_13,55812999,1537000,
116,builder_11,6100000,0,
117,builder_2,310000,0,
118,builder_13,99051003,1395820,
119,builder_13,172639999,1301900,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_13,25365001,399300,
123,builder_13,4960000,34700,
124,builder_13,32884998,108290,
125,builder_13,69938000,7570200,
126,builder_11,160000,0,
127,,0,0,
128,builder_13,81353004,1140300,
129,builder_13,7591003,0,
130,builder_11,460000,0,
131,builder_13,13676997,1378700,
132,builder_13,21352998,24700,
133,builder_11,1900000,0,
134,builder_13,11970001,322000,
135,builder_13,84787998,338500,
136,builder_13,8270000,231000,
137,builder_13,31194000,756700,
138,builder_13,15440001,1100000,
139,builder_13,81672999,1620000,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_13,25365001,399300,
143,builder_13,4960000,34700,
144,builder_13,32884998,108290,
145,builder_13,69938000,7570200,
146,builder_11,160000,0,
147,,0,0,
148,builder_13,81353004,1140300,
149,builder_13,7591003,0,
150,builder_11,460000,0,
151,builder_13,13676997,1378700,
152,builder_13,21352998,24700,
153,builder_11,1900000,0,
154,builder_13,11970001,322000,
155,builder_13,84787998,338500,
156,builder_13,8270000,231000,
157,builder_13,31194000,756700,
158,builder_13,15440001,1100000,
159,builder_13,81672999,1620000,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_13,25365001,399300,
163,builder_13,4960000,34700,
164,builder_13,32884998,108290,
165,builder_13,69938000,7570200,
166,builder_11,160000,0,
167,,0,0,
168,builder_13,81353004,1140300,
169,builder_13,7591003,0,
170,builder_11,460000,0,
171,builder_13,13676997,1378700,
172,builder_13,21352998,24700,
173,builder_11,1900000,0,
174,builder_13,11970001,322000,
175,builder_13,84787998,338500,
176,builder_13,8270000,231000,
177,builder_13,31194000,756700,
178,builder_13,15440001,1100000,
179,builder_13,81672999,1620000,
180,builder_13,30260000,0,
181,builder_13,6351002,400200,
182,builder_13,11126998,17892300,
183,builder_13,38136000,525340,
184,,0,0,
185,builder_13,35656999,17700000,
186,builder_11,120000,0,
187,builder_13,28798997,103120,
188,builder_11,1173000,35100,
189,builder_2,79000,0,
190,builder_13,86393000,13001650,
191,builder_11,43000000,0,
192,builder_13,16364001,4815600,
193,builder_13,58758998,5160900,
194,builder_11,7960000,0,
195,builder_13,55812999,1537000,
196,builder_11,6100000,0,
197,builder_2,310000,0,
198,builder_13,99051003,1395820,
199,builder_13,172639999,1301900,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_13,25365001,399300,
203,builder_13,4960000,34700,
204,builder_13,32884998,108290,
205,builder_13,69938000,7570200,
206,builder_11,160000,0,
207,,0,0,
208,builder_13,81353004,1140300,
209,builder_13,7591003,0,
210,builder_11,460000,0,
211,builder_13,13676997,1378700,
212,builder_13,21352998,24700,
213,builder_11,1900000,0,
214,builder_13,11970001,322000,
215,builder_13,84787998,338500,
216,builder_13,8270000,231000,
217,builder_13,31194000,756700,
218,builder_13,15440001,1100000,
219,builder_13,81672999,1620000,
220,builder_13,30260000,0,
221,builder_13,6351002,400200,
222,builder_13,11126998,17892300,
223,builder_13,38136000,525340,
224,,0,0,
225,builder_13,35656999,17700000,
226,builder_11,120000,0,
227,builder_13,28798997,103120,
228,builder_11,1173000,35100,
229,builder_2,79000,0,
230,builder_13,86393000,13001650,
231,builder_11,43000000,0,
232,builder_13,16364001,4815600,
233,builder_13,58758998,5160900,
234,builder_11,7960000,0,
235,builder_13,55812999,1537000,
236,builder_11,6100000,0,
237,builder_2,310000,0,
238,builder_13,99051003,1395820,
239,builder_13,172639999,1301900,
240,builder_13,5300000,0,
241,builder_13,7360000,17700000,
242,builder_13,25365001,399300,
243,builder_13,4960000,34700,
244,builder_13,32884998,108290,
245,builder_13,69938000,7570200,
246,builder_11,160000,0,
247,,0,0,
248,builder_13,81353004,1140300,
249,builder_13,7591003,0,
250,builder_11,460000,0,
251,builder_13,13676997,1378700,
252,builder_13,21352998,24700,
253,builder_11,1900000,0,
254,builder_13,11970001,322000,
255,builder_13,84787998,338500,
256,builder_13,8270000,231000,
257,builder_13,31194000,756700,
258,builder_13,15440001,1100000,
259,builder_13,81672999,1620000,
260,builder_13,30260000,0,
261,builder_13,6351002,400200,
262,builder_13,11126998,17892300,
263,builder_13,38136000,525340,
264,,0,0,
265,builder_13,35656999,17700000,
266,builder_11,120000,0,
267,builder_13,28798997,103120,
268,builder_11,1173000,35100,
269,builder_2,79000,0,
270,builder_13,86393000,13001650,
271,builder_11,43000000,0,
272,builder_13,16364001,4815600,
273,builder_13,58758998,5160900,
274,builder_11,7960000,0,
275,builder_13,55812999,1537000,
276,builder_11,6100000,0,
277,builder_2,310000,0,
278,builder_13,99051003,1395820,
279,builder_13,172639999,1301900,
280,builder_13,5300000,0,
281,builder_13,7360000,17700000,
282,builder_13,25365001,399300,
283,builder_13,4960000,34700,
284,builder_13,32884998,108290,
285,builder_13,69938000,7570200,
286,builder_11,160000,0,
287,,0,0,
288,builder_13,81353004,1140300,
289,builder_13,7591003,0,
290,builder_11,460000,0,
291,builder_13,13676997,1378700,
292,builder_13,21352998,24700,
293,builder_11,1900000,0,
294,builder_13,11970001,322000,
295,builder_13,84787998,338500,
296,builder_13,8270000,231000,
