block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,68428000,591830,
3,builder_11,266656001,1367430,
4,builder_13,204739004,5180,
5,builder_13,77087010,317400,
6,builder_13,32899995,726630,
7,builder_11,29570001,143580,
8,builder_13,266478999,1285300,
9,builder_11,58980004,231000,
10,builder_13,327551007,340900,
11,builder_11,37450004,3130,
12,builder_13,455610010,289600,
13,builder_13,4579997,0,
14,builder_11,929410002,1093200,
15,builder_13,331289999,1575700,
16,builder_13,402899995,318430,
17,builder_13,16958002,12800,
18,builder_11,233357001,485800,
19,builder_13,258254005,363300,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,68428000,591830,
23,builder_11,266656001,1367430,
24,builder_13,204739004,5180,
25,builder_13,77087010,317400,
26,builder_13,32899995,726630,
27,builder_11,29570001,143580,
28,builder_13,266478999,1285300,
29,builder_11,58980004,231000,
30,builder_13,327551007,340900,
31,builder_11,37450004,3130,
32,builder_13,455610010,289600,
33,builder_13,4579997,0,
34,builder_11,929410002,1093200,
35,builder_13,331289999,1575700,
36,builder_13,402899995,318430,
37,builder_13,16958002,12800,
38,builder_11,233357001,485800,
39,builder_13,258254005,363300,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,68428000,591830,
43,builder_11,266656001,1367430,
44,builder_13,204739004,5180,
45,builder_13,77087010,317400,
46,builder_13,32899995,726630,
47,builder_11,29570001,143580,
48,builder_13,266478999,1285300,
49,builder_11,58980004,231000,
50,builder_13,327551007,340900,
51,builder_11,37450004,3130,
52,builder_13,455610010,289600,
53,builder_13,4579997,0,
54,builder_11,929410002,1093200,
55,builder_13,331289999,1575700,
56,builder_13,402899995,318430,
57,builder_13,16958002,12800,
58,builder_11,233357001,485800,
59,builder_13,258254005,363300,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,68428000,591830,
63,builder_11,266656001,1367430,
64,builder_13,204739004,5180,
65,builder_13,77087010,317400,
66,builder_13,32899995,726630,
67,builder_11,29570001,143580,
68,builder_13,266478999,1285300,
69,builder_11,58980004,231000,
70,builder_13,327551007,340900,
71,builder_11,37450004,3130,
72,builder_13,455610010,289600,
73,builder_13,4579997,0,
74,builder_11,929410002,1093200,
75,builder_13,331289999,1575700,
76,builder_13,402899995,318430,
77,builder_13,16958002,12800,
78,builder_11,233357001,485800,
79,builder_13,258254005,363300,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,68428000,591830,
83,builder_11,266656001,1367430,
84,builder_13,204739004,5180,
85,builder_13,77087010,317400,
86,builder_13,32899995,726630,
87,builder_11,29570001,143580,
88,builder_13,266478999,1285300,
89,builder_11,58980004,231000,
90,builder_13,327551007,340900,
91,builder_11,37450004,3130,
92,builder_13,455610010,289600,
93,builder_13,4579997,0,
94,builder_11,929410002,1093200,
95,builder_13,331289999,1575700,
96,builder_13,402899995,318430,
97,builder_13,16958002,12800,
98,builder_11,233357001,485800,
99,builder_13,258254005,363300,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,68428000,591830,
103,builder_11,266656001,1367430,
104,builder_13,204739004,5180,
105,builder_13,77087010,317400,
106,builder_13,32899995,726630,
107,builder_11,29570001,143580,
108,builder_13,266478999,1285300,
109,builder_11,58980004,231000,
110,builder_13,327551007,340900,
111,builder_11,37450004,3130,
112,builder_13,455610010,289600,
113,builder_13,4579997,0,
114,builder_11,929410002,1093200,
115,builder_13,331289999,1575700,
116,builder_13,402899995,318430,
117,builder_13,16958002,12800,
118,builder_11,233357001,485800,
119,builder_13,258254005,363300,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,68428000,591830,
123,builder_11,266656001,1367430,
124,builder_13,204739004,5180,
125,builder_13,77087010,317400,
126,builder_13,32899995,726630,
127,builder_11,29570001,143580,
128,builder_13,266478999,1285300,
129,builder_11,58980004,231000,
130,builder_13,327551007,340900,
131,builder_11,37450004,3130,
132,builder_13,455610010,289600,
133,builder_13,4579997,0,
134,builder_11,929410002,1093200,
135,builder_13,331289999,1575700,
136,builder_13,402899995,318430,
137,builder_13,16958002,12800,
138,builder_11,233357001,485800,
139,builder_13,258254005,363300,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,68428000,591830,
143,builder_11,266656001,1367430,
144,builder_13,204739004,5180,
145,builder_13,77087010,317400,
146,builder_13,32899995,726630,
147,builder_11,29570001,143580,
148,builder_13,266478999,1285300,
149,builder_11,58980004,231000,
150,builder_13,327551007,340900,
151,builder_11,37450004,3130,
152,builder_13,455610010,289600,
153,builder_13,4579997,0,
154,builder_11,929410002,1093200,
155,builder_13,331289999,1575700,
156,builder_13,402899995,318430,
157,builder_13,16958002,12800,
158,builder_11,233357001,485800,
159,builder_13,258254005,363300,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,68428000,591830,
163,builder_11,266656001,1367430,
164,builder_13,204739004,5180,
165,builder_13,77087010,317400,
166,builder_13,32899995,726630,
167,builder_11,29570001,143580,
168,builder_13,266478999,1285300,
169,builder_11,58980004,231000,
170,builder_13,327551007,340900,
171,builder_11,37450004,3130,
172,builder_13,455610010,289600,
173,builder_13,4579997,0,
174,builder_11,929410002,1093200,
175,builder_13,331289999,1575700,
176,builder_13,402899995,318430,
177,builder_13,16958002,12800,
178,builder_11,233357001,485800,
179,builder_13,258254005,363300,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,68428000,591830,
183,builder_11,266656001,1367430,
184,builder_13,204739004,5180,
185,builder_13,77087010,317400,
186,builder_13,32899995,726630,
187,builder_11,29570001,143580,
188,builder_13,266478999,1285300,
189,builder_11,58980004,231000,
190,builder_13,327551007,340900,
191,builder_11,37450004,3130,
192,builder_13,455610010,289600,
193,builder_13,4579997,0,
194,builder_11,929410002,1093200,
195,builder_13,331289999,1575700,
196,builder_13,402899995,318430,
197,builder_13,16958002,12800,
198,builder_11,233357001,485800,
199,builder_13,258254005,363300,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,68428000,591830,
203,builder_11,266656001,1367430,
204,builder_13,204739004,5180,
205,builder_13,77087010,317400,
206,builder_13,32899995,726630,
207,builder_11,29570001,143580,
208,builder_13,266478999,1285300,
209,builder_11,58980004,231000,
210,builder_13,327551007,340900,
211,builder_11,37450004,3130,
212,builder_13,455610010,289600,
213,builder_13,4579997,0,
214,builder_11,929410002,1093200,
215,builder_13,331289999,1575700,
216,builder_13,402899995,318430,
217,builder_13,16958002,12800,
218,builder_11,233357001,485800,
219,builder_13,258254005,363300,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,68428000,591830,
223,builder_11,266656001,1367430,
224,builder_13,204739004,5180,
225,builder_13,77087010,317400,
226,builder_13,32899995,726630,
227,builder_11,29570001,143580,
228,builder_13,266478999,1285300,
229,builder_11,58980004,231000,
230,builder_13,327551007,340900,
231,builder_11,37450004,3130,
232,builder_13,455610010,289600,
233,builder_13,4579997,0,
234,builder_11,929410002,1093200,
235,builder_13,331289999,1575700,
236,builder_13,402899995,318430,
237,builder_13,16958002,12800,
238,builder_11,233357001,485800,
239,builder_13,258254005,363300,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,68428000,591830,
243,builder_11,266656001,1367430,
244,builder_13,204739004,5180,
245,builder_13,77087010,317400,
246,builder_13,32899995,726630,
247,builder_11,29570001,143580,
248,builder_13,266478999,1285300,
249,builder_11,58980004,231000,
250,builder_13,327551007,340900,
251,builder_11,37450004,3130,
252,builder_13,455610010,289600,
253,builder_13,4579997,0,
254,builder_11,929410002,1093200,
255,builder_13,331289999,1575700,
256,builder_13,402899995,318430,
257,builder_13,16958002,12800,
258,builder_11,233357001,485800,
259,builder_13,258254005,363300,
260,builder_11,7305000,0,
261,builder_13,26147002,1340000,
262,builder_11,205439999,1830490,
263,builder_13,195070996,1412900,
264,builder_13,73418996,16400,
265,builder_13,23569991,195000,
266,builder_13,202688008,1505590,
267,builder_13,50500004,0,
268,builder_13,207084007,668530,
269,builder_13,120596994,769000,
270,builder_13,73645001,44940,
271,builder_13,7742996,15300,
272,builder_13,22069995,959000,
273,builder_13,304279992,578690,
274,builder_13,5606997,17968300,
275,builder_11,349700012,484140,
276,builder_11,13499005,732400,
277,builder_13,251600002,1523330,
278,builder_13,75025991,717900,
279,builder_13,195109994,958600,
280,builder_11,7305000,0,
281,builder_13,26147002,1340000,
282,builder_11,205439999,1830490,
283,builder_13,195070996,1412900,
284,builder_13,73418996,16400,
285,builder_13,23569991,195000,
286,builder_13,202688008,1505590,
287,builder_13,50500004,0,
288,builder_13,207084007,668530,
289,builder_13,120596994,769000,
290,builder_13,73645001,44940,
291,builder_13,7742996,15300,
292,builder_13,22069995,959000,
293,builder_13,304279992,578690,
294,builder_13,5606997,17968300,
295,builder_11,349700012,484140,
296,builder_11,13499005,732400,
297,builder_13,251600002,1523330,
298,builder_13,75025991,717900,
299,builder_13,195109994,958600,
300,builder_11,7305000,0,
301,builder_13,26147002,1340000,
302,builder_11,205439999,1830490,
303,builder_13,195070996,1412900,
