block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_11,138524006,1866530,
3,builder_13,135511010,347030,
4,builder_13,142309004,928800,
5,builder_13,27560002,0,
6,builder_11,269589000,19802200,
7,builder_11,5900001,60700,
8,builder_11,234397004,1296200,
9,builder_13,726970008,20801200,
10,builder_13,74553000,43600,
11,builder_13,78830004,1740700,
12,builder_13,97314004,59500,
13,builder_13,54462995,1149100,
14,builder_13,55130995,761000,
15,builder_13,43335006,514600,
16,builder_13,45682001,11200,
17,builder_13,39053998,76630,
18,builder_13,40230991,800000,
19,builder_11,44889994,4702900,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_11,138524006,1866530,
23,builder_13,135511010,347030,
24,builder_13,142309004,928800,
25,builder_13,27560002,0,
26,builder_11,269589000,19802200,
27,builder_11,5900001,60700,
28,builder_11,234397004,1296200,
29,builder_13,726970008,20801200,
30,builder_13,74553000,43600,
31,builder_13,78830004,1740700,
32,builder_13,97314004,59500,
33,builder_13,54462995,1149100,
34,builder_13,55130995,761000,
35,builder_13,43335006,514600,
36,builder_13,45682001,11200,
37,builder_13,39053998,76630,
38,builder_13,40230991,800000,
39,builder_11,44889994,4702900,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_11,138524006,1866530,
43,builder_13,135511010,347030,
44,builder_13,142309004,928800,
45,builder_13,27560002,0,
46,builder_11,269589000,19802200,
47,builder_11,5900001,60700,
48,builder_11,234397004,1296200,
49,builder_13,726970008,20801200,
50,builder_13,74553000,43600,
51,builder_13,78830004,1740700,
52,builder_13,97314004,59500,
53,builder_13,54462995,1149100,
54,builder_13,55130995,761000,
55,builder_13,43335006,514600,
56,builder_13,45682001,11200,
57,builder_13,39053998,76630,
58,builder_13,40230991,800000,
59,builder_11,44889994,4702900,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_11,138524006,1866530,
63,builder_13,135511010,347030,
64,builder_13,142309004,928800,
65,builder_13,27560002,0,
66,builder_11,269589000,19802200,
67,builder_11,5900001,60700,
68,builder_11,234397004,1296200,
69,builder_13,726970008,20801200,
70,builder_13,74553000,43600,
71,builder_13,78830004,1740700,
72,builder_13,97314004,59500,
73,builder_13,54462995,1149100,
74,builder_13,55130995,761000,
75,builder_13,43335006,514600,
76,builder_13,45682001,11200,
77,builder_13,39053998,76630,
78,builder_13,40230991,800000,
79,builder_11,44889994,4702900,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_11,138524006,1866530,
83,builder_13,135511010,347030,
84,builder_13,142309004,928800,
85,builder_13,27560002,0,
86,builder_11,269589000,19802200,
87,builder_11,5900001,60700,
88,builder_11,234397004,1296200,
89,builder_13,726970008,20801200,
90,builder_13,74553000,43600,
91,builder_13,78830004,1740700,
92,builder_13,97314004,59500,
93,builder_13,54462995,1149100,
94,builder_13,55130995,761000,
