block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_11,300000,0,
3,builder_13,78020006,668570,
4,builder_13,290698010,497300,
5,builder_2,67870001,75000,
6,builder_13,180391999,306640,
7,builder_13,47494000,955100,
8,builder_13,105009006,2738400,
9,builder_13,10829999,4320000,
10,builder_13,23292999,236000,
11,builder_13,128308999,1360200,
12,builder_13,45725004,850620,
13,builder_13,1390000,13900,
14,,0,0,
15,builder_13,188609998,2045000,
16,builder_11,2000000,0,
17,builder_13,162189006,2220190,
18,builder_13,49549999,720620,
19,builder_2,21474002,606500,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_11,300000,0,
23,builder_13,78020006,668570,
24,builder_13,290698010,497300,
25,builder_2,67870001,75000,
26,builder_13,180391999,306640,
27,builder_13,47494000,955100,
28,builder_13,105009006,2738400,
29,builder_13,10829999,4320000,
30,builder_13,23292999,236000,
31,builder_13,128308999,1360200,
32,builder_13,45725004,850620,
33,builder_13,1390000,13900,
34,,0,0,
35,builder_13,188609998,2045000,
36,builder_11,2000000,0,
37,builder_13,162189006,2220190,
38,builder_13,49549999,720620,
39,builder_2,21474002,606500,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_11,300000,0,
43,builder_13,78020006,668570,
44,builder_13,290698010,497300,
45,builder_2,67870001,75000,
46,builder_13,180391999,306640,
47,builder_13,47494000,955100,
48,builder_13,105009006,2738400,
49,builder_13,10829999,4320000,
50,builder_13,23292999,236000,
51,builder_13,128308999,1360200,
52,builder_13,45725004,850620,
53,builder_13,1390000,13900,
54,,0,0,
55,builder_13,188609998,2045000,
56,builder_11,2000000,0,
57,builder_13,162189006,2220190,
58,builder_13,49549999,720620,
59,builder_2,21474002,606500,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_11,300000,0,
63,builder_13,78020006,668570,
64,builder_13,290698010,497300,
65,builder_2,67870001,75000,
66,builder_13,180391999,306640,
67,builder_13,47494000,955100,
68,builder_13,105009006,2738400,
69,builder_13,10829999,4320000,
70,builder_13,23292999,236000,
71,builder_13,128308999,1360200,
72,builder_13,45725004,850620,
73,builder_13,1390000,13900,
74,,0,0,
75,builder_13,188609998,2045000,
76,builder_11,2000000,0,
77,builder_13,162189006,2220190,
78,builder_13,49549999,720620,
79,builder_2,21474002,606500,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_11,300000,0,
83,builder_13,78020006,668570,
84,builder_13,290698010,497300,
85,builder_2,67870001,75000,
86,builder_13,180391999,306640,
87,builder_13,47494000,955100,
88,builder_13,105009006,2738400,
89,builder_13,10829999,4320000,
90,builder_13,23292999,236000,
91,builder_13,128308999,1360200,
92,builder_13,45725004,850620,
93,builder_13,1390000,13900,
94,,0,0,
95,builder_13,188609998,2045000,
96,builder_11,2000000,0,
97,builder_13,162189006,2220190,
98,builder_13,49549999,720620,
99,builder_2,21474002,606500,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_11,300000,0,
103,builder_13,78020006,668570,
104,builder_13,290698010,497300,
105,builder_2,67870001,75000,
106,builder_13,180391999,306640,
107,builder_13,47494000,955100,
108,builder_13,105009006,2738400,
109,builder_13,10829999,4320000,
110,builder_13,23292999,236000,
111,builder_13,128308999,1360200,
112,builder_13,45725004,850620,
113,builder_13,1390000,13900,
114,,0,0,
115,builder_13,188609998,2045000,
116,builder_11,2000000,0,
117,builder_13,162189006,2220190,
118,builder_13,49549999,720620,
119,builder_2,21474002,606500,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_11,300000,0,
123,builder_13,78020006,668570,
124,builder_13,290698010,497300,
125,builder_2,67870001,75000,
126,builder_13,180391999,306640,
127,builder_13,47494000,955100,
128,builder_13,105009006,2738400,
129,builder_13,10829999,4320000,
130,builder_13,23292999,236000,
131,builder_13,128308999,1360200,
132,builder_13,45725004,850620,
133,builder_13,1390000,13900,
134,,0,0,
135,builder_13,188609998,2045000,
136,builder_11,2000000,0,
137,builder_13,162189006,2220190,
138,builder_13,49549999,720620,
139,builder_2,21474002,606500,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_11,300000,0,
143,builder_13,78020006,668570,
144,builder_13,290698010,497300,
145,builder_2,67870001,75000,
146,builder_13,180391999,306640,
147,builder_13,47494000,955100,
148,builder_13,105009006,2738400,
149,builder_13,10829999,4320000,
150,builder_13,23292999,236000,
151,builder_13,128308999,1360200,
152,builder_13,45725004,850620,
153,builder_13,1390000,13900,
154,,0,0,
155,builder_13,188609998,2045000,
156,builder_11,2000000,0,
157,builder_13,162189006,2220190,
158,builder_13,49549999,720620,
159,builder_2,21474002,606500,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_11,300000,0,
163,builder_13,78020006,668570,
164,builder_13,290698010,497300,
165,builder_2,67870001,75000,
166,builder_13,180391999,306640,
167,builder_13,47494000,955100,
168,builder_13,105009006,2738400,
169,builder_13,10829999,4320000,
170,builder_13,23292999,236000,
171,builder_13,128308999,1360200,
172,builder_13,45725004,850620,
173,builder_13,1390000,13900,
174,,0,0,
175,builder_13,188609998,2045000,
176,builder_11,2000000,0,
177,builder_13,162189006,2220190,
178,builder_13,49549999,720620,
179,builder_2,21474002,606500,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_11,300000,0,
183,builder_13,78020006,668570,
184,builder_13,290698010,497300,
185,builder_2,67870001,75000,
186,builder_13,180391999,306640,
187,builder_13,47494000,955100,
188,builder_13,105009006,2738400,
189,builder_13,10829999,4320000,
190,builder_13,23292999,236000,
191,builder_13,128308999,1360200,
192,builder_13,45725004,850620,
193,builder_13,1390000,13900,
194,,0,0,
195,builder_13,188609998,2045000,
196,builder_11,2000000,0,
197,builder_13,162189006,2220190,
198,builder_13,49549999,720620,
199,builder_2,21474002,606500,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_11,300000,0,
203,builder_13,78020006,668570,
204,builder_13,290698010,497300,
205,builder_2,67870001,75000,
206,builder_13,180391999,306640,
207,builder_13,47494000,955100,
208,builder_13,105009006,2738400,
209,builder_13,10829999,4320000,
210,builder_13,23292999,236000,
211,builder_13,128308999,1360200,
212,builder_13,45725004,850620,
213,builder_13,1390000,13900,
214,,0,0,
215,builder_13,188609998,2045000,
216,builder_11,2000000,0,
217,builder_13,162189006,2220190,
218,builder_13,49549999,720620,
219,builder_2,21474002,606500,
220,builder_13,5300000,0,
221,builder_13,7360000,17700000,
222,builder_11,300000,0,
223,builder_13,78020006,668570,
224,builder_13,290698010,497300,
225,builder_2,67870001,75000,
226,builder_13,180391999,306640,
227,builder_13,47494000,955100,
228,builder_13,105009006,2738400,
229,builder_13,10829999,4320000,
230,builder_13,23292999,236000,
231,builder_13,128308999,1360200,
232,builder_13,45725004,850620,
233,builder_13,1390000,13900,
234,,0,0,
235,builder_13,188609998,2045000,
236,builder_11,2000000,0,
237,builder_13,162189006,2220190,
238,builder_13,49549999,720620,
239,builder_2,21474002,606500,
240,builder_13,5300000,0,
241,builder_13,7360000,17700000,
242,builder_11,300000,0,
243,builder_13,78020006,668570,
244,builder_13,290698010,497300,
245,builder_2,67870001,75000,
246,builder_13,180391999,306640,
247,builder_13,47494000,955100,
248,builder_13,105009006,2738400,
249,builder_13,10829999,4320000,
250,builder_13,23292999,236000,
251,builder_13,128308999,1360200,
252,builder_13,45725004,850620,
253,builder_13,1390000,13900,
254,,0,0,
255,builder_13,188609998,2045000,
256,builder_11,2000000,0,
257,builder_13,162189006,2220190,
258,builder_13,49549999,720620,
259,builder_2,21474002,606500,
260,builder_13,174001,17700000,
261,builder_13,50806999,382900,
262,,0,0,
263,builder_11,470000,0,
264,builder_13,206162997,379320,
265,builder_13,112581001,8512140,
266,builder_13,83584003,173800,
267,builder_13,8350000,4420000,
268,builder_13,140247000,597200,
269,builder_13,73985999,9007200,
270,builder_13,4818000,231000,
271,builder_13,90326002,1305720,
272,builder_13,24226998,178930,
273,builder_11,5000000,0,
274,builder_11,6300000,0,
275,builder_11,84000,0,
276,,0,0,
277,builder_2,42968997,835640,
278,builder_11,460000,0,
279,builder_2,16996002,39000,
280,builder_13,174001,17700000,
281,builder_13,50806999,382900,
282,,0,0,
283,builder_11,470000,0,
284,builder_13,206162997,379320,
285,builder_13,112581001,8512140,
286,builder_13,83584003,173800,
287,builder_13,8350000,4420000,
288,builder_13,140247000,597200,
289,builder_13,73985999,9007200,
290,builder_13,4818000,231000,
291,builder_13,90326002,1305720,
292,builder_13,24226998,178930,
293,builder_11,5000000,0,
294,builder_11,6300000,0,
