block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_11,160392000,1141130,
3,builder_13,152561000,384730,
4,,0,0,
5,builder_2,147116990,646000,
6,builder_2,112999997,391500,
7,builder_13,522019988,5523800,
8,builder_13,161841000,543130,
9,builder_11,13548001,0,
10,builder_11,9770001,0,
11,,0,0,
12,builder_13,108693009,538520,
13,builder_13,61739998,0,
14,builder_13,285000028,4649600,
15,builder_13,21758996,2262680,
16,builder_13,162042998,1754830,
17,builder_13,91869994,8613200,
18,builder_11,130052000,1175460,
19,builder_13,200070001,1927160,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_11,160392000,1141130,
23,builder_13,152561000,384730,
24,,0,0,
25,builder_2,147116990,646000,
26,builder_2,112999997,391500,
27,builder_13,522019988,5523800,
28,builder_13,161841000,543130,
29,builder_11,13548001,0,
30,builder_11,9770001,0,
31,,0,0,
32,builder_13,108693009,538520,
33,builder_13,61739998,0,
34,builder_13,285000028,4649600,
35,builder_13,21758996,2262680,
36,builder_13,162042998,1754830,
37,builder_13,91869994,8613200,
38,builder_11,130052000,1175460,
39,builder_13,200070001,1927160,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_11,160392000,1141130,
43,builder_13,152561000,384730,
44,,0,0,
45,builder_2,147116990,646000,
46,builder_2,112999997,391500,
47,builder_13,522019988,5523800,
48,builder_13,161841000,543130,
49,builder_11,13548001,0,
50,builder_11,9770001,0,
51,,0,0,
52,builder_13,108693009,538520,
53,builder_13,61739998,0,
54,builder_13,285000028,4649600,
55,builder_13,21758996,2262680,
56,builder_13,162042998,1754830,
57,builder_13,91869994,8613200,
58,builder_11,130052000,1175460,
59,builder_13,200070001,1927160,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_11,160392000,1141130,
63,builder_13,152561000,384730,
64,,0,0,
65,builder_2,147116990,646000,
66,builder_2,112999997,391500,
67,builder_13,522019988,5523800,
68,builder_13,161841000,543130,
69,builder_11,13548001,0,
70,builder_11,9770001,0,
71,,0,0,
72,builder_13,108693009,538520,
73,builder_13,61739998,0,
74,builder_13,285000028,4649600,
75,builder_13,21758996,2262680,
76,builder_13,162042998,1754830,
77,builder_13,91869994,8613200,
78,builder_11,130052000,1175460,
79,builder_13,200070001,1927160,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_11,160392000,1141130,
83,builder_13,152561000,384730,
84,,0,0,
85,builder_2,147116990,646000,
86,builder_2,112999997,391500,
87,builder_13,522019988,5523800,
88,builder_13,161841000,543130,
89,builder_11,13548001,0,
90,builder_11,9770001,0,
91,,0,0,
92,builder_13,108693009,538520,
93,builder_13,61739998,0,
94,builder_13,285000028,4649600,
95,builder_13,21758996,2262680,
96,builder_13,162042998,1754830,
97,builder_13,91869994,8613200,
98,builder_11,130052000,1175460,
99,builder_13,200070001,1927160,
100,builder_13,5300000,0,
