block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,8460001,17700000,
2,builder_13,24265998,100430,
3,builder_11,167999,181000,
4,builder_13,230039002,1429290,
5,builder_11,320000,0,
6,builder_13,73130998,1251200,
7,builder_11,550000,0,
8,builder_13,130478997,9646600,
9,builder_11,2000000,0,
10,builder_2,54237004,1132730,
11,builder_11,27000000,0,
12,builder_13,136930004,2463230,
13,builder_13,45195003,1101230,
14,builder_13,203064002,971000,
15,builder_13,63344998,17799300,
16,builder_13,16320003,56200,
17,builder_11,2500000,0,
18,builder_13,138190006,1446540,
19,builder_2,34483001,521300,
20,builder_13,5300000,0,
21,builder_13,8460001,17700000,
22,builder_13,24265998,100430,
23,builder_11,167999,181000,
24,builder_13,230039002,1429290,
25,builder_11,320000,0,
26,builder_13,73130998,1251200,
27,builder_11,550000,0,
28,builder_13,130478997,9646600,
29,builder_11,2000000,0,
30,builder_2,54237004,1132730,
31,builder_11,27000000,0,
32,builder_13,136930004,2463230,
33,builder_13,45195003,1101230,
34,builder_13,203064002,971000,
35,builder_13,63344998,17799300,
36,builder_13,16320003,56200,
37,builder_11,2500000,0,
38,builder_13,138190006,1446540,
39,builder_2,34483001,521300,
40,builder_13,5300000,0,
41,builder_13,8460001,17700000,
42,builder_13,24265998,100430,
43,builder_11,167999,181000,
44,builder_13,230039002,1429290,
45,builder_11,320000,0,
46,builder_13,73130998,1251200,
47,builder_11,550000,0,
48,builder_13,130478997,9646600,
49,builder_11,2000000,0,
50,builder_2,54237004,1132730,
51,builder_11,27000000,0,
52,builder_13,136930004,2463230,
53,builder_13,45195003,1101230,
54,builder_13,203064002,971000,
55,builder_13,63344998,17799300,
56,builder_13,16320003,56200,
57,builder_11,2500000,0,
58,builder_13,138190006,1446540,
59,builder_2,34483001,521300,
60,builder_13,5300000,0,
61,builder_13,8460001,17700000,
62,builder_13,24265998,100430,
63,builder_11,167999,181000,
64,builder_13,230039002,1429290,
65,builder_11,320000,0,
66,builder_13,73130998,1251200,
67,builder_11,550000,0,
68,builder_13,130478997,9646600,
69,builder_11,2000000,0,
70,builder_2,54237004,1132730,
71,builder_11,27000000,0,
72,builder_13,136930004,2463230,
73,builder_13,45195003,1101230,
74,builder_13,203064002,971000,
75,builder_13,63344998,17799300,
76,builder_13,16320003,56200,
77,builder_11,2500000,0,
78,builder_13,138190006,1446540,
79,builder_2,34483001,521300,
80,builder_13,5300000,0,
81,builder_13,8460001,17700000,
82,builder_13,24265998,100430,
83,builder_11,167999,181000,
84,builder_13,230039002,1429290,
85,builder_11,320000,0,
86,builder_13,73130998,1251200,
87,builder_11,550000,0,
88,builder_13,130478997,9646600,
89,builder_11,2000000,0,
90,builder_2,54237004,1132730,
91,builder_11,27000000,0,
92,builder_13,136930004,2463230,
93,builder_13,45195003,1101230,
94,builder_13,203064002,971000,
95,builder_13,63344998,17799300,
96,builder_13,16320003,56200,
97,builder_11,2500000,0,
98,builder_13,138190006,1446540,
99,builder_2,34483001,521300,
100,builder_13,5300000,0,
101,builder_13,8460001,17700000,
102,builder_13,24265998,100430,
103,builder_11,167999,181000,
104,builder_13,230039002,1429290,
105,builder_11,320000,0,
106,builder_13,73130998,1251200,
107,builder_11,550000,0,
108,builder_13,130478997,9646600,
109,builder_11,2000000,0,
110,builder_2,54237004,1132730,
111,builder_11,27000000,0,
112,builder_13,136930004,2463230,
113,builder_13,45195003,1101230,
114,builder_13,203064002,971000,
115,builder_13,63344998,17799300,
116,builder_13,16320003,56200,
117,builder_11,2500000,0,
118,builder_13,138190006,1446540,
119,builder_2,34483001,521300,
120,builder_13,5300000,0,
121,builder_13,8460001,17700000,
122,builder_13,24265998,100430,
123,builder_11,167999,181000,
124,builder_13,230039002,1429290,
125,builder_11,320000,0,
126,builder_13,73130998,1251200,
127,builder_11,550000,0,
128,builder_13,130478997,9646600,
129,builder_11,2000000,0,
130,builder_2,54237004,1132730,
131,builder_11,27000000,0,
132,builder_13,136930004,2463230,
133,builder_13,45195003,1101230,
134,builder_13,203064002,971000,
135,builder_13,63344998,17799300,
136,builder_13,16320003,56200,
137,builder_11,2500000,0,
138,builder_13,138190006,1446540,
139,builder_2,34483001,521300,
140,builder_13,5300000,0,
141,builder_13,8460001,17700000,
142,builder_13,24265998,100430,
143,builder_11,167999,181000,
144,builder_13,230039002,1429290,
145,builder_11,320000,0,
146,builder_13,73130998,1251200,
147,builder_11,550000,0,
148,builder_13,130478997,9646600,
149,builder_11,2000000,0,
