id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
127,0,1100001,0,builder_13,1,1,29
29,1,1100000,17700000,user_25,0,1,
34,2,3600000,0,user_33,0,1,
55,3,1100001,0,user_1,1,1,29
54,4,1099999,0,user_1,1,1,29
33,5,220000,0,user_30,0,1,
28,6,130000,0,user_25,0,1,
25,7,110000,0,user_21,0,1,
4,0,5000000,0,user_4,0,2,
86,1,5000000,0,user_25,1,2,
94,2,2300000,0,user_33,1,2,
107,3,2000000,0,user_47,1,2,
37,4,1300000,0,user_35,0,2,
9,5,1200000,0,user_7,0,2,
71,6,1100000,0,user_15,1,2,
129,7,1099999,0,user_1,2,2,29
39,8,1000000,0,user_37,0,2,
21,9,970000,0,user_15,0,2,
10,10,460000,0,user_7,0,2,
83,11,360000,0,user_21,1,2,
11,12,260000,0,user_7,0,2,
189,13,150001,0,builder_13,2,2,85
85,14,150000,42000,user_24,1,2,
5,15,160000,0,user_5,0,2,
51,16,120000,35600,user_47,0,2,
190,17,119999,0,builder_13,2,2,51
8,18,150000,0,user_7,0,2,
15,19,150000,0,user_9,0,2,
128,20,120001,0,user_0,2,2,51
3,21,120000,0,user_4,0,2,
2,22,110000,0,user_3,0,2,
96,23,110000,0,user_35,1,2,
7,24,84000,19700,user_7,0,2,
191,25,83999,0,builder_13,2,2,7
50,26,100000,0,user_47,0,2,
56,27,84001,0,user_2,1,2,7
57,28,84001,0,user_2,1,2,7
93,29,77000,0,user_31,1,2,
6,30,70000,3130,user_6,0,2,
192,31,69999,0,builder_13,2,2,6
14,32,73000,0,user_9,0,2,
20,0,3500000,17000,user_14,0,3,
288,1,3499999,0,builder_13,3,3,20
17,2,2600000,0,user_12,0,3,
150,3,2400000,13900,user_25,2,3,
289,4,2399999,0,builder_13,3,3,150
64,5,2400000,0,user_11,1,3,
290,6,2000001,0,builder_13,3,3,151
151,7,2000000,75000,user_25,2,3,
66,8,1900000,19700,user_13,1,3,
291,9,1899999,0,builder_13,3,3,66
13,10,1600000,0,user_8,0,3,
60,11,1100001,0,user_4,1,3,29
61,12,1100001,0,user_5,1,3,29
63,13,1100001,0,user_7,1,3,29
32,14,1000000,0,user_29,0,3,
292,15,460001,0,builder_13,3,3,19
19,16,460000,296000,user_12,0,3,
67,17,660000,0,user_13,1,3,
147,18,630000,0,user_21,2,3,
155,19,600000,0,user_31,2,3,
154,20,420000,0,user_30,2,3,
16,21,370000,0,user_10,0,3,
18,22,300000,0,user_12,0,3,
12,23,170000,0,user_8,0,3,
22,24,170000,0,user_16,0,3,
68,25,150000,0,user_13,1,3,
193,26,120001,0,user_1,3,3,51
65,27,98000,0,user_13,1,3,
59,28,84001,0,user_3,1,3,7
130,29,84001,0,user_2,2,3,7
131,30,84001,0,user_2,2,3,7
62,31,83999,0,user_5,1,3,7
69,32,83000,0,user_13,1,3,
49,33,79000,0,user_46,0,3,
157,34,77000,0,user_33,2,3,
58,35,70001,0,user_3,1,3,6
219,0,43000000,0,user_25,3,4,
43,1,5000000,0,user_40,0,4,
102,2,3500000,0,user_40,1,4,
90,3,2000000,0,user_29,1,4,
194,4,1999999,0,user_2,3,4,151
101,5,1900000,0,user_40,1,4,
356,6,670001,0,builder_13,4,4,213
213,7,670000,35600,user_21,3,4,
221,8,670000,0,user_25,3,4,
70,9,460000,35600,user_14,1,4,
357,10,459999,0,builder_13,4,4,70
133,11,459999,0,user_4,2,4,19
293,12,459999,0,user_1,4,4,19
222,13,310000,0,user_25,3,4,
134,14,150001,0,user_6,2,4,85
92,15,150000,0,user_29,1,4,
135,16,149999,0,user_7,2,4,85
132,17,119999,0,user_3,2,4,51
91,18,110000,0,user_29,1,4,
139,19,110000,0,user_13,2,4,
229,20,87000,0,user_30,3,4,
230,21,84000,0,user_30,3,4,
231,22,84000,0,user_31,3,4,
220,23,73000,0,user_25,3,4,
248,0,30000000,0,user_47,3,5,
318,1,27000000,0,user_21,4,5,
331,2,4500000,0,user_31,4,5,
315,3,2600000,12800,user_21,4,5,
415,4,2599999,0,builder_13,5,5,315
416,5,2000001,0,builder_13,5,5,237
237,6,2000000,285000,user_37,3,5,
317,7,1100000,56200,user_21,4,5,
417,8,1099999,0,builder_13,5,5,317
418,9,1100001,0,builder_13,5,5,141
141,10,1100000,10700,user_15,2,5,
359,11,1099999,0,user_1,5,5,317
360,12,1099999,0,user_1,5,5,317
327,13,1000000,0,user_30,4,5,
330,14,670000,0,user_30,4,5,
326,15,660000,0,user_30,4,5,
218,16,630000,0,user_24,3,5,
301,17,530000,0,user_9,4,5,
328,18,460000,0,user_30,4,5,
159,19,420000,0,user_35,2,5,
209,20,420000,0,user_15,3,5,
204,21,320000,0,user_9,3,5,
329,22,220000,0,user_30,4,5,
333,23,190000,0,user_33,4,5,
358,24,150001,0,user_0,5,5,85
316,25,150000,0,user_21,4,5,
319,26,130000,0,user_21,4,5,
322,27,110000,0,user_25,4,5,
367,0,2100000,0,user_9,5,6,
419,1,2000001,0,user_0,6,6,151
424,2,2000001,0,user_1,6,6,237
422,3,1999999,0,user_1,6,6,151
387,4,1500000,0,user_35,5,6,
420,5,1100001,0,user_1,6,6,317
383,6,1100000,0,user_30,5,6,
398,7,1100000,0,user_47,5,6,
421,8,1099999,0,user_1,6,6,317
423,9,1099999,0,user_1,6,6,317
378,10,660000,0,user_25,5,6,
381,11,660000,0,user_30,5,6,
382,12,650000,0,user_30,5,6,
373,13,530000,0,user_15,5,6,
385,14,120000,0,user_33,5,6,
397,15,120000,0,user_47,5,6,
384,16,110000,0,user_31,5,6,
390,17,82000,0,user_37,5,6,
377,18,70000,0,user_25,5,6,
507,0,73000,0,user_10,7,7,
239,0,43000000,0,user_40,3,8,
528,0,43000000,0,user_33,7,10,
531,1,30000000,0,user_37,7,10,
214,3,19000000,0,user_22,3,8,
247,4,19000000,0,user_46,3,8,
79,5,6300000,0,user_19,1,8,
522,3,5200000,0,user_30,7,10,
212,7,4500000,0,user_19,3,8,
75,8,4200000,0,user_16,1,8,
74,9,2600000,0,user_16,1,8,
370,10,2600000,0,user_12,5,8,
303,11,2600000,0,user_10,4,8,
138,12,2300000,296000,user_12,2,8,
622,13,2299999,0,builder_13,8,8,138
203,14,2300001,0,user_8,3,8,138
362,15,2300001,0,user_4,5,8,138
305,16,2300000,0,user_13,4,8,
511,15,2300000,0,user_15,7,10,
202,18,2299999,0,user_8,3,8,138
299,19,2000001,0,user_6,4,8,151
498,20,2000001,0,user_0,7,10,151
426,21,2000001,0,user_3,6,8,237
208,22,2000000,0,user_14,3,8,
304,23,2000000,0,user_11,4,8,
198,24,1999999,0,user_7,3,8,151
298,25,1999999,0,user_6,4,8,151
215,26,1800000,0,user_22,3,8,
623,27,1600001,0,builder_13,8,8,369
369,28,1600000,64600,user_12,5,8,
455,33,1500000,0,user_31,6,10,
529,34,1500000,0,user_35,7,10,
433,31,1400000,0,user_11,6,8,
624,32,370001,0,builder_13,8,8,456
