block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,119755003,465030,
3,builder_13,145645007,0,
4,builder_11,206943013,79200,
5,builder_11,159047992,73100,
6,builder_13,377169993,340520,
7,builder_13,232027996,0,
8,builder_13,300215998,0,
9,builder_13,353825011,0,
10,builder_13,193668005,0,
11,builder_11,659983000,1197900,
12,builder_13,1602100016,1100000,
13,builder_13,162458995,0,
14,builder_2,49178006,0,
15,builder_13,561083995,228300,
16,builder_13,36499998,0,
17,builder_13,220987997,0,
18,builder_13,121683994,0,
19,builder_13,3541997,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,119755003,465030,
23,builder_13,145645007,0,
24,builder_11,206943013,79200,
25,builder_11,159047992,73100,
26,builder_13,377169993,340520,
27,builder_13,232027996,0,
28,builder_13,300215998,0,
29,builder_13,353825011,0,
30,builder_13,193668005,0,
31,builder_11,659983000,1197900,
32,builder_13,1602100016,1100000,
33,builder_13,162458995,0,
34,builder_2,49178006,0,
35,builder_13,561083995,228300,
36,builder_13,36499998,0,
37,builder_13,220987997,0,
38,builder_13,121683994,0,
39,builder_13,3541997,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,119755003,465030,
43,builder_13,145645007,0,
44,builder_11,206943013,79200,
45,builder_11,159047992,73100,
46,builder_13,377169993,340520,
47,builder_13,232027996,0,
48,builder_13,300215998,0,
49,builder_13,353825011,0,
50,builder_13,193668005,0,
51,builder_11,659983000,1197900,
52,builder_13,1602100016,1100000,
53,builder_13,162458995,0,
54,builder_2,49178006,0,
55,builder_13,561083995,228300,
56,builder_13,36499998,0,
57,builder_13,220987997,0,
58,builder_13,121683994,0,
59,builder_13,3541997,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,119755003,465030,
63,builder_13,145645007,0,
64,builder_11,206943013,79200,
65,builder_11,159047992,73100,
66,builder_13,377169993,340520,
67,builder_13,232027996,0,
68,builder_13,300215998,0,
69,builder_13,353825011,0,
70,builder_13,193668005,0,
71,builder_11,659983000,1197900,
72,builder_13,1602100016,1100000,
73,builder_13,162458995,0,
74,builder_2,49178006,0,
75,builder_13,561083995,228300,
76,builder_13,36499998,0,
77,builder_13,220987997,0,
78,builder_13,121683994,0,
79,builder_13,3541997,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,119755003,465030,
83,builder_13,145645007,0,
84,builder_11,206943013,79200,
85,builder_11,159047992,73100,
86,builder_13,377169993,340520,
87,builder_13,232027996,0,
88,builder_13,300215998,0,
89,builder_13,353825011,0,
90,builder_13,193668005,0,
91,builder_11,659983000,1197900,
92,builder_13,1602100016,1100000,
93,builder_13,162458995,0,
94,builder_2,49178006,0,
95,builder_13,561083995,228300,
96,builder_13,36499998,0,
97,builder_13,220987997,0,
98,builder_13,121683994,0,
99,builder_13,3541997,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,119755003,465030,
103,builder_13,145645007,0,
104,builder_11,206943013,79200,
105,builder_11,159047992,73100,
106,builder_13,377169993,340520,
107,builder_13,232027996,0,
108,builder_13,300215998,0,
109,builder_13,353825011,0,
110,builder_13,193668005,0,
111,builder_11,659983000,1197900,
112,builder_13,1602100016,1100000,
113,builder_13,162458995,0,
114,builder_2,49178006,0,
115,builder_13,561083995,228300,
