id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
27,0,19000000,71800,user_21,0,1,
43,1,5000000,0,user_37,0,1,
34,2,3600000,0,user_30,0,1,
30,3,2300000,410000,user_25,0,1,
55,4,2299999,0,user_1,1,1,30
41,5,1700000,0,user_35,0,1,
26,6,1000000,0,user_21,0,1,
35,7,360000,0,user_31,0,1,
36,8,310000,0,user_31,0,1,
52,9,260000,0,user_47,0,1,
38,10,220000,0,user_33,0,1,
22,11,170000,0,user_15,0,1,
15,12,150000,0,user_9,0,1,
40,13,77000,43600,user_35,0,1,
54,14,76999,0,user_0,1,1,40
31,15,73000,0,user_25,0,1,
14,16,73000,0,user_9,0,1,
81,2,19000001,0,user_25,1,4,27
82,3,19000001,0,user_25,1,4,27
128,4,19000001,0,user_0,2,4,27
4,3,5000000,0,user_4,0,2,
20,4,3500000,17000,user_13,0,2,
17,5,2600000,0,user_11,0,2,
56,6,2300001,0,user_2,1,2,30
75,29,2299999,0,user_21,1,4,30
88,30,2299999,0,user_31,1,4,30
129,31,2299999,0,user_0,2,4,30
37,37,1300000,0,user_32,0,4,
9,11,1200000,0,user_7,0,2,
10,12,460000,0,user_7,0,2,
19,13,460000,296000,user_11,0,2,
18,14,300000,0,user_11,0,2,
11,15,260000,0,user_7,0,2,
5,16,160000,0,user_5,0,2,
8,17,150000,0,user_7,0,2,
3,18,120000,0,user_4,0,2,
2,19,110000,0,user_3,0,2,
130,72,84001,0,user_1,2,4,7
7,21,84000,19700,user_7,0,2,
68,84,77001,0,user_15,1,4,40
100,85,77001,0,user_47,1,4,40
80,88,76999,0,user_24,1,4,40
6,25,70000,3130,user_6,0,2,
146,6,19000001,0,user_24,2,4,27
160,15,18999999,0,user_37,2,4,27
155,53,459999,0,user_30,2,4,19
156,54,459999,0,user_33,2,4,19
176,74,84001,0,user_1,3,4,7
174,79,83999,0,user_0,3,4,7
175,80,83999,0,user_1,3,4,7
139,90,76999,0,user_9,2,4,40
62,0,19000001,0,user_11,1,5,27
65,1,19000001,0,user_13,1,5,27
81,2,19000001,0,user_25,1,4,27
82,3,19000001,0,user_25,1,4,27
128,4,19000001,0,user_0,2,4,27
131,2,19000001,0,user_4,2,5,27
146,6,19000001,0,user_24,2,4,27
142,3,19000001,0,user_16,2,5,27
163,4,19000001,0,user_40,2,5,27
229,0,19000001,0,user_10,4,7,27
23,5,19000000,0,user_16,0,5,
63,6,18999999,0,user_12,1,5,27
76,7,18999999,0,user_22,1,5,27
78,8,18999999,0,user_22,1,5,27
73,9,18999999,0,user_19,1,5,27
160,15,18999999,0,user_37,2,4,27
145,10,18999999,0,user_22,2,5,27
84,11,18999999,0,user_27,1,5,27
106,3,6100000,8520,user_49,1,7,
171,4,2600000,0,user_49,2,7,
64,17,2300001,0,user_13,1,5,30
66,18,2300001,0,user_14,1,5,30
69,19,2300001,0,user_16,1,5,30
83,20,2300001,0,user_26,1,5,30
177,21,2300001,0,user_2,3,5,30
85,22,2300001,0,user_27,1,5,30
189,5,2299999,0,user_20,3,7,30
197,6,2299999,0,user_28,3,7,30
208,7,2299999,0,user_41,3,7,30
75,29,2299999,0,user_21,1,4,30
88,30,2299999,0,user_31,1,4,30
129,31,2299999,0,user_0,2,4,30
137,23,2299999,0,user_8,2,5,30
141,24,2299999,0,user_14,2,5,30
143,25,2299999,0,user_18,2,5,30
220,26,2299999,0,user_2,4,5,30
13,27,1600000,0,user_8,0,5,
37,37,1300000,0,user_32,0,4,
39,28,1000000,0,user_34,0,5,
32,29,1000000,0,user_27,0,5,
21,30,970000,0,user_14,0,5,
105,9,670000,42000,user_49,1,7,
45,31,650000,0,user_39,0,5,
188,12,460001,0,user_17,3,7,19
57,32,460001,0,user_3,1,5,19
59,33,460001,0,user_5,1,5,19
134,34,460001,0,user_6,2,5,19
209,15,459999,0,user_43,3,7,19
58,37,459999,0,user_4,1,5,19
60,38,459999,0,user_5,1,5,19
77,39,459999,0,user_22,1,5,19
87,40,459999,0,user_29,1,5,19
132,41,459999,0,user_4,2,5,19
155,53,459999,0,user_30,2,4,19
156,54,459999,0,user_33,2,4,19
51,44,300000,0,user_46,0,5,
12,45,170000,0,user_8,0,5,
133,46,150001,0,user_5,2,5,53
178,47,150001,0,user_4,3,5,53
179,48,150001,0,user_5,3,5,53
180,49,150001,0,user_6,3,5,53
186,50,150001,0,user_13,3,5,53
230,16,150001,0,user_10,4,7,53
53,52,150000,43600,user_48,0,5,
226,24,149999,0,user_7,4,6,53
227,25,149999,0,user_7,4,6,53
228,23,149999,0,user_10,4,7,53
231,24,149999,0,user_10,4,7,53
49,55,120000,35600,user_44,0,5,
184,56,119999,0,user_11,3,5,49
25,57,110000,0,user_19,0,5,
48,58,100000,0,user_44,0,5,
130,72,84001,0,user_1,2,4,7
99,59,84001,0,user_46,1,5,7
176,74,84001,0,user_1,3,4,7
140,61,84001,0,user_12,2,5,7
90,31,83999,0,user_38,1,7,7
161,32,83999,0,user_38,2,7,7
159,33,83999,0,user_36,2,7,7
174,79,83999,0,user_0,3,4,7
175,80,83999,0,user_1,3,4,7
138,63,83999,0,user_8,2,5,7
168,64,83999,0,user_46,2,5,7
169,65,83999,0,user_46,2,5,7
68,84,77001,0,user_15,1,4,40
100,85,77001,0,user_47,1,4,40
154,69,77001,0,user_29,2,5,40
147,70,77001,0,user_26,2,5,40
80,88,76999,0,user_24,1,4,40
67,71,76999,0,user_14,1,5,40
139,90,76999,0,user_9,2,4,40
46,74,70001,0,user_40,0,5,6
93,75,69999,0,user_40,1,5,6
62,0,19000001,0,user_11,1,5,27
65,1,19000001,0,user_13,1,5,27
131,2,19000001,0,user_4,2,5,27
142,3,19000001,0,user_16,2,5,27
163,4,19000001,0,user_40,2,5,27
23,5,19000000,0,user_16,0,5,
63,6,18999999,0,user_12,1,5,27
76,7,18999999,0,user_22,1,5,27
78,8,18999999,0,user_22,1,5,27
73,9,18999999,0,user_19,1,5,27
145,10,18999999,0,user_22,2,5,27
84,11,18999999,0,user_27,1,5,27
191,12,3500001,0,user_21,3,5,20
192,13,3500001,0,user_21,3,5,20
240,14,3500001,0,user_21,4,5,20
193,15,3499999,0,user_21,3,5,20
61,16,2300001,0,user_7,1,5,30
64,17,2300001,0,user_13,1,5,30
66,18,2300001,0,user_14,1,5,30
69,19,2300001,0,user_16,1,5,30
83,20,2300001,0,user_26,1,5,30
177,21,2300001,0,user_2,3,5,30
85,22,2300001,0,user_27,1,5,30
137,23,2299999,0,user_8,2,5,30
141,24,2299999,0,user_14,2,5,30
143,25,2299999,0,user_18,2,5,30
220,26,2299999,0,user_2,4,5,30
13,27,1600000,0,user_8,0,5,
39,28,1000000,0,user_34,0,5,
32,29,1000000,0,user_27,0,5,
21,30,970000,0,user_14,0,5,
45,31,650000,0,user_39,0,5,
57,32,460001,0,user_3,1,5,19
59,33,460001,0,user_5,1,5,19
134,34,460001,0,user_6,2,5,19
