id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,0,2100000,0,user_1,0,0,
55,0,1400000,0,user_1,1,1,
54,1,80000,11200,user_1,1,1,
128,0,190000,0,user_10,2,2,
228,0,1000001,0,builder_11,3,3,177
177,1,1000000,75000,user_10,3,3,
229,0,2100000,0,user_1,4,4,
297,0,1200000,0,user_1,5,5,
296,1,190000,0,user_1,5,5,
295,2,70000,0,user_1,5,5,
362,0,2600000,0,user_1,6,6,
418,0,85000,0,user_1,7,7,
419,1,77000,0,user_1,7,7,
486,0,2000000,0,user_1,8,8,
529,0,310000,0,user_1,9,9,
583,0,420000,46500,user_1,10,10,
582,1,340000,0,user_1,10,10,
632,0,350000,0,user_1,11,11,
678,0,1500000,0,user_1,12,12,
735,0,1900000,0,user_10,13,13,
790,0,120000,56200,user_1,14,14,
898,0,2000001,0,builder_2,15,15,847
847,1,2000000,510000,user_2,15,15,
902,0,120000,0,user_1,16,16,
965,0,1100000,0,user_1,17,17,
964,1,1000000,43600,user_1,17,17,
1023,0,530000,0,user_1,18,18,
1093,0,1100000,0,user_10,19,19,
1,0,2100000,0,user_1,20,20,
55,0,1400000,0,user_1,21,21,
54,1,80000,11200,user_1,21,21,
128,0,190000,0,user_10,22,22,
228,0,1000001,0,builder_11,23,23,177
177,1,1000000,75000,user_10,23,23,
229,0,2100000,0,user_1,24,24,
297,0,1200000,0,user_1,25,25,
296,1,190000,0,user_1,25,25,
295,2,70000,0,user_1,25,25,
362,0,2600000,0,user_1,26,26,
418,0,85000,0,user_1,27,27,
419,1,77000,0,user_1,27,27,
486,0,2000000,0,user_1,28,28,
529,0,310000,0,user_1,29,29,
583,0,420000,46500,user_1,30,30,
582,1,340000,0,user_1,30,30,
632,0,350000,0,user_1,31,31,
678,0,1500000,0,user_1,32,32,
735,0,1900000,0,user_10,33,33,
790,0,120000,56200,user_1,34,34,
898,0,2000001,0,builder_2,35,35,847
847,1,2000000,510000,user_2,35,35,
902,0,120000,0,user_1,36,36,
965,0,1100000,0,user_1,37,37,
964,1,1000000,43600,user_1,37,37,
1023,0,530000,0,user_1,38,38,
1093,0,1100000,0,user_10,39,39,
1,0,2100000,0,user_1,40,40,
55,0,1400000,0,user_1,41,41,
54,1,80000,11200,user_1,41,41,
128,0,190000,0,user_10,42,42,
228,0,1000001,0,builder_11,43,43,177
177,1,1000000,75000,user_10,43,43,
229,0,2100000,0,user_1,44,44,
297,0,1200000,0,user_1,45,45,
296,1,190000,0,user_1,45,45,
295,2,70000,0,user_1,45,45,
362,0,2600000,0,user_1,46,46,
418,0,85000,0,user_1,47,47,
419,1,77000,0,user_1,47,47,
486,0,2000000,0,user_1,48,48,
529,0,310000,0,user_1,49,49,
583,0,420000,46500,user_1,50,50,
582,1,340000,0,user_1,50,50,
632,0,350000,0,user_1,51,51,
678,0,1500000,0,user_1,52,52,
735,0,1900000,0,user_10,53,53,
790,0,120000,56200,user_1,54,54,
898,0,2000001,0,builder_2,55,55,847
847,1,2000000,510000,user_2,55,55,
902,0,120000,0,user_1,56,56,
965,0,1100000,0,user_1,57,57,
964,1,1000000,43600,user_1,57,57,
1023,0,530000,0,user_1,58,58,
1093,0,1100000,0,user_10,59,59,
1,0,2100000,0,user_1,60,60,
55,0,1400000,0,user_1,61,61,
54,1,80000,11200,user_1,61,61,
128,0,190000,0,user_10,62,62,
228,0,1000001,0,builder_11,63,63,177
177,1,1000000,75000,user_10,63,63,
229,0,2100000,0,user_1,64,64,
297,0,1200000,0,user_1,65,65,
296,1,190000,0,user_1,65,65,
295,2,70000,0,user_1,65,65,
362,0,2600000,0,user_1,66,66,
418,0,85000,0,user_1,67,67,
419,1,77000,0,user_1,67,67,
486,0,2000000,0,user_1,68,68,
529,0,310000,0,user_1,69,69,
583,0,420000,46500,user_1,70,70,
582,1,340000,0,user_1,70,70,
632,0,350000,0,user_1,71,71,
678,0,1500000,0,user_1,72,72,
735,0,1900000,0,user_10,73,73,
790,0,120000,56200,user_1,74,74,
898,0,2000001,0,builder_2,75,75,847
847,1,2000000,510000,user_2,75,75,
902,0,120000,0,user_1,76,76,
965,0,1100000,0,user_1,77,77,
964,1,1000000,43600,user_1,77,77,
1023,0,530000,0,user_1,78,78,
1093,0,1100000,0,user_10,79,79,
1,0,2100000,0,user_1,80,80,
55,0,1400000,0,user_1,81,81,
54,1,80000,11200,user_1,81,81,
128,0,190000,0,user_10,82,82,
228,0,1000001,0,builder_11,83,83,177
177,1,1000000,75000,user_10,83,83,
229,0,2100000,0,user_1,84,84,
297,0,1200000,0,user_1,85,85,
296,1,190000,0,user_1,85,85,
295,2,70000,0,user_1,85,85,
362,0,2600000,0,user_1,86,86,
418,0,85000,0,user_1,87,87,
419,1,77000,0,user_1,87,87,
486,0,2000000,0,user_1,88,88,
529,0,310000,0,user_1,89,89,
583,0,420000,46500,user_1,90,90,
582,1,340000,0,user_1,90,90,
632,0,350000,0,user_1,91,91,
678,0,1500000,0,user_1,92,92,
735,0,1900000,0,user_10,93,93,
790,0,120000,56200,user_1,94,94,
898,0,2000001,0,builder_2,95,95,847
847,1,2000000,510000,user_2,95,95,
902,0,120000,0,user_1,96,96,
965,0,1100000,0,user_1,97,97,
964,1,1000000,43600,user_1,97,97,
1023,0,530000,0,user_1,98,98,
1093,0,1100000,0,user_10,99,99,
1133,0,110000,0,user_1,100,100,
1184,0,260000,0,user_1,101,101,
1229,0,4500000,0,user_2,102,102,
1277,0,1600000,0,user_1,103,103,
1276,1,1400000,0,user_1,103,103,
