block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_13,23912001,100430,
3,builder_13,1510998,7840,
4,builder_13,3300001,16400,
5,builder_11,2399999,47700,
6,,0,0,
7,builder_13,159237006,2245880,
8,builder_13,39365002,1242000,
9,builder_13,183080005,5111830,
10,builder_11,120000,0,
11,builder_2,63130001,59800,
12,builder_13,234756995,18473000,
13,builder_13,63256999,2140180,
14,builder_13,69784998,820530,
15,builder_13,82839997,32900,
16,builder_13,26024995,108200,
17,builder_13,24437997,17935600,
18,builder_13,146926000,471100,
19,builder_11,1820001,15100,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_13,23912001,100430,
23,builder_13,1510998,7840,
24,builder_13,3300001,16400,
25,builder_11,2399999,47700,
26,,0,0,
27,builder_13,159237006,2245880,
28,builder_13,39365002,1242000,
29,builder_13,183080005,5111830,
30,builder_11,120000,0,
31,builder_2,63130001,59800,
32,builder_13,234756995,18473000,
33,builder_13,63256999,2140180,
34,builder_13,69784998,820530,
35,builder_13,82839997,32900,
36,builder_13,26024995,108200,
37,builder_13,24437997,17935600,
38,builder_13,146926000,471100,
39,builder_11,1820001,15100,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_13,23912001,100430,
43,builder_13,1510998,7840,
44,builder_13,3300001,16400,
45,builder_11,2399999,47700,
46,,0,0,
47,builder_13,159237006,2245880,
48,builder_13,39365002,1242000,
49,builder_13,183080005,5111830,
50,builder_11,120000,0,
51,builder_2,63130001,59800,
52,builder_13,234756995,18473000,
53,builder_13,63256999,2140180,
54,builder_13,69784998,820530,
55,builder_13,82839997,32900,
56,builder_13,26024995,108200,
57,builder_13,24437997,17935600,
58,builder_13,146926000,471100,
59,builder_11,1820001,15100,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_13,23912001,100430,
63,builder_13,1510998,7840,
64,builder_13,3300001,16400,
65,builder_11,2399999,47700,
66,,0,0,
67,builder_13,159237006,2245880,
68,builder_13,39365002,1242000,
69,builder_13,183080005,5111830,
70,builder_11,120000,0,
71,builder_2,63130001,59800,
72,builder_13,234756995,18473000,
73,builder_13,63256999,2140180,
74,builder_13,69784998,820530,
75,builder_13,82839997,32900,
76,builder_13,26024995,108200,
77,builder_13,24437997,17935600,
78,builder_13,146926000,471100,
79,builder_11,1820001,15100,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_13,23912001,100430,
83,builder_13,1510998,7840,
84,builder_13,3300001,16400,
85,builder_11,2399999,47700,
86,,0,0,
87,builder_13,159237006,2245880,
88,builder_13,39365002,1242000,
89,builder_13,183080005,5111830,
90,builder_11,120000,0,
91,builder_2,63130001,59800,
92,builder_13,234756995,18473000,
93,builder_13,63256999,2140180,
94,builder_13,69784998,820530,
95,builder_13,82839997,32900,
96,builder_13,26024995,108200,
97,builder_13,24437997,17935600,
98,builder_13,146926000,471100,
99,builder_11,1820001,15100,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_13,23912001,100430,
103,builder_13,1510998,7840,
104,builder_13,3300001,16400,
105,builder_11,2399999,47700,
106,,0,0,
107,builder_13,159237006,2245880,
108,builder_13,39365002,1242000,
109,builder_13,183080005,5111830,
110,builder_11,120000,0,
111,builder_2,63130001,59800,
112,builder_13,234756995,18473000,
113,builder_13,63256999,2140180,
114,builder_13,69784998,820530,
115,builder_13,82839997,32900,
116,builder_13,26024995,108200,
117,builder_13,24437997,17935600,
118,builder_13,146926000,471100,
119,builder_11,1820001,15100,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_13,23912001,100430,
123,builder_13,1510998,7840,
124,builder_13,3300001,16400,
125,builder_11,2399999,47700,
126,,0,0,
127,builder_13,159237006,2245880,
128,builder_13,39365002,1242000,
129,builder_13,183080005,5111830,
130,builder_11,120000,0,
131,builder_2,63130001,59800,
132,builder_13,234756995,18473000,
133,builder_13,63256999,2140180,
134,builder_13,69784998,820530,
135,builder_13,82839997,32900,
136,builder_13,26024995,108200,
137,builder_13,24437997,17935600,
138,builder_13,146926000,471100,
139,builder_11,1820001,15100,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_13,23912001,100430,
143,builder_13,1510998,7840,
144,builder_13,3300001,16400,
145,builder_11,2399999,47700,
146,,0,0,
147,builder_13,159237006,2245880,
148,builder_13,39365002,1242000,
149,builder_13,183080005,5111830,
150,builder_11,120000,0,
151,builder_2,63130001,59800,
152,builder_13,234756995,18473000,
153,builder_13,63256999,2140180,
154,builder_13,69784998,820530,
155,builder_13,82839997,32900,
156,builder_13,26024995,108200,
157,builder_13,24437997,17935600,
158,builder_13,146926000,471100,
159,builder_11,1820001,15100,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_13,23912001,100430,
163,builder_13,1510998,7840,
164,builder_13,3300001,16400,
165,builder_11,2399999,47700,
166,,0,0,
167,builder_13,159237006,2245880,
168,builder_13,39365002,1242000,
169,builder_13,183080005,5111830,
170,builder_11,120000,0,
171,builder_2,63130001,59800,
172,builder_13,234756995,18473000,
173,builder_13,63256999,2140180,
174,builder_13,69784998,820530,
175,builder_13,82839997,32900,
176,builder_13,26024995,108200,
177,builder_13,24437997,17935600,
178,builder_13,146926000,471100,
179,builder_11,1820001,15100,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_13,23912001,100430,
183,builder_13,1510998,7840,
184,builder_13,3300001,16400,
185,builder_11,2399999,47700,
186,,0,0,
187,builder_13,159237006,2245880,
188,builder_13,39365002,1242000,
189,builder_13,183080005,5111830,
190,builder_11,120000,0,
191,builder_2,63130001,59800,
192,builder_13,234756995,18473000,
193,builder_13,63256999,2140180,
194,builder_13,69784998,820530,
195,builder_13,82839997,32900,
196,builder_13,26024995,108200,
197,builder_13,24437997,17935600,
198,builder_13,146926000,471100,
199,builder_11,1820001,15100,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_13,23912001,100430,
203,builder_13,1510998,7840,
204,builder_13,3300001,16400,
205,builder_11,2399999,47700,
206,,0,0,
207,builder_13,159237006,2245880,
208,builder_13,39365002,1242000,
209,builder_13,183080005,5111830,
210,builder_11,120000,0,
211,builder_2,63130001,59800,
212,builder_13,234756995,18473000,
213,builder_13,63256999,2140180,
214,builder_13,69784998,820530,
215,builder_13,82839997,32900,
216,builder_13,26024995,108200,
217,builder_13,24437997,17935600,
218,builder_13,146926000,471100,
219,builder_11,1820001,15100,
220,builder_13,5300000,0,
221,builder_13,7360000,17700000,
222,builder_13,23912001,100430,
223,builder_13,1510998,7840,
224,builder_13,3300001,16400,
225,builder_11,2399999,47700,
226,,0,0,
227,builder_13,159237006,2245880,
228,builder_13,39365002,1242000,
229,builder_13,183080005,5111830,
230,builder_11,120000,0,
231,builder_2,63130001,59800,
232,builder_13,234756995,18473000,
233,builder_13,63256999,2140180,
234,builder_13,69784998,820530,
235,builder_13,82839997,32900,
236,builder_13,26024995,108200,
237,builder_13,24437997,17935600,
238,builder_13,146926000,471100,
239,builder_11,1820001,15100,
240,builder_13,5300000,0,
241,builder_13,7360000,17700000,
242,builder_13,23912001,100430,
243,builder_13,1510998,7840,
244,builder_13,3300001,16400,
245,builder_11,2399999,47700,
246,,0,0,
247,builder_13,159237006,2245880,
248,builder_13,39365002,1242000,
249,builder_13,183080005,5111830,
250,builder_11,120000,0,
251,builder_2,63130001,59800,
252,builder_13,234756995,18473000,
253,builder_13,63256999,2140180,
254,builder_13,69784998,820530,
255,builder_13,82839997,32900,
256,builder_13,26024995,108200,
257,builder_13,24437997,17935600,
258,builder_13,146926000,471100,
259,builder_11,1820001,15100,
260,builder_13,2930000,0,
261,builder_13,5700000,31700,
262,builder_13,80061001,362230,
263,builder_13,69965003,897100,
264,builder_13,28148002,518520,
265,builder_13,64542999,94030,
266,builder_11,2200001,13800,
267,builder_13,125727001,1454790,
268,builder_13,18638001,0,
269,builder_13,177302000,13443630,
270,builder_11,20700000,0,
271,builder_13,91368005,500900,
272,builder_13,135724997,1948100,
273,builder_2,57540003,160400,
274,builder_13,136549006,19071520,
275,builder_13,82599998,228600,
276,builder_2,91236001,386330,
277,builder_13,266417000,2448670,
278,builder_13,45174998,1002700,
279,builder_13,62759993,1651600,
280,builder_13,2930000,0,
281,builder_13,5700000,31700,
282,builder_13,80061001,362230,
283,builder_13,69965003,897100,
284,builder_13,28148002,518520,
285,builder_13,64542999,94030,
286,builder_11,2200001,13800,
287,builder_13,125727001,1454790,
288,builder_13,18638001,0,
289,builder_13,177302000,13443630,
290,builder_11,20700000,0,
