block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,38378006,379430,
3,builder_11,170263009,122800,
4,builder_13,343303000,142700,
5,builder_13,32836999,221000,
6,builder_13,94986998,0,
7,builder_2,4514998,288630,
8,builder_13,227220993,540130,
9,builder_13,160900008,1704200,
10,builder_13,225419991,393240,
11,builder_13,45633991,624200,
12,builder_13,97760017,1595410,
13,builder_13,232999,30200,
14,builder_13,107716994,469000,
15,builder_2,6130001,33300,
16,builder_2,85862006,1335200,
17,builder_2,99344008,12800,
18,builder_13,319700001,510000,
19,builder_13,47029003,11200,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,38378006,379430,
23,builder_11,170263009,122800,
24,builder_13,343303000,142700,
25,builder_13,32836999,221000,
26,builder_13,94986998,0,
27,builder_2,4514998,288630,
28,builder_13,227220993,540130,
29,builder_13,160900008,1704200,
30,builder_13,225419991,393240,
31,builder_13,45633991,624200,
32,builder_13,97760017,1595410,
33,builder_13,232999,30200,
34,builder_13,107716994,469000,
35,builder_2,6130001,33300,
36,builder_2,85862006,1335200,
37,builder_2,99344008,12800,
38,builder_13,319700001,510000,
39,builder_13,47029003,11200,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,38378006,379430,
43,builder_11,170263009,122800,
44,builder_13,343303000,142700,
45,builder_13,32836999,221000,
46,builder_13,94986998,0,
47,builder_2,4514998,288630,
48,builder_13,227220993,540130,
49,builder_13,160900008,1704200,
50,builder_13,225419991,393240,
51,builder_13,45633991,624200,
52,builder_13,97760017,1595410,
53,builder_13,232999,30200,
54,builder_13,107716994,469000,
55,builder_2,6130001,33300,
56,builder_2,85862006,1335200,
57,builder_2,99344008,12800,
58,builder_13,319700001,510000,
59,builder_13,47029003,11200,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,38378006,379430,
63,builder_11,170263009,122800,
64,builder_13,343303000,142700,
65,builder_13,32836999,221000,
66,builder_13,94986998,0,
67,builder_2,4514998,288630,
68,builder_13,227220993,540130,
69,builder_13,160900008,1704200,
70,builder_13,225419991,393240,
71,builder_13,45633991,624200,
72,builder_13,97760017,1595410,
73,builder_13,232999,30200,
74,builder_13,107716994,469000,
75,builder_2,6130001,33300,
76,builder_2,85862006,1335200,
77,builder_2,99344008,12800,
78,builder_13,319700001,510000,
79,builder_13,47029003,11200,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,38378006,379430,
83,builder_11,170263009,122800,
84,builder_13,343303000,142700,
85,builder_13,32836999,221000,
86,builder_13,94986998,0,
87,builder_2,4514998,288630,
88,builder_13,227220993,540130,
89,builder_13,160900008,1704200,
90,builder_13,225419991,393240,
91,builder_13,45633991,624200,
92,builder_13,97760017,1595410,
93,builder_13,232999,30200,
94,builder_13,107716994,469000,
95,builder_2,6130001,33300,
96,builder_2,85862006,1335200,
97,builder_2,99344008,12800,
98,builder_13,319700001,510000,
99,builder_13,47029003,11200,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,38378006,379430,
103,builder_11,170263009,122800,
104,builder_13,343303000,142700,
105,builder_13,32836999,221000,
106,builder_13,94986998,0,
107,builder_2,4514998,288630,
108,builder_13,227220993,540130,
109,builder_13,160900008,1704200,
110,builder_13,225419991,393240,
111,builder_13,45633991,624200,
112,builder_13,97760017,1595410,
