id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
121,0,1100001,0,builder_13,1,1,29
29,1,1100000,17700000,user_24,0,1,
41,2,1700000,0,user_37,0,1,
58,3,1099999,0,user_0,1,1,29
35,4,360000,0,user_33,0,1,
36,5,310000,0,user_33,0,1,
38,6,220000,0,user_35,0,1,
22,7,170000,0,user_15,0,1,
52,8,170000,0,user_47,0,1,
15,9,150000,0,user_9,0,1,
28,10,130000,0,user_24,0,1,
40,11,77000,43600,user_37,0,1,
122,12,76999,0,builder_13,1,1,40
59,13,77001,0,user_1,1,1,40
14,14,73000,0,user_9,0,1,
84,0,5200000,0,user_30,1,2,
4,1,5000000,0,user_4,0,2,
211,2,3500001,0,builder_13,2,2,20
20,3,3500000,17000,user_13,0,2,
17,4,2600000,0,user_11,0,2,
89,5,2300000,0,user_35,1,2,
85,6,2000000,0,user_31,1,2,
9,7,1200000,0,user_7,0,2,
212,8,460001,0,builder_13,2,2,19
19,9,460000,296000,user_11,0,2,
61,10,460001,0,user_2,1,2,19
10,11,460000,0,user_7,0,2,
18,12,300000,0,user_11,0,2,
11,13,260000,0,user_7,0,2,
5,14,160000,0,user_5,0,2,
8,15,150000,0,user_7,0,2,
87,16,150000,0,user_31,1,2,
79,17,130000,0,user_25,1,2,
3,18,120000,0,user_4,0,2,
2,19,110000,0,user_3,0,2,
86,20,110000,0,user_31,1,2,
91,21,110000,0,user_37,1,2,
7,22,84000,19700,user_7,0,2,
213,23,83999,0,builder_13,2,2,7
124,24,84001,0,user_1,2,2,7
60,25,77001,0,user_2,1,2,40
88,26,77000,0,user_33,1,2,
123,27,76999,0,user_0,2,2,40
214,28,70001,0,builder_13,2,2,6
6,29,70000,3130,user_6,0,2,
27,0,19000000,71800,user_22,0,3,
360,1,18999999,0,builder_13,3,3,27
125,2,19000001,0,user_2,2,3,27
216,3,19000001,0,user_1,3,3,27
71,4,2600000,0,user_13,1,3,
13,5,1600000,0,user_8,0,3,
62,6,1100001,0,user_3,1,3,29
63,7,1100001,0,user_4,1,3,29
65,8,1100001,0,user_6,1,3,29
148,9,1100000,0,user_30,2,3,
131,10,1099999,0,user_9,2,3,29
215,11,1099999,0,user_0,3,3,29
26,12,1000000,0,user_22,0,3,
152,13,1000000,0,user_35,2,3,
21,14,970000,0,user_14,0,3,
143,15,630000,0,user_24,2,3,
64,16,459999,0,user_4,1,3,19
70,17,420000,0,user_13,1,3,
150,18,420000,0,user_33,2,3,
361,19,340001,0,builder_13,3,3,44
44,20,340000,5630,user_40,0,3,
33,21,220000,0,user_29,0,3,
140,22,220000,0,user_21,2,3,
12,23,170000,0,user_8,0,3,
154,24,160000,0,user_37,2,3,
362,25,120001,0,builder_13,3,3,51
51,26,120000,35600,user_46,0,3,
161,27,150000,0,user_47,2,3,
139,28,110000,0,user_21,2,3,
50,29,100000,0,user_46,0,3,
135,30,77000,7840,user_15,2,3,
363,31,76999,0,builder_13,3,3,135
67,32,83999,0,user_11,1,3,7
69,0,19000001,0,user_12,1,4,27
23,1,19000000,0,user_16,0,4,
127,2,18999999,0,user_4,2,4,27
264,3,150000,7190000,user_30,3,4,
454,4,149999,0,builder_13,4,4,264
455,5,4500001,0,builder_13,4,4,266
266,6,4500000,155000,user_31,3,4,
267,7,4200000,0,user_31,3,4,
30,8,2300000,410000,user_26,0,4,
456,9,2299999,0,builder_13,4,4,30
128,10,2299999,0,user_5,2,4,30
364,11,2299999,0,user_1,4,4,30
265,12,2000000,0,user_30,3,4,
457,13,1900001,0,builder_13,4,4,83
83,14,1900000,84800,user_29,1,4,
458,15,1500001,0,builder_13,4,4,46
46,16,1500000,283000,user_43,0,4,
129,17,1500001,0,user_7,2,4,46
365,18,1500001,0,user_1,4,4,46
217,19,1499999,0,user_2,3,4,46
68,20,1100001,0,user_12,1,4,29
271,21,1000000,73100,user_33,3,4,
459,22,999999,0,builder_13,4,4,271
32,23,1000000,0,user_28,0,4,
460,24,870001,0,builder_13,4,4,72
72,25,870000,31700,user_16,1,4,
132,26,650000,3130,user_13,2,4,
461,27,649999,0,builder_13,4,4,132
74,28,460000,0,user_19,1,4,
462,29,150001,0,builder_13,4,4,80
80,30,150000,42000,user_26,1,4,
268,31,190000,0,user_31,3,4,
24,32,170000,0,user_17,0,4,
269,33,170000,0,user_31,3,4,
126,34,120001,0,user_3,2,4,51
101,35,120000,0,user_46,1,4,
25,36,110000,0,user_20,0,4,
66,37,84001,0,user_10,1,4,7
16,38,83999,0,user_10,0,4,7
77,39,80000,0,user_22,1,4,
31,40,73000,0,user_26,0,4,
604,0,30000001,0,builder_13,5,5,134
134,1,30000000,146000,user_14,2,5,
248,2,30000000,0,user_15,3,5,
404,3,19000000,0,user_30,4,5,
286,4,6100000,0,user_47,3,5,
407,5,6100000,0,user_37,4,5,
605,6,1400001,0,builder_13,5,5,405
405,7,1400000,4320000,user_30,4,5,
395,8,5200000,0,user_24,4,5,
93,9,5000000,0,user_40,1,5,
394,10,3200000,47700,user_24,4,5,
606,11,3199999,0,builder_13,5,5,394
160,12,2600000,0,user_46,2,5,
607,13,2500001,0,builder_13,5,5,239
239,14,2500000,15700,user_13,3,5,
238,15,2500000,0,user_13,3,5,
218,16,2300001,0,user_4,3,5,30
219,17,2300001,0,user_5,3,5,30
224,18,2300001,0,user_6,3,5,30
222,19,2299999,0,user_5,3,5,30
223,20,2299999,0,user_6,3,5,30
389,21,2100000,0,user_21,4,5,
220,22,1900001,0,user_5,3,5,83
130,23,1899999,0,user_8,2,5,83
221,24,1499999,0,user_5,3,5,46
225,25,1499999,0,user_7,3,5,46
366,26,1499999,0,user_2,4,5,46
464,27,1400001,0,user_1,5,5,405
137,28,1100000,10700,user_18,2,5,
608,29,1099999,0,builder_13,5,5,137
233,30,1100001,0,user_11,3,5,29
375,31,1100001,0,user_9,4,5,29
273,32,1100000,0,user_35,3,5,
231,33,1099999,0,user_9,3,5,29
73,34,1000000,0,user_18,1,5,
258,35,1000000,0,user_24,3,5,
272,36,650000,0,user_35,3,5,
138,37,600000,0,user_19,2,5,
380,38,470000,0,user_15,4,5,
609,39,460001,0,builder_13,5,5,144
144,40,460000,5640,user_26,2,5,
463,41,459999,0,user_0,5,5,19
133,42,340000,0,user_14,2,5,
240,43,240000,0,user_13,3,5,
242,44,170000,0,user_13,3,5,
136,45,150000,0,user_16,2,5,
145,46,150000,0,user_26,2,5,
610,47,100001,0,builder_13,5,5,241
241,48,100000,14200,user_13,3,5,
141,49,110000,0,user_22,2,5,
94,50,83000,21800,user_40,1,5,
611,51,82999,0,builder_13,5,5,94
230,52,83999,0,user_9,3,5,7
493,0,6300000,0,user_33,5,6,
483,1,1600000,0,user_21,5,6,
490,2,1500000,100000,user_31,5,6,
773,3,1499999,0,builder_13,6,6,490
496,4,1600000,0,user_37,5,6,
613,5,1400001,0,user_1,6,6,405
495,6,1400000,0,user_35,5,6,
612,7,1399999,0,user_0,6,6,405
