block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_11,7997999,56400,
3,builder_11,214811006,1685530,
4,builder_13,224948010,834030,
5,builder_13,46829998,0,
6,builder_13,199617007,885500,
7,builder_13,22410002,4335300,
8,builder_13,391553004,24700,
9,builder_11,381135005,2353700,
10,builder_13,1528180010,5722600,
11,builder_13,121943003,545630,
12,builder_13,35386996,35100,
13,builder_13,129738999,1313590,
14,builder_13,83563002,609200,
15,builder_13,52163003,855140,
16,builder_13,17174005,376800,
17,builder_13,81872999,139000,
18,builder_2,159814016,826200,
19,builder_13,129600022,1490800,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_11,7997999,56400,
23,builder_11,214811006,1685530,
24,builder_13,224948010,834030,
25,builder_13,46829998,0,
26,builder_13,199617007,885500,
27,builder_13,22410002,4335300,
28,builder_13,391553004,24700,
29,builder_11,381135005,2353700,
30,builder_13,1528180010,5722600,
31,builder_13,121943003,545630,
32,builder_13,35386996,35100,
33,builder_13,129738999,1313590,
34,builder_13,83563002,609200,
35,builder_13,52163003,855140,
36,builder_13,17174005,376800,
37,builder_13,81872999,139000,
38,builder_2,159814016,826200,
39,builder_13,129600022,1490800,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_11,7997999,56400,
43,builder_11,214811006,1685530,
44,builder_13,224948010,834030,
45,builder_13,46829998,0,
46,builder_13,199617007,885500,
47,builder_13,22410002,4335300,
48,builder_13,391553004,24700,
49,builder_11,381135005,2353700,
50,builder_13,1528180010,5722600,
51,builder_13,121943003,545630,
52,builder_13,35386996,35100,
53,builder_13,129738999,1313590,
54,builder_13,83563002,609200,
55,builder_13,52163003,855140,
56,builder_13,17174005,376800,
57,builder_13,81872999,139000,
58,builder_2,159814016,826200,
59,builder_13,129600022,1490800,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_11,7997999,56400,
63,builder_11,214811006,1685530,
64,builder_13,224948010,834030,
65,builder_13,46829998,0,
66,builder_13,199617007,885500,
67,builder_13,22410002,4335300,
68,builder_13,391553004,24700,
69,builder_11,381135005,2353700,
70,builder_13,1528180010,5722600,
71,builder_13,121943003,545630,
72,builder_13,35386996,35100,
73,builder_13,129738999,1313590,
74,builder_13,83563002,609200,
75,builder_13,52163003,855140,
76,builder_13,17174005,376800,
77,builder_13,81872999,139000,
78,builder_2,159814016,826200,
79,builder_13,129600022,1490800,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_11,7997999,56400,
83,builder_11,214811006,1685530,
84,builder_13,224948010,834030,
85,builder_13,46829998,0,
86,builder_13,199617007,885500,
87,builder_13,22410002,4335300,
88,builder_13,391553004,24700,
89,builder_11,381135005,2353700,
90,builder_13,1528180010,5722600,
91,builder_13,121943003,545630,
92,builder_13,35386996,35100,
93,builder_13,129738999,1313590,
94,builder_13,83563002,609200,
