block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_11,138524006,1866530,
3,builder_13,154537011,347030,
4,builder_11,29493003,253500,
5,builder_13,322726002,545000,
6,builder_11,678540010,2231000,
7,builder_11,11039000,161000,
8,builder_2,120000,0,
9,builder_13,735740004,1121400,
10,builder_13,145228994,48200,
11,builder_13,34960001,0,
12,builder_11,404999,0,
13,builder_13,492420004,2941620,
14,builder_13,12249998,67500,
15,builder_13,120466003,897000,
16,builder_11,1817999,0,
17,builder_11,200211993,1143700,
18,builder_11,68547008,161000,
19,builder_13,444869994,5275500,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_11,138524006,1866530,
23,builder_13,154537011,347030,
24,builder_11,29493003,253500,
25,builder_13,322726002,545000,
26,builder_11,678540010,2231000,
27,builder_11,11039000,161000,
28,builder_2,120000,0,
29,builder_13,735740004,1121400,
30,builder_13,145228994,48200,
31,builder_13,34960001,0,
32,builder_11,404999,0,
33,builder_13,492420004,2941620,
34,builder_13,12249998,67500,
35,builder_13,120466003,897000,
36,builder_11,1817999,0,
37,builder_11,200211993,1143700,
38,builder_11,68547008,161000,
39,builder_13,444869994,5275500,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_11,138524006,1866530,
43,builder_13,154537011,347030,
44,builder_11,29493003,253500,
45,builder_13,322726002,545000,
46,builder_11,678540010,2231000,
47,builder_11,11039000,161000,
48,builder_2,120000,0,
49,builder_13,735740004,1121400,
50,builder_13,145228994,48200,
51,builder_13,34960001,0,
52,builder_11,404999,0,
53,builder_13,492420004,2941620,
54,builder_13,12249998,67500,
55,builder_13,120466003,897000,
56,builder_11,1817999,0,
57,builder_11,200211993,1143700,
58,builder_11,68547008,161000,
59,builder_13,444869994,5275500,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_11,138524006,1866530,
63,builder_13,154537011,347030,
64,builder_11,29493003,253500,
65,builder_13,322726002,545000,
66,builder_11,678540010,2231000,
67,builder_11,11039000,161000,
68,builder_2,120000,0,
69,builder_13,735740004,1121400,
70,builder_13,145228994,48200,
71,builder_13,34960001,0,
72,builder_11,404999,0,
73,builder_13,492420004,2941620,
74,builder_13,12249998,67500,
75,builder_13,120466003,897000,
76,builder_11,1817999,0,
77,builder_11,200211993,1143700,
78,builder_11,68547008,161000,
79,builder_13,444869994,5275500,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_11,138524006,1866530,
83,builder_13,154537011,347030,
84,builder_11,29493003,253500,
85,builder_13,322726002,545000,
86,builder_11,678540010,2231000,
87,builder_11,11039000,161000,
88,builder_2,120000,0,
89,builder_13,735740004,1121400,
90,builder_13,145228994,48200,
91,builder_13,34960001,0,
92,builder_11,404999,0,
93,builder_13,492420004,2941620,
94,builder_13,12249998,67500,
95,builder_13,120466003,897000,
96,builder_11,1817999,0,
