block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,31796001,1250800,
2,builder_13,58458002,348630,
3,builder_11,249409997,2823330,
4,builder_11,55470001,75000,
5,builder_11,238355003,671500,
6,builder_2,199444006,1473600,
7,builder_13,652350003,19206330,
8,builder_13,11981998,17956000,
9,builder_11,26478004,318930,
10,builder_13,163802000,749500,
11,builder_11,98430006,17934000,
12,builder_13,256100005,19677200,
13,builder_13,16419999,546200,
14,builder_13,100832002,1153100,
15,builder_11,378000,395000,
16,builder_13,147510015,1506140,
17,builder_13,25754003,682700,
18,builder_13,118913999,191800,
19,builder_13,20648003,4515900,
20,builder_13,5300000,0,
21,builder_13,31796001,1250800,
22,builder_13,58458002,348630,
23,builder_11,249409997,2823330,
24,builder_11,55470001,75000,
25,builder_11,238355003,671500,
26,builder_2,199444006,1473600,
27,builder_13,652350003,19206330,
28,builder_13,11981998,17956000,
29,builder_11,26478004,318930,
30,builder_13,163802000,749500,
31,builder_11,98430006,17934000,
32,builder_13,256100005,19677200,
33,builder_13,16419999,546200,
34,builder_13,100832002,1153100,
35,builder_11,378000,395000,
36,builder_13,147510015,1506140,
37,builder_13,25754003,682700,
38,builder_13,118913999,191800,
39,builder_13,20648003,4515900,
40,builder_13,5300000,0,
41,builder_13,31796001,1250800,
42,builder_13,58458002,348630,
43,builder_11,249409997,2823330,
44,builder_11,55470001,75000,
45,builder_11,238355003,671500,
46,builder_2,199444006,1473600,
47,builder_13,652350003,19206330,
48,builder_13,11981998,17956000,
49,builder_11,26478004,318930,
50,builder_13,163802000,749500,
51,builder_11,98430006,17934000,
52,builder_13,256100005,19677200,
53,builder_13,16419999,546200,
54,builder_13,100832002,1153100,
55,builder_11,378000,395000,
56,builder_13,147510015,1506140,
57,builder_13,25754003,682700,
58,builder_13,118913999,191800,
59,builder_13,20648003,4515900,
60,builder_13,5300000,0,
61,builder_13,31796001,1250800,
62,builder_13,58458002,348630,
63,builder_11,249409997,2823330,
64,builder_11,55470001,75000,
65,builder_11,238355003,671500,
66,builder_2,199444006,1473600,
67,builder_13,652350003,19206330,
68,builder_13,11981998,17956000,
69,builder_11,26478004,318930,
70,builder_13,163802000,749500,
71,builder_11,98430006,17934000,
72,builder_13,256100005,19677200,
73,builder_13,16419999,546200,
74,builder_13,100832002,1153100,
75,builder_11,378000,395000,
76,builder_13,147510015,1506140,
77,builder_13,25754003,682700,
78,builder_13,118913999,191800,
79,builder_13,20648003,4515900,
80,builder_13,5300000,0,
81,builder_13,31796001,1250800,
82,builder_13,58458002,348630,
83,builder_11,249409997,2823330,
84,builder_11,55470001,75000,
85,builder_11,238355003,671500,
86,builder_2,199444006,1473600,
87,builder_13,652350003,19206330,
88,builder_13,11981998,17956000,
89,builder_11,26478004,318930,
90,builder_13,163802000,749500,
91,builder_11,98430006,17934000,
92,builder_13,256100005,19677200,
93,builder_13,16419999,546200,
94,builder_13,100832002,1153100,
95,builder_11,378000,395000,
96,builder_13,147510015,1506140,
97,builder_13,25754003,682700,
98,builder_13,118913999,191800,
99,builder_13,20648003,4515900,
100,builder_13,5300000,0,
101,builder_13,31796001,1250800,
102,builder_13,58458002,348630,
103,builder_11,249409997,2823330,
104,builder_11,55470001,75000,
105,builder_11,238355003,671500,
106,builder_2,199444006,1473600,
107,builder_13,652350003,19206330,
108,builder_13,11981998,17956000,
109,builder_11,26478004,318930,
110,builder_13,163802000,749500,
111,builder_11,98430006,17934000,
112,builder_13,256100005,19677200,
113,builder_13,16419999,546200,
114,builder_13,100832002,1153100,
115,builder_11,378000,395000,
116,builder_13,147510015,1506140,
117,builder_13,25754003,682700,
118,builder_13,118913999,191800,
119,builder_13,20648003,4515900,
120,builder_13,5300000,0,
121,builder_13,31796001,1250800,
122,builder_13,58458002,348630,
123,builder_11,249409997,2823330,
124,builder_11,55470001,75000,
125,builder_11,238355003,671500,
126,builder_2,199444006,1473600,
127,builder_13,652350003,19206330,
128,builder_13,11981998,17956000,
129,builder_11,26478004,318930,
130,builder_13,163802000,749500,
131,builder_11,98430006,17934000,
132,builder_13,256100005,19677200,
133,builder_13,16419999,546200,
134,builder_13,100832002,1153100,
135,builder_11,378000,395000,
136,builder_13,147510015,1506140,
137,builder_13,25754003,682700,
138,builder_13,118913999,191800,
139,builder_13,20648003,4515900,
140,builder_13,5300000,0,
141,builder_13,31796001,1250800,
142,builder_13,58458002,348630,
143,builder_11,249409997,2823330,
144,builder_11,55470001,75000,
145,builder_11,238355003,671500,
146,builder_2,199444006,1473600,
147,builder_13,652350003,19206330,
148,builder_13,11981998,17956000,
149,builder_11,26478004,318930,
150,builder_13,163802000,749500,
151,builder_11,98430006,17934000,
152,builder_13,256100005,19677200,
153,builder_13,16419999,546200,
154,builder_13,100832002,1153100,
155,builder_11,378000,395000,
156,builder_13,147510015,1506140,
157,builder_13,25754003,682700,
158,builder_13,118913999,191800,
159,builder_13,20648003,4515900,
160,builder_13,5300000,0,
161,builder_13,31796001,1250800,
162,builder_13,58458002,348630,
163,builder_11,249409997,2823330,
164,builder_11,55470001,75000,
165,builder_11,238355003,671500,
166,builder_2,199444006,1473600,
167,builder_13,652350003,19206330,
168,builder_13,11981998,17956000,
169,builder_11,26478004,318930,
170,builder_13,163802000,749500,
171,builder_11,98430006,17934000,
172,builder_13,256100005,19677200,
173,builder_13,16419999,546200,
174,builder_13,100832002,1153100,
175,builder_11,378000,395000,
176,builder_13,147510015,1506140,
177,builder_13,25754003,682700,
178,builder_13,118913999,191800,
179,builder_13,20648003,4515900,
180,builder_13,5300000,0,
181,builder_13,31796001,1250800,
182,builder_13,58458002,348630,
183,builder_11,249409997,2823330,
184,builder_11,55470001,75000,
185,builder_11,238355003,671500,
186,builder_2,199444006,1473600,
187,builder_13,652350003,19206330,
188,builder_13,11981998,17956000,
189,builder_11,26478004,318930,
190,builder_13,163802000,749500,
191,builder_11,98430006,17934000,
192,builder_13,256100005,19677200,
193,builder_13,16419999,546200,
194,builder_13,100832002,1153100,
195,builder_11,378000,395000,
196,builder_13,147510015,1506140,
197,builder_13,25754003,682700,
198,builder_13,118913999,191800,
199,builder_13,20648003,4515900,
200,builder_13,5300000,0,
201,builder_13,31796001,1250800,
202,builder_13,58458002,348630,
203,builder_11,249409997,2823330,
204,builder_11,55470001,75000,
205,builder_11,238355003,671500,
206,builder_2,199444006,1473600,
207,builder_13,652350003,19206330,
208,builder_13,11981998,17956000,
209,builder_11,26478004,318930,
210,builder_13,163802000,749500,
211,builder_11,98430006,17934000,
212,builder_13,256100005,19677200,
213,builder_13,16419999,546200,
214,builder_13,100832002,1153100,
215,builder_11,378000,395000,
216,builder_13,147510015,1506140,
217,builder_13,25754003,682700,
218,builder_13,118913999,191800,
219,builder_13,20648003,4515900,
220,builder_13,5300000,0,
221,builder_13,31796001,1250800,
222,builder_13,58458002,348630,
223,builder_11,249409997,2823330,
224,builder_11,55470001,75000,
225,builder_11,238355003,671500,
226,builder_2,199444006,1473600,
227,builder_13,652350003,19206330,
228,builder_13,11981998,17956000,
229,builder_11,26478004,318930,
230,builder_13,163802000,749500,
231,builder_11,98430006,17934000,
232,builder_13,256100005,19677200,
233,builder_13,16419999,546200,
234,builder_13,100832002,1153100,
235,builder_11,378000,395000,
236,builder_13,147510015,1506140,
237,builder_13,25754003,682700,
238,builder_13,118913999,191800,
239,builder_13,20648003,4515900,
240,builder_13,5300000,0,
241,builder_13,31796001,1250800,
242,builder_13,58458002,348630,
243,builder_11,249409997,2823330,
244,builder_11,55470001,75000,
245,builder_11,238355003,671500,
246,builder_2,199444006,1473600,
247,builder_13,652350003,19206330,
248,builder_13,11981998,17956000,
249,builder_11,26478004,318930,
250,builder_13,163802000,749500,
251,builder_11,98430006,17934000,
252,builder_13,256100005,19677200,
253,builder_13,16419999,546200,
254,builder_13,100832002,1153100,
255,builder_11,378000,395000,
256,builder_13,147510015,1506140,
257,builder_13,25754003,682700,
258,builder_13,118913999,191800,
259,builder_13,20648003,4515900,
260,builder_13,10310001,17700000,
261,builder_11,8327000,0,
262,builder_2,60629003,18791300,
263,builder_13,290303994,1752800,
264,builder_13,86041004,617100,
265,builder_13,112822989,1353000,
266,builder_13,31647004,511400,
267,builder_13,260476998,329500,
268,builder_13,129202998,957320,
