block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,66688001,591830,
3,builder_13,114021998,0,
4,builder_11,368203993,0,
5,builder_13,274148003,329830,
6,builder_13,181070996,0,
7,builder_13,57613999,0,
8,builder_13,480852994,1463800,
9,builder_13,216083004,108800,
10,builder_2,98831001,16400,
11,builder_2,58842010,814400,
12,builder_13,237400007,502900,
13,builder_13,30530005,812600,
14,builder_13,29468001,1493900,
15,builder_13,143060007,1693000,
16,builder_13,43690002,161000,
17,builder_11,5425002,0,
18,builder_13,236600002,7626500,
19,builder_13,60093004,16400,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,66688001,591830,
23,builder_13,114021998,0,
24,builder_11,368203993,0,
25,builder_13,274148003,329830,
26,builder_13,181070996,0,
27,builder_13,57613999,0,
28,builder_13,480852994,1463800,
29,builder_13,216083004,108800,
30,builder_2,98831001,16400,
31,builder_2,58842010,814400,
32,builder_13,237400007,502900,
33,builder_13,30530005,812600,
34,builder_13,29468001,1493900,
35,builder_13,143060007,1693000,
36,builder_13,43690002,161000,
37,builder_11,5425002,0,
38,builder_13,236600002,7626500,
39,builder_13,60093004,16400,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,66688001,591830,
43,builder_13,114021998,0,
44,builder_11,368203993,0,
45,builder_13,274148003,329830,
46,builder_13,181070996,0,
47,builder_13,57613999,0,
48,builder_13,480852994,1463800,
49,builder_13,216083004,108800,
50,builder_2,98831001,16400,
51,builder_2,58842010,814400,
52,builder_13,237400007,502900,
53,builder_13,30530005,812600,
54,builder_13,29468001,1493900,
55,builder_13,143060007,1693000,
56,builder_13,43690002,161000,
57,builder_11,5425002,0,
58,builder_13,236600002,7626500,
59,builder_13,60093004,16400,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,66688001,591830,
63,builder_13,114021998,0,
64,builder_11,368203993,0,
65,builder_13,274148003,329830,
66,builder_13,181070996,0,
67,builder_13,57613999,0,
68,builder_13,480852994,1463800,
69,builder_13,216083004,108800,
70,builder_2,98831001,16400,
71,builder_2,58842010,814400,
72,builder_13,237400007,502900,
73,builder_13,30530005,812600,
74,builder_13,29468001,1493900,
75,builder_13,143060007,1693000,
76,builder_13,43690002,161000,
77,builder_11,5425002,0,
78,builder_13,236600002,7626500,
79,builder_13,60093004,16400,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,66688001,591830,
83,builder_13,114021998,0,
84,builder_11,368203993,0,
85,builder_13,274148003,329830,
86,builder_13,181070996,0,
87,builder_13,57613999,0,
88,builder_13,480852994,1463800,
89,builder_13,216083004,108800,
90,builder_2,98831001,16400,
91,builder_2,58842010,814400,
92,builder_13,237400007,502900,
93,builder_13,30530005,812600,
94,builder_13,29468001,1493900,
95,builder_13,143060007,1693000,
96,builder_13,43690002,161000,
97,builder_11,5425002,0,
98,builder_13,236600002,7626500,
99,builder_13,60093004,16400,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,66688001,591830,
103,builder_13,114021998,0,
104,builder_11,368203993,0,
105,builder_13,274148003,329830,
106,builder_13,181070996,0,
107,builder_13,57613999,0,
108,builder_13,480852994,1463800,
109,builder_13,216083004,108800,
110,builder_2,98831001,16400,
111,builder_2,58842010,814400,
112,builder_13,237400007,502900,
113,builder_13,30530005,812600,
114,builder_13,29468001,1493900,
115,builder_13,143060007,1693000,
116,builder_13,43690002,161000,
117,builder_11,5425002,0,
118,builder_13,236600002,7626500,
119,builder_13,60093004,16400,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,66688001,591830,
123,builder_13,114021998,0,
124,builder_11,368203993,0,
125,builder_13,274148003,329830,
126,builder_13,181070996,0,
127,builder_13,57613999,0,
128,builder_13,480852994,1463800,
129,builder_13,216083004,108800,
130,builder_2,98831001,16400,
131,builder_2,58842010,814400,
132,builder_13,237400007,502900,
133,builder_13,30530005,812600,
134,builder_13,29468001,1493900,
135,builder_13,143060007,1693000,
136,builder_13,43690002,161000,
137,builder_11,5425002,0,
138,builder_13,236600002,7626500,
139,builder_13,60093004,16400,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,66688001,591830,
143,builder_13,114021998,0,
144,builder_11,368203993,0,
145,builder_13,274148003,329830,
146,builder_13,181070996,0,
147,builder_13,57613999,0,
148,builder_13,480852994,1463800,
149,builder_13,216083004,108800,
150,builder_2,98831001,16400,
151,builder_2,58842010,814400,
152,builder_13,237400007,502900,
153,builder_13,30530005,812600,
154,builder_13,29468001,1493900,
155,builder_13,143060007,1693000,
156,builder_13,43690002,161000,
157,builder_11,5425002,0,
158,builder_13,236600002,7626500,
159,builder_13,60093004,16400,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,66688001,591830,
163,builder_13,114021998,0,
164,builder_11,368203993,0,
165,builder_13,274148003,329830,
166,builder_13,181070996,0,
167,builder_13,57613999,0,
168,builder_13,480852994,1463800,
169,builder_13,216083004,108800,
170,builder_2,98831001,16400,
171,builder_2,58842010,814400,
172,builder_13,237400007,502900,
173,builder_13,30530005,812600,
174,builder_13,29468001,1493900,
175,builder_13,143060007,1693000,
176,builder_13,43690002,161000,
177,builder_11,5425002,0,
178,builder_13,236600002,7626500,
179,builder_13,60093004,16400,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,66688001,591830,
183,builder_13,114021998,0,
184,builder_11,368203993,0,
185,builder_13,274148003,329830,
186,builder_13,181070996,0,
187,builder_13,57613999,0,
188,builder_13,480852994,1463800,
189,builder_13,216083004,108800,
190,builder_2,98831001,16400,
191,builder_2,58842010,814400,
192,builder_13,237400007,502900,
193,builder_13,30530005,812600,
194,builder_13,29468001,1493900,
195,builder_13,143060007,1693000,
196,builder_13,43690002,161000,
197,builder_11,5425002,0,
198,builder_13,236600002,7626500,
199,builder_13,60093004,16400,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,66688001,591830,
203,builder_13,114021998,0,
204,builder_11,368203993,0,
205,builder_13,274148003,329830,
206,builder_13,181070996,0,
207,builder_13,57613999,0,
208,builder_13,480852994,1463800,
209,builder_13,216083004,108800,
210,builder_2,98831001,16400,
211,builder_2,58842010,814400,
212,builder_13,237400007,502900,
213,builder_13,30530005,812600,
214,builder_13,29468001,1493900,
215,builder_13,143060007,1693000,
216,builder_13,43690002,161000,
217,builder_11,5425002,0,
218,builder_13,236600002,7626500,
219,builder_13,60093004,16400,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,66688001,591830,
223,builder_13,114021998,0,
224,builder_11,368203993,0,
225,builder_13,274148003,329830,
226,builder_13,181070996,0,
227,builder_13,57613999,0,
228,builder_13,480852994,1463800,
229,builder_13,216083004,108800,
230,builder_2,98831001,16400,
231,builder_2,58842010,814400,
232,builder_13,237400007,502900,
233,builder_13,30530005,812600,
234,builder_13,29468001,1493900,
235,builder_13,143060007,1693000,
236,builder_13,43690002,161000,
237,builder_11,5425002,0,
238,builder_13,236600002,7626500,
239,builder_13,60093004,16400,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,66688001,591830,
243,builder_13,114021998,0,
244,builder_11,368203993,0,
245,builder_13,274148003,329830,
246,builder_13,181070996,0,
247,builder_13,57613999,0,
248,builder_13,480852994,1463800,
249,builder_13,216083004,108800,
250,builder_2,98831001,16400,
251,builder_2,58842010,814400,
252,builder_13,237400007,502900,
253,builder_13,30530005,812600,
254,builder_13,29468001,1493900,
255,builder_13,143060007,1693000,
256,builder_13,43690002,161000,
257,builder_11,5425002,0,
258,builder_13,236600002,7626500,
259,builder_13,60093004,16400,
260,builder_13,56679001,116100,
261,builder_13,142708997,13900,
262,builder_13,328620994,1121800,
263,,0,0,
264,builder_13,447488987,0,
265,builder_13,564300989,1993440,
266,builder_13,466186003,310200,
267,builder_13,40957002,0,
268,builder_11,456274003,1565900,
269,builder_11,85283003,69780,
270,builder_13,707279998,4565940,
271,builder_13,167311001,2712100,
272,builder_2,186665995,429700,
273,builder_11,275348989,385900,
274,,0,0,
275,builder_13,638989993,666790,
276,builder_13,337285992,1005900,
277,builder_11,587199999,525100,
278,builder_13,276856997,21400,
279,builder_13,670001,0,
280,builder_13,56679001,116100,
281,builder_13,142708997,13900,
282,builder_13,328620994,1121800,
283,,0,0,
284,builder_13,447488987,0,
285,builder_13,564300989,1993440,
286,builder_13,466186003,310200,
287,builder_13,40957002,0,
288,builder_11,456274003,1565900,
289,builder_11,85283003,69780,
290,builder_13,707279998,4565940,
291,builder_13,167311001,2712100,
292,builder_2,186665995,429700,
293,builder_11,275348989,385900,
294,,0,0,
295,builder_13,638989993,666790,
296,builder_13,337285992,1005900,
297,builder_11,587199999,525100,
298,builder_13,276856997,21400,
299,builder_13,670001,0,
300,builder_13,56679001,116100,
301,builder_13,142708997,13900,
302,builder_13,328620994,1121800,
303,,0,0,
304,builder_13,447488987,0,
305,builder_13,564300989,1993440,
306,builder_13,466186003,310200,
307,builder_13,40957002,0,
308,builder_11,456274003,1565900,
309,builder_11,85283003,69780,
