block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,59834002,335830,
3,builder_13,216989001,539000,
4,builder_13,31890999,0,
5,builder_2,84534002,243000,
6,builder_13,661360000,534010,
7,builder_13,201174999,779000,
8,builder_13,186880003,210700,
9,builder_13,99414003,0,
10,builder_11,341800007,9124800,
11,builder_13,424140003,9935320,
12,builder_13,110733006,586700,
13,builder_13,115867006,439200,
14,builder_13,101907994,100500,
15,builder_13,76800002,372200,
16,builder_13,27895994,97900,
17,builder_13,87318985,577500,
18,builder_13,35208012,411000,
19,builder_13,30060000,583130,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,59834002,335830,
23,builder_13,216989001,539000,
24,builder_13,31890999,0,
25,builder_2,84534002,243000,
26,builder_13,661360000,534010,
27,builder_13,201174999,779000,
28,builder_13,186880003,210700,
29,builder_13,99414003,0,
30,builder_11,341800007,9124800,
31,builder_13,424140003,9935320,
32,builder_13,110733006,586700,
33,builder_13,115867006,439200,
34,builder_13,101907994,100500,
35,builder_13,76800002,372200,
36,builder_13,27895994,97900,
37,builder_13,87318985,577500,
38,builder_13,35208012,411000,
39,builder_13,30060000,583130,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,59834002,335830,
43,builder_13,216989001,539000,
44,builder_13,31890999,0,
45,builder_2,84534002,243000,
46,builder_13,661360000,534010,
47,builder_13,201174999,779000,
48,builder_13,186880003,210700,
49,builder_13,99414003,0,
50,builder_11,341800007,9124800,
51,builder_13,424140003,9935320,
52,builder_13,110733006,586700,
53,builder_13,115867006,439200,
54,builder_13,101907994,100500,
55,builder_13,76800002,372200,
56,builder_13,27895994,97900,
57,builder_13,87318985,577500,
58,builder_13,35208012,411000,
59,builder_13,30060000,583130,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,59834002,335830,
63,builder_13,216989001,539000,
64,builder_13,31890999,0,
65,builder_2,84534002,243000,
66,builder_13,661360000,534010,
67,builder_13,201174999,779000,
68,builder_13,186880003,210700,
69,builder_13,99414003,0,
70,builder_11,341800007,9124800,
71,builder_13,424140003,9935320,
72,builder_13,110733006,586700,
73,builder_13,115867006,439200,
74,builder_13,101907994,100500,
75,builder_13,76800002,372200,
76,builder_13,27895994,97900,
77,builder_13,87318985,577500,
78,builder_13,35208012,411000,
79,builder_13,30060000,583130,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,59834002,335830,
83,builder_13,216989001,539000,
84,builder_13,31890999,0,
85,builder_2,84534002,243000,
86,builder_13,661360000,534010,
87,builder_13,201174999,779000,
88,builder_13,186880003,210700,
89,builder_13,99414003,0,
90,builder_11,341800007,9124800,
91,builder_13,424140003,9935320,
92,builder_13,110733006,586700,
93,builder_13,115867006,439200,
94,builder_13,101907994,100500,
95,builder_13,76800002,372200,
96,builder_13,27895994,97900,
97,builder_13,87318985,577500,
98,builder_13,35208012,411000,
99,builder_13,30060000,583130,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,59834002,335830,
103,builder_13,216989001,539000,
104,builder_13,31890999,0,
105,builder_2,84534002,243000,
106,builder_13,661360000,534010,
107,builder_13,201174999,779000,
108,builder_13,186880003,210700,
109,builder_13,99414003,0,
110,builder_11,341800007,9124800,
111,builder_13,424140003,9935320,
112,builder_13,110733006,586700,
113,builder_13,115867006,439200,
114,builder_13,101907994,100500,
115,builder_13,76800002,372200,
116,builder_13,27895994,97900,
117,builder_13,87318985,577500,
118,builder_13,35208012,411000,
119,builder_13,30060000,583130,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,59834002,335830,
123,builder_13,216989001,539000,
124,builder_13,31890999,0,
125,builder_2,84534002,243000,
126,builder_13,661360000,534010,
127,builder_13,201174999,779000,
128,builder_13,186880003,210700,
129,builder_13,99414003,0,
130,builder_11,341800007,9124800,
131,builder_13,424140003,9935320,
132,builder_13,110733006,586700,
133,builder_13,115867006,439200,
134,builder_13,101907994,100500,
135,builder_13,76800002,372200,
136,builder_13,27895994,97900,
137,builder_13,87318985,577500,
138,builder_13,35208012,411000,
139,builder_13,30060000,583130,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,59834002,335830,
143,builder_13,216989001,539000,
144,builder_13,31890999,0,
145,builder_2,84534002,243000,
146,builder_13,661360000,534010,
147,builder_13,201174999,779000,
148,builder_13,186880003,210700,
149,builder_13,99414003,0,
150,builder_11,341800007,9124800,
151,builder_13,424140003,9935320,
152,builder_13,110733006,586700,
153,builder_13,115867006,439200,
154,builder_13,101907994,100500,
155,builder_13,76800002,372200,
156,builder_13,27895994,97900,
157,builder_13,87318985,577500,
158,builder_13,35208012,411000,
159,builder_13,30060000,583130,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,59834002,335830,
163,builder_13,216989001,539000,
164,builder_13,31890999,0,
165,builder_2,84534002,243000,
166,builder_13,661360000,534010,
167,builder_13,201174999,779000,
168,builder_13,186880003,210700,
169,builder_13,99414003,0,
170,builder_11,341800007,9124800,
171,builder_13,424140003,9935320,
172,builder_13,110733006,586700,
173,builder_13,115867006,439200,
174,builder_13,101907994,100500,
175,builder_13,76800002,372200,
176,builder_13,27895994,97900,
177,builder_13,87318985,577500,
178,builder_13,35208012,411000,
179,builder_13,30060000,583130,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,59834002,335830,
183,builder_13,216989001,539000,
184,builder_13,31890999,0,
185,builder_2,84534002,243000,
186,builder_13,661360000,534010,
187,builder_13,201174999,779000,
188,builder_13,186880003,210700,
189,builder_13,99414003,0,
190,builder_11,341800007,9124800,
191,builder_13,424140003,9935320,
192,builder_13,110733006,586700,
193,builder_13,115867006,439200,
194,builder_13,101907994,100500,
195,builder_13,76800002,372200,
196,builder_13,27895994,97900,
197,builder_13,87318985,577500,
198,builder_13,35208012,411000,
199,builder_13,30060000,583130,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,59834002,335830,
203,builder_13,216989001,539000,
204,builder_13,31890999,0,
205,builder_2,84534002,243000,
206,builder_13,661360000,534010,
207,builder_13,201174999,779000,
208,builder_13,186880003,210700,
209,builder_13,99414003,0,
210,builder_11,341800007,9124800,
211,builder_13,424140003,9935320,
212,builder_13,110733006,586700,
213,builder_13,115867006,439200,
214,builder_13,101907994,100500,
215,builder_13,76800002,372200,
216,builder_13,27895994,97900,
217,builder_13,87318985,577500,
218,builder_13,35208012,411000,
219,builder_13,30060000,583130,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,59834002,335830,
223,builder_13,216989001,539000,
224,builder_13,31890999,0,
225,builder_2,84534002,243000,
226,builder_13,661360000,534010,
227,builder_13,201174999,779000,
228,builder_13,186880003,210700,
229,builder_13,99414003,0,
230,builder_11,341800007,9124800,
231,builder_13,424140003,9935320,
232,builder_13,110733006,586700,
233,builder_13,115867006,439200,
234,builder_13,101907994,100500,
235,builder_13,76800002,372200,
236,builder_13,27895994,97900,
237,builder_13,87318985,577500,
238,builder_13,35208012,411000,
239,builder_13,30060000,583130,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,59834002,335830,
243,builder_13,216989001,539000,
244,builder_13,31890999,0,
245,builder_2,84534002,243000,
246,builder_13,661360000,534010,
247,builder_13,201174999,779000,
248,builder_13,186880003,210700,
249,builder_13,99414003,0,
250,builder_11,341800007,9124800,
251,builder_13,424140003,9935320,
252,builder_13,110733006,586700,
253,builder_13,115867006,439200,
254,builder_13,101907994,100500,
255,builder_13,76800002,372200,
256,builder_13,27895994,97900,
257,builder_13,87318985,577500,
258,builder_13,35208012,411000,
259,builder_13,30060000,583130,
260,builder_13,420000,0,
261,builder_13,6083000,108000,
262,builder_13,53860002,35600,
263,builder_13,41489998,1313700,
264,builder_13,55462988,4510900,
265,builder_13,29474993,288130,
266,builder_13,35956998,247400,
267,builder_13,79140002,381000,
268,builder_13,11130002,0,
269,builder_13,379280015,8446200,
270,builder_13,206296003,53700,
271,builder_13,334505999,1468000,
272,builder_11,48378002,108000,
273,builder_11,694529999,941900,
274,builder_13,413500012,1520500,
275,builder_13,274216994,422330,
276,builder_13,11748997,0,
277,builder_11,38003996,545000,
278,builder_13,216301999,1319630,
279,builder_13,337568004,111540,
280,builder_13,420000,0,
281,builder_13,6083000,108000,
282,builder_13,53860002,35600,
283,builder_13,41489998,1313700,
284,builder_13,55462988,4510900,
285,builder_13,29474993,288130,
286,builder_13,35956998,247400,
287,builder_13,79140002,381000,
288,builder_13,11130002,0,
289,builder_13,379280015,8446200,
290,builder_13,206296003,53700,
291,builder_13,334505999,1468000,
292,builder_11,48378002,108000,
293,builder_11,694529999,941900,
294,builder_13,413500012,1520500,
295,builder_13,274216994,422330,
296,builder_13,11748997,0,
297,builder_11,38003996,545000,
298,builder_13,216301999,1319630,
299,builder_13,337568004,111540,
300,builder_13,420000,0,
301,builder_13,6083000,108000,
302,builder_13,53860002,35600,
303,builder_13,41489998,1313700,
304,builder_13,55462988,4510900,
305,builder_13,29474993,288130,
306,builder_13,35956998,247400,
