block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,31796001,1250800,
2,builder_13,48777997,347030,
3,builder_2,58536001,0,
4,builder_13,244720009,34700,
5,builder_13,48456004,0,
6,builder_11,131665999,1276000,
7,builder_13,470575004,1371400,
8,builder_13,162000,21800,
9,builder_11,83119000,161000,
10,builder_13,429060013,1842120,
11,builder_13,99504999,730300,
12,builder_13,418414995,1889800,
13,builder_13,54501001,69840,
14,builder_13,17340003,17000,
15,builder_13,169090006,663900,
16,builder_13,246151000,8808330,
17,builder_13,55446998,1205940,
18,builder_11,22742992,827780,
19,builder_13,224927992,2465800,
20,builder_13,5300000,0,
21,builder_13,31796001,1250800,
22,builder_13,48777997,347030,
23,builder_2,58536001,0,
24,builder_13,244720009,34700,
25,builder_13,48456004,0,
26,builder_11,131665999,1276000,
27,builder_13,470575004,1371400,
28,builder_13,162000,21800,
29,builder_11,83119000,161000,
30,builder_13,429060013,1842120,
31,builder_13,99504999,730300,
32,builder_13,418414995,1889800,
33,builder_13,54501001,69840,
34,builder_13,17340003,17000,
35,builder_13,169090006,663900,
36,builder_13,246151000,8808330,
37,builder_13,55446998,1205940,
38,builder_11,22742992,827780,
39,builder_13,224927992,2465800,
40,builder_13,5300000,0,
41,builder_13,31796001,1250800,
42,builder_13,48777997,347030,
43,builder_2,58536001,0,
44,builder_13,244720009,34700,
45,builder_13,48456004,0,
46,builder_11,131665999,1276000,
47,builder_13,470575004,1371400,
48,builder_13,162000,21800,
49,builder_11,83119000,161000,
50,builder_13,429060013,1842120,
51,builder_13,99504999,730300,
52,builder_13,418414995,1889800,
53,builder_13,54501001,69840,
54,builder_13,17340003,17000,
55,builder_13,169090006,663900,
56,builder_13,246151000,8808330,
57,builder_13,55446998,1205940,
58,builder_11,22742992,827780,
59,builder_13,224927992,2465800,
60,builder_13,5300000,0,
61,builder_13,31796001,1250800,
62,builder_13,48777997,347030,
63,builder_2,58536001,0,
64,builder_13,244720009,34700,
65,builder_13,48456004,0,
66,builder_11,131665999,1276000,
67,builder_13,470575004,1371400,
68,builder_13,162000,21800,
69,builder_11,83119000,161000,
70,builder_13,429060013,1842120,
71,builder_13,99504999,730300,
72,builder_13,418414995,1889800,
73,builder_13,54501001,69840,
74,builder_13,17340003,17000,
75,builder_13,169090006,663900,
76,builder_13,246151000,8808330,
77,builder_13,55446998,1205940,
78,builder_11,22742992,827780,
79,builder_13,224927992,2465800,
80,builder_13,5300000,0,
81,builder_13,31796001,1250800,
82,builder_13,48777997,347030,
83,builder_2,58536001,0,
84,builder_13,244720009,34700,
85,builder_13,48456004,0,
86,builder_11,131665999,1276000,
87,builder_13,470575004,1371400,
88,builder_13,162000,21800,
89,builder_11,83119000,161000,
90,builder_13,429060013,1842120,
91,builder_13,99504999,730300,
92,builder_13,418414995,1889800,
93,builder_13,54501001,69840,
94,builder_13,17340003,17000,
95,builder_13,169090006,663900,
96,builder_13,246151000,8808330,
97,builder_13,55446998,1205940,
98,builder_11,22742992,827780,
99,builder_13,224927992,2465800,
100,builder_13,5300000,0,
101,builder_13,31796001,1250800,
102,builder_13,48777997,347030,
103,builder_2,58536001,0,
104,builder_13,244720009,34700,
105,builder_13,48456004,0,
106,builder_11,131665999,1276000,
107,builder_13,470575004,1371400,
108,builder_13,162000,21800,
109,builder_11,83119000,161000,
110,builder_13,429060013,1842120,
111,builder_13,99504999,730300,
112,builder_13,418414995,1889800,
113,builder_13,54501001,69840,
114,builder_13,17340003,17000,
115,builder_13,169090006,663900,
116,builder_13,246151000,8808330,
117,builder_13,55446998,1205940,
118,builder_11,22742992,827780,
119,builder_13,224927992,2465800,
120,builder_13,5300000,0,
121,builder_13,31796001,1250800,
122,builder_13,48777997,347030,
123,builder_2,58536001,0,
124,builder_13,244720009,34700,
125,builder_13,48456004,0,
126,builder_11,131665999,1276000,
127,builder_13,470575004,1371400,
128,builder_13,162000,21800,
129,builder_11,83119000,161000,
130,builder_13,429060013,1842120,
131,builder_13,99504999,730300,
132,builder_13,418414995,1889800,
133,builder_13,54501001,69840,
134,builder_13,17340003,17000,
135,builder_13,169090006,663900,
136,builder_13,246151000,8808330,
137,builder_13,55446998,1205940,
138,builder_11,22742992,827780,
139,builder_13,224927992,2465800,
140,builder_13,5300000,0,
141,builder_13,31796001,1250800,
142,builder_13,48777997,347030,
143,builder_2,58536001,0,
144,builder_13,244720009,34700,
145,builder_13,48456004,0,
146,builder_11,131665999,1276000,
147,builder_13,470575004,1371400,
148,builder_13,162000,21800,
149,builder_11,83119000,161000,
150,builder_13,429060013,1842120,
151,builder_13,99504999,730300,
152,builder_13,418414995,1889800,
153,builder_13,54501001,69840,
154,builder_13,17340003,17000,
155,builder_13,169090006,663900,
156,builder_13,246151000,8808330,
157,builder_13,55446998,1205940,
158,builder_11,22742992,827780,
159,builder_13,224927992,2465800,
160,builder_13,5300000,0,
161,builder_13,31796001,1250800,
162,builder_13,48777997,347030,
163,builder_2,58536001,0,
164,builder_13,244720009,34700,
165,builder_13,48456004,0,
166,builder_11,131665999,1276000,
167,builder_13,470575004,1371400,
168,builder_13,162000,21800,
169,builder_11,83119000,161000,
170,builder_13,429060013,1842120,
171,builder_13,99504999,730300,
172,builder_13,418414995,1889800,
173,builder_13,54501001,69840,
174,builder_13,17340003,17000,
175,builder_13,169090006,663900,
176,builder_13,246151000,8808330,
177,builder_13,55446998,1205940,
178,builder_11,22742992,827780,
179,builder_13,224927992,2465800,
180,builder_13,5300000,0,
181,builder_13,31796001,1250800,
182,builder_13,48777997,347030,
183,builder_2,58536001,0,
184,builder_13,244720009,34700,
185,builder_13,48456004,0,
186,builder_11,131665999,1276000,
187,builder_13,470575004,1371400,
188,builder_13,162000,21800,
189,builder_11,83119000,161000,
190,builder_13,429060013,1842120,
191,builder_13,99504999,730300,
192,builder_13,418414995,1889800,
193,builder_13,54501001,69840,
194,builder_13,17340003,17000,
195,builder_13,169090006,663900,
196,builder_13,246151000,8808330,
197,builder_13,55446998,1205940,
198,builder_11,22742992,827780,
199,builder_13,224927992,2465800,
200,builder_13,5300000,0,
201,builder_13,31796001,1250800,
202,builder_13,48777997,347030,
203,builder_2,58536001,0,
204,builder_13,244720009,34700,
205,builder_13,48456004,0,
206,builder_11,131665999,1276000,
207,builder_13,470575004,1371400,
208,builder_13,162000,21800,
209,builder_11,83119000,161000,
210,builder_13,429060013,1842120,
211,builder_13,99504999,730300,
212,builder_13,418414995,1889800,
213,builder_13,54501001,69840,
214,builder_13,17340003,17000,
215,builder_13,169090006,663900,
216,builder_13,246151000,8808330,
217,builder_13,55446998,1205940,
218,builder_11,22742992,827780,
219,builder_13,224927992,2465800,
220,builder_13,5300000,0,
221,builder_13,31796001,1250800,
222,builder_13,48777997,347030,
223,builder_2,58536001,0,
224,builder_13,244720009,34700,
225,builder_13,48456004,0,
226,builder_11,131665999,1276000,
227,builder_13,470575004,1371400,
228,builder_13,162000,21800,
229,builder_11,83119000,161000,
230,builder_13,429060013,1842120,
231,builder_13,99504999,730300,
232,builder_13,418414995,1889800,
233,builder_13,54501001,69840,
234,builder_13,17340003,17000,
235,builder_13,169090006,663900,
236,builder_13,246151000,8808330,
237,builder_13,55446998,1205940,
238,builder_11,22742992,827780,
239,builder_13,224927992,2465800,
240,builder_13,5300000,0,
241,builder_13,31796001,1250800,
242,builder_13,48777997,347030,
243,builder_2,58536001,0,
244,builder_13,244720009,34700,
245,builder_13,48456004,0,
246,builder_11,131665999,1276000,
247,builder_13,470575004,1371400,
248,builder_13,162000,21800,
249,builder_11,83119000,161000,
250,builder_13,429060013,1842120,
251,builder_13,99504999,730300,
252,builder_13,418414995,1889800,
253,builder_13,54501001,69840,
254,builder_13,17340003,17000,
255,builder_13,169090006,663900,
256,builder_13,246151000,8808330,
257,builder_13,55446998,1205940,
258,builder_11,22742992,827780,
259,builder_13,224927992,2465800,
260,builder_13,4620000,0,
261,builder_13,13758001,100000,
262,builder_13,27459996,328100,
263,builder_13,20938992,1362000,
264,builder_13,4139999,612000,
265,builder_11,256179980,11358000,
266,builder_11,98340002,256190,
267,builder_2,53374000,134000,
268,builder_13,466799994,664930,
269,builder_13,88045003,1609190,
270,builder_11,193920010,1908200,
271,builder_13,223400005,945330,
272,builder_13,16771999,40320,
