block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_13,46235003,348630,
3,builder_13,55894997,113030,
4,builder_13,8214999,0,
5,builder_2,431851005,1469710,
6,builder_13,474260011,2499110,
7,builder_13,104886989,341500,
8,builder_13,28251000,108000,
9,builder_13,45730999,8111200,
10,builder_13,107726000,903880,
11,builder_13,42950001,614700,
12,builder_13,54749000,124400,
13,builder_11,55239994,173440,
14,,0,0,
15,builder_13,269150000,1572700,
16,builder_13,155476003,1229600,
17,builder_13,54584000,1834240,
18,builder_11,392799998,2465920,
19,builder_13,223659997,2997440,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_13,46235003,348630,
23,builder_13,55894997,113030,
24,builder_13,8214999,0,
25,builder_2,431851005,1469710,
26,builder_13,474260011,2499110,
27,builder_13,104886989,341500,
28,builder_13,28251000,108000,
29,builder_13,45730999,8111200,
30,builder_13,107726000,903880,
31,builder_13,42950001,614700,
32,builder_13,54749000,124400,
33,builder_11,55239994,173440,
34,,0,0,
35,builder_13,269150000,1572700,
36,builder_13,155476003,1229600,
37,builder_13,54584000,1834240,
38,builder_11,392799998,2465920,
39,builder_13,223659997,2997440,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_13,46235003,348630,
43,builder_13,55894997,113030,
44,builder_13,8214999,0,
45,builder_2,431851005,1469710,
46,builder_13,474260011,2499110,
47,builder_13,104886989,341500,
48,builder_13,28251000,108000,
49,builder_13,45730999,8111200,
50,builder_13,107726000,903880,
51,builder_13,42950001,614700,
52,builder_13,54749000,124400,
53,builder_11,55239994,173440,
54,,0,0,
55,builder_13,269150000,1572700,
56,builder_13,155476003,1229600,
57,builder_13,54584000,1834240,
58,builder_11,392799998,2465920,
59,builder_13,223659997,2997440,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_13,46235003,348630,
63,builder_13,55894997,113030,
64,builder_13,8214999,0,
65,builder_2,431851005,1469710,
66,builder_13,474260011,2499110,
67,builder_13,104886989,341500,
68,builder_13,28251000,108000,
69,builder_13,45730999,8111200,
70,builder_13,107726000,903880,
71,builder_13,42950001,614700,
72,builder_13,54749000,124400,
73,builder_11,55239994,173440,
74,,0,0,
75,builder_13,269150000,1572700,
76,builder_13,155476003,1229600,
77,builder_13,54584000,1834240,
78,builder_11,392799998,2465920,
79,builder_13,223659997,2997440,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_13,46235003,348630,
83,builder_13,55894997,113030,
84,builder_13,8214999,0,
85,builder_2,431851005,1469710,
86,builder_13,474260011,2499110,
87,builder_13,104886989,341500,
88,builder_13,28251000,108000,
89,builder_13,45730999,8111200,
90,builder_13,107726000,903880,
91,builder_13,42950001,614700,
92,builder_13,54749000,124400,
93,builder_11,55239994,173440,
94,,0,0,
95,builder_13,269150000,1572700,
96,builder_13,155476003,1229600,
97,builder_13,54584000,1834240,
98,builder_11,392799998,2465920,
99,builder_13,223659997,2997440,
100,builder_13,5300000,0,
101,builder_13,6814002,17743600,
102,builder_13,46235003,348630,
