block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,63668002,335830,
3,builder_13,145747005,0,
4,builder_13,31200000,0,
5,builder_13,203889996,18397030,
6,builder_13,162296999,0,
7,builder_13,98087001,4702180,
8,builder_13,50710004,276280,
9,builder_13,164179997,779000,
10,builder_13,26340004,79800,
11,builder_13,153215999,1195000,
12,builder_13,110499995,2150500,
13,builder_13,26265000,155000,
14,builder_13,6903000,0,
15,builder_13,276110012,1290700,
16,builder_13,122988996,218690,
17,builder_11,252769986,55890,
18,builder_2,59279999,0,
19,builder_13,381789997,8282160,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,63668002,335830,
23,builder_13,145747005,0,
24,builder_13,31200000,0,
25,builder_13,203889996,18397030,
26,builder_13,162296999,0,
27,builder_13,98087001,4702180,
28,builder_13,50710004,276280,
29,builder_13,164179997,779000,
30,builder_13,26340004,79800,
31,builder_13,153215999,1195000,
32,builder_13,110499995,2150500,
33,builder_13,26265000,155000,
34,builder_13,6903000,0,
35,builder_13,276110012,1290700,
36,builder_13,122988996,218690,
37,builder_11,252769986,55890,
38,builder_2,59279999,0,
39,builder_13,381789997,8282160,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,63668002,335830,
43,builder_13,145747005,0,
44,builder_13,31200000,0,
45,builder_13,203889996,18397030,
46,builder_13,162296999,0,
47,builder_13,98087001,4702180,
48,builder_13,50710004,276280,
49,builder_13,164179997,779000,
50,builder_13,26340004,79800,
51,builder_13,153215999,1195000,
52,builder_13,110499995,2150500,
53,builder_13,26265000,155000,
54,builder_13,6903000,0,
55,builder_13,276110012,1290700,
56,builder_13,122988996,218690,
57,builder_11,252769986,55890,
58,builder_2,59279999,0,
59,builder_13,381789997,8282160,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,63668002,335830,
63,builder_13,145747005,0,
64,builder_13,31200000,0,
65,builder_13,203889996,18397030,
66,builder_13,162296999,0,
67,builder_13,98087001,4702180,
68,builder_13,50710004,276280,
69,builder_13,164179997,779000,
70,builder_13,26340004,79800,
71,builder_13,153215999,1195000,
72,builder_13,110499995,2150500,
73,builder_13,26265000,155000,
74,builder_13,6903000,0,
75,builder_13,276110012,1290700,
76,builder_13,122988996,218690,
77,builder_11,252769986,55890,
78,builder_2,59279999,0,
79,builder_13,381789997,8282160,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,63668002,335830,
83,builder_13,145747005,0,
84,builder_13,31200000,0,
85,builder_13,203889996,18397030,
86,builder_13,162296999,0,
87,builder_13,98087001,4702180,
88,builder_13,50710004,276280,
89,builder_13,164179997,779000,
90,builder_13,26340004,79800,
91,builder_13,153215999,1195000,
92,builder_13,110499995,2150500,
93,builder_13,26265000,155000,
94,builder_13,6903000,0,
95,builder_13,276110012,1290700,
96,builder_13,122988996,218690,
97,builder_11,252769986,55890,
98,builder_2,59279999,0,
99,builder_13,381789997,8282160,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,63668002,335830,
103,builder_13,145747005,0,
104,builder_13,31200000,0,
105,builder_13,203889996,18397030,
106,builder_13,162296999,0,
107,builder_13,98087001,4702180,
108,builder_13,50710004,276280,
109,builder_13,164179997,779000,
110,builder_13,26340004,79800,
111,builder_13,153215999,1195000,
112,builder_13,110499995,2150500,
113,builder_13,26265000,155000,
114,builder_13,6903000,0,
115,builder_13,276110012,1290700,
116,builder_13,122988996,218690,
117,builder_11,252769986,55890,
118,builder_2,59279999,0,
119,builder_13,381789997,8282160,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,63668002,335830,
123,builder_13,145747005,0,
124,builder_13,31200000,0,
125,builder_13,203889996,18397030,
126,builder_13,162296999,0,
127,builder_13,98087001,4702180,
128,builder_13,50710004,276280,
129,builder_13,164179997,779000,
130,builder_13,26340004,79800,
131,builder_13,153215999,1195000,
132,builder_13,110499995,2150500,
133,builder_13,26265000,155000,
134,builder_13,6903000,0,
135,builder_13,276110012,1290700,
136,builder_13,122988996,218690,
137,builder_11,252769986,55890,
138,builder_2,59279999,0,
139,builder_13,381789997,8282160,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,63668002,335830,
143,builder_13,145747005,0,
144,builder_13,31200000,0,
145,builder_13,203889996,18397030,
146,builder_13,162296999,0,
147,builder_13,98087001,4702180,
148,builder_13,50710004,276280,
149,builder_13,164179997,779000,
150,builder_13,26340004,79800,
151,builder_13,153215999,1195000,
152,builder_13,110499995,2150500,
153,builder_13,26265000,155000,
154,builder_13,6903000,0,
155,builder_13,276110012,1290700,
156,builder_13,122988996,218690,
157,builder_11,252769986,55890,
158,builder_2,59279999,0,
159,builder_13,381789997,8282160,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,63668002,335830,
163,builder_13,145747005,0,
164,builder_13,31200000,0,
165,builder_13,203889996,18397030,
166,builder_13,162296999,0,
167,builder_13,98087001,4702180,
168,builder_13,50710004,276280,
169,builder_13,164179997,779000,
170,builder_13,26340004,79800,
171,builder_13,153215999,1195000,
172,builder_13,110499995,2150500,
173,builder_13,26265000,155000,
174,builder_13,6903000,0,
175,builder_13,276110012,1290700,
176,builder_13,122988996,218690,
177,builder_11,252769986,55890,
178,builder_2,59279999,0,
179,builder_13,381789997,8282160,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,63668002,335830,
183,builder_13,145747005,0,
184,builder_13,31200000,0,
185,builder_13,203889996,18397030,
186,builder_13,162296999,0,
187,builder_13,98087001,4702180,
188,builder_13,50710004,276280,
189,builder_13,164179997,779000,
190,builder_13,26340004,79800,
191,builder_13,153215999,1195000,
192,builder_13,110499995,2150500,
193,builder_13,26265000,155000,
194,builder_13,6903000,0,
195,builder_13,276110012,1290700,
196,builder_13,122988996,218690,
197,builder_11,252769986,55890,
198,builder_2,59279999,0,
199,builder_13,381789997,8282160,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,63668002,335830,
203,builder_13,145747005,0,
204,builder_13,31200000,0,
205,builder_13,203889996,18397030,
206,builder_13,162296999,0,
207,builder_13,98087001,4702180,
208,builder_13,50710004,276280,
209,builder_13,164179997,779000,
210,builder_13,26340004,79800,
211,builder_13,153215999,1195000,
212,builder_13,110499995,2150500,
213,builder_13,26265000,155000,
214,builder_13,6903000,0,
215,builder_13,276110012,1290700,
216,builder_13,122988996,218690,
217,builder_11,252769986,55890,
218,builder_2,59279999,0,
219,builder_13,381789997,8282160,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,63668002,335830,
223,builder_13,145747005,0,
224,builder_13,31200000,0,
225,builder_13,203889996,18397030,
226,builder_13,162296999,0,
227,builder_13,98087001,4702180,
228,builder_13,50710004,276280,
229,builder_13,164179997,779000,
230,builder_13,26340004,79800,
231,builder_13,153215999,1195000,
232,builder_13,110499995,2150500,
233,builder_13,26265000,155000,
234,builder_13,6903000,0,
235,builder_13,276110012,1290700,
236,builder_13,122988996,218690,
237,builder_11,252769986,55890,
238,builder_2,59279999,0,
239,builder_13,381789997,8282160,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,63668002,335830,
243,builder_13,145747005,0,
244,builder_13,31200000,0,
245,builder_13,203889996,18397030,
246,builder_13,162296999,0,
247,builder_13,98087001,4702180,
248,builder_13,50710004,276280,
249,builder_13,164179997,779000,
250,builder_13,26340004,79800,
251,builder_13,153215999,1195000,
252,builder_13,110499995,2150500,
253,builder_13,26265000,155000,
254,builder_13,6903000,0,
255,builder_13,276110012,1290700,
256,builder_13,122988996,218690,
257,builder_11,252769986,55890,
258,builder_2,59279999,0,
259,builder_13,381789997,8282160,
260,builder_13,810000,146000,
261,builder_11,2700004,0,
262,builder_13,56630006,17751900,
263,builder_13,121626996,45200,
264,builder_13,47023001,1098000,
265,builder_13,34973996,184600,
266,builder_13,285677007,1873020,
267,builder_11,140260000,133300,
268,builder_13,173069994,5640,
269,builder_11,554149987,4515360,
270,builder_13,738909991,5096000,
271,builder_13,358322015,332100,
272,builder_13,226774997,23620,
273,builder_13,22339998,350000,
274,builder_11,750020007,326900,
275,builder_13,763580012,326900,
276,builder_13,860000,779000,
277,builder_13,942069994,360100,
278,builder_13,617592004,349000,
279,builder_11,40560001,19700,
280,builder_13,810000,146000,
281,builder_11,2700004,0,
282,builder_13,56630006,17751900,
283,builder_13,121626996,45200,
284,builder_13,47023001,1098000,
285,builder_13,34973996,184600,
286,builder_13,285677007,1873020,
287,builder_11,140260000,133300,
288,builder_13,173069994,5640,
289,builder_11,554149987,4515360,
290,builder_13,738909991,5096000,
291,builder_13,358322015,332100,
292,builder_13,226774997,23620,
293,builder_13,22339998,350000,
294,builder_11,750020007,326900,
295,builder_13,763580012,326900,
296,builder_13,860000,779000,
297,builder_13,942069994,360100,
298,builder_13,617592004,349000,
299,builder_11,40560001,19700,
300,builder_13,810000,146000,
301,builder_11,2700004,0,
302,builder_13,56630006,17751900,
303,builder_13,121626996,45200,
304,builder_13,47023001,1098000,
305,builder_13,34973996,184600,
