id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
27,0,19000000,71800,user_21,0,1,
34,1,3600000,0,user_31,0,1,
59,2,2300001,0,user_1,1,1,30
30,3,2300000,410000,user_25,0,1,
37,4,1300000,0,user_33,0,1,
26,5,1000000,0,user_21,0,1,
39,6,1000000,0,user_35,0,1,
42,7,420000,0,user_37,0,1,
53,8,300000,0,user_47,0,1,
22,9,170000,0,user_15,0,1,
15,10,150000,0,user_9,0,1,
58,11,110000,769000,user_0,1,1,
31,12,73000,0,user_25,0,1,
14,13,73000,0,user_9,0,1,
123,0,18999999,0,user_0,2,2,27
4,1,5000000,0,user_4,0,2,
20,2,3500000,17000,user_13,0,2,
17,3,2600000,0,user_11,0,2,
61,4,2300001,0,user_2,1,2,30
125,5,2300001,0,user_1,2,2,30
83,6,2299999,0,user_21,1,2,30
9,7,1200000,0,user_7,0,2,
60,8,460001,0,user_2,1,2,19
10,9,460000,0,user_7,0,2,
19,10,460000,296000,user_11,0,2,
35,11,360000,0,user_32,0,2,
36,12,310000,0,user_32,0,2,
18,13,300000,0,user_11,0,2,
11,14,260000,0,user_7,0,2,
5,15,160000,0,user_5,0,2,
8,16,150000,0,user_7,0,2,
3,17,120000,0,user_4,0,2,
94,18,120000,0,user_35,1,2,
100,19,120000,0,user_47,1,2,
75,20,110001,0,user_15,1,2,58
76,21,110001,0,user_15,1,2,58
124,22,110001,0,user_1,2,2,58
2,23,110000,0,user_3,0,2,
86,24,109999,0,user_25,1,2,58
74,25,109999,0,user_15,1,2,58
77,26,109999,0,user_15,1,2,58
7,27,84000,19700,user_7,0,2,
6,28,70000,3130,user_6,0,2,
70,0,19000001,0,user_11,1,3,27
68,1,18999999,0,user_11,1,3,27
128,2,18999999,0,user_2,2,3,27
155,3,5200000,0,user_31,2,3,
150,4,3499999,0,user_25,2,3,20
130,5,2300001,0,user_2,2,3,30
64,6,2299999,0,user_4,1,3,30
129,7,2299999,0,user_2,2,3,30
13,8,1600000,0,user_8,0,3,
21,9,970000,0,user_14,0,3,
126,10,459999,0,user_2,2,3,19
127,11,459999,0,user_2,2,3,19
147,12,459999,0,user_21,2,3,19
187,13,459999,0,user_1,3,3,19
12,14,170000,0,user_8,0,3,
52,15,170000,0,user_46,0,3,
62,16,110001,0,user_3,1,3,58
63,17,110001,0,user_4,1,3,58
65,18,110001,0,user_6,1,3,58
67,19,110001,0,user_11,1,3,58
69,20,110001,0,user_11,1,3,58
71,21,110001,0,user_11,1,3,58
154,22,87000,34700,user_30,2,3,
148,23,84001,0,user_21,2,3,7
153,24,70000,66100,user_30,2,3,
73,0,19000001,0,user_14,1,4,27
131,1,18999999,0,user_4,2,4,27
133,2,18999999,0,user_7,2,4,27
295,3,18999999,0,user_1,4,4,27
48,4,5200000,0,user_43,0,4,
134,5,3500001,0,user_7,2,4,20
91,6,3500000,0,user_29,1,4,
226,7,1500000,0,user_31,3,4,
227,8,1500000,5180,user_33,3,4,
92,9,1100000,0,user_29,1,4,
99,10,1100000,256000,user_46,1,4,
188,11,1099999,0,user_2,3,4,99
189,12,1099999,0,user_2,3,4,99
45,13,340000,0,user_41,0,4,
33,14,220000,0,user_28,0,4,
47,15,160000,0,user_43,0,4,
84,16,109999,0,user_22,1,4,58
137,17,109999,0,user_11,2,4,58
218,18,87001,0,user_25,3,4,154
72,19,84001,0,user_12,1,4,7
29,20,84001,0,user_23,0,4,7
139,21,84001,0,user_13,2,4,7
132,22,83999,0,user_6,2,4,7
16,23,83999,0,user_10,0,4,7
24,24,83999,0,user_17,0,4,7
28,25,83999,0,user_23,0,4,7
66,26,83999,0,user_10,1,4,7
138,0,19000001,0,user_12,2,5,27
140,1,19000001,0,user_14,2,5,27
197,2,19000001,0,user_6,3,5,27
198,3,19000001,0,user_7,3,5,27
202,4,19000001,0,user_13,3,5,27
23,5,19000000,0,user_16,0,5,
192,6,18999999,0,user_3,3,5,27
193,7,18999999,0,user_3,3,5,27
194,8,18999999,0,user_4,3,5,27
87,9,5000000,0,user_26,1,5,
296,10,2300001,0,user_2,4,5,30
190,11,2299999,0,user_3,3,5,30
80,12,2000000,0,user_19,1,5,
102,13,1800000,0,user_48,1,5,
135,14,1100001,0,user_8,2,5,99
146,15,1100000,0,user_19,2,5,
326,16,1100000,0,user_30,4,5,
191,17,1099999,0,user_3,3,5,99
321,18,1099999,0,user_25,4,5,99
152,19,1000000,13800,user_29,2,5,
32,20,1000000,0,user_27,0,5,
145,21,460001,0,user_18,2,5,19
195,22,459999,0,user_5,3,5,19
101,23,350000,0,user_48,1,5,
327,24,310000,0,user_31,4,5,
54,25,260000,0,user_48,0,5,
38,26,220000,0,user_34,0,5,
82,27,150000,0,user_19,1,5,
143,28,150000,0,user_16,2,5,
176,29,120000,0,user_46,2,5,
25,30,110000,0,user_19,0,5,
81,31,110000,0,user_19,1,5,
361,32,85001,0,user_1,5,5,78
78,33,85000,128000,user_16,1,5,
196,34,84999,0,user_5,3,5,78
88,35,83000,21800,user_26,1,5,
49,36,79000,0,user_44,0,5,
320,37,70001,0,user_25,4,5,153
200,38,69999,0,user_11,3,5,153
318,39,69999,0,user_21,4,5,153
166,0,43000000,0,user_37,2,6,
201,1,19000001,0,user_12,3,6,27
203,2,19000001,0,user_14,3,6,27
210,3,19000001,0,user_22,3,6,27
214,4,19000001,0,user_24,3,6,27
216,5,19000001,0,user_24,3,6,27
209,6,18999999,0,user_22,3,6,27
212,7,18999999,0,user_22,3,6,27
207,8,18999999,0,user_18,3,6,27
217,9,18999999,0,user_24,3,6,27
307,10,18999999,0,user_9,4,6,27
165,11,6100000,0,user_37,2,6,
435,12,4200001,0,user_1,6,6,328
328,13,4200000,369000,user_32,4,6,
158,14,2600000,0,user_35,2,6,
297,15,2300001,0,user_3,4,6,30
308,16,2300001,0,user_11,4,6,30
136,17,2300001,0,user_9,2,6,30
199,18,2300001,0,user_9,3,6,30
204,19,2300001,0,user_15,3,6,30
362,20,2299999,0,user_2,5,6,30
215,21,2299999,0,user_24,3,6,30
319,22,2299999,0,user_24,4,6,30
365,23,2299999,0,user_9,5,6,30
366,24,2299999,0,user_9,5,6,30
432,25,2299999,0,user_0,6,6,30
433,26,2299999,0,user_0,6,6,30
382,27,1800000,0,user_30,5,6,
335,28,1500000,0,user_37,4,6,
229,29,1300000,0,user_35,3,6,
238,30,1100000,0,user_46,3,6,
237,31,670000,0,user_46,3,6,
93,32,470000,285000,user_32,1,6,
434,33,469999,0,user_0,6,6,93
304,34,460001,0,user_7,4,6,19
299,35,459999,0,user_3,4,6,19
383,36,420000,0,user_31,5,6,
388,37,300000,0,user_47,5,6,
239,38,260000,0,user_47,3,6,
159,39,240000,0,user_35,2,6,
381,40,120000,0,user_30,5,6,
298,41,110001,0,user_3,4,6,58
211,42,110001,0,user_22,3,6,58
141,43,110001,0,user_15,2,6,58
372,44,110001,0,user_15,5,6,58
373,45,110001,0,user_15,5,6,58
