id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
27,0,19000000,71800,user_21,0,1,
34,1,3600000,0,user_31,0,1,
30,2,2300000,410000,user_25,0,1,
58,3,2299999,0,user_1,1,1,30
37,4,1300000,0,user_33,0,1,
26,5,1000000,0,user_21,0,1,
39,6,1000000,0,user_35,0,1,
42,7,420000,0,user_37,0,1,
56,8,370000,0,user_0,1,1,
57,9,310000,0,user_0,1,1,
53,10,300000,0,user_47,0,1,
22,11,170000,0,user_15,0,1,
15,12,150000,0,user_9,0,1,
31,13,73000,0,user_25,0,1,
14,14,73000,0,user_9,0,1,
111,0,19000001,0,user_0,2,2,27
112,1,18999999,0,user_0,2,2,27
4,2,5000000,0,user_4,0,2,
20,3,3500000,17000,user_13,0,2,
90,4,3500000,0,user_30,1,2,
17,5,2600000,0,user_11,0,2,
59,6,2300001,0,user_2,1,2,30
113,7,2299999,0,user_1,2,2,30
83,8,2100000,0,user_24,1,2,
95,9,2000000,0,user_37,1,2,
89,10,1900000,0,user_30,1,2,
102,11,1800000,0,user_47,1,2,
9,12,1200000,0,user_7,0,2,
71,13,1000000,0,user_15,1,2,
10,14,460000,0,user_7,0,2,
19,15,460000,296000,user_11,0,2,
35,16,360000,0,user_32,0,2,
101,17,350000,0,user_47,1,2,
36,18,310000,0,user_32,0,2,
18,19,300000,0,user_11,0,2,
11,20,260000,0,user_7,0,2,
93,21,170000,0,user_33,1,2,
5,22,160000,0,user_5,0,2,
8,23,150000,0,user_7,0,2,
3,24,120000,0,user_4,0,2,
2,25,110000,0,user_3,0,2,
84,26,110000,0,user_25,1,2,
7,27,84000,19700,user_7,0,2,
81,28,77000,0,user_21,1,2,
6,29,70000,3130,user_6,0,2,
117,8,19000001,0,user_6,2,5,27
66,10,18999999,0,user_12,1,5,27
121,19,3500001,0,user_11,2,5,20
159,21,3499999,0,user_2,3,5,20
96,15,2500000,34700,user_38,1,7,
69,26,2300001,0,user_14,1,5,30
77,29,2299999,0,user_18,1,5,30
166,41,1100001,0,user_7,3,5,29
165,44,1099999,0,user_7,3,5,29
167,45,1099999,0,user_7,3,5,29
116,58,459999,0,user_4,2,5,19
136,42,370000,0,user_28,2,7,
149,43,350000,0,user_43,2,7,
88,67,190000,12800,user_29,1,5,
130,48,170000,0,user_20,2,7,
127,51,150001,0,user_17,2,7,55
132,52,150000,0,user_23,2,7,
164,86,149999,0,user_7,3,5,55
169,53,149999,0,user_10,3,7,55
170,54,149999,0,user_10,3,7,55
100,90,120000,0,user_46,1,5,
104,61,84000,0,user_49,1,7,
115,22,83999,0,user_3,2,3,7
70,23,83999,0,user_14,1,3,7
122,24,83999,0,user_13,2,3,7
224,0,43000001,0,user_2,4,5,85
85,2,43000000,256000,user_26,1,5,
161,3,42999999,0,user_5,3,5,85
194,4,30000000,0,user_28,3,12,
162,13,18999999,0,user_6,3,5,27
128,20,3500001,0,user_18,2,5,20
160,22,3499999,0,user_3,3,5,20
208,22,2500000,0,user_41,3,12,
211,42,2000000,0,user_43,3,12,
78,31,2000000,0,user_19,1,5,
229,27,1100001,0,user_7,4,7,29
233,64,1100001,0,user_10,4,12,29
145,71,1000000,0,user_38,2,12,
129,48,970000,0,user_19,2,5,
223,59,459999,0,user_2,4,5,19
171,68,189999,0,user_11,3,5,88
173,69,189999,0,user_13,3,5,88
180,17,160000,0,user_20,3,4,
178,18,150001,0,user_17,3,4,55
210,19,150000,7190000,user_43,3,4,
80,83,150000,0,user_19,1,5,
134,84,150000,0,user_26,2,5,
158,22,120000,0,user_49,2,4,
79,93,110000,0,user_19,1,5,
146,24,100000,0,user_38,2,4,
72,95,84001,0,user_16,1,5,7
163,96,84001,0,user_6,3,5,7
224,0,43000001,0,user_2,4,5,85
185,1,43000000,0,user_21,3,5,
85,2,43000000,256000,user_26,1,5,
161,3,42999999,0,user_5,3,5,85
268,4,42999999,0,user_1,5,5,85
137,5,30000000,0,user_30,2,5,
65,6,19000001,0,user_11,1,5,27
68,7,19000001,0,user_13,1,5,27
117,8,19000001,0,user_6,2,5,27
23,9,19000000,0,user_16,0,5,
66,10,18999999,0,user_12,1,5,27
118,11,18999999,0,user_7,2,5,27
168,12,18999999,0,user_9,3,5,27
162,13,18999999,0,user_6,3,5,27
231,14,18999999,0,user_9,4,5,27
48,15,5200000,0,user_43,0,5,
43,16,5000000,0,user_38,0,5,
86,17,5000000,0,user_28,1,5,
97,18,4200000,0,user_41,1,5,
121,19,3500001,0,user_11,2,5,20
128,20,3500001,0,user_18,2,5,20
159,21,3499999,0,user_2,3,5,20
160,22,3499999,0,user_3,3,5,20
133,23,2600000,0,user_25,2,5,
64,24,2300001,0,user_7,1,5,30
67,25,2300001,0,user_13,1,5,30
69,26,2300001,0,user_14,1,5,30
82,27,2300000,0,user_23,1,5,
245,28,2300000,0,user_25,4,5,
77,29,2299999,0,user_18,1,5,30
91,30,2000000,0,user_32,1,5,
78,31,2000000,0,user_19,1,5,
138,32,1900000,0,user_31,2,5,
184,33,1900000,0,user_21,3,5,
13,34,1600000,0,user_8,0,5,
181,35,1500000,0,user_21,3,5,
186,36,1500000,0,user_24,3,5,
242,37,1500000,0,user_21,4,5,
155,38,1300000,0,user_47,2,5,
252,39,1300000,0,user_33,4,5,
120,40,1100001,0,user_10,2,5,29
166,41,1100001,0,user_7,3,5,29
191,42,1100000,0,user_25,3,5,
29,43,1100000,17700000,user_23,0,5,
165,44,1099999,0,user_7,3,5,29
167,45,1099999,0,user_7,3,5,29
204,46,1000000,0,user_37,3,5,
21,47,970000,0,user_14,0,5,
129,48,970000,0,user_19,2,5,
131,49,670000,0,user_21,2,5,
190,50,660000,0,user_25,3,5,
140,51,660000,0,user_32,2,5,
60,52,460001,0,user_3,1,5,19
62,53,460001,0,user_5,1,5,19
222,54,460001,0,user_0,4,5,19
195,55,460000,0,user_30,3,5,
61,56,459999,0,user_4,1,5,19
63,57,459999,0,user_5,1,5,19
116,58,459999,0,user_4,2,5,19
223,59,459999,0,user_2,4,5,19
202,60,370000,30200,user_33,3,5,
45,61,340000,0,user_41,0,5,
141,62,300000,0,user_33,2,5,
139,63,260000,0,user_32,2,5,
244,64,240000,32900,user_25,4,5,
183,65,220000,100000,user_21,3,5,
33,66,220000,0,user_28,0,5,
88,67,190000,12800,user_29,1,5,
171,68,189999,0,user_11,3,5,88
173,69,189999,0,user_13,3,5,88
125,70,170001,0,user_15,2,5,92
126,71,170001,0,user_15,2,5,92
12,72,170000,0,user_8,0,5,
52,73,170000,0,user_46,0,5,
92,74,170000,11200,user_32,1,5,
248,75,170000,0,user_30,4,5,
176,76,169999,0,user_15,3,5,92
267,77,160001,0,user_0,5,5,156
156,78,160000,779000,user_47,2,5,
47,79,160000,0,user_43,0,5,
249,80,160000,0,user_31,4,5,
232,81,159999,0,user_9,4,5,156
144,82,150000,0,user_37,2,5,
80,83,150000,0,user_19,1,5,
134,84,150000,0,user_26,2,5,
