block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,119755003,465030,
3,builder_13,143535006,0,
4,builder_13,81263002,112300,
5,builder_11,231367001,17812300,
6,builder_11,23660003,0,
7,builder_13,111255984,17700000,
8,builder_13,300690001,389320,
9,builder_13,142918999,0,
10,builder_13,185330008,17700000,
11,builder_13,97640985,45900,
12,builder_13,32169996,46500,
13,builder_13,16599995,4320000,
14,builder_13,10310002,0,
15,builder_11,158030006,4320000,
16,builder_13,169939997,0,
17,builder_13,3148002,0,
18,builder_13,88060030,116400,
19,builder_13,35137997,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,119755003,465030,
23,builder_13,143535006,0,
24,builder_13,81263002,112300,
25,builder_11,231367001,17812300,
26,builder_11,23660003,0,
27,builder_13,111255984,17700000,
28,builder_13,300690001,389320,
29,builder_13,142918999,0,
30,builder_13,185330008,17700000,
31,builder_13,97640985,45900,
32,builder_13,32169996,46500,
33,builder_13,16599995,4320000,
34,builder_13,10310002,0,
35,builder_11,158030006,4320000,
36,builder_13,169939997,0,
37,builder_13,3148002,0,
38,builder_13,88060030,116400,
39,builder_13,35137997,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,119755003,465030,
43,builder_13,143535006,0,
44,builder_13,81263002,112300,
45,builder_11,231367001,17812300,
46,builder_11,23660003,0,
47,builder_13,111255984,17700000,
48,builder_13,300690001,389320,
49,builder_13,142918999,0,
50,builder_13,185330008,17700000,
51,builder_13,97640985,45900,
52,builder_13,32169996,46500,
53,builder_13,16599995,4320000,
54,builder_13,10310002,0,
55,builder_11,158030006,4320000,
56,builder_13,169939997,0,
57,builder_13,3148002,0,
58,builder_13,88060030,116400,
59,builder_13,35137997,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,119755003,465030,
63,builder_13,143535006,0,
64,builder_13,81263002,112300,
65,builder_11,231367001,17812300,
66,builder_11,23660003,0,
67,builder_13,111255984,17700000,
68,builder_13,300690001,389320,
69,builder_13,142918999,0,
70,builder_13,185330008,17700000,
71,builder_13,97640985,45900,
72,builder_13,32169996,46500,
73,builder_13,16599995,4320000,
74,builder_13,10310002,0,
75,builder_11,158030006,4320000,
76,builder_13,169939997,0,
77,builder_13,3148002,0,
78,builder_13,88060030,116400,
79,builder_13,35137997,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,119755003,465030,
83,builder_13,143535006,0,
84,builder_13,81263002,112300,
85,builder_11,231367001,17812300,
86,builder_11,23660003,0,
87,builder_13,111255984,17700000,
88,builder_13,300690001,389320,
89,builder_13,142918999,0,
90,builder_13,185330008,17700000,
91,builder_13,97640985,45900,
92,builder_13,32169996,46500,
93,builder_13,16599995,4320000,
94,builder_13,10310002,0,
95,builder_11,158030006,4320000,
96,builder_13,169939997,0,
97,builder_13,3148002,0,
98,builder_13,88060030,116400,
99,builder_13,35137997,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,119755003,465030,
103,builder_13,143535006,0,
104,builder_13,81263002,112300,
105,builder_11,231367001,17812300,
106,builder_11,23660003,0,
107,builder_13,111255984,17700000,
108,builder_13,300690001,389320,
109,builder_13,142918999,0,
110,builder_13,185330008,17700000,
111,builder_13,97640985,45900,
112,builder_13,32169996,46500,
113,builder_13,16599995,4320000,
