block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,2100000,0,
1,builder_13,1480000,11200,
2,builder_13,1000000,0,
3,builder_2,300000,0,
4,builder_13,420000,0,
5,builder_11,1560000,0,
6,builder_11,470000,0,
7,builder_11,5000000,0,
8,builder_11,2000000,0,
9,builder_11,2400000,0,
10,builder_13,110000,0,
11,builder_11,530000,0,
12,builder_13,73000,0,
13,builder_11,80000,0,
14,builder_11,340000,0,
15,builder_2,8920000,142800,
16,builder_13,6999000,8520,
17,builder_11,82000,0,
18,builder_13,30970000,13900,
19,builder_13,120000,0,
20,builder_13,2100000,0,
21,builder_13,1480000,11200,
22,builder_13,1000000,0,
23,builder_2,300000,0,
24,builder_13,420000,0,
25,builder_11,1560000,0,
26,builder_11,470000,0,
27,builder_11,5000000,0,
28,builder_11,2000000,0,
29,builder_11,2400000,0,
30,builder_13,110000,0,
31,builder_11,530000,0,
32,builder_13,73000,0,
33,builder_11,80000,0,
34,builder_11,340000,0,
35,builder_2,8920000,142800,
36,builder_13,6999000,8520,
37,builder_11,82000,0,
38,builder_13,30970000,13900,
39,builder_13,120000,0,
40,builder_13,2100000,0,
41,builder_13,1480000,11200,
42,builder_13,1000000,0,
43,builder_2,300000,0,
44,builder_13,420000,0,
45,builder_11,1560000,0,
46,builder_11,470000,0,
47,builder_11,5000000,0,
48,builder_11,2000000,0,
49,builder_11,2400000,0,
50,builder_13,110000,0,
51,builder_11,530000,0,
52,builder_13,73000,0,
53,builder_11,80000,0,
54,builder_11,340000,0,
55,builder_2,8920000,142800,
56,builder_13,6999000,8520,
57,builder_11,82000,0,
58,builder_13,30970000,13900,
59,builder_13,120000,0,
60,builder_13,2100000,0,
61,builder_13,1480000,11200,
62,builder_13,1000000,0,
63,builder_2,300000,0,
64,builder_13,420000,0,
65,builder_11,1560000,0,
66,builder_11,470000,0,
67,builder_11,5000000,0,
68,builder_11,2000000,0,
69,builder_11,2400000,0,
70,builder_13,110000,0,
71,builder_11,530000,0,
72,builder_13,73000,0,
73,builder_11,80000,0,
74,builder_11,340000,0,
75,builder_2,8920000,142800,
76,builder_13,6999000,8520,
77,builder_11,82000,0,
78,builder_13,30970000,13900,
79,builder_13,120000,0,
80,builder_13,2100000,0,
81,builder_13,1480000,11200,
82,builder_13,1000000,0,
83,builder_2,300000,0,
84,builder_13,420000,0,
85,builder_11,1560000,0,
86,builder_11,470000,0,
87,builder_11,5000000,0,
88,builder_11,2000000,0,
89,builder_11,2400000,0,
90,builder_13,110000,0,
91,builder_11,530000,0,
92,builder_13,73000,0,
93,builder_11,80000,0,
94,builder_11,340000,0,
95,builder_2,8920000,142800,
96,builder_13,6999000,8520,
97,builder_11,82000,0,
98,builder_13,30970000,13900,
99,builder_13,120000,0,
100,builder_13,1500000,0,
101,builder_13,2400000,0,
102,builder_13,98000,285000,
103,builder_13,27000000,35100,
104,builder_13,110000,0,
105,builder_11,870000,0,
106,builder_13,1000000,0,
107,builder_11,3570000,18600,
108,builder_13,100000,67900,
109,builder_13,10430000,0,
110,builder_2,79000,0,
111,builder_13,330000,0,
112,builder_13,1000000,0,
113,builder_13,2100000,0,
114,builder_13,310000,0,
115,builder_11,1400000,283000,
116,builder_13,1600000,0,
117,builder_13,27000000,21800,
118,builder_13,27000000,0,
119,builder_13,120000,155000,
120,builder_13,1500000,0,
121,builder_13,2400000,0,
122,builder_13,98000,285000,
123,builder_13,27000000,35100,
124,builder_13,110000,0,
125,builder_11,870000,0,
126,builder_13,1000000,0,
127,builder_11,3570000,18600,
128,builder_13,100000,67900,
129,builder_13,10430000,0,
130,builder_2,79000,0,
131,builder_13,330000,0,
132,builder_13,1000000,0,
133,builder_13,2100000,0,
134,builder_13,310000,0,
135,builder_11,1400000,283000,
136,builder_13,1600000,0,
137,builder_13,27000000,21800,
138,builder_13,27000000,0,
139,builder_13,120000,155000,
140,builder_13,2100000,0,
141,builder_13,1480000,11200,
142,builder_13,1000000,0,
143,builder_2,300000,0,
144,builder_13,420000,0,
145,builder_11,1560000,0,
146,builder_11,470000,0,
147,builder_11,5000000,0,
148,builder_11,2000000,0,
149,builder_11,2400000,0,
150,builder_13,110000,0,
151,builder_11,530000,0,
152,builder_13,73000,0,
153,builder_11,80000,0,
154,builder_11,340000,0,
155,builder_2,8920000,142800,
156,builder_13,6999000,8520,
157,builder_11,82000,0,
158,builder_13,30970000,13900,
159,builder_13,120000,0,
160,builder_13,1500000,0,
161,builder_13,2400000,0,
162,builder_13,98000,285000,
163,builder_13,27000000,35100,
164,builder_13,110000,0,
165,builder_11,870000,0,
166,builder_13,1000000,0,
167,builder_11,3570000,18600,
168,builder_13,100000,67900,
169,builder_13,10430000,0,
170,builder_2,79000,0,
171,builder_13,330000,0,
172,builder_13,1000000,0,
173,builder_13,2100000,0,
174,builder_13,310000,0,
175,builder_11,1400000,283000,
176,builder_13,1600000,0,
177,builder_13,27000000,21800,
178,builder_13,27000000,0,
179,builder_13,120000,155000,
180,builder_13,2100000,0,
181,builder_13,1480000,11200,
182,builder_13,1000000,0,
183,builder_2,300000,0,
184,builder_13,420000,0,
185,builder_11,1560000,0,
186,builder_11,470000,0,
187,builder_11,5000000,0,
188,builder_11,2000000,0,
189,builder_11,2400000,0,
190,builder_13,110000,0,
191,builder_11,530000,0,
192,builder_13,73000,0,
193,builder_11,80000,0,
194,builder_11,340000,0,
195,builder_2,8920000,142800,
196,builder_13,6999000,8520,
197,builder_11,82000,0,
198,builder_13,30970000,13900,
199,builder_13,120000,0,
200,builder_11,3600000,0,
201,builder_13,1400000,0,
202,builder_13,1000000,13900,
203,builder_13,1000000,0,
204,builder_13,1210000,0,
205,builder_13,1000000,0,
206,builder_13,120000,0,
207,builder_13,650000,4320000,
208,builder_13,85000,0,
209,builder_13,2909000,0,
210,builder_13,82000,0,
211,builder_13,110000,0,
212,builder_13,5660000,4330700,
