block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,65005001,335830,
3,builder_11,74643997,0,
4,builder_13,259811999,0,
5,builder_13,168857002,114800,
6,builder_13,91296000,0,
7,builder_13,58044008,43600,
8,builder_13,250958983,19700,
9,builder_11,675290009,170700,
10,builder_13,76046001,104300,
11,builder_13,16150005,0,
12,builder_13,180954005,135100,
13,builder_13,283780992,89800,
14,builder_13,166413004,1100000,
15,builder_13,173564000,1035700,
16,builder_13,134591009,354500,
17,builder_13,270219993,0,
18,builder_13,176770009,151180,
19,builder_13,69093005,181000,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,65005001,335830,
23,builder_11,74643997,0,
24,builder_13,259811999,0,
25,builder_13,168857002,114800,
26,builder_13,91296000,0,
27,builder_13,58044008,43600,
28,builder_13,250958983,19700,
29,builder_11,675290009,170700,
30,builder_13,76046001,104300,
31,builder_13,16150005,0,
32,builder_13,180954005,135100,
33,builder_13,283780992,89800,
34,builder_13,166413004,1100000,
35,builder_13,173564000,1035700,
36,builder_13,134591009,354500,
37,builder_13,270219993,0,
38,builder_13,176770009,151180,
39,builder_13,69093005,181000,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,65005001,335830,
43,builder_11,74643997,0,
44,builder_13,259811999,0,
45,builder_13,168857002,114800,
46,builder_13,91296000,0,
47,builder_13,58044008,43600,
48,builder_13,250958983,19700,
49,builder_11,675290009,170700,
50,builder_13,76046001,104300,
51,builder_13,16150005,0,
52,builder_13,180954005,135100,
53,builder_13,283780992,89800,
54,builder_13,166413004,1100000,
55,builder_13,173564000,1035700,
56,builder_13,134591009,354500,
57,builder_13,270219993,0,
58,builder_13,176770009,151180,
59,builder_13,69093005,181000,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,65005001,335830,
63,builder_11,74643997,0,
64,builder_13,259811999,0,
65,builder_13,168857002,114800,
66,builder_13,91296000,0,
67,builder_13,58044008,43600,
68,builder_13,250958983,19700,
69,builder_11,675290009,170700,
70,builder_13,76046001,104300,
71,builder_13,16150005,0,
72,builder_13,180954005,135100,
73,builder_13,283780992,89800,
74,builder_13,166413004,1100000,
75,builder_13,173564000,1035700,
76,builder_13,134591009,354500,
77,builder_13,270219993,0,
78,builder_13,176770009,151180,
79,builder_13,69093005,181000,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,65005001,335830,
83,builder_11,74643997,0,
84,builder_13,259811999,0,
85,builder_13,168857002,114800,
86,builder_13,91296000,0,
87,builder_13,58044008,43600,
88,builder_13,250958983,19700,
89,builder_11,675290009,170700,
90,builder_13,76046001,104300,
91,builder_13,16150005,0,
92,builder_13,180954005,135100,
93,builder_13,283780992,89800,
94,builder_13,166413004,1100000,
95,builder_13,173564000,1035700,
96,builder_13,134591009,354500,
97,builder_13,270219993,0,
98,builder_13,176770009,151180,
99,builder_13,69093005,181000,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,65005001,335830,
103,builder_11,74643997,0,
104,builder_13,259811999,0,
105,builder_13,168857002,114800,
106,builder_13,91296000,0,
107,builder_13,58044008,43600,
108,builder_13,250958983,19700,
109,builder_11,675290009,170700,
110,builder_13,76046001,104300,
111,builder_13,16150005,0,
112,builder_13,180954005,135100,
113,builder_13,283780992,89800,
114,builder_13,166413004,1100000,
115,builder_13,173564000,1035700,
116,builder_13,134591009,354500,
117,builder_13,270219993,0,
118,builder_13,176770009,151180,
119,builder_13,69093005,181000,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,65005001,335830,
123,builder_11,74643997,0,
124,builder_13,259811999,0,
125,builder_13,168857002,114800,
126,builder_13,91296000,0,
127,builder_13,58044008,43600,
128,builder_13,250958983,19700,
129,builder_11,675290009,170700,
130,builder_13,76046001,104300,
131,builder_13,16150005,0,
132,builder_13,180954005,135100,
133,builder_13,283780992,89800,
134,builder_13,166413004,1100000,
135,builder_13,173564000,1035700,
136,builder_13,134591009,354500,
137,builder_13,270219993,0,
138,builder_13,176770009,151180,
139,builder_13,69093005,181000,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,65005001,335830,
143,builder_11,74643997,0,
144,builder_13,259811999,0,
145,builder_13,168857002,114800,
146,builder_13,91296000,0,
147,builder_13,58044008,43600,
148,builder_13,250958983,19700,
149,builder_11,675290009,170700,
150,builder_13,76046001,104300,
151,builder_13,16150005,0,
152,builder_13,180954005,135100,
153,builder_13,283780992,89800,
154,builder_13,166413004,1100000,
155,builder_13,173564000,1035700,
156,builder_13,134591009,354500,
157,builder_13,270219993,0,
158,builder_13,176770009,151180,
159,builder_13,69093005,181000,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,65005001,335830,
163,builder_11,74643997,0,
164,builder_13,259811999,0,
165,builder_13,168857002,114800,
166,builder_13,91296000,0,
167,builder_13,58044008,43600,
168,builder_13,250958983,19700,
169,builder_11,675290009,170700,
170,builder_13,76046001,104300,
171,builder_13,16150005,0,
172,builder_13,180954005,135100,
173,builder_13,283780992,89800,
174,builder_13,166413004,1100000,
175,builder_13,173564000,1035700,
176,builder_13,134591009,354500,
177,builder_13,270219993,0,
178,builder_13,176770009,151180,
179,builder_13,69093005,181000,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,65005001,335830,
183,builder_11,74643997,0,
184,builder_13,259811999,0,
185,builder_13,168857002,114800,
186,builder_13,91296000,0,
187,builder_13,58044008,43600,
188,builder_13,250958983,19700,
189,builder_11,675290009,170700,
190,builder_13,76046001,104300,
191,builder_13,16150005,0,
192,builder_13,180954005,135100,
193,builder_13,283780992,89800,
194,builder_13,166413004,1100000,
195,builder_13,173564000,1035700,
196,builder_13,134591009,354500,
197,builder_13,270219993,0,
198,builder_13,176770009,151180,
199,builder_13,69093005,181000,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,65005001,335830,
203,builder_11,74643997,0,
204,builder_13,259811999,0,
205,builder_13,168857002,114800,
206,builder_13,91296000,0,
207,builder_13,58044008,43600,
208,builder_13,250958983,19700,
209,builder_11,675290009,170700,
210,builder_13,76046001,104300,
211,builder_13,16150005,0,
212,builder_13,180954005,135100,
213,builder_13,283780992,89800,
214,builder_13,166413004,1100000,
215,builder_13,173564000,1035700,
216,builder_13,134591009,354500,
217,builder_13,270219993,0,
218,builder_13,176770009,151180,
219,builder_13,69093005,181000,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,65005001,335830,
223,builder_11,74643997,0,
224,builder_13,259811999,0,
225,builder_13,168857002,114800,
226,builder_13,91296000,0,
227,builder_13,58044008,43600,
228,builder_13,250958983,19700,
229,builder_11,675290009,170700,
230,builder_13,76046001,104300,
231,builder_13,16150005,0,
232,builder_13,180954005,135100,
233,builder_13,283780992,89800,
234,builder_13,166413004,1100000,
235,builder_13,173564000,1035700,
236,builder_13,134591009,354500,
237,builder_13,270219993,0,
238,builder_13,176770009,151180,
239,builder_13,69093005,181000,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,65005001,335830,
243,builder_11,74643997,0,
244,builder_13,259811999,0,
245,builder_13,168857002,114800,
246,builder_13,91296000,0,
247,builder_13,58044008,43600,
248,builder_13,250958983,19700,
249,builder_11,675290009,170700,
250,builder_13,76046001,104300,
251,builder_13,16150005,0,
252,builder_13,180954005,135100,
253,builder_13,283780992,89800,
254,builder_13,166413004,1100000,
255,builder_13,173564000,1035700,
256,builder_13,134591009,354500,
257,builder_13,270219993,0,
258,builder_13,176770009,151180,
259,builder_13,69093005,181000,
260,builder_11,97219999,1100000,
261,builder_13,34617001,295700,
262,builder_13,34800002,0,
263,builder_13,198935002,2165970,
264,builder_13,133289995,195000,
265,builder_11,1430499988,1070100,
266,builder_13,781789984,295800,
267,builder_13,42197007,29000,
268,builder_13,948789984,1359800,
269,builder_13,12600001,0,
270,builder_13,148704002,845400,
271,builder_11,28057001,0,
272,builder_13,194427994,634300,
273,builder_13,141124993,367300,
274,builder_13,284817994,0,
275,builder_13,143130992,15100,
276,builder_13,94578000,1100000,
277,builder_13,178572987,1610000,
278,builder_13,390753002,21800,
279,builder_13,41594999,19700,
280,builder_11,97219999,1100000,
281,builder_13,34617001,295700,
282,builder_13,34800002,0,
283,builder_13,198935002,2165970,
284,builder_13,133289995,195000,
285,builder_11,1430499988,1070100,
286,builder_13,781789984,295800,
287,builder_13,42197007,29000,
288,builder_13,948789984,1359800,
289,builder_13,12600001,0,
290,builder_13,148704002,845400,
291,builder_11,28057001,0,
292,builder_13,194427994,634300,
293,builder_13,141124993,367300,
294,builder_13,284817994,0,
295,builder_13,143130992,15100,
296,builder_13,94578000,1100000,
297,builder_13,178572987,1610000,
298,builder_13,390753002,21800,
299,builder_13,41594999,19700,
300,builder_11,97219999,1100000,
301,builder_13,34617001,295700,
302,builder_13,34800002,0,
303,builder_13,198935002,2165970,
304,builder_13,133289995,195000,
305,builder_11,1430499988,1070100,
306,builder_13,781789984,295800,
307,builder_13,42197007,29000,
308,builder_13,948789984,1359800,
309,builder_13,12600001,0,
