id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
127,0,1100001,0,builder_13,1,1,29
29,1,1100000,17700000,user_25,0,1,
34,2,3600000,0,user_33,0,1,
55,3,1100001,0,user_1,1,1,29
54,4,1099999,0,user_1,1,1,29
33,5,220000,0,user_30,0,1,
28,6,130000,0,user_25,0,1,
25,7,110000,0,user_21,0,1,
4,0,5000000,0,user_4,0,2,
86,1,5000000,0,user_25,1,2,
94,2,2300000,0,user_33,1,2,
107,3,2000000,0,user_47,1,2,
37,4,1300000,0,user_35,0,2,
9,5,1200000,0,user_7,0,2,
137,6,1100001,0,user_1,2,2,29
71,7,1100000,0,user_15,1,2,
39,8,1000000,0,user_37,0,2,
21,9,970000,0,user_15,0,2,
10,10,460000,0,user_7,0,2,
83,11,360000,0,user_21,1,2,
11,12,260000,0,user_7,0,2,
85,13,150000,42000,user_24,1,2,
221,14,149999,0,builder_13,2,2,85
5,15,160000,0,user_5,0,2,
222,16,120001,0,builder_13,2,2,51
51,17,120000,35600,user_47,0,2,
8,18,150000,0,user_7,0,2,
15,19,150000,0,user_9,0,2,
136,20,120001,0,user_0,2,2,51
3,21,120000,0,user_4,0,2,
135,22,119999,0,user_0,2,2,51
2,23,110000,0,user_3,0,2,
96,24,110000,0,user_35,1,2,
223,25,84001,0,builder_13,2,2,7
7,26,84000,19700,user_7,0,2,
50,27,100000,0,user_47,0,2,
56,28,84001,0,user_2,1,2,7
57,29,84001,0,user_2,1,2,7
93,30,77000,0,user_31,1,2,
6,31,70000,3130,user_6,0,2,
224,32,69999,0,builder_13,2,2,6
14,33,73000,0,user_9,0,2,
247,3,3200000,19700,user_10,3,6,
309,1,3199999,0,builder_11,3,3,247
272,0,43000000,0,user_35,3,4,
265,1,19000000,0,user_24,3,4,
79,2,6300000,0,user_19,1,4,
43,3,5000000,0,user_40,0,4,
75,4,4200000,0,user_16,1,4,
377,5,3500001,0,builder_13,4,4,20
20,6,3500000,17000,user_14,0,4,
102,7,3500000,0,user_40,1,4,
246,8,2300000,769000,user_9,3,4,
378,9,2299999,0,builder_13,4,4,246
17,10,2600000,0,user_12,0,4,
74,11,2600000,0,user_16,1,4,
64,12,2400000,0,user_11,1,4,
312,13,2299999,0,user_0,4,4,246
245,14,2100000,0,user_9,3,4,
244,15,2000000,0,user_9,3,4,
379,16,1900001,0,builder_13,4,4,66
66,17,1900000,19700,user_13,1,4,
101,18,1900000,0,user_40,1,4,
13,19,1600000,0,user_8,0,4,
380,20,150001,0,builder_13,4,4,256
256,21,150000,959000,user_15,3,4,
60,22,1100001,0,user_4,1,4,29
61,23,1100001,0,user_5,1,4,29
63,24,1100001,0,user_7,1,4,29
313,25,1099999,0,user_1,4,4,29
32,26,1000000,0,user_29,0,4,
180,27,1000000,0,user_47,2,4,
264,28,970000,0,user_24,3,4,
19,29,460000,296000,user_12,0,4,
381,30,459999,0,builder_13,4,4,19
382,31,660001,0,builder_13,4,4,76
76,32,660000,15300,user_16,1,4,
166,33,670000,0,user_30,2,4,
67,34,660000,0,user_13,1,4,
143,35,460001,0,user_3,2,4,19
144,36,460001,0,user_5,2,4,19
139,37,459999,0,user_3,2,4,19
142,38,459999,0,user_3,2,4,19
146,39,459999,0,user_7,2,4,19
158,40,420000,0,user_21,2,4,
73,41,420000,0,user_16,1,4,
289,42,370000,30200,user_47,3,4,
383,43,369999,0,builder_13,4,4,289
16,44,370000,0,user_10,0,4,
171,45,370000,0,user_37,2,4,
18,46,300000,0,user_12,0,4,
148,47,220000,0,user_9,2,4,
255,48,220000,0,user_15,3,4,
384,49,85001,0,builder_13,4,4,87
87,50,85000,128000,user_26,1,4,
385,51,110001,0,builder_13,4,4,150
150,52,110000,73100,user_11,2,4,
12,53,170000,0,user_8,0,4,
22,54,170000,0,user_16,0,4,
162,55,160000,0,user_25,2,4,
68,56,150000,0,user_13,1,4,
169,57,150000,0,user_35,2,4,
141,58,149999,0,user_3,2,4,85
72,59,130000,0,user_16,1,4,
145,60,119999,0,user_6,2,4,51
147,61,110000,0,user_9,2,4,
261,62,110000,0,user_21,3,4,
243,63,110000,0,user_9,3,4,
181,64,100000,0,user_47,2,4,
65,65,98000,0,user_13,1,4,
238,66,84999,0,user_2,3,4,87
59,67,84001,0,user_3,1,4,7
138,68,84001,0,user_2,2,4,7
62,69,83999,0,user_5,1,4,7
140,70,83999,0,user_3,2,4,7
69,71,83000,0,user_13,1,4,
266,72,83000,0,user_25,3,4,
269,73,80000,0,user_31,3,4,
49,74,79000,0,user_46,0,4,
161,75,77000,0,user_24,2,4,
58,76,70001,0,user_3,1,4,6
236,77,69999,0,user_0,3,4,6
237,78,69999,0,user_0,3,4,6
408,0,2300001,0,user_1,5,5,246
407,1,2299999,0,user_1,5,5,246
455,2,1400001,0,builder_13,5,5,332
332,3,1400000,121000,user_21,4,5,
354,4,1500000,0,user_33,4,5,
334,5,1400000,0,user_21,4,5,
333,6,1100000,0,user_21,4,5,
349,7,1000000,0,user_31,4,5,
352,8,670000,0,user_31,4,5,
348,9,660000,0,user_31,4,5,
350,10,460000,0,user_31,4,5,
351,11,220000,0,user_31,4,5,
335,12,98000,0,user_21,4,5,
336,13,87000,0,user_21,4,5,
251,0,30000000,0,user_13,3,6,
249,1,19000000,0,user_13,3,6,
606,2,3200001,0,builder_13,6,6,247
247,3,3200000,19700,user_10,3,6,
257,4,2600000,0,user_16,3,6,
325,5,2600000,0,user_11,4,6,
154,6,2400000,13900,user_16,2,6,
607,7,2399999,0,builder_13,6,6,154
608,8,2000001,0,builder_13,6,6,155
155,9,2000000,75000,user_16,2,6,
173,10,1900000,0,user_40,2,6,
260,11,1800000,0,user_19,3,6,
279,12,1800000,0,user_40,3,6,
429,13,1100000,0,user_30,5,6,
248,14,1000000,0,user_11,3,6,
424,15,660000,0,user_25,5,6,
427,16,660000,0,user_30,5,6,
428,17,650000,0,user_30,5,6,
324,18,600000,15700,user_11,4,6,
609,19,599999,0,builder_13,6,6,324
409,20,460001,0,user_2,5,6,19
163,21,420000,0,user_26,2,6,
250,22,370000,0,user_13,3,6,
252,23,170000,0,user_13,3,6,
475,24,150001,0,user_1,6,6,256
239,25,149999,0,user_3,3,6,85
316,26,149999,0,user_6,4,6,85
431,27,120000,0,user_33,5,6,
149,28,110000,0,user_10,2,6,
430,29,110000,0,user_31,5,6,
315,30,85001,0,user_5,4,6,87
318,31,85001,0,user_7,4,6,87
240,32,84999,0,user_5,3,6,87
241,33,84999,0,user_6,3,6,87
314,34,84999,0,user_3,4,6,87
317,35,84999,0,user_7,4,6,87
253,36,79000,0,user_13,3,6,
423,37,70000,0,user_25,5,6,
631,0,120000,0,user_10,7,7,
254,0,43000000,0,user_14,3,8,
340,1,27000000,0,user_22,4,8,
288,2,5200000,0,user_46,3,8,
359,3,5200000,0,user_40,4,8,
284,4,4200000,146000,user_46,3,8,
778,5,4199999,0,builder_13,8,8,284
