block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,2100000,0,
1,builder_13,1480000,11200,
2,builder_13,3200000,0,
3,builder_13,2600000,0,
4,builder_13,670000,0,
5,builder_13,2500000,0,
6,builder_11,2070000,0,
7,builder_13,340000,545000,
8,builder_11,120000,146000,
9,builder_13,1300000,0,
10,builder_13,30670000,0,
11,builder_13,393000,0,
12,builder_11,220000,24700,
13,builder_13,2100000,0,
14,builder_13,7470000,0,
15,builder_2,8920000,142800,
16,builder_13,1000000,0,
17,builder_13,5300000,3130,
18,builder_13,1000000,769000,
19,builder_11,467000,146000,
20,builder_13,650000,0,
21,builder_11,910000,0,
22,builder_13,150000,0,
23,builder_13,420000,21800,
24,builder_11,240000,5640,
25,builder_13,1900000,60700,
26,builder_13,1100000,0,
27,builder_13,6100000,24700,
28,builder_13,1000000,0,
29,builder_13,6300000,0,
30,builder_13,27130000,0,
31,builder_13,27320000,0,
32,builder_13,32100000,0,
33,builder_2,770001,4320000,
34,builder_13,650000,0,
35,builder_13,360000,0,
36,builder_13,170000,0,
37,builder_13,19070000,0,
38,builder_11,82000,0,
39,builder_13,600000,0,
40,builder_13,2100000,0,
41,builder_13,1480000,11200,
42,builder_13,3200000,0,
43,builder_13,2600000,0,
44,builder_13,670000,0,
45,builder_13,2500000,0,
46,builder_11,2070000,0,
47,builder_13,340000,545000,
48,builder_11,120000,146000,
49,builder_13,1300000,0,
50,builder_13,30670000,0,
51,builder_13,393000,0,
52,builder_11,220000,24700,
53,builder_13,2100000,0,
54,builder_13,7470000,0,
55,builder_2,8920000,142800,
56,builder_13,1000000,0,
57,builder_13,5300000,3130,
58,builder_13,1000000,769000,
59,builder_11,467000,146000,
60,builder_11,4200000,0,
61,builder_13,160000,0,
62,builder_2,170000,0,
63,builder_11,260000,0,
64,builder_13,1600000,11200,
65,builder_13,83000,0,
66,builder_13,27540000,0,
67,builder_13,310000,0,
68,builder_13,160000,0,
69,builder_13,1600000,0,
70,builder_13,110000,0,
71,builder_11,160000,0,
72,builder_13,19000000,0,
73,builder_13,79000,100000,
74,builder_13,1500000,0,
75,builder_11,110000,0,
76,builder_13,19000000,0,
77,builder_11,1693000,256000,
78,builder_13,19000000,0,
79,builder_13,2100000,0,
80,builder_13,2100000,0,
81,builder_13,1480000,11200,
82,builder_13,3200000,0,
83,builder_13,2600000,0,
84,builder_13,670000,0,
85,builder_13,2500000,0,
86,builder_11,2070000,0,
87,builder_13,340000,545000,
88,builder_11,120000,146000,
89,builder_13,1300000,0,
90,builder_13,30670000,0,
91,builder_13,393000,0,
92,builder_11,220000,24700,
93,builder_13,2100000,0,
94,builder_13,7470000,0,
95,builder_2,8920000,142800,
96,builder_13,1000000,0,
97,builder_13,5300000,3130,
98,builder_13,1000000,769000,
99,builder_11,467000,146000,
100,builder_13,2100000,0,
101,builder_13,1480000,11200,
102,builder_13,3200000,0,
103,builder_13,2600000,0,
104,builder_13,670000,0,
105,builder_13,2500000,0,
106,builder_11,2070000,0,
107,builder_13,340000,545000,
108,builder_11,120000,146000,
109,builder_13,1300000,0,
110,builder_13,30670000,0,
111,builder_13,393000,0,
112,builder_11,220000,24700,
113,builder_13,2100000,0,
114,builder_13,7470000,0,
115,builder_2,8920000,142800,
116,builder_13,1000000,0,
117,builder_13,5300000,3130,
118,builder_13,1000000,769000,
119,builder_11,467000,146000,
120,builder_13,650000,0,
121,builder_11,910000,0,
122,builder_13,150000,0,
123,builder_13,420000,21800,
124,builder_11,240000,5640,
125,builder_13,1900000,60700,
126,builder_13,1100000,0,
127,builder_13,6100000,24700,
128,builder_13,1000000,0,
129,builder_13,6300000,0,
130,builder_13,27130000,0,
131,builder_13,27320000,0,
132,builder_13,32100000,0,
133,builder_2,770001,4320000,
134,builder_13,650000,0,
135,builder_13,360000,0,
136,builder_13,170000,0,
137,builder_13,19070000,0,
138,builder_11,82000,0,
139,builder_13,600000,0,
140,builder_11,4200000,0,
141,builder_13,160000,0,
142,builder_2,170000,0,
143,builder_11,260000,0,
144,builder_13,1600000,11200,
145,builder_13,83000,0,
146,builder_13,27540000,0,
147,builder_13,310000,0,
148,builder_13,160000,0,
149,builder_13,1600000,0,
150,builder_13,110000,0,
151,builder_11,160000,0,
152,builder_13,19000000,0,
153,builder_13,79000,100000,
154,builder_13,1500000,0,
155,builder_11,110000,0,
156,builder_13,19000000,0,
157,builder_11,1693000,256000,
158,builder_13,19000000,0,
159,builder_13,2100000,0,
160,builder_13,870000,0,
161,builder_13,360000,0,
162,builder_11,980000,0,
163,builder_13,84000,0,
164,builder_13,120000,0,
165,builder_11,1900000,215000,
166,builder_11,220000,0,
167,builder_13,1700000,0,
168,builder_13,1330000,73100,
169,builder_13,5000000,0,
170,builder_13,110000,19700,
171,builder_13,43000000,0,
172,builder_13,220000,0,
173,builder_13,1700000,0,
174,builder_13,2000000,0,
175,builder_13,7090000,16400,
176,builder_11,370000,0,
177,builder_13,2160000,0,
178,builder_13,1600000,75000,
179,builder_13,3200000,66100,
180,builder_13,2100000,0,
181,builder_13,1480000,11200,
182,builder_13,3200000,0,
183,builder_13,2600000,0,
184,builder_13,670000,0,
185,builder_13,2500000,0,
186,builder_11,2070000,0,
187,builder_13,340000,545000,
188,builder_11,120000,146000,
189,builder_13,1300000,0,
190,builder_13,30670000,0,
191,builder_13,393000,0,
192,builder_11,220000,24700,
193,builder_13,2100000,0,
194,builder_13,7470000,0,
195,builder_2,8920000,142800,
196,builder_13,1000000,0,
197,builder_13,5300000,3130,
198,builder_13,1000000,769000,
199,builder_11,467000,146000,
200,builder_13,650000,0,
201,builder_11,910000,0,
202,builder_13,150000,0,
203,builder_13,420000,21800,
204,builder_11,240000,5640,
205,builder_13,1900000,60700,
206,builder_13,1100000,0,
207,builder_13,6100000,24700,
208,builder_13,1000000,0,
209,builder_13,6300000,0,
210,builder_13,27130000,0,
211,builder_13,27320000,0,
